,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-22 08:00:47.493000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,656818,2178591.48,2009863.08,1466633.48,1353045.08,310958.6,0.08301421539677065,3.06,-3.980370644559358e-08,5.4,5.397481858430101,0.0005199047699657264,0.32679739862866275,0.32679745762283974,5.8994176987958724e-08,0.1851753079687521,0.18527158149464493,9.627352589283711e-05,0.047396458824732646,0.02964512585645122,7.032798915205776,11.2437796576574,6.0,0.42,0.0007198759920706782,0.4203164593805647,0.0007198759920706782,0.93,0.928302334907113,1.0000021503530725,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-22 08:00:47.493,21,15.333333333333334,15.0,19.0,31.333333333333332,17.0,19.533333333333335,28.5,3.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-22 08:00:47.253000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,544725,2033785.08,1895643.0,1449364.08,1350918.0,507855.0,0.07162582828095797,3.48,0.0,5.59,5.582030767541753,0.0008115469898275232,0.28735632183908044,0.2873563331423921,1.1303311675536776e-08,0.179001003881005,0.17914627160688076,0.00014526772587575287,0.034938421012115625,0.023018392964877708,9.540428147788376,14.480555130540393,6.0,0.43,8.522234170310465e-05,0.42750823862931997,8.522234170310465e-05,0.93,0.9299547271076092,1.0000005397786997,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-22 08:00:47.253,21,21.333333333333332,18.333333333333332,20.0,31.666666666666668,16.666666666666668,21.6,31.0,6.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-22 08:00:46.773000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,534973,2221362.92,1963350.91,1616086.92,1428377.91,317708.6,0.1327375149616726,3.67,-4.634933039248527e-07,6.63,6.602157760209237,0.0036891570236672866,0.27247969032520947,0.27247967688292135,-1.3442288115950163e-08,0.1509089056968956,0.15146563234628124,0.000556726649385636,0.041410827351891125,0.027570762956278062,8.049303509571734,12.089608569249071,8.0,0.41,-0.0015255340878033512,0.41427763771105514,-0.0015255340878033512,0.89,0.888211657799857,0.9999996245977213,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-22 08:00:46.773,21,17.666666666666668,16.333333333333332,16.0,20.333333333333332,11.833333333333334,16.43333333333333,18.0,6.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-22 08:00:46.537000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,865182,2235466.5999999996,1989918.5999999999,1263524.5999999996,1124736.5999999999,319711.4,0.12465930756945771,2.3,-3.0151987109992784e-07,3.64,3.641114681790566,0.0008321623488892352,0.4347827397912879,0.4347827253914844,-1.4399803516251808e-08,0.2744128150004171,0.27464117101311314,0.00022835601269605155,0.05660572826433239,0.04293612801872741,5.888645456986133,7.763359429251908,4.0,0.41,0.0010434226999090595,0.405860107468415,0.0010434226999090595,0.9,0.899445931007044,0.9999997315996566,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-22 08:00:46.537,49,13.0,12.333333333333334,14.0,22.666666666666668,11.666666666666666,14.733333333333334,11.0,2.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-22 08:00:46.980000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,473911,2070351.4300000002,1625514.73,1466750.4300000002,1151603.73,296194.3,0.2755104539241126,3.43,-4.490885173292306e-07,5.48,5.462177535524518,0.0029742691753864062,0.29154532043402887,0.2915452500566329,-7.037739596649217e-08,0.1825342630085007,0.18307716904041876,0.0005429060319180612,0.03501546916767148,0.02302823537845461,9.51941086661552,14.474277646851949,6.0,0.44,3.22706101862368e-05,0.4443499102437752,3.22706101862368e-05,0.78,0.7813207862472764,0.9999991179016006,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-22 08:00:46.980,49,21.0,18.0,27.0,17.0,14.666666666666666,19.533333333333335,28.5,5.0
5,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-22 08:00:47.713000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,581106,2726463.75,2179147.5,1999406.75,1598041.5,272400.0,0.25003040180400854,3.75,-2.2944752480213993e-07,6.98,6.931321405146509,0.006345139708719197,0.2666667278526873,0.26666674002177915,1.216909184531545e-08,0.14336297643068596,0.14427263454519648,0.0009096581145105198,0.03801659828864606,0.020160901296539743,8.767967647481475,16.53277739577985,8.0,0.36,-0.007649304461048386,0.363546072538169,-0.007649304461048386,0.79,0.793202995910094,1.0000001816927924,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-22 08:00:47.713,49,20.0,20.666666666666668,7.0,27.0,12.5,17.433333333333334,20.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-22 08:00:47.913000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,352745,2002158.4,1241662.4,1433363.4,888917.3999999999,414672.0,0.6698264100858367,3.52,-3.221487580483785e-07,6.39,6.293600648799532,0.014582406223630473,0.2840910006104721,0.28409096584785015,-3.476262194768154e-08,0.15660783691536023,0.15889155601106406,0.0022837190957038234,0.04768171275476859,0.034560836735109075,6.990661788601412,9.644349861355805,8.0,0.39,-0.009583441919053814,0.3865013183942168,-0.009583441919053814,0.58,0.572159721865963,0.9999998002156073,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-22 08:00:47.913,49,15.0,14.0,10.0,17.666666666666668,13.166666666666666,13.966666666666669,7.0,3.0
7,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-22 08:00:45.833000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,284302,2290788.68,1216812.56,1755557.6800000002,932510.56,458490.0,0.8839804341180068,4.28,-4.602187866519816e-07,8.05,7.879109313411891,0.021782169933987523,0.2336449673408875,0.23364492916847826,-3.817240923353893e-08,0.12421228587489275,0.12691789899370873,0.0027056131188159804,0.03824816910983399,0.021926364657859538,8.714746963840849,15.200869559494203,10.0,0.36,-0.03658438862688472,0.35857223630273205,-0.03658438862688472,0.47,0.4580372684547872,0.9999998148933084,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-22 08:00:45.833,77,19.666666666666668,19.333333333333332,5.0,14.333333333333334,11.666666666666666,14.0,8.0,3.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-22 08:00:45.980000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,309316,2012483.9400000002,1132096.56,1462624.9400000002,822780.56,402504.0,0.7776937644864039,3.66,-4.94657452218292e-07,6.63,6.561966682861139,0.010572269225187928,0.2732241788682232,0.273224171334615,-7.53360818173121e-09,0.1507990488439143,0.15239333698719443,0.001594288143280137,0.05092302347609191,0.03925764764539816,6.545689093859132,8.490492309542995,9.0,0.42,0.0004498085785590498,0.41734958872745775,0.0004498085785590498,0.58,0.584576800701192,0.9999999645436892,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-22 08:00:45.980,77,14.0,13.333333333333334,18.0,21.666666666666668,15.166666666666666,16.433333333333334,19.0,7.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-22 08:00:44.673000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,423836,2643266.12,1555478.1199999999,1923030.12,1131642.1199999999,330277.5,0.6986546900695477,3.67,-7.714669750738844e-08,6.67,6.591899488013327,0.012330220286665009,0.27247958505359765,0.27247957640282894,-8.650768712481494e-09,0.14985361413019022,0.15170134220316836,0.0018477280729781442,0.0415899177334184,0.027414574410411858,8.014611431469707,12.15834838215216,8.0,0.4,-0.005971293160728423,0.40347083018853375,-0.005971293160728423,0.57,0.5721908759608102,0.9999999546016203,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-22 08:00:44.673,112,17.333333333333332,16.666666666666668,12.0,20.333333333333332,15.666666666666666,16.4,17.0,5.0
