,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,1.0,1374,500.0,56480.0,4.23,55.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:40.917000,Stocking Stuffer,800734,758654,3387104.8200000003,3209106.4200000004,2586370.8200000003,2450452.4200000004,56480.0,0.055995034131001,4.23,-1.308775545516928e-07,8.38,8.355503806361533,0.0025291330613886817,0.23640665032566702,0.2364066766181375,2.629247047858385e-08,0.11937966524010114,0.11968159229831739,0.00030192705821624477,0.04469546675830087,0.027926895321049267,7.457804577041915,11.935553325648378,11.0,0.38,-0.0061356654235913315,0.382145681694528,-0.0061356654235913315,0.94,0.9374393587373402,1.000002005121053,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-10-22 19:00:40.917,18,18.333333333333332,16.333333333333332,12.0,38.0,16.166666666666668,20.166666666666664,19.0,2.0
1,2.0,1375,10000.0,241566.7,4.1,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:41.090000,Polar Payout,529783,494320,2172110.3,2026711.9999999998,1642327.2999999998,1532391.9999999998,241566.7,0.07272339272841563,4.1,-4.93410015717639e-07,7.69,7.666360780715067,0.0032833382330455943,0.24390255936835592,0.2439024727108664,-8.665748951752761e-08,0.13001310991058912,0.13043998692515574,0.00042687701456661786,0.03841188943894537,0.02181048872603575,8.677716368118652,15.282280237914215,9.0,0.39,-0.002120587103304075,0.3944861896935478,-0.002120587103304075,0.93,0.9264395062319422,0.9999950475476569,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-10-22 19:00:41.090,18,22.666666666666668,23.666666666666668,19.0,24.333333333333332,12.666666666666666,20.46666666666667,22.0,4.0
2,3.0,1376,20000.0,305042.9,3.18,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:41.313000,Candy Cane Crossword,671960,608283,2136832.8000000003,1934339.9400000002,1464872.8000000003,1326056.9400000002,305042.9,0.1038914585292445,3.18,-4.85953880490073e-07,6.09,6.0771059666685625,0.002836713092954535,0.31446556162079137,0.3144655265364802,-3.5084311178490424e-08,0.16408654325844643,0.1645520097040853,0.00046546644563885686,0.0463052515715149,0.023863841702716097,7.1985223554251805,13.967519092581147,7.0,0.33,0.00011184306383594718,0.3250035283370702,0.00011184306383594718,0.89,0.8843658926396298,0.9999989342324682,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-10-22 19:00:41.313,18,17.666666666666668,22.333333333333332,3.0,23.666666666666668,9.0,15.133333333333335,7.0,1.0
3,5.0,1377,50000.0,341485.7,3.51,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:41.583000,Sleigh Bell Bucks,681344,610285,2391517.44,2142100.35,1710173.44,1531815.35,341485.7,0.11591424303253811,3.51,-1.6339103808463002e-07,6.27,6.251988779700984,0.002349087449994242,0.2849003314504458,0.28490033731727604,5.866830243839161e-09,0.15957424956818075,0.15994910343518362,0.0003748538670028667,0.04052346790479936,0.024827003146151407,8.225575396595918,13.425713894766103,7.0,0.39,-0.0014203780669196327,0.39272816395126275,-0.0014203780669196327,0.89,0.8907220840256687,1.0000001768578102,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-10-22 19:00:41.583,18,21.666666666666668,21.333333333333332,16.0,34.333333333333336,18.166666666666668,22.300000000000004,31.0,10.0
4,10.0,1378,100000.0,268277.1,3.17,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:41.853000,25 Days Of Winning,592983,533739,1879756.1099999999,1691952.63,1286773.1099999999,1158213.63,268277.1,0.10992492694828208,3.17,-3.723508500479009e-07,5.03,5.027927342368729,0.0011538316969430665,0.3154575307100911,0.31545743170922186,-9.900086922476348e-08,0.1986598910607393,0.19888911113995647,0.0002292200792171628,0.0420348208744907,0.03127880401200141,7.929815663083335,10.656506084550623,6.0,0.42,0.0008586728819250676,0.4207060838605351,0.0008586728819250676,0.91,0.9084132615104692,0.9999971726378182,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-10-22 19:00:41.853,18,21.0,15.666666666666666,29.0,24.333333333333332,15.833333333333334,21.166666666666664,25.0,2.0
5,20.0,1380,500000.0,269905.0,3.05,11.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:42.350000,100X The Cash,1062781,998858,3241482.05,3046516.9,2178701.05,2047658.9,269905.0,0.06313572618689672,3.05,-2.954193360612042e-07,5.37,5.3672518822327495,0.0005462571935538721,0.3278689493178437,0.3278688575164076,-9.180143611953184e-08,0.1862133663502834,0.18631508674118813,0.00010172039090472484,0.04238708499249879,0.021616232548993208,7.863968684623027,15.42009099386275,6.0,0.41,-0.00035415854660838776,0.4139809211571513,-0.00035415854660838776,0.93,0.9311547629109198,0.9999956248405059,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-10-22 19:00:42.350,18,20.666666666666668,24.0,25.0,25.333333333333332,14.666666666666666,21.933333333333334,29.0,3.0
6,2.0,1369,10000.0,301781.2,4.14,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:39.970000,Triple 3,582694,436606,2412353.1599999997,1807548.8399999999,1829659.1599999997,1370942.8399999999,301781.2,0.3356489564869094,4.14,-4.6471773332346524e-07,7.56,7.512894937635279,0.006382072297772736,0.24154600597051917,0.241545909740407,-9.623011218429234e-08,0.13226038810587604,0.1331044834648992,0.0008440953590231615,0.035297584374162166,0.01987690433385137,9.443312612069343,16.76870537654104,9.0,0.4,-0.0019736187681655823,0.397211028420822,-0.0019736187681655823,0.77,0.7669351131922103,0.9999988093454647,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-10-22 19:00:39.970,46,25.333333333333332,25.0,20.0,22.0,14.5,21.366666666666667,26.5,5.0
7,10.0,1371,100000.0,219758.2,3.73,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:40.213000,Diamond 9s,648831,495213,2420139.63,1847144.49,1771308.63,1351931.49,219758.2,0.3086907138804555,3.73,-2.6527432082971773e-07,6.27,6.253362927439317,0.0021581254193412556,0.268096585864448,0.2680965845350205,-1.329427512519743e-09,0.15956958417968498,0.15991395535545685,0.00034437117577187926,0.03777665919183845,0.02519038627354626,8.823633459899133,13.231967368633342,7.0,0.45,-0.003605347043207836,0.4478164669349006,-0.003605347043207836,0.73,0.726759826094326,0.9999999840146072,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-10-22 19:00:40.213,46,23.666666666666668,20.666666666666668,35.0,28.333333333333332,22.166666666666668,25.96666666666667,37.0,8.0
8,5.0,1373,50000.0,286587.3,3.51,9.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:40.673000,Flaming Hot Slingo Trio,898894,708479,3155117.94,2486761.29,2256223.94,1778282.29,286587.3,0.26769733802323575,3.51,-1.1661754626229602e-07,7.03,6.977044054363642,0.0070364873912222466,0.28490031812466093,0.2849003697802649,5.1655603960920615e-08,0.14232569997679712,0.14332717297013076,0.0010014729933336408,0.047257654015709194,0.026547448746264347,7.053460898191672,12.555688928840999,9.0,0.39,-0.0011295310950595644,0.3928097633829708,-0.0011295310950595644,0.79,0.7914738156698881,1.000000674606664,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-10-22 19:00:40.673,46,17.0,18.666666666666668,17.0,33.666666666666664,20.5,21.366666666666667,26.5,9.0
9,10.0,1372,100000.0,271274.1,3.42,15.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-22 19:00:40.430000,Crossword Mania,1349887,1005785,4616613.54,3439784.6999999997,3266726.54,2433999.6999999997,271274.1,0.3406829324166865,3.42,-2.0350110862189838e-07,7.01,7.014679336793611,-0.00012563216893122709,0.2923977203219737,0.29239769502013707,-2.5301836625857277e-08,0.14257610361580844,0.14255819147067342,-1.7912145135023927e-05,0.04859417857259784,0.025241367290240273,6.859485431809486,13.205479484368043,9.0,0.44,0.0011843027081409917,0.4446843173873708,0.0011843027081409917,0.75,0.7556825046159559,0.9999997470725812,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-10-22 19:00:40.430,81,16.333333333333332,20.333333333333332,34.0,24.333333333333332,21.166666666666668,23.23333333333333,32.5,4.0
