,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1399,50000.0,324806.7,3.74,9.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-19 12:00:46.943000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,727759,2925009.12,2721818.66,2142921.12,1994059.6600000001,324806.7,0.07401020200468945,3.74,-2.424849274433883e-07,6.65,6.632056883600391,0.0024090239371576524,0.2673797439799428,0.267379690113774,-5.386616880320716e-08,0.15042041752975402,0.15078278391622044,0.0003623663864664173,0.03949855665375898,0.026158728452284286,8.439029075198468,12.742322685048093,8.0,0.46,0.000170739690539668,0.45659592228429674,0.000170739690539668,0.93,0.9336340782803878,0.9999973013765722,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-11-19 12:00:46.943,12,29.333333333333332,24.0,46.0,31.333333333333332,27.166666666666668,31.566666666666663,44.5,13.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-19 12:00:53.263000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1340795,4757911.32,4652558.65,3386755.3200000003,3311763.6500000004,339934.3,0.02289540506534254,3.47,-1.3970807232830088e-07,6.46,6.459839763650706,0.0006489397666209598,0.28818447830204375,0.28818445742259574,-2.0879448003885415e-08,0.15470220897837275,0.15480260139376292,0.00010039241539017141,0.04224369822003574,0.025607548349356038,7.890676850923502,13.01675976579744,8.0,0.4,0.00010096927654916095,0.39621300798399506,0.00010096927654916095,0.98,0.9787551589198514,0.9999968004172476,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-11-19 12:00:53.263,12,27.0,25.666666666666668,28.0,32.333333333333336,22.333333333333332,27.06666666666667,34.0,11.0,/arizona-statistics-for-each-scratcher-game
2,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-19 12:00:55.003000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,747706,2045624.52,1966466.78,1267820.52,1218760.78,510665.0,0.038746665337717506,2.63,-3.9665048398321144e-07,2.63,2.629999331451111,-1.4244942183137946e-07,0.3802282876998636,0.38022823353656393,-5.416329967866673e-08,0.3802282876998636,0.38022823353656393,-5.416329967866673e-08,0.08006801682979094,0.08006801682979094,4.163103953190076,4.163103953190076,3.0,0.39,-0.000622914590810179,0.39185489773702337,-0.000622914590810179,0.94,0.935155673429107,0.9999964612296359,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-11-19 12:00:55.003,12,17.666666666666668,17.333333333333332,24.0,31.333333333333332,15.833333333333334,21.23333333333333,8.0,1.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1426,500.0,59932.76,4.23,47.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-19 12:00:53.603000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,665999,3474124.3800000004,2817175.7700000005,2652818.3800000004,2151176.7700000005,59932.76,0.23389568628146998,4.23,-2.73323378954758e-07,8.44,8.356060332739242,0.009835121957387907,0.2364066840008164,0.23640664524352037,-3.8757296039193534e-08,0.11850807990273944,0.11967362132151875,0.001165541418779309,0.044981929117562776,0.027869287198243213,7.410300780950039,11.960169256887555,11.0,0.38,-0.02110652905948349,0.3757484004366076,-0.02110652905948349,0.8,0.7926076082383032,0.9999992969665967,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-11-19 12:00:53.603,47,23.666666666666668,22.333333333333332,15.0,30.333333333333332,19.333333333333332,22.133333333333333,13.0,1.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1427,10000.0,243500.0,4.1,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-19 12:00:53.810000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,414194,2189621.4,1698195.4,1655567.4,1284001.4,243500.0,0.2904878415023009,4.1,-2.3554415458743446e-07,7.72,7.664512764147674,0.00778214382992529,0.2439024964741976,0.2439024835804918,-1.289370579748983e-08,0.12946393082066548,0.1304714377510994,0.0010075069304339157,0.03858191616943807,0.021801180735581172,8.639445979092857,15.288628515566907,9.0,0.38,-0.017209789590208194,0.3831998092091898,-0.017209789590208194,0.74,0.7319721226493485,0.999999817320017,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-11-19 12:00:53.810,47,30.0,30.666666666666668,17.0,34.0,21.0,26.53333333333334,31.0,8.0,/arizona-statistics-for-each-scratcher-game
5,3.0,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-19 12:00:54.080000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,495187,2134126.62,1574694.6600000001,1463017.62,1079507.6600000001,304685.7,0.35442181147575347,3.18,-4.191288741649388e-07,6.13,6.076789685443616,0.008278239130099778,0.31446554060661946,0.31446550016259583,-4.0444023630126225e-08,0.1632094870495474,0.1645605742116445,0.0013510871620970866,0.046520363659540556,0.023779509182102997,7.165217205368833,14.016906361296726,7.0,0.32,-0.005826559859196514,0.3189390023289181,-0.005826559859196514,0.73,0.7310750792856578,0.9999996379819562,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-11-19 12:00:54.080,47,22.666666666666668,28.666666666666668,2.0,31.333333333333332,14.0,19.733333333333334,5.0,2.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1429,50000.0,398800.0,3.49,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-19 12:00:54.390000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,501923,2394398.2600000002,1751711.27,1708324.2600000002,1249788.27,398800.0,0.3659787487776238,3.49,-1.5413499053981935e-07,6.4,6.350548220603759,0.007433084508780715,0.28653299545415883,0.28653298240309255,-1.3051066283242818e-08,0.15630489275913664,0.15746672023615121,0.001161827477014571,0.041686570713168364,0.02458310776415959,7.996052861922315,13.558774980056088,8.0,0.39,-0.003718208278725027,0.38658831279817274,-0.003718208278725027,0.71,0.7094961340933759,0.9999998758535471,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-11-19 12:00:54.390,47,27.666666666666668,27.333333333333332,19.0,33.666666666666664,23.166666666666668,26.166666666666664,30.0,8.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-19 12:00:54.703000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,403926,1758148.57,1280445.42,1203527.57,876519.4199999999,251485.6,0.3748339054000758,3.17,-3.280108573119127e-07,5.05,5.036114898541426,0.0035505364827765826,0.3154575167227019,0.31545751552201523,-1.2006866612068734e-09,0.1978632428569755,0.19856576351933966,0.0007025206623641478,0.042274351782356154,0.03133894111859723,7.8848477253450575,10.635947733211955,6.0,0.41,-0.0010060427200123969,0.4146433466490166,-0.0010060427200123969,0.73,0.7248006096198611,0.9999999897978489,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-11-19 12:00:54.703,47,26.666666666666668,20.333333333333332,38.0,36.666666666666664,27.5,29.833333333333332,42.0,7.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-19 12:00:52.987000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,379339,2195781.6,1574256.85,1666677.6,1194917.85,274143.8,0.39313453466272313,4.15,-5.399373043982894e-07,7.6,7.532644715988226,0.008493609301324598,0.24096398552713155,0.24096392126537208,-6.426175946927515e-08,0.13163742110558893,0.13275549792989375,0.0011180768243048145,0.03530117368541624,0.019824994818802753,9.442321638729187,16.81242761502492,9.0,0.39,-0.014933546217228942,0.38581209155308926,-0.014933546217228942,0.69,0.6910867986780087,0.9999993245124558,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-11-19 12:00:52.987,75,32.0,33.0,18.0,26.0,16.833333333333332,25.166666666666664,23.0,7.0,/arizona-statistics-for-each-scratcher-game
9,5.0,1419,50000.0,276801.8,3.51,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-19 12:00:52.363000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,590132,3045725.28,2071363.3199999998,2177997.28,1481231.3199999998,276801.8,0.46995953871919116,3.51,-1.5448762497181306e-07,7.05,6.979012951064591,0.010502895399101068,0.2849003289138601,0.28490031109177616,-1.78220839197607e-08,0.14179745414010003,0.14328673796879232,0.0014892838286922894,0.04738808279310834,0.02649293050665304,7.034033464643765,12.581433929903929,9.0,0.38,-0.006175178468910928,0.38303522849447447,-0.006175178468910928,0.66,0.6592348905215177,0.9999998670153738,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-11-19 12:00:52.363,75,22.333333333333332,23.666666666666668,16.0,30.666666666666668,23.833333333333332,23.3,17.0,3.0,/arizona-statistics-for-each-scratcher-game
