,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-27 12:01:03.457000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,644275,2178591.48,1971481.5,1466633.48,1327206.5,310958.6,0.10409899968602282,3.06,-2.5361637931377e-07,5.4,5.397481858430101,0.0004886662319979711,0.3267974685021058,0.32679745762283974,-1.0879266043595237e-08,0.18518108974927985,0.18527158149464493,9.049174536507332e-05,0.04739777754792939,0.029650416179453125,7.032601781527465,11.241766966774282,6.0,0.42,0.0008783032481847411,0.4216293486977557,0.0008783032481847411,0.9,0.9022874792788342,0.9999996831071385,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-27 12:01:03.457,26,15.333333333333334,15.0,19.0,24.333333333333332,14.333333333333334,17.6,22.0,2.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-27 12:01:03.227000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,535926,2033785.08,1865022.48,1449364.08,1329096.48,507855.0,0.08922039525539109,3.48,-2.573695519793705e-07,5.59,5.582030767541753,0.0009459003846899211,0.2873563957958673,0.2873563331423921,-6.265347518574771e-08,0.1789769772152822,0.17914627160688076,0.0001692943915985734,0.03494130057975759,0.02301272713007893,9.539639176906958,14.484109919498687,6.0,0.43,0.00011487585444132925,0.4276349018939187,0.00011487585444132925,0.91,0.9136496602770305,0.9999975904767927,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-27 12:01:03.227,26,21.333333333333332,18.333333333333332,21.0,21.666666666666668,13.666666666666666,19.2,25.0,3.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-27 12:01:02.773000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,517478,2221362.92,1899144.26,1616086.92,1381666.26,317708.6,0.17103294958149548,3.67,-1.3690376522413811e-07,6.63,6.602157760209237,0.004490873232249157,0.27247960133618093,0.27247967688292135,7.554674041898579e-08,0.15078846048535552,0.15146563234628124,0.0006771718609257238,0.041435245088809254,0.027559840289696155,8.044556046911172,12.094382695106168,8.0,0.41,-0.0012439797277949978,0.41486532880076493,-0.0012439797277949978,0.86,0.8590153951116454,1.0000016341417033,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-27 12:01:02.773,26,17.666666666666668,16.333333333333332,16.0,29.333333333333332,17.333333333333332,19.333333333333332,26.0,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-27 12:01:02.547000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,854103,2235466.5999999996,1964436.9,1263524.5999999996,1110333.9,319711.4,0.1392480080796729,2.3,-4.5814655586193126e-07,3.64,3.641114681790566,0.0008774889903124319,0.43478280788989815,0.4347827253914844,-8.249841376706257e-08,0.27440038769397423,0.27464117101311314,0.00024078331913890416,0.0566092267885896,0.04293726220787787,5.8882810136433745,7.763152926081837,4.0,0.41,0.0011813170215358207,0.4074881204240471,0.0011813170215358207,0.89,0.8922506577276976,0.9999986247114172,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-27 12:01:02.547,54,13.0,12.333333333333334,14.0,20.0,10.166666666666666,13.9,7.0,1.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-27 12:01:03.007000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,464707,2070351.4300000002,1593945.01,1466750.4300000002,1129238.01,296194.3,0.30077267408850356,3.43,-6.273742264276718e-09,5.48,5.462177535524518,0.00307968268188138,0.2915451913334525,0.2915452500566329,5.872318037392077e-08,0.1825150805077967,0.18307716904041876,0.0005620885326220737,0.03502178191186327,0.023030551885176494,9.517691222928423,14.472807778746498,6.0,0.44,0.00016964719600061652,0.4449601460527182,0.00016964719600061652,0.77,0.7703926639339296,1.000000673906597,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-27 12:01:03.007,54,21.0,18.0,27.0,27.0,21.666666666666668,22.933333333333334,32.0,7.0
5,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-27 12:01:03.673000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,567041,2726463.75,2126403.75,1999406.75,1559362.75,272400.0,0.28103656738633276,3.75,-3.527081815946076e-07,6.98,6.931321405146509,0.006977584274753893,0.26666676072221496,0.26666674002177915,-2.0700435809928308e-08,0.14327293556301415,0.14427263454519648,0.0009996989821823288,0.03804123032882853,0.02015841037692964,8.762287117638333,16.534797926966746,8.0,0.36,-0.00746300250369742,0.36375403282758095,-0.00746300250369742,0.78,0.7752703679145062,0.9999997249184039,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-27 12:01:03.673,54,20.0,20.666666666666668,7.0,21.333333333333332,11.0,16.0,16.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-27 12:01:03.910000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,332661,2002158.4,1170966.72,1433363.4,838305.72,414672.0,0.7706406505398107,3.52,-6.148765697357803e-07,6.39,6.293600648799532,0.015925574839203125,0.28409108377186015,0.28409096584785015,-1.1792401000132458e-07,0.15640078362651008,0.15889155601106406,0.002490772384553974,0.047716806734834895,0.034532761186835875,6.985512160426669,9.65216084576754,8.0,0.39,-0.009683536136813789,0.3862981504159813,-0.009683536136813789,0.54,0.5374469438886239,0.9999994152264157,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-27 12:01:03.910,54,15.0,14.0,10.0,14.0,10.833333333333334,12.766666666666667,2.0,1.0
7,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-27 12:01:01.833000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,270193,2290788.68,1156426.04,1755557.6800000002,886233.04,458490.0,0.9823577124692803,4.28,-3.458932849384762e-08,8.07,7.879109313411891,0.02448038768775547,0.23364486789470315,0.23364492916847826,6.12737751093384e-08,0.12388514267233701,0.12691789899370873,0.0030327563213717185,0.03834177976360896,0.021888671734312533,8.693456860687846,15.226958890381889,10.0,0.36,-0.038730975966621714,0.35691129393493404,-0.038730975966621714,0.45,0.4344087263142586,1.0000002673526274,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-27 12:01:01.833,82,19.666666666666668,19.333333333333332,5.0,20.0,18.333333333333332,16.466666666666665,19.0,4.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-27 12:01:02.007000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,297462,2012483.9400000002,1088710.9200000002,1462624.9400000002,791248.9200000002,402504.0,0.8485363411744175,3.66,-8.450360725675964e-07,6.64,6.561966682861139,0.011647113518911121,0.2732242746002149,0.273224171334615,-1.0326559990447848e-07,0.15063882944034684,0.15239333698719443,0.0017545075468475835,0.05093728361477169,0.03921048388476017,6.543851118396676,8.500687130112535,9.0,0.42,0.000811614565288034,0.41810289241395787,0.000811614565288034,0.57,0.5683488782985261,0.9999995545658575,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-27 12:01:02.007,82,14.0,13.333333333333334,18.0,17.333333333333332,12.5,15.033333333333335,12.0,6.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-27 12:01:00.453000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,417749,2643266.12,1533138.83,1923030.12,1115389.83,330277.5,0.7234065035241446,3.67,-5.413730210112761e-07,6.68,6.591899488013327,0.012666401283063131,0.27247971154586215,0.27247957640282894,-1.3514303320860677e-07,0.14980386631862233,0.15170134220316836,0.0018974758845460293,0.04159735121091017,0.027405345094171474,8.013177034050203,12.16243328249414,8.0,0.4,-0.005852243473074085,0.4037183867336143,-0.005852243473074085,0.57,0.5658884375813302,0.999999315035761,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-27 12:01:00.453,117,17.333333333333332,16.666666666666668,13.0,16.0,11.0,14.8,11.0,5.0
