,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1396,50000.0,296682.0,3.52,9.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:42.137000,/scratchers/1275-one-million-now/,Yahtzee,842831,736372,2966765.12,2592029.44,2123934.12,1855657.44,296682.0,0.1445936754565632,3.52,-1.6975115833186358e-07,6.84,6.821952930084965,0.0033010004715329088,0.2840909573156782,0.2840909205818459,-3.673383230928806e-08,0.14610330362816157,0.14658559070233065,0.00048228707416908545,0.044024244914170174,0.024817539480598495,7.571507622463234,13.43088470948338,8.0,0.4,-0.0006659759392826903,0.4048480939063568,-0.0006659759392826903,0.87,0.8706463300987302,0.999999105617436,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-04-26 19:00:42.137,22,23.333333333333332,25.333333333333332,28.0,27.333333333333332,23.666666666666668,25.53333333333333,31.0,10.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1405,1000.0,241020.0,4.44,20.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:43.790000,/scratchers/1275-one-million-now/,Wild Cherry Doubler,1085359,1047418,4818993.96,4650535.920000001,3733634.96,3603117.920000001,241020.0,0.03652590508403872,4.44,-1.9782666255880514e-07,10.16,10.149479151309388,0.0011346253341916598,0.22522526978078866,0.22522527009273513,3.1194646865628783e-10,0.09841555864002743,0.09852722342613902,0.00011166478611158992,0.04352136557452827,0.022353451657098077,7.6590173930704415,14.911454319914698,13.0,0.37,-0.004988811659074259,0.3729631106958662,-0.004988811659074259,0.96,0.9635456330879438,1.0000000382361514,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-04-26 19:00:43.790,22,24.0,28.0,16.0,41.333333333333336,19.166666666666668,25.7,33.0,3.0,/arizona-statistics-for-each-scratcher-game
2,2.0,1404,10000.0,256987.5,4.28,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:43.523000,/scratchers/1275-one-million-now/,7-11-21,479887,406616,2053916.36,1740316.4800000002,1574029.36,1333700.4800000002,256987.5,0.18133718244272878,4.28,-2.758119029117201e-07,7.93,7.882668549782968,0.006218949194793793,0.23364492425513528,0.23364490076517247,-2.3489962808209697e-08,0.12607652863043264,0.12686059215664128,0.0007840635262086337,0.03617491899725428,0.0206213379934269,9.214278537298169,16.163295421464127,9.0,0.4,-0.013329718639939803,0.3957729515789087,-0.013329718639939803,0.82,0.810207247051077,0.9999994420720977,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-04-26 19:00:43.523,22,30.333333333333332,29.666666666666668,24.0,25.666666666666668,22.166666666666668,26.366666666666667,37.0,8.0,/arizona-statistics-for-each-scratcher-game
3,20.0,1400,1250000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:43.020000,/scratchers/1275-one-million-now/,$230 Million Cash Explosion,5112918,5021099,15798916.62,15515195.91,10685998.62,10494096.91,1976572.0,0.019167081045388085,3.09,-5.865217581659889e-08,5.76,5.762822430151989,0.00020135843611136274,0.32362461445054347,0.32362460816932,-6.281223485782306e-09,0.1734911485160193,0.17352608242236367,3.493390634437543e-05,0.0436281562079351,0.020949869975644884,7.6403143082805975,15.910903666255079,7.0,0.43,6.676863115806793e-05,0.4343832610547274,6.676863115806793e-05,0.99,0.9876325772882982,0.9999989386259418,https://www.arizonalottery.com/media/2988/1400-cash-explosion-p1.jpg,,,,2023-04-26 19:00:43.020,22,23.666666666666668,29.333333333333332,40.0,30.0,27.833333333333332,30.166666666666668,43.0,3.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1406,10000.0,20633.4,3.45,85.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:44.043000,/scratchers/1275-one-million-now/,"$10,000 Blowout",598228,512470,2063886.6,1768021.5,1465658.6,1255551.5,20633.4,0.16703364948719515,3.45,-2.828019909072588e-07,5.52,5.510058280628032,0.002407242371525126,0.28985515443538284,0.2898551567286178,2.2932349352799974e-09,0.18105045132382477,0.18148628364163524,0.0004358323178104695,0.036281803840130016,0.02369507164859687,9.187177105431248,14.067004724443818,6.0,0.44,-0.0005438120686315788,0.4419452596999697,-0.0005438120686315788,0.85,0.8534795640758206,1.000000047278245,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-04-26 19:00:44.043,22,30.0,27.0,42.0,38.333333333333336,29.0,33.266666666666666,46.0,11.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1395,50000.0,335940.0,3.48,30.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:41.903000,/scratchers/1275-one-million-now/,Secret Agent Crossword,2894639,2601035,10073343.72,9051601.8,7178704.720000001,6450566.800000001,335940.0,0.11341628956026677,3.48,-8.838214693951152e-08,6.51,6.495172148762942,0.0021509330495295027,0.28735634723625136,0.2873563423780963,-4.858155044917822e-09,0.15363005947787578,0.15396050745020795,0.0003304479723321707,0.04911734137324336,0.03304102127721769,6.786451674748444,10.088396248328417,8.0,0.4,0.0010742946262968713,0.40361810026756595,0.0010742946262968713,0.91,0.9081232645987165,0.9999998502265829,https://www.arizonalottery.com/media/2933/1395-secret-agent-crossword.jpg,,,,2023-04-26 19:00:41.903,50,21.0,18.666666666666668,26.0,35.333333333333336,24.166666666666668,25.033333333333335,27.0,9.0,/arizona-statistics-for-each-scratcher-game
6,3.0,1397,20000.0,265772.7,3.72,8.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:42.437000,/scratchers/1275-one-million-now/,Lucky Hunt,786196,617464,2924649.12,2296966.08,2138453.12,1679502.08,265772.7,0.2727657701507119,3.72,-3.482855091546248e-08,6.98,6.949699523086465,0.00469648860664583,0.2688172136635893,0.26881721533079694,1.6672076497137311e-09,0.14321848908516713,0.14389111308741664,0.0006726240022495167,0.03979639116030408,0.024090344058009854,8.375855246464164,13.836220549882103,8.0,0.37,-0.004807062085628983,0.36538213161767885,-0.004807062085628983,0.78,0.7739932742668315,1.0000000226958696,https://www.arizonalottery.com/media/2934/1397-lucky-hunt.jpg,,,,2023-04-26 19:00:42.437,50,27.333333333333332,26.333333333333332,11.0,35.333333333333336,23.0,24.6,26.0,4.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1370,10000.0,336303.8,3.67,35.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:35.250000,/scratchers/1275-one-million-now/,Crossword,3663311,3405595,13444351.37,12498533.65,9781040.37,9092938.65,336303.8,0.07629847438895421,3.67,-5.200610066720814e-08,8.2,8.17111921475674,0.0035676413483534636,0.27247957820329793,0.27247957153156743,-6.6717305013952455e-09,0.12194719172242054,0.12238225556592505,0.00043506384350451566,0.055216267317610285,0.031193077640275187,6.0368575901648915,10.686056699551163,11.0,0.36,-0.0036809808391725088,0.3648665407372209,-0.0036809808391725088,0.92,0.9126598333325996,0.9999996764391134,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-04-26 19:00:35.250,72,18.333333333333332,20.0,10.0,32.333333333333336,19.666666666666668,20.066666666666666,10.0,2.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1393,100000.0,251910.0,3.45,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:41.333000,/scratchers/1275-one-million-now/,Bonus Money,584297,298309,2015824.6500000001,1029166.05,1431527.6500000001,730857.05,251910.0,0.9581680700683854,3.45,-4.8583025139113605e-08,5.56,5.508167336120447,0.009512670965573764,0.28985508654580505,0.28985516592718413,7.938137908114484e-08,0.17983784928767566,0.18154858757510575,0.001710738287430097,0.03525746692849122,0.02292681013791332,9.453962477258148,14.537877214571367,6.0,0.43,-0.004094413284763857,0.42634278629492234,-0.004094413284763857,0.5,0.49364183446091836,1.0000002856645724,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-04-26 19:00:41.333,85,30.666666666666668,27.666666666666668,37.0,33.333333333333336,34.833333333333336,32.7,45.0,10.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1394,10000.0,408157.9,3.73,14.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-04-26 19:00:41.610000,/scratchers/1275-one-million-now/,Money Ball Bingo,2081231,1786827,7762991.63,6664864.71,5681760.63,4878037.71,408157.9,0.1635646428794346,3.73,-1.0652879400770289e-07,8.73,8.701353682471398,0.003491641746290998,0.26809654330530974,0.2680965365024898,-6.802819918494407e-09,0.11452476749713122,0.11492464695630847,0.00039987945917724366,0.0485523243592037,0.024063709720607937,6.865419050186331,13.851866068285794,11.0,0.37,-0.0055654346815731896,0.36723525041171134,-0.0055654346815731896,0.84,0.8421835023027731,0.9999998459944067,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-04-26 19:00:41.610,85,21.666666666666668,26.666666666666668,14.0,33.0,20.166666666666668,23.1,20.0,5.0,/arizona-statistics-for-each-scratcher-game
