,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1386,10000.0,254475.0,4.28,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:41.173000,Cash Craze,475741,439291,2036171.4800000002,1880165.4800000002,1560430.4800000002,1440874.4800000002,254475.0,0.08277730943826739,4.28,-2.5529667746389584e-07,7.89,7.873611309825334,0.0026588020318719734,0.23364491946185575,0.2336449148917257,-4.570130052172772e-09,0.12666973377336563,0.12700652351889896,0.0003367897455333335,0.034900203359544045,0.01998349272832089,9.550835069368105,16.67926589421713,9.0,0.4,-0.00912868227824345,0.398021982113272,-0.00912868227824345,0.9,0.892016896048567,0.9999997642634695,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2022-12-20 19:00:41.173,14,33.333333333333336,32.666666666666664,26.0,33.666666666666664,22.333333333333332,29.6,43.0,9.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1385,100000.0,267315.0,3.45,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:40.937000,Hit It Big,620298,576806,2140028.1,1989980.7000000002,1519730.1,1413174.7000000002,267315.0,0.0746439662710178,3.45,-3.517622055795343e-07,5.39,5.382486022067904,0.0016551444461353876,0.28985517442386355,0.28985508600822046,-8.841564308470495e-08,0.18548075860058896,0.1857877560480517,0.00030699744746273683,0.039668267478014364,0.031005247191795524,8.402899812144632,10.750555302764608,6.0,0.44,-0.0008971580391518392,0.437400878400788,-0.0008971580391518392,0.92,0.9167246460218099,0.9999959545514179,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2022-12-20 19:00:40.937,14,29.0,21.333333333333332,41.0,30.333333333333332,22.5,28.833333333333332,38.0,6.0,/arizona-statistics-for-each-scratcher-game
2,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:41.430000,Triple Bonus Crossword,813784,789396,1953081.5999999999,1894550.4,1139297.5999999999,1105154.4,325396.0,0.03052228761447316,2.4,-2.1113188641841418e-07,3.53,3.528761009982384,0.00033940067081767144,0.4166667546383046,0.4166667946695503,4.003124570717276e-08,0.28328943548599933,0.28338558411043885,9.614862443951822e-05,0.04748869266756539,0.03766869537506071,7.019152363973929,8.848935015782107,4.0,0.35,0.00023386066692087658,0.3464363569185294,0.00023386066692087658,0.98,0.9755396860772315,1.0000031097848272,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2022-12-20 19:00:41.430,14,23.333333333333332,18.333333333333332,6.0,47.333333333333336,17.333333333333332,22.466666666666665,13.0,2.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:36.150000,Red Hot 7s,1288580,1239076,5115662.600000001,4919131.720000001,3827082.6000000006,3680055.7200000007,243621.4,0.04003113558065432,3.97,-1.4636729432725108e-07,8.0,7.986333662216339,0.0015228877701160132,0.25188920563408457,0.25188919830903606,-7.32504851219673e-09,0.12502350516788432,0.12521390193488155,0.00019039676699722508,0.04175222633348136,0.020518349103464582,7.983554767922979,16.24519237734143,10.0,0.39,-0.0010626080014788293,0.38687524280203145,-0.0010626080014788293,0.96,0.9641671607096038,0.9999992721225156,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-20 19:00:36.150,43,27.333333333333332,32.0,20.0,32.0,20.5,26.366666666666664,29.0,6.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7101,100.0,43.48,8.13,9645.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:41.740000,$50 or $100 ScanACTIV DO,51660,51591,419995.80000000005,419434.83,368335.80000000005,367843.83,43.48,0.0013894915529021373,8.13,-1.978853306118049e-06,8.13,8.129984514130856,-7.407249453618305e-08,0.12300147341417243,0.12300146430314647,-9.111025961461294e-09,0.12300147341417243,0.12300146430314647,-9.111025961461294e-09,0.05445494675945839,0.05445494675945839,6.120541987180987,6.120541987180987,15.0,0.61,-4.111927688686642e-06,0.6069822665782937,-4.111927688686642e-06,1.0,0.9985807453416149,0.9999446193851398,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-20 19:00:41.740,140,20.0,17.666666666666668,49.0,32.666666666666664,22.833333333333332,28.433333333333337,36.0,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:41.840000,Crossword ScanACTIV DO,436140,435865,1439262.0,1438354.5,1003122.0,1002489.5,240000.0,0.001144363626756736,3.3,-3.4761944985827964e-07,6.92,6.91487460363217,5.138929082206897e-05,0.3030304083695669,0.30303030303030304,-1.0533926386724346e-07,0.14460835093447094,0.14461578225507238,7.431320601436475e-06,0.0574717826686364,0.03295085484320586,5.799870516111245,10.11558346187344,9.0,0.39,7.910877304484524e-07,0.3923276189310837,7.910877304484524e-07,1.0,0.9994878196526417,0.9994493392070485,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-20 19:00:41.840,140,19.666666666666668,20.333333333333332,24.0,34.0,14.833333333333334,22.566666666666666,14.0,4.0,/arizona-statistics-for-each-scratcher-game
6,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:42.067000,$500 Loaded ScanACTIV DO,370722,370528,1438401.3599999999,1437648.64,1067679.3599999999,1067120.64,240000.0,0.0016360054756101633,3.88,-4.451713597981783e-07,7.1,7.095436114481902,9.810383731860155e-05,0.25773207349782423,0.2577320232675033,-5.023032095818891e-08,0.14092183900370606,0.14093566397687432,1.382497316826381e-05,0.04995573241218177,0.03851111029590688,6.6724540825290015,8.655141084674037,10.0,0.44,-3.32752410684008e-05,0.4433894805960847,-3.32752410684008e-05,1.0,0.9994043365893365,0.9996279038656296,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-20 19:00:42.067,140,21.333333333333332,18.0,44.0,33.0,23.0,27.866666666666664,35.0,11.0,/arizona-statistics-for-each-scratcher-game
7,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:42.230000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148298,479448.27999999997,479002.54,331012.27999999997,330704.54,120000.0,0.0020834986075214715,3.23,-1.1273426650397657e-06,5.19,5.186810333636245,-1.0691117971070895e-05,0.30959787224270463,0.3095977040262969,-1.6821640774766777e-07,0.1927987774581317,0.1927967162236572,-2.0612344744930233e-06,0.04076461491139714,0.029087557695715274,8.176575575479287,11.458231704279141,6.0,0.42,2.9437796415830805e-05,0.4165264445659934,2.9437796415830805e-05,1.0,0.9994871913580248,0.9994164566945674,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-20 19:00:42.230,140,28.666666666666668,22.0,34.0,33.0,14.333333333333334,26.4,30.0,2.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:32.950000,Wild Cash,929689,731267,3514224.42,2764189.26,2584535.42,2032922.2599999998,292520.0,0.269898693613208,3.78,-9.406012958518608e-08,6.8,6.7560313056918915,0.006781451356791003,0.2645502894338991,0.2645502961678026,6.7339035458857666e-09,0.1470188905317256,0.14801589198639586,0.000997001454670271,0.04103681011976677,0.027247974165415054,8.122698372316272,12.232957115274235,8.0,0.43,0.0005820849388467202,0.4254343679104431,0.0005820849388467202,0.79,0.7932759491674486,1.0000000938090734,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-20 19:00:32.950,49,28.0,23.666666666666668,39.0,41.0,31.833333333333332,32.7,46.5,13.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1381,100000.0,30218.6,2.71,93.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:39.950000,Cash,1113599,1025392,3017853.29,2778812.32,1904254.29,1753420.3199999998,30218.6,0.08746471513726008,2.71,-1.1515711139892023e-07,5.93,5.926341297692384,0.0003022048316689513,0.36900373253030433,0.36900372549623855,-7.034065774291776e-09,0.16868719438378701,0.1687381724689705,5.097808518347846e-05,0.07140161740984657,0.032161572448606256,4.66840707289907,10.364106538468148,7.0,0.41,9.323395152024703e-05,0.4071425726773407,9.323395152024703e-05,0.92,0.9236779148692826,0.9999997784037332,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-20 19:00:39.950,49,17.333333333333332,20.666666666666668,28.0,36.0,24.5,25.3,24.0,3.0,/arizona-statistics-for-each-scratcher-game
