,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1460,100000.0,277950.0,3.42,23.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-02 12:00:58.930000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1827898,6679242.899999999,6251411.16,4726247.899999999,4423513.16,277950.0,0.06708709441756425,3.42,-2.5594221219326938e-08,7.01,7.012025729076229,0.00020879239714750327,0.29239766830240405,0.29239770021807865,3.1915674603144595e-08,0.14258237060401244,0.14261214071896183,2.9770114949395632e-05,0.04854679917700655,0.02514279831051033,6.866201003399147,13.257409591606615,9.0,0.44,9.36367431008803e-05,0.43995171650048287,9.36367431008803e-05,0.94,0.9355355859295817,1.0000015949088878,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-12-02 12:00:58.930,27,17.333333333333332,19.0,35.0,38.0,24.666666666666668,26.8,37.0,9.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1467,70225.0,402312.0,3.51,4.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-02 12:01:00.253000,/scratchers/1360-500x/,Barrett-Jackson,573135,481809,2011703.8499999999,1691149.5899999999,1438568.8499999999,1209340.5899999999,402312.0,0.18946349493746564,3.51,-3.4887511037729297e-07,6.28,6.253195444315963,0.004220315693134401,0.2849003842949379,0.2849004052785128,2.0983574877675437e-08,0.15924616932038513,0.1599182384278395,0.0006720691074543761,0.05024448009493579,0.0382769135972953,6.6341365849902365,8.70818787549397,8.0,0.4,-0.0023292269242240833,0.3995135851424091,-0.0023292269242240833,0.83,0.8253887007769335,1.0000003885680464,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-12-02 12:01:00.253,27,16.333333333333332,14.666666666666666,25.0,35.333333333333336,20.166666666666668,22.300000000000004,30.0,5.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1461,500.0,57486.89,4.23,46.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-02 12:00:59.110000,/scratchers/1360-500x/,Happy Holidays!,828580,621238,3504893.4000000004,2627836.74,2676313.4000000004,2006598.7400000002,57486.89,0.33444411675614466,4.23,-2.816004467697208e-07,8.48,8.355626810341745,0.015180851080578277,0.23640668595757117,0.23640664636552386,-3.9592047307301925e-08,0.11789015752885644,0.11967983045416793,0.0017896729253114863,0.04517668545468747,0.027810426259068106,7.378349496627525,11.985448700519536,11.0,0.37,-0.030834798531482858,0.3722131061451323,-0.030834798531482858,0.73,0.7250358748768417,0.9999994982137964,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-12-02 12:00:59.110,62,18.333333333333332,17.0,12.0,21.0,15.833333333333334,16.833333333333332,9.0,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-02 12:00:59.273000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,394027,2244856.5999999996,1615510.7,1697330.5999999996,1221483.7,249683.3,0.3909847045205537,4.1,-4.3329951312590846e-07,7.75,7.664083357800796,0.010860673545065735,0.24390254470724415,0.24390250421407877,-4.0493165376354057e-08,0.12907688593694872,0.13047874785732358,0.001401861920374864,0.03868981564397745,0.021769918229198743,8.615343327440478,15.31052416007726,9.0,0.38,-0.015071287264987321,0.38431888381997015,-0.015071287264987321,0.69,0.6815837045804283,0.9999995738272835,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-12-02 12:00:59.273,62,22.666666666666668,23.0,17.0,22.0,16.5,20.233333333333334,24.0,6.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-02 12:00:59.470000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1684374,6541899.12,5760559.08,4629063.12,4076185.08,326735.0,0.1343864371495891,3.42,-1.3887540889847158e-08,5.9,5.881452998445553,0.003426775463919139,0.292397664879398,0.29239766618225077,1.3028527701131054e-09,0.16944536111859979,0.17002601232455591,0.0005806512059561286,0.03933384074397588,0.02416486827683828,8.47442431152246,13.793935019794125,7.0,0.35,-0.001285025501747066,0.3451850766566231,-0.001285025501747066,0.88,0.8770793645974724,1.0000000328508043,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-12-02 12:00:59.470,62,22.0,20.333333333333332,8.0,35.333333333333336,15.666666666666666,20.266666666666666,25.0,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-02 12:00:59.707000,/scratchers/1360-500x/,Festive $500s,583087,284692,2139929.29,1044819.64,1556842.29,760127.64,427872.0,1.0475891039500622,3.67,-6.125459126303156e-07,7.1,6.978499638019084,0.017878294279742513,0.27247973093904304,0.2724796009587234,-1.2998031961863887e-07,0.14078036482874068,0.14329727761995842,0.0025169127912177403,0.0558872598805549,0.040873538063868925,5.964263604119655,8.154783482516661,10.0,0.4,-0.004809262577297395,0.3992768125388225,-0.004809262577297395,0.5,0.4955809501997964,0.9999995448789497,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-12-02 12:00:59.707,62,15.333333333333334,14.0,24.0,19.666666666666668,17.0,18.0,15.0,1.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1465,100000.0,260888.2,3.48,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-02 12:00:59.870000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1382932,5739149.88,4812603.36,4089968.88,3429671.3600000003,260888.2,0.19260624655721656,3.48,-7.480358822785982e-08,5.6,5.5853290382856144,0.0024720114182232903,0.28735634333436605,0.2873563659002406,2.2565874557844978e-08,0.17859898271268168,0.1790404814372305,0.0004414987245488222,0.03599201473391857,0.024592286934307938,9.261251517123458,13.554171589315562,6.0,0.44,-0.0007643724644181176,0.44441199492249817,-0.0007643724644181176,0.82,0.82158548713146,1.000000407891259,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-12-02 12:00:59.870,62,24.0,19.333333333333332,36.0,35.0,25.0,27.866666666666664,38.0,10.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1454,7777.0,247364.3,3.97,19.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-02 12:00:57.573000,/scratchers/1360-500x/,Red Hot 7s,1308478,1191976,5194657.66,4732144.720000001,3886179.66,3540168.7200000007,247364.3,0.09773715677291304,3.97,-1.5215088355191894e-07,8.02,7.987024648401644,0.0035552573613048767,0.25188920709090845,0.2518892007691749,-6.321733525549433e-09,0.12475951703921098,0.12520306923055746,0.00044355219134648016,0.04183689824483516,0.020510729491289972,7.9673952719669225,16.251209295622036,10.0,0.38,-0.0038353905302851593,0.3845052052515731,-0.0038353905302851593,0.91,0.9070181591200149,0.9999997432203233,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-12-02 12:00:57.573,77,20.333333333333332,24.333333333333332,18.0,28.333333333333332,16.666666666666668,21.533333333333335,28.0,8.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1457,50000.0,321600.0,3.77,4.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-02 12:00:58.307000,/scratchers/1360-500x/,Hit The Jackpot,596461,305263,2248657.97,1150841.51,1652196.9700000002,845578.51,321600.0,0.956134687589337,3.77,-4.431539838891386e-07,6.84,6.7355914535700485,0.01556505218946281,0.26525210693744833,0.26525210381129716,-3.126151171262137e-09,0.14618961263979993,0.1484650615900958,0.0022754489502958553,0.04010720812600145,0.02618122156044497,8.310831739654128,12.730808194234088,8.0,0.42,-0.0030052281514682463,0.4174477621148361,-0.0030052281514682463,0.51,0.5043202110225187,0.9999999876451661,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-12-02 12:00:58.307,90,21.666666666666668,18.0,29.0,28.0,22.333333333333332,23.8,34.0,6.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-02 12:01:00.077000,/scratchers/1360-500x/,Instant Millions,734653,572437,2020295.75,1574201.75,1285642.75,1001764.75,674326.7,0.28508373454215824,2.75,-4.7643194407824424e-07,2.75,2.7499989791098653,-1.0519920689494769e-07,0.3636365368844258,0.3636364986301506,-3.82542752475068e-08,0.3636365368844258,0.3636364986301506,-3.82542752475068e-08,0.07549498835143484,0.07549498835143484,4.415270067261752,4.415270067261752,3.0,0.41,-0.0009490176258407489,0.4066672553250824,-0.0009490176258407489,0.8,0.8012736675766815,0.9999996287672238,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-12-02 12:01:00.077,90,14.333333333333334,13.666666666666666,28.0,25.333333333333332,17.666666666666668,19.8,22.0,3.0,/arizona-statistics-for-each-scratcher-game
10,2.0,1441,10000.0,398850.0,3.63,10.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-02 12:00:54.270000,/scratchers/1360-500x/,Double Bingo,1755781,1308755,6373485.03,4750780.649999999,4617704.03,3442025.6499999994,398850.0,0.3432741570857838,3.63,-1.368196192399241e-07,8.06,7.98120246142441,0.010061045748340065,0.27548213135527216,0.2754820949606063,-3.6394665836603224e-08,0.12404636712287245,0.12529440329741107,0.0012480361745386137,0.04411220787304211,0.01843177060224974,7.556443551962226,18.084160857090207,9.0,0.36,-0.00960033537835045,0.3586776276737715,-0.00960033537835045,0.74,0.7359643575489992,0.9999996132149281,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-12-02 12:00:54.270,153,19.0,25.333333333333332,11.0,24.333333333333332,16.666666666666668,19.266666666666666,20.0,5.0,/arizona-statistics-for-each-scratcher-game
11,10.0,1453,100000.0,244866.7,3.26,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-02 12:00:57.333000,/scratchers/1360-500x/,Lady Luck,677019,304179,2207081.94,991623.5399999999,1530062.94,687444.5399999999,244866.7,1.2224174913248285,3.26,-5.445614975993411e-07,5.3,5.256093582180901,0.008405599743805552,0.30674863330116386,0.3067485969024245,-3.6398739355902876e-08,0.18866948426972752,0.19025536443836905,0.0015858801686415291,0.04148079488003653,0.030291778118916292,8.035635008418284,11.003438866558866,6.0,0.43,0.0002265336156361335,0.42869770063824664,0.0002265336156361335,0.47,0.46753052722368976,0.9999999031921908,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-12-02 12:00:57.333,153,21.0,15.666666666666666,32.0,24.666666666666668,22.166666666666668,23.1,33.0,6.0,/arizona-statistics-for-each-scratcher-game
12,20.0,1459,500000.0,314820.0,3.09,4.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-02 12:00:58.727000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,382443,2202752.85,1181748.8699999999,1489887.85,799305.8699999999,314820.0,0.864813818174433,3.09,-7.361970229408549e-07,5.51,5.4975479124186695,0.002570374376510908,0.3236248337208948,0.32362472034981693,-1.1337107785891476e-07,0.1814329281708114,0.18189927872043699,0.0004663505496255993,0.047659546079002676,0.029665027850208532,6.993923881474315,11.23598692652645,7.0,0.42,0.0001273958785142773,0.4195568767622201,0.0001273958785142773,0.52,0.5226850740615332,0.9999995945306605,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-12-02 12:00:58.727,153,17.666666666666668,16.333333333333332,30.0,22.0,16.5,20.5,26.0,2.0,/arizona-statistics-for-each-scratcher-game
13,1.0,1448,500.0,80470.59,4.44,15.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-12-02 12:00:56.167000,/scratchers/1360-500x/,Money Bags,923778,296098,4101574.3200000003,1314675.12,3177796.3200000003,1018577.1200000001,80470.59,2.121684134862228,4.44,-9.127730363337041e-08,10.8,10.154446807404454,0.06357490386079719,0.22522524578317835,0.22522524279703354,-2.986144803651669e-09,0.09259246581854831,0.09847902293119666,0.00588655711264835,0.04542741817304879,0.022304213533597794,7.337530647536068,14.943024733931226,14.0,0.31,-0.17486424555208946,0.3097913933101337,-0.17486424555208946,0.26,0.25549756178240335,0.9999999937455235,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-12-02 12:00:56.167,245,18.0,22.333333333333332,3.0,21.0,19.5,16.766666666666666,8.0,2.0,/arizona-statistics-for-each-scratcher-game
14,3.0,1445,20000.0,256910.0,3.8,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-12-02 12:00:55.450000,/scratchers/1360-500x/,Unlock The Loot,675847,229448,2568218.6,871902.3999999999,1892371.6,642454.3999999999,256910.0,1.9465467449323433,3.8,-4.587669445502298e-07,7.47,7.240331538439852,0.03161007220712319,0.2631580154650408,0.2631579562171124,-5.9247928396732874e-08,0.13388316576862996,0.1381152223058946,0.0042320565372646335,0.043890245695026905,0.026359952548380805,7.594450546491337,12.644075414033768,9.0,0.34,-0.028380396450531087,0.34469699576328533,-0.028380396450531087,0.3,0.2906933505164532,0.9999998842775606,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-12-02 12:00:55.450,245,19.333333333333332,17.666666666666668,7.0,19.666666666666668,15.5,15.833333333333334,6.0,2.0,/arizona-statistics-for-each-scratcher-game
15,10.0,1442,100000.0,257756.0,3.48,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-12-02 12:00:54.510000,/scratchers/1360-500x/,Triple Red 7`s,1109828,401516,3862201.44,1397275.68,2752373.44,995759.6799999999,257756.0,1.76705730797445,3.48,-4.866613007855765e-07,5.68,5.589009239763543,0.01600820825435791,0.2873564616843499,0.2873563545760565,-1.0710829340121464e-07,0.1761034871446208,0.17892258844115053,0.0028191012965297357,0.03649032559091229,0.02436681197897993,9.134633481129216,13.679048503392103,7.0,0.43,-0.004712378896791039,0.4268415308368073,-0.004712378896791039,0.35,0.34934525865486277,0.9999997887093413,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-12-02 12:00:54.510,245,23.333333333333332,19.666666666666668,31.0,19.333333333333332,21.5,22.966666666666665,32.0,5.0,/arizona-statistics-for-each-scratcher-game
16,2.0,1423,10000.0,287437.5,4.27,1.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-02 12:00:49.267000,/scratchers/1360-500x/,$100 Stacked,538388,148650,2298916.76,634735.4999999999,1760528.7599999998,486085.4999999999,287437.5,2.622771707878091,4.27,-7.877296920402142e-07,8.23,7.844416236726449,0.04954235747340123,0.2341922219508929,0.23419211489241015,-1.0705848274561447e-07,0.12146171236815363,0.12747921194162815,0.0060174995734745135,0.03920635548792507,0.021602415172652264,8.501536684717792,15.427285747610187,10.0,0.35,-0.06389705611440237,0.35392801720403005,-0.06389705611440237,0.24,0.22920651613695955,0.9999998256424721,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-12-02 12:00:49.267,272,22.333333333333332,23.666666666666668,10.0,13.666666666666666,16.833333333333332,17.3,14.0,4.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1444,50000.0,335870.0,3.43,11.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-02 12:00:55.287000,/scratchers/1360-500x/,Cactus Crossword,2348917,1133618,8056785.3100000005,3888309.74,5707868.3100000005,2754691.74,335870.0,1.0731068441319864,3.43,-1.903140567069538e-07,7.25,7.068688392986396,0.025346907422042257,0.29154524498953144,0.29154520072212425,-4.426740718432853e-08,0.1379718021381531,0.1414689606338012,0.003497158495648106,0.05198309829601437,0.02698651158763805,6.412304359715564,12.351565253586639,9.0,0.38,-0.007884254598537475,0.38162270539712767,-0.007884254598537475,0.46,0.46006344491126,0.9999998583679133,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-12-02 12:00:55.287,272,15.666666666666666,17.333333333333332,16.0,22.333333333333332,19.166666666666668,18.1,16.0,2.0,/arizona-statistics-for-each-scratcher-game
