,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1412,50000.0,385872.0,3.44,5.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-27 19:00:40.323000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,557488,1926544.48,1917758.72,1366502.48,1360270.72,385872.0,0.00604977270333385,3.44,-3.754382616164074e-07,6.04,6.04169031752254,0.0001536720630708486,0.29069778355767517,0.290697746846166,-3.6711509165954226e-08,0.1654911620757155,0.16551659344401165,2.543136829616377e-05,0.04808811352387237,0.03630252393704324,6.931633710357201,9.181832379052826,8.0,0.4,-5.729395074565972e-05,0.4000833264676774,-5.729395074565972e-05,1.0,0.9951082292311254,0.9999724346712191,https://www.arizonalottery.com/media/3096/1412-universal-monsters-gif.gif,,,,2023-07-27 19:00:40.323,2,22.333333333333332,18.666666666666668,30.0,32.666666666666664,19.166666666666668,24.566666666666666,20.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1415,10000.0,281887.5,4.28,8.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-27 19:00:41.063000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,526309,2256300.44,2252602.52,1729127.44,1726293.52,281887.5,0.0011089397949571207,4.28,-2.3084409939144732e-07,7.87,7.8718482777388195,9.864252928599907e-05,0.2336449137486338,0.23364490537605814,-8.372575660553494e-09,0.12702243893950196,0.12703496875415504,1.2529814653078342e-05,0.03479311219493117,0.019977937517812717,9.580265883829039,16.68409947730894,9.0,0.41,-9.940780902558756e-08,0.4051698879784356,-9.940780902558756e-08,1.0,0.9988034387052157,0.9999781716793961,https://www.arizonalottery.com/media/3097/1415-money-madness-1.jpg,,,,2023-07-27 19:00:41.063,2,32.333333333333336,32.333333333333336,32.0,34.333333333333336,21.0,30.4,43.0,10.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1416,100000.0,257028.0,3.48,15.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-27 19:00:41.323000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,1104740,3851702.28,3844495.2,2744891.28,2739755.2,257028.0,0.00284172563626696,3.48,-5.2022434508340133e-08,5.59,5.5890943283426155,8.072761805480902e-05,0.28735633678805667,0.2873563427284873,5.940430647388695e-09,0.17890542190846911,0.1789198645170369,1.44426085677829e-05,0.03593155756254796,0.024619660403614428,9.276818397241875,13.539048319695082,6.0,0.45,4.019461751588569e-06,0.4480878502898301,4.019461751588569e-06,1.0,0.9985560968797529,1.0000110276231207,https://www.arizonalottery.com/media/3100/1416-triple-red-7s-1.jpg,,,,2023-07-27 19:00:41.323,2,31.0,27.0,47.0,48.0,30.166666666666668,36.63333333333333,50.0,11.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1417,20000.0,262709.1,3.74,11.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-27 19:00:41.600000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,772086,2891476.2800000003,2887601.64,2118354.2800000003,2115515.64,262709.1,0.0007615664352518529,3.74,-2.2163722004459662e-07,6.9,6.898707570150764,8.434300975095245e-05,0.26737973840568696,0.2673797050364589,-3.33692280474196e-08,0.14494246261862356,0.14495468750216153,1.2224883537970133e-05,0.03394276276176647,0.015324172558467996,9.820328885249475,21.750995623636808,8.0,0.37,2.062543956896311e-06,0.371089703875293,2.062543956896311e-06,1.0,0.9989399516923324,0.999906999946889,https://www.arizonalottery.com/media/3101/1417-fruit-explosion-1.jpg,,,,2023-07-27 19:00:41.600,2,33.0,33.666666666666664,14.0,33.666666666666664,14.0,25.666666666666664,25.0,4.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1413,50000.0,307040.0,3.7,7.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-27 19:00:40.580000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,624259,2762627.2,2309758.3000000003,2015971.2000000002,1685499.3000000003,307040.0,0.19638507583911385,3.7,-1.2988371987541934e-07,6.53,6.506836280215652,0.004172701588911502,0.2702703053739829,0.27027028983644913,-1.5537533759601985e-08,0.15304590351023786,0.15368451839499142,0.0006386148847535578,0.04014320949217141,0.02613373745252284,8.30349400965316,12.754444598021285,8.0,0.42,-0.0022311189602487237,0.41530844356854696,-0.0022311189602487237,0.83,0.8302388943766812,0.9999997067907511,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-07-27 19:00:40.580,30,27.666666666666668,24.333333333333332,36.0,31.0,27.5,29.3,41.0,11.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1414,100000.0,254955.0,3.57,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-27 19:00:40.833000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,469772,2038734.18,1677086.04,1467660.18,1207314.04,254955.0,0.21618092333964983,3.57,-2.3850893124811756e-08,5.84,5.822492203296892,0.002934492448924629,0.28011205149884977,0.28011206954904366,1.8050193895113864e-08,0.17124524323737722,0.17174776111057155,0.0005025178731943303,0.03879007067023721,0.02735440067176415,8.593107210524957,12.185212699337692,7.0,0.44,-0.002660083681670209,0.4439155177492388,-0.002660083681670209,0.81,0.8058953278407792,1.0000002988266417,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-07-27 19:00:40.833,30,29.0,23.0,44.0,41.0,34.666666666666664,34.33333333333333,47.0,10.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1408,50000.0,331456.4,3.47,10.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-27 19:00:39.517000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,886225,3644429.9600000004,3075200.75,2594161.9600000004,2188975.75,331456.4,0.18562057752341324,3.47,-2.43886517001654e-07,6.48,6.461123472001844,0.0035896052933621215,0.2881845083246618,0.2881845139526658,5.6280040072742565e-09,0.15421826222684704,0.1547718449172696,0.0005535826904225771,0.04235371905129383,0.02558124539991532,7.870155930105699,13.030021401454599,8.0,0.4,0.00010946353832416552,0.396547866805411,0.00010946353832416552,0.85,0.8474536010818834,1.0000001055042882,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-07-27 19:00:39.517,51,26.333333333333332,25.333333333333332,23.0,41.666666666666664,22.333333333333332,27.73333333333333,36.0,9.0,/arizona-statistics-for-each-scratcher-game
7,20.0,1402,500000.0,302365.7,3.09,4.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-27 19:00:38.037000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,521507,2115546.87,1611456.63,1430903.87,1089949.63,302365.7,0.313445666527662,3.09,-3.909506394273582e-07,5.51,5.498052138749054,0.0013796134162504634,0.3236247219905477,0.32362472855707225,6.5665245463364386e-09,0.18163201477421662,0.18188259673861973,0.00025058196440311264,0.04759477812082491,0.02965037262145998,7.003475382381097,11.241697868045499,7.0,0.4,-0.002769300600670824,0.3984362588863736,-0.002769300600670824,0.73,0.725921461616829,1.0000000648640779,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-07-27 19:00:38.037,51,23.0,21.666666666666668,26.0,36.0,22.5,25.833333333333336,27.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1409,10000.0,257043.8,4.28,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-27 19:00:39.813000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,284533,2057045.04,1217801.24,1576427.04,933268.24,257043.8,0.6885767050610074,4.28,-1.9707649510237558e-07,8.02,7.873133185850869,0.018711276910228364,0.23364490585900324,0.23364486435639473,-4.150260851654153e-08,0.12468129029291321,0.12701423644110849,0.002332946148195278,0.035411139585662804,0.019824841099768665,9.41292231479244,16.812060360205624,10.0,0.39,-0.023956806936907334,0.3870213606328127,-0.023956806936907334,0.56,0.5568725706211441,0.9999997422449187,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-07-27 19:00:39.813,86,31.666666666666668,32.666666666666664,18.0,25.0,23.0,26.066666666666663,29.0,9.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1411,100000.0,277083.5,3.42,12.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-27 19:00:40.073000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,980564,4716956.34,3353528.88,3337729.34,2372964.88,277083.5,0.40461612367631933,3.42,-2.624101450752086e-07,7.01,7.011662925690842,0.0001977340383863179,0.29239773754684617,0.29239768189484916,-5.565199701074164e-08,0.1425913247183265,0.1426195198768019,2.81951584754081e-05,0.04859236095835374,0.02524751815318191,6.8597408081463085,13.20225331699188,9.0,0.44,-0.0006004870387964423,0.4372609979698991,-0.0006004870387964423,0.71,0.7050005675993676,0.9999995318591316,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-07-27 19:00:40.073,86,21.666666666666668,26.0,40.0,25.0,24.666666666666668,27.46666666666667,35.0,4.0,/arizona-statistics-for-each-scratcher-game
