,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-26 19:00:39.293000,Red Hot 7s,1288580,1279809,5115662.600000001,5080841.73,3827082.6000000006,3801032.7300000004,243621.4,0.006929640191456457,3.97,-1.4367698086406218e-07,7.99,7.986333662216339,0.0003694066119650115,0.25188920495642353,0.25188919830903606,-6.647387473801558e-09,0.12516766417213213,0.12521390193488155,4.6237762749423705e-05,0.04170014266822616,0.020508866068392508,7.993527840584008,16.25271789526796,10.0,0.39,-0.00015672015195232307,0.3875776667681591,-0.00015672015195232307,0.99,0.9943100733601045,0.9999961493343,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-26 19:00:39.293,19,26.666666666666668,31.0,16.0,30.666666666666668,20.166666666666668,24.900000000000002,26.0,7.0,/arizona-statistics-for-each-scratcher-game
1,10.0,7101,100.0,43.48,8.13,9657.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-26 19:00:44.610000,$50 or $100 ScanACTIV DO,51660,51646,419995.80000000005,419881.98000000004,368335.80000000005,368235.98000000004,43.48,0.0003234249704081659,8.13,-2.333989184291997e-06,8.13,8.129984514130856,-4.292090491674759e-07,0.12300151709651068,0.12300146430314647,-5.279336420804803e-08,0.12300151709651068,0.12300146430314647,-5.279336420804803e-08,0.05444918071864041,0.05444918071864041,6.121190834787277,6.121190834787277,15.0,0.61,-7.067016685044667e-07,0.6070029365463072,-7.067016685044667e-07,1.0,0.999713768115942,0.998419150858245,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-26 19:00:44.610,116,19.333333333333332,17.0,47.0,31.0,20.666666666666668,27.0,35.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-26 19:00:44.680000,Crossword ScanACTIV DO,436140,436106,1439262.0,1439149.7999999998,1003122.0,1003043.7999999998,240000.0,0.0005913216769077129,3.3,-5.558837585525973e-07,6.91,6.91487460363217,3.1635936691289403e-06,0.3030304714800205,0.30303030303030304,-1.6844971745255677e-07,0.14461532475094657,0.14461578225507238,4.575041258059187e-07,0.0574699576149087,0.03295196198879403,5.800054740810296,10.115243902629123,9.0,0.39,-1.6532146336159756e-06,0.39232282411341707,-1.6532146336159756e-06,1.0,0.9999101282926551,0.9929203539846659,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-11-26 19:00:44.680,116,19.0,19.666666666666668,20.0,32.333333333333336,11.666666666666666,20.533333333333335,8.0,2.0,/arizona-statistics-for-each-scratcher-game
3,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-26 19:00:44.900000,$500 Loaded ScanACTIV DO,370722,370675,1438401.3599999999,1438219.0,1067679.3599999999,1067544.0,240000.0,0.0012383371378072868,3.88,0.0,7.1,7.095436114481902,3.1327195008120336e-05,0.25773195876288657,0.2577320232675033,6.450461670359786e-08,0.14093124899615428,0.14093566397687432,4.414980720041095e-06,0.04995369259550129,0.03851327127384987,6.672726589282173,8.654655637298154,10.0,0.44,3.985690735838724e-06,0.44347209986796166,3.985690735838724e-06,1.0,0.9998616951566952,1.0019777712041515,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-11-26 19:00:44.900,116,20.666666666666668,17.333333333333332,43.0,47.0,31.666666666666668,31.93333333333333,45.0,13.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-26 19:00:45.077000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148402,479448.27999999997,479338.46,331012.27999999997,330936.46,120000.0,0.0013810713942979693,3.23,-9.596559391657955e-07,5.19,5.186810333636245,1.939511990097097e-05,0.3095978203272013,0.3095977040262969,-1.1630090440695184e-07,0.19279297698075262,0.1927967162236572,3.739242904587936e-06,0.040765257530258385,0.029086212470332915,8.176447003910502,11.458762530913274,6.0,0.42,8.920133289571474e-06,0.41644100822384206,8.920133289571474e-06,1.0,0.999874537037037,0.998363053314008,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-26 19:00:45.077,116,27.666666666666668,21.0,34.0,31.666666666666668,16.666666666666668,26.2,33.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-26 19:00:35.707000,Wild Cash,929689,830078,3514224.42,3137694.84,2584535.42,2307616.84,292520.0,0.1187324194137478,3.78,-2.677124585507126e-07,6.78,6.7560313056918915,0.0037445238133944772,0.2645503353736853,0.2645502961678026,-3.920588265149405e-08,0.1474637106104037,0.14801589198639586,0.0005521813759921668,0.04093404453285234,0.02728003514625125,8.14310110625366,12.218625418192365,8.0,0.42,-0.0007002299349414448,0.4227145795606583,-0.0007002299349414448,0.89,0.8940176593884135,0.9999987650368858,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-11-26 19:00:35.707,25,27.333333333333332,22.666666666666668,36.0,29.0,25.0,28.0,37.5,11.0,/arizona-statistics-for-each-scratcher-game
6,30.0,1381,100000.0,30218.6,2.71,96.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-26 19:00:43.550000,Cash,1113599,1064756,3017853.29,2885488.76,1904254.29,1820732.7599999998,30218.6,0.04726132979932675,2.71,-2.6338692096547846e-07,5.93,5.926341297692384,0.00020947801134936126,0.3690037872276717,0.36900372549623855,-6.173143313192853e-08,0.16870283293501828,0.1687381724689705,3.533953395221112e-05,0.07139803185686266,0.03216871513409855,4.66864230141296,10.361813849548797,7.0,0.41,4.176249977995318e-05,0.40651563964223736,4.176249977995318e-05,0.96,0.9581242944847181,0.9999963531179521,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-11-26 19:00:43.550,25,16.666666666666668,20.0,26.0,30.333333333333332,19.166666666666668,22.433333333333334,15.0,3.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1382,100000.0,256904.0,3.48,12.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-26 19:00:43.737000,Triple Red 7`s,1106125,1009886,3849315.0,3514403.28,2743190.0,2504517.28,256904.0,0.09650486867897624,3.48,-7.967213147201844e-08,5.6,5.589694254659513,0.001543618007222393,0.2873563447333729,0.28735632183908044,-2.289429246182806e-08,0.1786249328833375,0.17890066154627512,0.0002757286629376243,0.036001629616450176,0.02461856555911896,9.258755252047907,13.539624928508267,6.0,0.44,-0.0014010189384986503,0.4415246344827272,-0.0014010189384986503,0.9,0.9022617655828025,0.9999991639594887,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-11-26 19:00:43.737,25,31.333333333333332,28.0,42.0,30.0,29.666666666666668,32.199999999999996,46.0,11.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-26 19:00:44.277000,Bullseye Bingo,1196254,1114158,4151001.3800000004,3866128.2600000002,2954747.3800000004,2751970.2600000002,345985.0,0.07389615656801851,3.47,-6.725074355864977e-08,6.47,6.4594050377433945,0.0014505749267278416,0.2881844574209649,0.2881844644219551,7.000990231986748e-09,0.1545887771951679,0.1548130197993207,0.00022424260415279673,0.0422666885215114,0.025596359672869096,7.886375430644882,13.022401411772577,8.0,0.39,-0.0006284223273219874,0.394352178717311,-0.0006284223273219874,0.93,0.928315248284315,1.0000003296961282,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-11-26 19:00:44.277,25,26.0,25.333333333333332,23.0,43.666666666666664,24.666666666666668,28.53333333333333,41.0,12.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1374,500.0,56480.0,4.23,43.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-26 19:00:41.780000,Stocking Stuffer,800734,626163,3387104.8200000003,2648669.49,2586370.8200000003,2022506.4900000002,56480.0,0.2794350671979021,4.23,-1.8499854445830905e-07,8.45,8.355503806361533,0.01135769992436126,0.23640666312023134,0.2364066766181375,1.3497906153903116e-08,0.11833754991658074,0.11968159229831739,0.001344042381736646,0.045040408906551435,0.02786240571408924,7.40067423299027,11.963095156462247,11.0,0.37,-0.02626812248586648,0.3744046538091396,-0.02626812248586648,0.76,0.7505918771499179,1.000000204796289,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-11-26 19:00:41.780,53,23.333333333333332,21.666666666666668,9.0,39.333333333333336,20.333333333333332,22.733333333333334,18.0,2.0,/arizona-statistics-for-each-scratcher-game
