,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1447,50000.0,356820.0,3.5,5.0,,,,2024-05-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-17 12:01:00.720000,/scratchers/1360-500x/,Catan,611884,478420,2141594.0,1674470.0,1529710.0,1196050.0,356820.0,0.2785657551344605,3.5,0.0,6.09,6.063832377716429,0.005050167600619325,0.2857142857142857,0.2857142857142857,0.0,0.16408356076848196,0.16491221025086922,0.0008286494823872559,0.03941161910604439,0.026766825357999444,8.45759317096245,12.452661874175076,7.0,0.4,-0.0010505663424304214,0.40064975783382206,-0.0010505663424304214,0.77,0.7664046623828787,1.0,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-17 12:01:00.720,41,23.666666666666668,19.333333333333332,23.0,34.0,23.083333333333332,24.616666666666667,33.0,9.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1448,500.0,80470.59,4.44,38.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-17 12:01:00.943000,/scratchers/1360-500x/,Money Bags,923778,707788,4101574.3200000003,3142578.72,3177796.3200000003,2434790.72,80470.59,0.30593420115586617,4.44,-2.2911120588307938e-07,10.27,10.154446807404454,0.010910148119717683,0.22522527682686,0.22522524279703354,-3.4029826456727363e-08,0.09741619778411229,0.09847902293119666,0.0010628251470843758,0.04384203651252669,0.022334670902062793,7.602971468091057,14.92375174512048,13.0,0.36,-0.03377075731743409,0.36276394730695627,-0.03377075731743409,0.73,0.7259593694529215,0.999999504878323,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-06-17 12:01:00.943,77,20.0,24.666666666666668,8.0,24.0,15.5,18.433333333333334,11.0,2.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-17 12:01:00.327000,/scratchers/1360-500x/,Unlock The Loot,675847,502220,2568218.6,1908436.0,1892371.6,1406216.0,256910.0,0.34618085175504965,3.8,0.0,7.29,7.240331538439852,0.006495505231619631,0.2631578947368421,0.2631579562171124,6.148027031915859e-08,0.13722388385044088,0.1381152223058946,0.0008913384554537218,0.042928381461328186,0.02636090865059015,7.764750693319613,12.644375942120003,9.0,0.37,-0.006944100857140624,0.3689270516101492,-0.006944100857140624,0.72,0.7205737055310558,1.0000006757660989,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-06-17 12:01:00.327,77,20.666666666666668,20.333333333333332,9.0,35.0,20.416666666666668,21.083333333333336,22.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1449,50000.0,323408.6,3.77,5.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-17 12:01:01.103000,/scratchers/1360-500x/,It`s All Cash,600681,354852,2264567.37,1337792.04,1663886.37,982940.04,323408.6,0.6922363117734294,3.77,-2.990001349960023e-08,6.81,6.728488489559192,0.011894064925265527,0.2652519973209587,0.2652520327285525,3.540759380138425e-08,0.14687485049992824,0.14862178950766305,0.0017469390077348157,0.04123466993160246,0.0272224214454688,8.083628181317327,12.244045317991372,8.0,0.42,-0.0006965949333941627,0.4216724274027652,-0.0006965949333941627,0.59,0.5923706951234511,1.000000192686806,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-06-17 12:01:01.103,77,22.333333333333332,19.0,29.0,32.333333333333336,27.333333333333332,26.0,37.0,10.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1442,100000.0,257756.0,3.48,11.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-17 12:00:59.797000,/scratchers/1360-500x/,Triple Red 7`s,1109828,783173,3862201.44,2725442.04,2752373.44,1942269.04,257756.0,0.41861026578441224,3.48,-1.4676518365881055e-08,5.62,5.589009239763543,0.0048489300958729446,0.2873563260564708,0.2873563545760565,2.851958569305424e-08,0.1780591918668605,0.17892258844115053,0.0008633965742900207,0.03611689004145085,0.02457329746091827,9.229183488241734,13.56448058171425,7.0,0.45,-0.0003554084202889273,0.44635860898892743,-0.0003554084202889273,0.72,0.7178887205325493,1.000000237952871,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-06-17 12:00:59.797,77,24.666666666666668,22.333333333333332,35.0,34.0,28.166666666666668,28.833333333333332,40.0,10.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-17 12:00:56.597000,/scratchers/1360-500x/,$100 Stacked,538388,271050,2298916.76,1157383.5,1760528.7599999998,886333.5,287437.5,0.9868098978471258,4.27,-4.320089235601624e-07,8.02,7.844416236726449,0.02217145913620009,0.23419213864381971,0.23419211489241015,-2.3751409561345582e-08,0.12471411797131977,0.12747921194162815,0.0027650939703083716,0.038185968433731544,0.021815669259010188,8.728928773997199,15.277920086458243,10.0,0.38,-0.030044373537653598,0.38140183500189656,-0.030044373537653598,0.47,0.4632938800588403,0.9999998971733354,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-06-17 12:00:56.597,104,24.333333333333332,25.666666666666668,12.0,23.666666666666668,18.666666666666668,20.866666666666667,20.0,4.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-17 12:01:00.180000,/scratchers/1360-500x/,Cactus Crossword,2348917,1841917,8056785.3100000005,6317775.3100000005,5707868.3100000005,4475858.3100000005,335870.0,0.2759048874010233,3.43,-4.9067905294464254e-08,7.12,7.068688392986396,0.007027422975412119,0.2915452038098856,0.29154520072212425,-3.087761324405136e-09,0.14048173605422795,0.1414689606338012,0.0009872245795732593,0.05127252478446954,0.02722447129679947,6.501184761418211,12.243717473367019,9.0,0.4,-0.000952041045617786,0.3953929983261512,-0.000952041045617786,0.78,0.7835743401971014,0.9999999615231151,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-06-17 12:01:00.180,104,17.333333333333332,18.666666666666668,20.0,33.0,21.333333333333332,22.066666666666666,27.0,7.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-17 12:00:59.080000,/scratchers/1360-500x/,Six Figures,621192,273523,2136900.48,940919.12,1515708.48,667396.12,267307.5,1.2727354852011703,3.44,-1.2753487245604044e-07,5.54,5.486898357961767,0.00891144519691052,0.29069771149270024,0.2906977397164116,2.8223711368013937e-08,0.18064254202540284,0.18225232813889278,0.0016097861134899416,0.03426097579655059,0.02208029587057939,9.728896194674052,15.095075350251399,6.0,0.45,0.0012423396729443381,0.448310640979723,0.0012423396729443381,0.44,0.4396408007386902,1.0000000763836534,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-06-17 12:00:59.080,104,27.0,25.333333333333332,36.0,26.666666666666668,29.333333333333332,28.866666666666667,41.0,11.0,/arizona-statistics-for-each-scratcher-game
8,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-17 12:00:59.637000,/scratchers/1360-500x/,500X FORTUNE,2001449,1663124,5103694.949999999,4240966.199999999,3102245.9499999993,2577842.1999999993,1276754.0,0.20421055014352862,2.55,-4.7159064801386804e-08,5.89,5.8914518035572465,0.00039850535229091715,0.39215688123884984,0.3921569357410534,5.4502203583606246e-08,0.169669834655595,0.16973744899282756,6.761433723256882e-05,0.07418533647792212,0.033840365376776226,4.49323880697823,9.850034615694456,7.0,0.39,-0.00021558068529166694,0.3900258808960034,-0.00021558068529166694,0.82,0.8233494176753156,1.0000006831955972,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-06-17 12:00:59.637,132,15.333333333333334,16.0,16.0,38.0,19.5,20.96666666666667,21.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-17 12:00:59.983000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,748825,4791755.16,2560981.5,3390657.16,1812156.5,281488.2,0.8685415471649339,3.42,-1.9523764619295279e-07,7.01,7.01260489443968,-0.0006353656944761866,0.29239771790575564,0.2923976705820727,-4.732368291682221e-08,0.14269102347889345,0.14260036249766525,-9.066098122820221e-05,0.048620923422144025,0.025375167009196096,6.855696233534112,13.135730345921969,9.0,0.44,-7.25115388398851e-05,0.4387018099704762,-7.25115388398851e-05,0.54,0.5379759151842479,0.9999998141958502,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-06-17 12:00:59.983,132,18.666666666666668,21.666666666666668,31.0,23.333333333333332,20.666666666666668,23.06666666666667,29.0,3.0,/arizona-statistics-for-each-scratcher-game
