,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1432,5000.0,498187.5,4.38,6.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-14 12:00:52.403000,/scratchers/1290-215-million-cash-explosion/,5X,909845,839496,3985121.1,3676992.48,3075276.1,2837496.48,498187.5,0.0839022766435173,4.38,-1.3054146906011367e-07,9.57,9.526944776476213,0.004696311967880463,0.22831053208709728,0.2283105080121783,-2.4074918975047765e-08,0.10447479896611143,0.10496544521483789,0.0004906462487264535,0.038384132009942624,0.018394832175162794,8.684054262965716,18.12017674876906,12.0,0.36,-0.017521417831824836,0.3648688928341427,-0.017521417831824836,0.89,0.8883796149673587,0.9999987416569807,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-01-14 12:00:52.403,19,24.666666666666668,28.666666666666668,9.0,23.666666666666668,15.666666666666666,20.333333333333336,16.0,2.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1433,10000.0,312045.0,4.29,9.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-14 12:00:52.703000,/scratchers/1290-215-million-cash-explosion/,10X,728181,666364,3123896.49,2858701.56,2395715.49,2192337.56,312045.0,0.09156221654520716,4.29,-1.9589313129402998e-07,8.03,8.008634436223613,0.003289555673193107,0.23310027876297662,0.23310026966326663,-9.099709985527227e-09,0.12445582801419246,0.12486523238929849,0.00040940437510603167,0.03425994420791607,0.019219517000811003,9.729393147994836,17.342635870939002,10.0,0.4,-0.005381027469581209,0.40130150022685124,-0.005381027469581209,0.9,0.9006225455370067,0.9999995791879417,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-01-14 12:00:52.703,19,28.333333333333332,28.333333333333332,24.0,27.666666666666668,20.166666666666668,25.7,34.0,6.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1434,50000.0,320138.2,3.81,10.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-14 12:00:53.003000,/scratchers/1290-215-million-cash-explosion/,20X,923824,830166,3519769.44,3162932.46,2595945.44,2332766.46,320138.2,0.11337208640590452,3.81,-1.4543465784247848e-07,6.88,6.861415649732933,0.0030674221303291353,0.2624672297728816,0.26246722441160203,-5.3612795869462104e-09,0.14529683217976233,0.14574251889825723,0.00044568671849490316,0.039827330866886904,0.026425544108855184,8.369377649827163,12.613711298358078,8.0,0.43,-0.0010042315427677326,0.42560921322367984,-0.0010042315427677326,0.89,0.8923991238816121,0.9999998189438193,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-01-14 12:00:53.003,19,24.0,20.333333333333332,30.0,30.333333333333332,23.333333333333332,25.599999999999998,32.0,9.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1435,100000.0,262490.0,3.34,11.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-14 12:00:53.303000,/scratchers/1290-215-million-cash-explosion/,50X,942852,853696,3149125.6799999997,2851344.6399999997,2206273.6799999997,1997648.6399999997,262490.0,0.10470009932158308,3.34,-2.244555046151637e-07,5.24,5.234791614027156,0.0014948630165010593,0.29940126480705237,0.2994012622553884,-2.5516639912126493e-09,0.19074443490508336,0.1910295717064264,0.00028513680134303887,0.03276986177317408,0.021199435418623385,10.171826904814171,15.723234617109217,6.0,0.43,-0.00023014572954586335,0.4325144563405888,-0.00023014572954586335,0.91,0.9066510228196848,0.9999999183939253,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-01-14 12:00:53.303,19,28.666666666666668,26.333333333333332,32.0,33.666666666666664,23.0,28.73333333333333,41.0,11.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1439,20000.0,314143.8,3.52,16.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-14 12:00:54.283000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1370809,5026732.48,4825247.68,3598683.4800000004,3454438.6799999997,314143.8,0.041667048339701536,3.52,-1.409254084639887e-07,5.92,5.913795395534828,0.0014589444890051736,0.28409094912654215,0.2840909362186009,-1.2907941271400603e-08,0.16884980188578946,0.16909614437372034,0.0002463424879308729,0.03855781168546377,0.025006954334025427,8.644972746226964,13.329407310233792,7.0,0.36,-0.00014970098939694635,0.3550067661475844,-0.00014970098939694635,0.96,0.9601251506034109,0.9999989118809095,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-01-14 12:00:54.283,19,24.333333333333332,22.333333333333332,6.0,26.666666666666668,14.0,18.666666666666664,11.0,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-14 12:00:53.963000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,480863,2141791.9,1663785.98,1522776.9,1182922.98,237660.0,0.2855867795418278,3.46,-5.890180659210502e-07,5.54,5.529457172214736,0.002554964171719804,0.28901751127699793,0.28901746248816995,-4.8788827977652716e-08,0.18038869204855196,0.18084957869371943,0.0004608866451674687,0.034937864530845394,0.022963869540835062,9.540557910805605,14.514853953655134,6.0,0.45,0.0021067938977931498,0.4522065651511463,0.0021067938977931498,0.8,0.8020963874067867,0.9999994124292627,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-01-14 12:00:53.963,40,27.333333333333332,24.666666666666668,38.0,23.0,21.333333333333332,26.866666666666667,38.0,9.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1399,50000.0,324806.7,3.74,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-14 12:00:44.743000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,460210,2925009.12,1721185.4000000001,2142921.12,1260975.4000000001,324806.7,0.6983998233774986,3.74,-2.323979741861768e-07,6.73,6.632056883600391,0.014126317591496526,0.2673797412828952,0.267379690113774,-5.116912121794215e-08,0.14868244842942507,0.15078278391622044,0.0021003354867953627,0.03988860505046744,0.026056732453313986,8.356453685796826,12.79195969315293,8.0,0.45,-0.003085703666808766,0.4491678698106247,-0.003085703666808766,0.58,0.5814857237264677,0.9999997263823566,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2024-01-14 12:00:44.743,68,23.333333333333332,21.0,37.0,22.333333333333332,25.666666666666668,25.866666666666664,35.0,10.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-14 12:00:50.563000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1166381,4757911.32,4047342.0700000003,3386755.3200000003,2880961.0700000003,339934.3,0.17585323898993452,3.47,-1.7295301278237492e-08,6.48,6.459839763650706,0.00316231856180517,0.28818444302458257,0.28818445742259574,1.4398013170602297e-08,0.1543146094399732,0.15480260139376292,0.0004879919537897348,0.042330670770269904,0.02558446454432129,7.874457854594518,13.028468091990366,8.0,0.4,0.001427079748123884,0.39883879346000406,0.001427079748123884,0.86,0.8558933136136372,1.0000002845742895,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2024-01-14 12:00:50.563,68,21.666666666666668,21.666666666666668,21.0,36.0,24.0,24.866666666666667,31.0,8.0,/arizona-statistics-for-each-scratcher-game
8,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-14 12:00:52.183000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,631647,2045624.52,1661231.6099999999,1267820.52,1029584.6099999999,510665.0,0.22960623778390843,2.63,-3.671974433853189e-07,2.63,2.629999331451111,-1.1299637374648973e-07,0.3802282765009803,0.38022823353656393,-4.2964416357982316e-08,0.3802282765009803,0.38022823353656393,-4.2964416357982316e-08,0.08009673453112513,0.08009673453112513,4.161607075712997,4.161607075712997,3.0,0.4,-0.00020553496113317766,0.39685490257927203,-0.00020553496113317766,0.81,0.8132862104557694,0.9999995116635845,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-01-14 12:00:52.183,68,15.333333333333334,15.0,20.0,24.0,14.5,17.76666666666667,9.0,1.0,/arizona-statistics-for-each-scratcher-game
9,20.0,1436,500000.0,299035.0,3.04,10.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-14 12:00:53.663000,/scratchers/1290-215-million-cash-explosion/,100X,1179650,855526,3586136.0,2600799.04,2406486.0,1745273.04,299035.0,0.3797375345038198,3.04,-1.5379888736835162e-08,5.35,5.341758274495785,0.001389739961225447,0.3289473734802267,0.32894736842105265,-5.0591740241578975e-09,0.18694447360215072,0.1872042778076459,0.0002598042054951788,0.042478616290409554,0.021658009457106615,7.847013510771531,15.390277795290304,6.0,0.42,0.0013707087715056658,0.4237203643957107,0.0013707087715056658,0.74,0.7461346139384634,0.9999999594047518,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-01-14 12:00:53.663,103,21.333333333333332,26.0,29.0,29.333333333333332,25.166666666666668,26.166666666666664,36.0,3.0,/arizona-statistics-for-each-scratcher-game
10,2.0,1422,10000.0,274143.8,4.15,4.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-14 12:00:50.270000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,307843,2195781.6,1277548.4500000002,1666677.6,969705.4500000002,274143.8,0.7166872790689665,4.15,-3.522371306009479e-07,7.64,7.532644715988226,0.01437529676993678,0.24096394029813362,0.24096392126537208,-1.9032761533477327e-08,0.13087414328072214,0.13275549792989375,0.001881354649171607,0.03552681797738162,0.019820683945749148,9.382297462311989,16.815757196257984,9.0,0.38,-0.022758745072887897,0.37958808592710414,-0.022758745072887897,0.56,0.5522337327144694,0.9999998901059663,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2024-01-14 12:00:50.270,131,26.333333333333332,27.666666666666668,12.0,23.666666666666668,18.0,21.533333333333335,19.0,4.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1419,50000.0,276801.8,3.51,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-14 12:00:49.710000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,386335,3045725.28,1356035.8499999999,2177997.28,969700.8499999999,276801.8,1.2453843742971236,3.51,-6.268270857100754e-07,7.18,6.979012951064591,0.029201021889576663,0.28490046348361214,0.28490031109177616,-1.5239183598358963e-07,0.1392213327827084,0.14328673796879232,0.00406540518608392,0.04800707917494952,0.026179465237786602,6.943295620638088,12.731767077510353,9.0,0.37,-0.014683010899863059,0.366222110786226,-0.014683010899863059,0.41,0.4097578834258235,0.9999995707279196,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2024-01-14 12:00:49.710,131,18.666666666666668,20.666666666666668,10.0,13.333333333333334,16.166666666666668,15.76666666666667,3.0,1.0,/arizona-statistics-for-each-scratcher-game
12,10.0,1418,100000.0,245740.0,3.45,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-14 12:00:49.423000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,331253,2209411.0500000003,1142822.85,1569002.0500000003,811569.8500000001,245740.0,0.9352620093067863,3.45,-7.437723178090512e-07,5.56,5.513589255367201,0.007998345538720274,0.2898552880501075,0.2898550790233234,-2.0902678410372744e-07,0.17993090787541716,0.1813700574497004,0.0014391495742832328,0.03523273316249362,0.022925964237811073,9.460628891677475,14.538527684406207,6.0,0.44,-0.0006674222058904052,0.4421235327986336,-0.0006674222058904052,0.52,0.5143440440225377,0.9999992273149384,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2024-01-14 12:00:49.423,131,27.0,25.0,34.0,14.333333333333334,20.5,24.166666666666664,29.0,6.0,/arizona-statistics-for-each-scratcher-game
