,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1370,10000.0,336303.8,3.67,40.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:38.940000,Crossword,3663311,3663311,13444351.37,13444351.37,9781040.37,9781040.37,336303.8,0.0005802437023548851,3.67,-2.752085171923911e-08,8.17,8.17111921475674,0.0,0.27247957153156743,0.27247957153156743,0.0,0.12238225556592505,0.12238225556592505,0.0,0.05511293313877259,0.03128858210655506,6.048177152104504,10.653444566604774,11.0,0.37,0.0,0.3675725961037465,0.0,1.0,1.0,,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-02-14 19:00:38.940,1,18.0,19.0,12.0,,17.416666666666668,16.604166666666668,2.0,2.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1393,100000.0,251910.0,3.45,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:44.957000,Bonus Money,584297,529593,2015824.6500000001,1827095.85,1431527.6500000001,1297502.85,251910.0,0.10299683377164297,3.45,-4.652191618732473e-07,5.52,5.508167336120447,0.0015867957870102048,0.2898552073099647,0.28985516592718413,-4.13827805911815e-08,0.18126096344196663,0.18154858757510575,0.00028762413313912494,0.034926432965746324,0.02299303188348522,9.54369794137338,14.496511129935364,6.0,0.44,-0.0018021622554577719,0.4365328568027388,-0.0018021622554577719,0.9,0.9008047535820192,0.9999986178311091,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-14 19:00:44.957,14,29.333333333333332,27.0,39.0,26.666666666666668,23.0,29.0,42.0,10.0,/arizona-statistics-for-each-scratcher-game
2,2.0,1394,10000.0,408157.9,3.73,19.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:45.263000,Money Ball Bingo,2081231,2035208,7762991.63,7591325.84,5681760.63,5556117.84,408157.9,0.02156080789585488,3.73,-1.1065260772001703e-07,8.71,8.701353682471398,0.0010123889396778602,0.26809654441089004,0.2680965365024898,-7.908400212475186e-09,0.11480841618558026,0.11492464695630847,0.00011623077072821231,0.04848273503318666,0.024093724872534618,6.875276467980817,13.834641338465428,11.0,0.37,-0.0005143486198432863,0.3709868830540123,-0.0005143486198432863,0.98,0.9746974296102033,0.9999986955400975,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-02-14 19:00:45.263,14,21.0,26.333333333333332,13.0,28.333333333333332,18.333333333333332,21.4,16.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1398,50000.0,314850.0,3.77,9.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:45.567000,Winning Streak,834344,778764,3145476.88,2935940.28,2311132.88,2157176.28,314850.0,0.0723992997132094,3.77,-9.5369787281094e-08,6.75,6.735220622715564,0.0020079121300621856,0.26525201468694865,0.26525206359864134,4.8911692696052e-08,0.14817571203771193,0.14847323584729308,0.0002975238095811461,0.04096370251446807,0.027367103013450297,8.137200250891743,12.179732754023915,8.0,0.42,-0.0014097075321239311,0.4212419191127884,-0.0014097075321239311,0.92,0.9223241911386262,1.0000025837021616,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-02-14 19:00:45.567,14,25.0,21.0,32.0,39.666666666666664,27.166666666666668,28.96666666666666,40.0,10.0,/arizona-statistics-for-each-scratcher-game
4,50.0,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:45.860000,SET FOR LIFE,2442507,2407716,5324665.260000001,5248820.880000001,2882158.2600000007,2841104.880000001,886248.0,0.01308255950861332,2.18,-1.676567023845712e-07,5.97,5.972180785079937,4.4699857913344295e-05,0.45871567323703233,0.4587156187290656,-5.4507966751327075e-08,0.16743553789232626,0.16744302223707971,7.484344753450056e-06,0.10583144103773412,0.03935787809440794,3.149658494811744,8.469209652558112,8.0,0.38,9.353412376015431e-05,0.3759296375185279,9.353412376015431e-05,0.99,0.9895950150854628,0.9999917766044853,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-02-14 19:00:45.860,14,15.666666666666666,16.0,15.0,28.0,15.333333333333334,17.999999999999996,5.0,1.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1387,5000.0,495937.5,4.38,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:43.163000,5X,905715,690389,3967031.6999999997,3023903.82,3061316.6999999997,2333514.82,495937.5,0.3120460543873266,4.38,-2.711726459819231e-07,9.63,9.527177580687383,0.011074660912383676,0.22831056419468482,0.2283105425694934,-2.162519141535313e-08,0.10381318448376155,0.10496288030015394,0.0011496958163923904,0.03858179643046349,0.018399686360253936,8.639544884660449,18.115205411047906,12.0,0.36,-0.03371241376347794,0.3589731548928653,-0.03371241376347794,0.73,0.7280925529658779,0.9999996963094966,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-02-14 19:00:43.163,48,27.0,30.333333333333332,8.0,27.333333333333332,17.333333333333332,21.999999999999996,21.0,2.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1390,100000.0,261225.0,3.34,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:44.030000,50X,938354,689683,3134102.36,2303541.2199999997,2195748.36,1613858.2199999997,261225.0,0.3608179754560479,3.34,-9.550512835666368e-08,5.25,5.234495774459699,0.003137321002100999,0.29940122619914294,0.2994012319956402,5.7964972821622496e-09,0.19044288771070278,0.19104036818201833,0.0005974804713155535,0.03283692606997071,0.021192493032652988,10.151024078585085,15.72827613813818,6.0,0.43,-0.00048227371812569283,0.4317379200109744,-0.00048227371812569283,0.73,0.7322562400979682,1.0000000536953237,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-02-14 19:00:44.030,48,30.0,28.0,36.0,33.333333333333336,29.166666666666668,31.3,45.0,11.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1389,50000.0,301287.8,3.81,8.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:43.740000,20X,868850,625621,3310318.5,2383616.0100000002,2441468.5,1757995.0100000002,301287.8,0.390394174229406,3.81,-4.195306569335023e-09,6.91,6.86486026892736,0.007056199921960021,0.2624671927021802,0.2624672312448532,3.8542672997632366e-08,0.14464871858554398,0.1456693888623389,0.0010206702767949216,0.039971480222107926,0.02638668252041463,8.339168035298119,12.632172329284604,8.0,0.42,-0.0021028433853182214,0.4237536583073783,-0.0021028433853182214,0.72,0.7141347244258042,1.000000377713869,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-02-14 19:00:43.740,48,25.666666666666668,22.666666666666668,34.0,33.0,31.333333333333332,29.333333333333336,43.0,11.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1388,10000.0,295920.0,4.29,7.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:43.450000,10X,690449,512360,2962026.21,2198024.4,2271577.21,1685664.4,295920.0,0.34630013139074006,4.29,-1.8198160140172e-07,8.08,8.00982696005127,0.00900816910881697,0.2331002755201945,0.23310024962643813,-2.5893756361305975e-08,0.12373204296222426,0.12484664212940737,0.0011145991671831085,0.03442398207698358,0.019140840188498147,9.68298882413214,17.413655154076622,10.0,0.4,-0.01086439121437039,0.39742332203833985,-0.01086439121437039,0.72,0.7221207515024148,0.9999996804121546,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-02-14 19:00:43.450,48,29.666666666666668,30.0,24.0,26.0,22.833333333333332,26.5,37.0,9.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1392,20000.0,329847.4,3.57,17.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-14 19:00:44.707000,One Word Crossword,1756173,1537942,6269537.609999999,5490452.9399999995,4513364.609999999,3952510.9399999995,329847.4,0.14145440120412675,3.57,-1.7120627567373673e-07,6.47,6.444869679634455,0.004662354975053773,0.28011209277487537,0.2801120720716697,-2.0703205649841294e-08,0.1544421115055737,0.1551621754525095,0.0007200639469358006,0.047505181374385835,0.03380096217996279,7.016746444934559,9.86153751989416,8.0,0.36,-0.0020054530274605654,0.35640987906520877,-0.0020054530274605654,0.88,0.8773288682873701,0.999999479130382,https://www.arizonalottery.com/media/2858/1392-one-word-crossword-p4-green.jpg,,,,2023-02-14 19:00:44.707,48,21.666666666666668,17.666666666666668,7.0,27.666666666666668,16.166666666666668,18.033333333333335,6.0,2.0,/arizona-statistics-for-each-scratcher-game
