,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1487,10000.0,458490.0,4.28,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-16 08:00:47.157000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,504392,2290788.68,2158797.7600000002,1755557.6800000002,1654405.7600000002,458490.0,0.06191086980387683,4.28,-3.5204779901234454e-07,7.9,7.879109313411891,0.0024549321266410106,0.23364494206727174,0.23364492916847826,-1.2898793477766901e-08,0.12660708718791067,0.12691789899370873,0.00031081180579806134,0.03749007482324065,0.022042665727834473,8.891085417339568,15.121351283437557,10.0,0.38,-0.00586501115222711,0.38234164675974625,-0.00586501115222711,0.92,0.9162431629932551,0.9999990970572491,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-05-16 08:00:47.157,10,21.333333333333332,19.666666666666668,9.0,21.333333333333332,9.666666666666666,16.2,16.0,3.0
1,5.0,1488,48000.0,402504.0,3.66,5.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-16 08:00:47.303000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,511235,2012483.9400000002,1871120.1,1462624.9400000002,1359885.1,402504.0,0.07556971225789902,3.66,-5.344392384623601e-08,6.57,6.561966682861139,0.0018770139821203916,0.2732240583180127,0.273224171334615,1.1301660229889876e-07,0.15210782846637308,0.15239333698719443,0.00028550852082134814,0.050641881322122995,0.039389565460667145,6.582082517646484,8.462226445038139,9.0,0.42,8.316431453111858e-06,0.4164303732523836,8.316431453111858e-06,0.92,0.9197826122146219,1.0000054750616882,https://www.arizonalottery.com/media/0twaqs5n/az-state-forty-eight-1488-comp-outlines-01.png,,,,2025-05-16 08:00:47.303,10,15.0,13.0,20.0,32.333333333333336,18.0,19.666666666666668,26.0,8.0
2,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-16 08:00:45.917000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,557250,2643266.12,2045107.5,1923030.12,1487857.5,330277.5,0.2919715203165409,3.67,-2.4448592554033045e-07,6.64,6.591899488013327,0.006679311097142336,0.27247963065013225,0.27247957640282894,-5.4247303316046214e-08,0.15069480472170893,0.15170134220316836,0.0010065374814594297,0.041412082135938326,0.027480757380288597,8.049064461078752,12.129222270763673,8.0,0.41,-0.0025186472156268065,0.4106503962873337,-0.0025186472156268065,0.77,0.7691063485745774,0.9999993193190568,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-05-16 08:00:45.917,45,19.333333333333332,17.0,19.0,19.666666666666668,14.166666666666666,17.833333333333336,22.0,6.0
3,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-16 08:00:46.777000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,483892,2132794.58,1659749.56,1510988.58,1175857.56,305100.0,0.28676082949891823,3.43,-3.3740030037763124e-07,5.48,5.462315856332084,0.0023965242910738162,0.29154528787184086,0.29154526878826553,-1.9083575331091396e-08,0.18263484418427123,0.18307253302475532,0.0004376888404840906,0.03395454038488206,0.022071335480079057,9.8168482662775,15.101792413807201,6.0,0.45,0.0004771595566947577,0.44526280781009664,0.0004771595566947577,0.79,0.7880890988473402,0.9999997703355875,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-05-16 08:00:46.777,45,22.333333333333332,19.333333333333332,28.0,22.333333333333332,16.333333333333332,21.666666666666664,32.0,5.0
4,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-16 08:00:47.643000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3374839,11059888.6,10462000.9,7492182.6,7087161.9,2763465.0,0.05657235710189256,3.1,-8.602560914512892e-08,5.79,5.791633152356056,0.0004092366200926119,0.3225806729114892,0.3225806626613217,-1.0250167492564799e-08,0.1725922385777098,0.17266286964207955,7.06310643697472e-05,0.05587614677029504,0.03676574993936137,5.965564259182247,9.066363672431692,7.0,0.89,0.0014934287822109277,0.8896543203976295,0.0014934287822109277,0.95,0.9534546764340555,0.999999443983714,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-05-16 08:00:47.643,45,14.0,14.0,32.0,23.333333333333332,19.333333333333332,20.53333333333333,28.0,3.0
5,5.0,1483,50000.0,322700.0,3.42,6.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-16 08:00:46.323000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,580580,2907444.6,1985583.5999999999,2057314.6,1405003.5999999999,322700.0,0.46269382846247165,3.42,-3.021781605965198e-07,7.08,7.015609579537914,0.00869108713241781,0.29239774917492745,0.29239772115989165,-2.8015035791195686e-08,0.14131114136251166,0.14253928880487465,0.0012281474423629923,0.04350104702200127,0.02087519117288755,7.662549680699134,15.96700896580493,8.0,0.38,-0.003319472587513448,0.38494688965407137,-0.003319472587513448,0.67,0.6644823324134969,0.9999997936332133,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-05-16 08:00:46.323,73,16.666666666666668,21.0,10.0,19.333333333333332,12.0,15.8,13.0,3.0
6,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-16 08:00:46.603000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,397640,2390354.3200000003,1701899.2000000002,1831860.3200000003,1304259.2000000002,478140.0,0.40472495723894314,4.28,-1.1751577302127836e-07,7.96,7.87728415648099,0.011084141674540299,0.23364488727004365,0.23364489109144504,3.8214013897697185e-09,0.12555562932935505,0.12694730571287768,0.0013916763835226387,0.03519629747231979,0.019915886537525136,9.470467588236207,16.735746404874458,9.0,0.38,-0.01310286177699605,0.37608048421204787,-0.01310286177699605,0.69,0.6876724995976408,1.0000000404319411,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-05-16 08:00:46.603,73,22.0,21.666666666666668,8.0,26.0,14.833333333333334,18.5,23.0,4.0
7,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-16 08:00:46.983000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,404134,2089590.36,1406386.32,1489133.36,1002252.3200000001,298380.0,0.4851257051762461,3.48,-2.2753349881105447e-07,5.61,5.5847498396407955,0.004195574096412462,0.2873563872222846,0.28735637134557496,-1.587670966918253e-08,0.1783109331293116,0.17905904986145607,0.000748116732144477,0.0399142940855195,0.029410401755268524,8.351054501798334,11.333346331620186,7.0,0.44,-0.0008060077710919296,0.44287343588460076,-0.0008060077710919296,0.68,0.6759572026372513,0.9999998862650853,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-05-16 08:00:46.983,73,19.666666666666668,15.666666666666666,27.0,22.666666666666668,18.333333333333332,20.666666666666664,29.0,4.0
8,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-16 08:00:45.417000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1650773,7905338.52,5744690.04,5633689.52,4093917.04,348282.2,0.45504331826434496,3.48,-6.962951798791646e-09,6.54,6.4947818035578875,0.006997735004299164,0.2873563238399287,0.2873563407409019,1.6900973176525724e-08,0.15289980834474967,0.15396976068575435,0.0010699523410046818,0.04926872067256719,0.032935558230762024,6.76559006682467,10.120657141033472,8.0,0.39,-0.003879599110814061,0.39434677937364765,-0.003879599110814061,0.71,0.7084968643017846,1.0000001563772265,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-05-16 08:00:45.417,101,15.333333333333334,14.333333333333334,11.0,28.0,17.0,17.133333333333333,17.0,4.0
9,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-16 08:00:45.577000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,336078,2981359.3600000003,1236767.04,2171207.3600000003,900689.04,331226.7,1.4103491603511413,3.68,-3.234238842925416e-08,6.83,6.625477794766036,0.03026381215901473,0.2717391392234754,0.2717391632473647,2.4023889266810983e-08,0.14649889591167942,0.15093251097905352,0.004433615067374108,0.04209837069828067,0.027089031351920517,7.917776262852427,12.304267817727416,8.0,0.4,-0.007548950599090093,0.4014119070123961,-0.007548950599090093,0.4,0.39314814020350275,1.0000000626736658,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-05-16 08:00:45.577,101,18.666666666666668,17.333333333333332,13.0,17.666666666666668,21.5,17.633333333333333,20.0,5.0
