,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-05 12:00:55.717000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,619015,2141791.9,2141791.9,1522776.9,1522776.9,237660.0,-0.0013311289476891205,3.46,-4.202088914465421e-07,5.53,5.529457172214736,0.0,0.28901746248816995,0.28901746248816995,0.0,0.18084957869371943,0.18084957869371943,0.0,0.03481448079918679,0.02295713014668952,9.574411852694247,14.519272940986266,6.0,0.44,0.0,0.4428760789451444,0.0,1.0,1.0,0,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2023-12-05 12:00:55.717,0,33.333333333333336,29.666666666666668,41.0,34.333333333333336,23.416666666666668,32.35,49.0,11.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1399,50000.0,324806.7,3.74,7.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-05 12:00:46.997000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,649844,2925009.12,2430416.56,2142921.12,1780572.56,324806.7,0.20278186944128077,3.74,-2.304131765954863e-07,6.67,6.632056883600391,0.005106624340789367,0.26737974075220045,0.267379690113774,-5.063842645203209e-08,0.15001670495915104,0.15078278391622044,0.0007660789570693993,0.03958555205456781,0.026129680752437316,8.420471530792435,12.756438706265891,8.0,0.45,-0.0025089892422104168,0.45048337403967054,-0.0025089892422104168,0.82,0.8208671808727661,0.999999069354169,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-12-05 12:00:46.997,28,29.666666666666668,24.333333333333332,46.0,30.333333333333332,27.166666666666668,31.5,47.0,13.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-05 12:00:53.357000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1292152,4757911.32,4483767.44,3386755.3200000003,3191615.4400000004,339934.3,0.061402209347631125,3.47,-9.81317622102613e-08,6.47,6.459839763650706,0.0013067005054988353,0.28818446632039535,0.28818445742259574,-8.89779960822068e-09,0.1546005847315438,0.15480260139376292,0.00020201666221911219,0.04226694170137902,0.025602329198290117,7.886335880871678,13.01940421731143,8.0,0.4,0.0004394619998371647,0.39688324571727296,0.0004394619998371647,0.94,0.944466952893248,0.9999994950174677,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-12-05 12:00:53.357,28,27.333333333333332,26.0,27.0,33.0,23.666666666666668,27.4,33.0,10.0,/arizona-statistics-for-each-scratcher-game
3,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-05 12:00:55.157000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,709369,2045624.52,1865640.47,1267820.52,1156271.47,510665.0,0.09488432923822387,2.63,-2.5192420908137484e-07,2.63,2.629999331451111,2.2768898600445207e-09,0.3802282326708261,0.38022823353656393,8.657378147702843e-10,0.3802282326708261,0.38022823353656393,8.657378147702843e-10,0.08008791688634115,0.08008791688634115,4.1620682686200965,4.1620682686200965,3.0,0.39,-0.0005635621368425527,0.3925659112511882,-0.0005635621368425527,0.89,0.8873785373674409,1.0000000236013027,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-12-05 12:00:55.157,28,18.0,17.666666666666668,24.0,44.0,20.5,24.833333333333336,20.0,2.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1426,500.0,59932.76,4.23,40.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-05 12:00:53.680000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,597745,3474124.3800000004,2528461.35,2652818.3800000004,1930716.35,59932.76,0.37478888541290545,4.23,-1.3842410527513007e-07,8.48,8.356060332739242,0.01497722177015899,0.2364066521097221,0.23640664524352037,-6.866201718302989e-09,0.11790769167489631,0.11967362132151875,0.0017659296466224356,0.04518434522771704,0.027837831913533916,7.377095270629052,11.973631662849614,11.0,0.37,-0.03341313338863723,0.3710245085844709,-0.03341313338863723,0.7,0.6957935785434431,0.9999999223436923,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-12-05 12:00:53.680,63,24.0,22.666666666666668,15.0,36.333333333333336,22.5,24.1,18.0,2.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1427,10000.0,243500.0,4.1,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-05 12:00:53.883000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,366013,2189621.4,1500653.2999999998,1655567.4,1134640.2999999998,243500.0,0.46036425476109405,4.1,-1.9991293108728038e-07,7.75,7.664512764147674,0.011789275418454537,0.2439024877836515,0.2439024835804918,-4.203159709170734e-09,0.12895119657908924,0.1304714377510994,0.0015202411720101616,0.03873278822918922,0.021775822679640098,8.605770748056766,15.306285889545405,9.0,0.38,-0.019248618843636472,0.38158155149791456,-0.019248618843636472,0.65,0.6476918652700029,0.999999962464613,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-12-05 12:00:53.883,63,30.333333333333332,31.333333333333332,18.0,35.666666666666664,23.166666666666668,27.699999999999996,35.0,7.0,/arizona-statistics-for-each-scratcher-game
6,3.0,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-05 12:00:54.153000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,429732,2134126.62,1366547.76,1463017.62,936815.76,304685.7,0.5607219510196138,3.18,-5.561459484412272e-07,6.16,6.076789685443616,0.013606532951713664,0.31446558369379174,0.31446550016259583,-8.353119590465141e-08,0.16235153273176847,0.1645605742116445,0.0022090414798760227,0.04672073542248298,0.023672904567296895,7.134472440795746,14.079902115366135,7.0,0.32,-0.004402704284622986,0.3203256089984465,-0.004402704284622986,0.65,0.6551651689974886,0.9999995270914331,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-12-05 12:00:54.153,63,23.333333333333332,29.0,2.0,28.0,13.166666666666666,19.1,4.0,2.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1429,50000.0,398800.0,3.49,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-05 12:00:54.537000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,437035,2394398.2600000002,1525252.1500000001,1708324.2600000002,1088217.1500000001,398800.0,0.5687899442190537,3.49,-9.834439509167074e-08,6.43,6.350548220603759,0.011793181199653287,0.2865329794683108,0.28653298240309255,2.9347817509517427e-09,0.15563133174059107,0.15746672023615121,0.0018353884955601418,0.04182721091917085,0.024498398971806404,7.969148499646137,13.605551461200022,8.0,0.38,-0.006338850450644797,0.3814268068489666,-0.006338850450644797,0.61,0.6072772512240273,1.0000000179742201,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-12-05 12:00:54.537,63,27.666666666666668,28.0,17.0,34.333333333333336,26.5,26.7,28.0,7.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-05 12:00:54.857000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,348584,1758148.57,1105011.28,1203527.57,756427.28,251485.6,0.5931055889941367,3.17,-2.5339107846667245e-07,5.06,5.036114898541426,0.004221391392338695,0.3154574931833258,0.31545751552201523,2.233868945378248e-08,0.19773106331068196,0.19856576351933966,0.000834700208657696,0.04231254589930149,0.03134649053785716,7.877706084450695,10.633315103446053,6.0,0.42,0.0002831753854648109,0.4200433298854039,0.0002831753854648109,0.64,0.6379218214536428,1.0000001198061539,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-12-05 12:00:54.857,63,27.0,20.666666666666668,40.0,38.0,31.5,31.433333333333337,46.0,9.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-05 12:00:53.077000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,358761,2195781.6,1488858.1500000001,1666677.6,1130097.1500000001,274143.8,0.473042022812115,4.15,-1.0074834867305618e-07,7.61,7.532644715988226,0.00989737803515147,0.24096387969839972,0.24096392126537208,4.156697236412654e-08,0.13145444360711364,0.13275549792989375,0.0013010543227801041,0.035348278440339276,0.01981009702931796,9.429725764851703,16.824989677601653,9.0,0.39,-0.014879011024087075,0.3858554677477637,-0.014879011024087075,0.66,0.656711240613253,1.0000003633101555,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-12-05 12:00:53.077,91,32.333333333333336,33.666666666666664,19.0,43.0,26.833333333333332,30.96666666666667,44.0,9.0,/arizona-statistics-for-each-scratcher-game
