,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1399,50000.0,324806.7,3.74,9.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:46.570000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,758274,2925009.12,2835944.7600000002,2142921.12,2077670.7600000002,324806.7,0.03078914816371558,3.74,-2.679882947758069e-07,6.64,6.632056883600391,0.0014579564122303998,0.2673797507990285,0.267379690113774,-6.068525448821305e-08,0.15056326923239668,0.15078278391622044,0.0002195146838237516,0.03946889821941685,0.02617077582125357,8.445374353683167,12.736473414147003,8.0,0.46,-0.00011655366894394967,0.45594059685240607,-0.00011655366894394967,0.97,0.9681613500526212,0.999992773211573,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-11-13 12:00:46.570,6,30.0,24.333333333333332,47.0,31.0,27.333333333333332,31.93333333333333,45.0,13.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:52.570000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1359109,4757911.32,4716108.23,3386755.3200000003,3356999.2300000004,339934.3,0.009111793029336818,3.47,-4.87690250655408e-08,6.46,6.459839763650706,0.00021617361905409133,0.2881844520948206,0.28818445742259574,5.32777516548677e-09,0.15476914438770273,0.15480260139376292,3.345700606019464e-05,0.04222717866651151,0.02560879376603452,7.893764344316626,13.016130013430764,8.0,0.4,8.615521999320007e-05,0.3961836751830111,8.615521999320007e-05,0.99,0.9926999636505657,1.0000020856989769,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-11-13 12:00:52.570,6,27.333333333333332,26.0,28.0,48.666666666666664,25.5,31.1,44.0,12.0,/arizona-statistics-for-each-scratcher-game
2,30.0,1431,540000.0,510665.0,2.63,4.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:54.240000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,764263,2045624.52,2010011.69,1267820.52,1245748.69,510665.0,0.01624319468898429,2.63,-3.43281585498083e-07,2.63,2.629999331451111,-8.908050977981491e-08,0.3802282674074918,0.38022823353656393,-3.3870927895751635e-08,0.3802282674074918,0.38022823353656393,-3.3870927895751635e-08,0.08006799819295962,0.08006799819295962,4.163105424360058,4.163105424360058,3.0,0.4,5.91199675325692e-05,0.40002533982815686,5.91199675325692e-05,0.98,0.9844410037621034,0.9999949722623654,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-11-13 12:00:54.240,6,18.0,17.666666666666668,33.0,32.0,22.0,24.533333333333335,20.0,1.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1410,7777.0,238435.7,3.97,21.0,,,,2023-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:49.310000,/scratchers/1290-215-million-cash-explosion/,Red Hot 7s,1261255,1258905,5007182.350000001,4997852.850000001,3745927.3500000006,3738947.8500000006,238435.7,0.0018603392017211666,3.97,-1.7007303452483997e-07,7.99,7.987312009086095,0.0001005295049366355,0.25188921160530564,0.25188918637269425,-2.5232611389203186e-08,0.12518597989696373,0.12519856478154778,1.2584884584054823e-05,0.04169425238187276,0.0205093447219476,7.9946562766573805,16.252331758988824,10.0,0.39,-6.497863483860218e-05,0.38819516864444964,-6.497863483860218e-05,1.0,0.9984087812761724,0.9999463395360945,https://www.arizonalottery.com/media/udtkti3i/1410-red-hot-7s-1.jpg,,,,2023-11-13 12:00:49.310,12,28.0,32.0,21.0,34.333333333333336,19.666666666666668,27.0,33.0,9.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1426,500.0,59932.76,4.23,48.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:52.897000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,688757,3474124.3800000004,2913442.1100000003,2652818.3800000004,2224685.1100000003,59932.76,0.1931248605601211,4.23,-3.7756027461293974e-08,8.42,8.356060332739242,0.008043699115902199,0.23640662831111792,0.23640664524352037,1.6932402452374262e-08,0.11871868394840192,0.11967362132151875,0.000954937373116832,0.044913076295790944,0.02788421315014553,7.421663555684467,11.953782284448549,11.0,0.38,-0.018086093736220367,0.37690779497240723,-0.018086093736220367,0.82,0.8200146439477489,1.0000003721762583,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-11-13 12:00:52.897,41,24.333333333333332,22.666666666666668,15.0,43.666666666666664,25.166666666666668,26.166666666666664,27.0,2.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1427,10000.0,243500.0,4.1,7.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:53.097000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,430379,2189621.4,1764553.9,1655567.4,1334174.9,243500.0,0.24195759492630717,4.1,-5.100439266600489e-07,7.71,7.664512764147674,0.006504297084917466,0.24390256342541142,0.2439024835804918,-7.984491962043094e-08,0.1296282967981126,0.1304714377510994,0.0008431409529867928,0.03853392186715484,0.02180985715727426,8.65021304595043,15.282588045276118,9.0,0.39,-0.009630227471098903,0.3892158524000129,-0.009630227471098903,0.79,0.7844223615265792,0.999998641037849,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-11-13 12:00:53.097,41,30.666666666666668,31.0,22.0,29.0,17.666666666666668,26.06666666666667,26.0,8.0,/arizona-statistics-for-each-scratcher-game
6,3.0,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:53.357000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,518241,2134126.62,1648006.3800000001,1463017.62,1129765.3800000001,304685.7,0.29416998481801643,3.18,-2.3058163163602106e-07,6.12,6.076789685443616,0.00697992946689362,0.3144654813149952,0.31446550016259583,1.884760064685409e-08,0.16341991473332015,0.1645605742116445,0.0011406594783243407,0.046467543413444036,0.023797345902250286,7.173366503329372,14.00643579974779,7.0,0.32,-0.0057148532384453206,0.31904778663831723,-0.0057148532384453206,0.77,0.7680203349836603,1.000000203188144,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-11-13 12:00:53.357,41,23.0,29.0,2.0,42.0,20.333333333333332,23.266666666666666,15.0,4.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1429,50000.0,398800.0,3.49,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:53.653000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,525280,2394398.2600000002,1833227.2000000002,1708324.2600000002,1307947.2000000002,398800.0,0.3052393402453707,3.49,-1.0909722485484571e-07,6.39,6.350548220603759,0.006254376907113022,0.2865329825493515,0.28653298240309255,-1.462589493961275e-10,0.15648798539406195,0.15746672023615121,0.0009787348420892683,0.041645440702869026,0.024600401957242765,8.003955500049521,13.549274135800372,8.0,0.39,-0.003902976556539229,0.3862244010152589,-0.003902976556539229,0.74,0.7408606947715178,0.9999999983324884,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-11-13 12:00:53.653,41,28.333333333333332,27.333333333333332,17.0,37.333333333333336,24.5,26.9,31.0,7.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:53.970000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,424257,1758148.57,1344894.69,1203527.57,920637.69,251485.6,0.30895014774398577,3.17,-5.130513229818844e-07,5.05,5.036114898541426,0.0028875660020009145,0.3154575750951376,0.31545751552201523,-5.9573122379585897e-08,0.19799404265317563,0.19856576351933966,0.0005717208661640272,0.042243122264980705,0.03134138885385925,7.890684112604742,10.635138784369026,6.0,0.41,-0.001168978772476612,0.413960877214115,-0.001168978772476612,0.76,0.7638343886464404,0.9999993854170969,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-11-13 12:00:53.970,41,27.0,20.666666666666668,38.0,29.0,23.833333333333332,27.7,35.5,4.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-13 12:00:52.313000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,387739,2195781.6,1609116.85,1666677.6,1221377.85,274143.8,0.3629535720233966,4.15,-5.282400716576414e-07,7.6,7.532644715988226,0.008488279287506397,0.2409639827085182,0.24096392126537208,-6.144314612654966e-08,0.1316381168293647,0.13275549792989375,0.001117381100529058,0.035294085703452154,0.019811209596641094,9.444222952221129,16.824154844232066,9.0,0.39,-0.014280278291212766,0.3863316877092764,-0.014280278291212766,0.71,0.7084651074400035,0.9999993006113226,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-11-13 12:00:52.313,69,32.666666666666664,33.666666666666664,18.0,25.333333333333332,18.0,25.53333333333333,24.0,7.0,/arizona-statistics-for-each-scratcher-game
