,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1399,50000.0,324806.7,3.74,9.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:46.810000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,773738,2925009.12,2893780.12,2142921.12,2120042.12,324806.7,0.010187471058615371,3.74,-4.1468250936480683e-08,6.63,6.632056883600391,0.0004429882241220239,0.2673796902321531,0.267379690113774,-1.183790843128918e-10,0.15071601849484065,0.15078278391622044,6.676542137978858e-05,0.03943716472216543,0.026183580540973507,8.452171813301563,12.7302529653753,8.0,0.46,-5.789118720708407e-05,0.45607440786790987,-5.789118720708407e-05,0.99,0.9879691465308615,0.9999999589744869,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-11-10 12:00:46.810,3,30.0,24.333333333333332,47.0,40.666666666666664,32.0,34.8,50.0,13.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:53.013000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1367434,4757911.32,4744995.98,3386755.3200000003,3377561.9800000004,339934.3,0.0029684330541971463,3.47,-2.0653336792958713e-07,6.46,6.459839763650706,7.565821953185496e-05,0.28818449756006065,0.28818445742259574,-4.013746490727499e-08,0.15479089019061137,0.15480260139376292,1.1711203151548721e-05,0.0422229556522452,0.02561124805031994,7.894554129705814,13.014884166280241,8.0,0.4,3.7455026082178416e-05,0.396087245613536,3.7455026082178416e-05,1.0,0.9981319525426288,0.9999488333354353,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-11-10 12:00:53.013,3,27.333333333333332,26.0,28.0,34.333333333333336,18.166666666666668,26.766666666666662,30.0,8.0,/arizona-statistics-for-each-scratcher-game
2,30.0,1431,540000.0,510665.0,2.63,4.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:54.713000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,772647,2045624.52,2032061.6099999999,1267820.52,1259414.6099999999,510665.0,0.005215886727809844,2.63,-3.001877487607443e-07,2.63,2.629999331451111,-4.5986662087972834e-08,0.380228251021992,0.38022823353656393,-1.74854280499126e-08,0.380228251021992,0.38022823353656393,-1.74854280499126e-08,0.08007050098437725,0.08007050098437725,4.162975543495452,4.162975543495452,3.0,0.4,2.0318061817265883e-05,0.3995605118809589,2.0318061817265883e-05,1.0,0.9960291980114215,0.9999931101005396,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-11-10 12:00:54.713,3,18.0,17.666666666666668,33.0,34.0,19.5,24.433333333333334,23.0,2.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1410,7777.0,238435.7,3.97,21.0,,,,2023-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:49.633000,/scratchers/1290-215-million-cash-explosion/,Red Hot 7s,1261255,1260136,5007182.350000001,5002739.92,3745927.3500000006,3742603.92,238435.7,0.0008816570282799979,3.97,-1.8389922621372933e-07,7.99,7.987312009086095,4.429574055510038e-05,0.2518892150879748,0.25188918637269425,-2.8715280542268573e-08,0.12519301926404716,0.12519856478154778,5.5455175006213775e-06,0.041691568172961505,0.020508551237683286,7.995171039240776,16.25296098819632,10.0,0.39,-1.3392606611904676e-05,0.3882352247438853,-1.3392606611904676e-05,1.0,0.9992653524644677,0.9998716384147657,https://www.arizonalottery.com/media/udtkti3i/1410-red-hot-7s-1.jpg,,,,2023-11-10 12:00:49.633,9,28.0,32.0,21.0,34.333333333333336,16.5,26.366666666666667,29.0,7.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1426,500.0,59932.76,4.23,48.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:53.333000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,700998,3474124.3800000004,2965221.5400000005,2652818.3800000004,2264223.5400000005,59932.76,0.17229038914806016,4.23,-1.8211118224137777e-07,8.42,8.356060332739242,0.0073401455366012116,0.23640666243763955,0.23640664524352037,-1.719411918399416e-08,0.11880160028544247,0.11967362132151875,0.0008720210360762815,0.04488377163996931,0.027885764988329,7.4265105127147795,11.953124578010433,11.0,0.38,-0.016856001786660278,0.37737996594520273,-0.016856001786660278,0.84,0.8333468423733232,0.9999995762181926,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-11-10 12:00:53.333,38,24.333333333333332,22.666666666666668,15.0,30.666666666666668,19.5,22.433333333333334,13.5,1.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1427,10000.0,243500.0,4.1,8.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:53.550000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,438844,2189621.4,1799260.4,1655567.4,1360416.4,243500.0,0.2180007336349388,4.1,-2.223135683131781e-07,7.71,7.664512764147674,0.005801416841802789,0.24390249324722385,0.2439024835804918,-9.66673205371471e-09,0.12971888443026577,0.1304714377510994,0.0007525533208336266,0.03850868353920521,0.02181711206952101,8.655885580487489,15.277526800060247,9.0,0.39,-0.0054621326945806375,0.3925241488167358,-0.0054621326945806375,0.82,0.8164793920978903,0.9999998173200172,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-11-10 12:00:53.550,38,30.666666666666668,31.0,25.0,33.333333333333336,22.666666666666668,28.53333333333333,35.0,8.0,/arizona-statistics-for-each-scratcher-game
6,3.0,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:53.797000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,530079,2134126.62,1685651.22,1463017.62,1155572.22,304685.7,0.2652677808158392,3.18,-1.3051335735418275e-07,6.11,6.076789685443616,0.006114108798621574,0.31446544984697306,0.31446550016259583,5.031562277935109e-08,0.16356054723071384,0.1645605742116445,0.0010000269809306572,0.046433063704765465,0.02381097910275397,7.178695362917767,13.998433560673945,7.0,0.32,-0.005891852617830817,0.31887541766751637,-0.005891852617830817,0.78,0.7799581302624701,1.0000006013942488,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-11-10 12:00:53.797,38,23.0,29.0,2.0,41.666666666666664,20.333333333333332,23.199999999999996,16.0,4.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1429,50000.0,398800.0,3.49,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:54.113000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,537125,2394398.2600000002,1874566.25,1708324.2600000002,1337441.25,398800.0,0.27645545688975465,3.49,-1.3336418502492186e-07,6.39,6.350548220603759,0.005740296787364231,0.2865329895026369,0.28653298240309255,-7.099544341304664e-09,0.15656797360028935,0.15746672023615121,0.000898746635861869,0.041625911457138995,0.024604985790013235,8.007713276998816,13.54676449366012,8.0,0.39,-0.0039409310562458204,0.38614964743839375,-0.0039409310562458204,0.76,0.7579294656694948,0.9999999106502013,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-11-10 12:00:54.113,38,28.333333333333332,27.333333333333332,17.0,34.333333333333336,22.166666666666668,25.833333333333332,27.0,7.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:54.430000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,434081,1758148.57,1376036.77,1203527.57,941955.77,251485.6,0.27932641297175376,3.17,-5.595780699655835e-07,5.05,5.036114898541426,0.0026628171286643566,0.3154575897723606,0.31545751552201523,-7.425034537211772e-08,0.19803842341334094,0.19856576351933966,0.0005273401059987248,0.042226668778836275,0.03133333224627294,7.893761959136968,10.637882954633161,6.0,0.41,-0.0013152529407858475,0.4133481972855361,-0.0013152529407858475,0.78,0.7778844848160914,0.9999991523887369,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-11-10 12:00:54.430,38,27.0,20.666666666666668,38.0,27.0,21.833333333333332,26.9,31.0,1.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-10 12:00:52.760000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,392342,2195781.6,1628219.3,1666677.6,1235877.3,274143.8,0.3469627857186287,4.15,-1.8425036489828519e-07,7.59,7.532644715988226,0.008096409758060814,0.2409638998193732,0.24096392126537208,2.1445998893421248e-08,0.13168928749756637,0.13275549792989375,0.0010662104323273802,0.03527845254409795,0.019810494804451153,9.44841062848094,16.824778028779892,9.0,0.39,-0.013847936188225898,0.38667556391369956,-0.013847936188225898,0.72,0.7162908733611959,1.0000002553252498,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-11-10 12:00:52.760,66,32.666666666666664,33.666666666666664,18.0,38.0,24.833333333333332,29.43333333333333,39.0,10.0,/arizona-statistics-for-each-scratcher-game
