,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1461,500.0,57486.89,4.23,57.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-25 12:01:01.807000,/scratchers/1360-500x/,Happy Holidays!,828580,767548,3504893.4000000004,3246728.0400000005,2676313.4000000004,2479180.0400000005,57486.89,0.08007208796055593,4.23,-1.232009566600545e-08,8.39,8.355626810341745,0.004308225026039659,0.236406622297895,0.23640664636552386,2.4067628862090018e-08,0.11916643463819575,0.11967983045416793,0.0005133958159721785,0.04476029894092362,0.027902990463192546,7.447003418442808,11.945782009362201,11.0,0.38,-0.008493179497211794,0.3807935250504508,-0.008493179497211794,0.92,0.9188116964391796,1.0000012803307203,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-10-25 12:01:01.807,24,18.333333333333332,16.666666666666668,13.0,35.666666666666664,18.833333333333332,20.499999999999996,25.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-25 12:01:01.943000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,493050,2244856.5999999996,2021504.9999999998,1697330.5999999996,1528454.9999999998,249683.3,0.11162268291331594,4.1,-4.946809431459781e-07,7.69,7.664083357800796,0.00361210098613872,0.24390255967833852,0.24390250421407877,-5.5464259740567456e-08,0.1300091417083518,0.13047874785732358,0.00046960614897179065,0.038407215697112806,0.021798540918656687,8.678771941114752,15.290653675967162,9.0,0.39,-0.010347262653660256,0.3880627987874375,-0.010347262653660256,0.87,0.864097457817524,0.9999979418277372,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-10-25 12:01:01.943,24,22.666666666666668,22.666666666666668,18.0,23.333333333333332,13.5,20.033333333333335,23.0,7.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1463,20000.0,326735.0,3.42,19.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-25 12:01:02.150000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1834279,6541899.12,6273234.18,4629063.12,4438955.18,326735.0,0.04167961851893294,3.42,-2.8693333349342643e-08,5.89,5.881452998445553,0.0011300462065020945,0.2923976692085773,0.29239766618225077,-3.0263265227148395e-09,0.16983409195320945,0.17002601232455591,0.00019192037134646567,0.03925176198848895,0.024205636549572713,8.492148459478605,13.770719238100252,7.0,0.35,-0.000810603200062513,0.3456782684444206,-0.000810603200062513,0.96,0.9566346924910775,0.9999997583302616,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-10-25 12:01:02.150,24,22.0,20.0,7.0,28.666666666666668,14.333333333333334,18.4,16.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-25 12:01:02.383000,/scratchers/1360-500x/,Festive $500s,583087,471981,2139929.29,1732170.27,1556842.29,1260189.27,427872.0,0.23507507923587176,3.67,-1.5587382175188028e-07,7.01,6.978499638019084,0.005082788204419256,0.2724796065051352,0.2724796009587234,-5.546411774304261e-09,0.1425726112333085,0.14329727761995842,0.0007246663866499192,0.05540612913987928,0.0411769587963318,6.016104890834827,8.094876772042676,10.0,0.41,0.000964677717022974,0.4110878262526196,0.000964677717022974,0.84,0.8414901029893969,0.999999913530077,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-10-25 12:01:02.383,24,15.666666666666666,14.0,26.0,28.0,20.833333333333332,20.9,27.0,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1465,100000.0,260888.2,3.48,21.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-25 12:01:02.580000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1550520,5739149.88,5395809.6,4089968.88,3845289.5999999996,260888.2,0.0637034038825319,3.48,-1.111974003297556e-07,5.59,5.5853290382856144,0.0011744222184304292,0.28735635379235996,0.2873563659002406,1.2107880642542312e-08,0.1788304589728806,0.1790404814372305,0.00021002246434989602,0.03594231493792106,0.0246064456804206,9.274064293173684,13.546395855323516,6.0,0.45,-9.26485015308098e-05,0.44742021075986926,-9.26485015308098e-05,0.94,0.9384798833231163,1.0000006621852076,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-10-25 12:01:02.580,24,24.0,19.333333333333332,34.0,36.0,23.333333333333332,27.333333333333332,38.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-25 12:01:00.563000,/scratchers/1360-500x/,Red Hot 7s,1308478,1280104,5194657.66,5082012.88,3886179.66,3801908.88,247364.3,0.022164115314957922,3.97,-1.7315973429831398e-07,7.99,7.987024648401644,0.0009714225183096145,0.25188921238281214,0.2518892007691749,-1.1613637218577111e-08,0.12508156218442618,0.12520306923055746,0.00012150704613128616,0.04172793476404821,0.020506816901204695,7.988203948403557,16.254341735041823,10.0,0.39,-0.0003246557426352535,0.38722586644817053,-0.0003246557426352535,0.98,0.9821438746156802,0.9999979199083368,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-10-25 12:01:00.563,39,20.333333333333332,24.333333333333332,17.0,25.666666666666668,14.5,20.366666666666667,24.0,8.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-25 12:01:01.203000,/scratchers/1360-500x/,Hit The Jackpot,596461,417784,2248657.97,1575045.68,1652196.9700000002,1157261.68,321600.0,0.42929249640486455,3.77,-4.3173351012705583e-07,6.79,6.7355914535700485,0.007462734567128057,0.2652521039081423,0.26525210381129716,-9.684514301611102e-11,0.1473653133719989,0.1484650615900958,0.0010997482180968854,0.03985945394590238,0.02627854058781413,8.362549613400821,12.68392803573497,8.0,0.42,-0.00211957741775553,0.41932452723572977,-0.00211957741775553,0.69,0.692946232471983,0.9999999991463063,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-10-25 12:01:01.203,52,21.666666666666668,18.0,28.0,29.333333333333332,21.333333333333332,23.666666666666664,33.5,5.0,/arizona-statistics-for-each-scratcher-game
7,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-25 12:01:02.843000,/scratchers/1360-500x/,Instant Millions,734653,635571,2020295.75,1747820.25,1285642.75,1112249.25,674326.7,0.15743045622546945,2.75,-1.4303530352063634e-07,2.75,2.7499989791098653,2.2819755743046664e-07,0.36363641564920873,0.3636364986301506,8.298094184011617e-08,0.36363641564920873,0.3636364986301506,8.298094184011617e-08,0.07547504237227749,0.07547504237227749,4.4164402774449325,4.4164402774449325,3.0,0.4,-0.0016070709753753863,0.3984037257841197,-0.0016070709753753863,0.86,0.8592338310141225,1.0000014637972794,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-10-25 12:01:02.843,52,14.333333333333334,13.666666666666666,22.0,34.666666666666664,19.5,20.833333333333332,26.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-25 12:00:57.900000,/scratchers/1360-500x/,Double Bingo,1755781,1426857,6373485.03,5179490.91,4617704.03,3752633.91,398850.0,0.23209041816858417,3.63,-1.7569294277771528e-07,8.04,7.98120246142441,0.007056192036342602,0.2754821420641801,0.2754820949606063,-4.7103573763696005e-08,0.12441649660487808,0.12529440329741107,0.000877906692532987,0.04402581423648894,0.018485516219440064,7.571275406496766,18.031630939065252,9.0,0.36,-0.007606071297273913,0.3601362296287859,-0.007606071297273913,0.8,0.7964703015588267,0.9999992582714907,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-10-25 12:00:57.900,115,18.666666666666668,25.333333333333332,11.0,21.666666666666668,14.166666666666666,18.166666666666668,13.0,4.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-25 12:01:00.340000,/scratchers/1360-500x/,Lady Luck,677019,376430,2207081.94,1227161.7999999998,1530062.94,850731.7999999998,244866.7,0.7958526224350352,3.26,-6.519107748513579e-07,5.29,5.256093582180901,0.006266542882309406,0.3067486662304294,0.3067485969024245,-6.932800489245494e-08,0.1890705457556099,0.19025536443836905,0.001184818682759159,0.0413900575666778,0.03029948504450609,8.05329157875488,11.000765475342334,6.0,0.43,0.00018488714447604116,0.42851956670722097,0.00018488714447604116,0.56,0.5627101314464723,0.9999997169670225,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-10-25 12:01:00.340,115,21.0,15.666666666666666,30.0,21.333333333333332,19.5,21.499999999999996,28.0,3.0,/arizona-statistics-for-each-scratcher-game
