,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-15 08:00:49.143000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,674510,2178591.48,2064000.6,1466633.48,1389490.6,310958.6,0.05460765503875967,3.06,-2.906975898922725e-07,5.4,5.397481858430101,0.000344114236171667,0.326797480620155,0.32679745762283974,-2.2997315274331243e-08,0.1852078488372093,0.18527158149464493,6.373265743561674e-05,0.04738056353630393,0.02963310699233278,7.03516023824654,11.248348848921305,6.0,0.42,0.000476960627506353,0.4183034156976745,0.000476960627506353,0.95,0.9500138904957657,0.9999987324717284,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-15 08:00:49.143,14,15.333333333333334,15.0,18.0,21.333333333333332,12.166666666666666,16.366666666666667,19.0,1.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-15 08:00:48.927000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,557790,2033785.08,1941109.2,1449364.08,1383319.2,507855.0,0.04652546559724364,3.48,-1.0303387364241717e-07,5.59,5.582030767541753,0.0006228027041449527,0.28735635144651844,0.2873563331423921,-1.830412632575218e-08,0.1790347682690668,0.17914627160688076,0.00011150333781395627,0.03492920656477702,0.023017582712060967,9.542948817994793,14.481079434732615,6.0,0.43,1.1761362223071964e-05,0.42719445430421477,1.1761362223071964e-05,0.95,0.9521513247392107,0.9999986658309158,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-15 08:00:48.927,14,21.333333333333332,18.333333333333332,19.0,21.666666666666668,14.666666666666666,19.0,27.0,4.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-15 08:00:48.500000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,559377,2221362.92,2052913.5899999999,1616086.92,1493536.5899999999,317708.6,0.0833192638947679,3.67,-2.873964119669474e-07,6.62,6.602157760209237,0.002481706182623097,0.2724796423423691,0.27247967688292135,3.454055225171615e-08,0.15109066969715715,0.15146563234628124,0.00037496264912409427,0.041375993743282484,0.027590591080860174,8.056085245273737,12.080942719436806,8.0,0.41,-0.0018706742745907862,0.41355722332120254,-0.0018706742745907862,0.92,0.9229997593328555,1.0000015448889594,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-15 08:00:48.500,14,17.666666666666668,16.333333333333332,15.0,30.666666666666668,13.833333333333334,18.7,25.0,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-15 08:00:48.260000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,880188,2235466.5999999996,2024432.4,1263524.5999999996,1144244.4,319711.4,0.1054852916768754,2.3,-1.9758624688084025e-07,3.64,3.641114681790566,0.0007746662234255019,0.434782694602733,0.4347827253914844,3.078875138173842e-08,0.27442858046108737,0.27464117101311314,0.00021259055202577093,0.0566000696102576,0.04293290735986971,5.889234860209704,7.763943686066959,4.0,0.4,0.0008857151588911323,0.403998174961339,0.0008857151588911323,0.91,0.9152662106282098,1.000000679313988,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-15 08:00:48.260,42,13.0,12.333333333333334,13.0,29.333333333333332,14.0,16.333333333333336,17.0,2.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-15 08:00:48.720000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,487345,2070351.4300000002,1671593.35,1466750.4300000002,1184248.35,296194.3,0.2403498339607787,3.43,-2.0938106745662505e-07,5.48,5.462177535524518,0.00263579848302793,0.29154525054842895,0.2915452500566329,-4.917960483297179e-10,0.18259588308876623,0.18307716904041876,0.0004812859516525325,0.035007848769976015,0.023042359298260408,9.521488253492738,14.465425676085115,6.0,0.44,-0.00026733907360196226,0.44301902436777374,-0.00026733907360196226,0.8,0.7975303570089366,0.9999999929286849,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-15 08:00:48.720,42,21.0,18.0,26.0,24.666666666666668,19.0,21.733333333333334,31.0,6.0
5,3.0,1498,20000.0,272400.0,3.75,8.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-15 08:00:49.360000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,601060,2726463.75,2253975.0,1999406.75,1652915.0,272400.0,0.20853159418360895,3.75,0.0,6.97,6.931321405146509,0.005547156088750301,0.26666666666666666,0.26666674002177915,7.335511248429682e-08,0.14347674663649773,0.14427263454519648,0.0007958879086987503,0.03798069140333701,0.020154022426808908,8.776261145208053,16.538449718481125,8.0,0.37,-0.005055020157658641,0.3664419525504941,-0.005055020157658641,0.83,0.8253051310482684,1.0000013122598679,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-15 08:00:49.360,42,20.0,20.666666666666668,7.0,27.666666666666668,15.666666666666666,18.200000000000003,22.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-15 08:00:49.567000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,380959,2002158.4,1340975.68,1433363.4,960016.6799999999,414672.0,0.5461585786461344,3.52,-5.070934620442603e-07,6.37,6.293600648799532,0.011438357172394557,0.28409105315162475,0.28409096584785015,-8.7303774598535e-08,0.15709465127985234,0.15889155601106406,0.0017969047312117181,0.04759492544461715,0.034619535419359034,7.003419006003999,9.628034997611248,8.0,0.39,-0.009215167330039737,0.38724883014224726,-0.009215167330039737,0.63,0.6191826318992221,0.9999993767323295,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-15 08:00:49.567,42,15.0,14.0,10.0,17.0,10.5,13.3,5.0,2.0
7,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-15 08:00:47.600000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,304790,2290788.68,1304501.2000000002,1755557.6800000002,999711.2000000002,458490.0,0.7573386298668993,4.28,-1.533153056223542e-07,8.03,7.879109313411891,0.018908784156709445,0.23364489563442267,0.23364492916847826,3.353405558792488e-08,0.12456257220193775,0.12691789899370873,0.002355326791770973,0.038136915675408466,0.021943911310797218,8.740187000752353,15.188822563108685,10.0,0.36,-0.033027557160122005,0.3613243684749954,-0.033027557160122005,0.5,0.4931348507335086,1.0000001898326139,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-15 08:00:47.600,70,19.666666666666668,19.333333333333332,5.0,20.666666666666668,16.0,16.133333333333333,15.0,4.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-15 08:00:47.747000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,325824,2012483.9400000002,1192515.84,1462624.9400000002,866691.8400000001,402504.0,0.6876265707349594,3.66,-7.043931593443087e-07,6.63,6.561966682861139,0.010112389708769714,0.2732242361731299,0.273224171334615,-6.48385148904751e-08,0.15086770397018068,0.15239333698719443,0.00152563301701375,0.05090811381022029,0.03926445849923151,6.547613138027484,8.489041182216035,9.0,0.42,-0.00012937230872377603,0.4161436963057069,-0.00012937230872377603,0.61,0.6066257443456458,0.9999996548714492,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-15 08:00:47.747,70,14.0,13.333333333333334,17.0,17.666666666666668,13.666666666666666,15.133333333333335,10.0,4.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-15 08:00:46.420000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,432762,2643266.12,1588236.54,1923030.12,1155474.54,330277.5,0.6636192606136619,3.67,-3.3999973324197017e-07,6.67,6.591899488013327,0.012066170732326386,0.27247965667570817,0.27247957640282894,-8.02728792326235e-08,0.14989271115879504,0.15170134220316836,0.0018086310443733156,0.04158255786022501,0.027419193977053474,8.01603307170004,12.156313296882315,8.0,0.4,-0.006155054491804325,0.40308870973835126,-0.006155054491804325,0.58,0.5823279966161916,0.9999995565086929,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-15 08:00:46.420,105,17.333333333333332,16.666666666666668,12.0,16.333333333333332,12.666666666666666,15.0,9.0,3.0
