,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-02 12:00:55.707000,/scratchers/1290-215-million-cash-explosion/,500X FORTUNE,2001449,1933291,5103694.949999999,4929892.05,3102245.9499999993,2996601.05,1276754.0,0.03592857612296578,2.55,-1.0142209860623999e-08,5.89,5.8914518035572465,0.00011389124092085619,0.39215686672243527,0.3921569357410534,6.901861815400423e-08,0.1697181195855812,0.16973744899282756,1.932940724636012e-05,0.0741733344094251,0.03385132916449946,4.493967557861578,9.84686328797339,7.0,0.39,2.4791639084038104e-05,0.39476453033859565,2.4791639084038104e-05,0.97,0.9684959777354487,1.000004992165728,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-03-02 12:00:55.707,25,16.333333333333332,17.0,21.0,41.333333333333336,22.666666666666668,23.666666666666664,26.0,3.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1443,100000.0,281488.2,3.42,17.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-02 12:00:55.987000,/scratchers/1290-215-million-cash-explosion/,Cash Craze Crossword,1401098,1283350,4791755.16,4389057.0,3390657.16,3105707.0,281488.2,0.09027962042871623,3.42,0.0,7.02,7.01260489443968,0.00034222553357487936,0.29239766081871343,0.2923976705820727,9.763359287706663e-09,0.14255157770792223,0.14260036249766525,4.878478974301714e-05,0.048557954716066415,0.02514652482893698,6.864612652845651,13.255361272039728,9.0,0.44,0.0005439109951086041,0.441408029105113,0.0005439109951086041,0.92,0.9185368862569305,1.0000003639293755,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-03-02 12:00:55.987,25,19.666666666666668,23.0,37.0,40.333333333333336,28.333333333333332,29.666666666666668,42.0,10.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1432,5000.0,498187.5,4.38,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-02 12:00:53.347000,/scratchers/1290-215-million-cash-explosion/,5X,909845,618657,3985121.1,2709717.66,3075276.1,2091060.6600000001,498187.5,0.4708178012685458,4.38,-2.4356781148045647e-07,9.68,9.526944776476213,0.015682508655042646,0.22831055789220794,0.2283105080121783,-4.9880029634463696e-08,0.10334474042861302,0.10496544521483789,0.0016207047862248636,0.0387046624953327,0.018362827496269076,8.61210695629218,18.151438129389838,12.0,0.35,-0.048472137717718376,0.35337454058855594,-0.048472137717718376,0.63,0.6226928448607674,0.9999995358301114,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-03-02 12:00:53.347,67,25.333333333333332,29.333333333333332,6.0,21.666666666666668,15.0,19.466666666666665,12.0,2.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1433,10000.0,312045.0,4.29,6.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-02 12:00:53.667000,/scratchers/1290-215-million-cash-explosion/,10X,728181,489077,3123896.49,2098140.33,2395715.49,1609063.33,312045.0,0.4872458463210272,4.29,-1.5728213944918514e-07,8.1,8.008634436223613,0.011336658400307242,0.23310026976274223,0.23310026966326663,-9.947559442835541e-11,0.12346554567378726,0.12486523238929849,0.0013996867155112308,0.03449623480241579,0.019135097696388954,9.662699409729017,17.41882506823466,10.0,0.39,-0.015942207570964505,0.39273284909491263,-0.015942207570964505,0.64,0.6402599897143142,0.9999999991271007,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-03-02 12:00:53.667,67,29.0,29.0,20.0,33.666666666666664,24.0,27.133333333333333,39.0,6.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1434,50000.0,320138.2,3.81,8.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-02 12:00:54,/scratchers/1290-215-million-cash-explosion/,20X,923824,584566,3519769.44,2227196.46,2595945.44,1642630.46,320138.2,0.5811451708785397,3.81,-2.0653768459279546e-07,6.93,6.861415649732933,0.010271353670040284,0.2624672458104271,0.26246722441160203,-2.139882504526014e-08,0.14426076555453585,0.14574251889825723,0.001481753343721387,0.040038465199620156,0.026330251946159088,8.325208882029122,12.659210423390206,8.0,0.43,-0.001284516827386608,0.4250097431927859,-0.001284516827386608,0.63,0.6286394114375751,0.9999998595188,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-03-02 12:00:54.000,67,25.0,21.0,31.0,27.666666666666668,26.666666666666668,26.26666666666667,35.0,11.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1435,100000.0,262490.0,3.34,9.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-02 12:00:54.323000,/scratchers/1290-215-million-cash-explosion/,50X,942852,629770,3149125.6799999997,2103431.8,2206273.6799999997,1473661.7999999998,262490.0,0.49749623353463945,3.34,-3.803308478535292e-07,5.26,5.234791614027156,0.00468195137836481,0.2994013114763451,0.2994012622553884,-4.922095669934734e-08,0.19013934852153458,0.1910295717064264,0.0008902231848918196,0.03291372323791589,0.02120100049441714,10.127325024698878,15.721910389436514,6.0,0.43,-0.00017781499321695122,0.4327413164491728,-0.00017781499321695122,0.66,0.661195698740125,0.9999996693107497,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-03-02 12:00:54.323,67,29.333333333333332,27.0,33.0,26.666666666666668,22.333333333333332,27.666666666666668,40.0,9.0,/arizona-statistics-for-each-scratcher-game
6,3.0,1439,20000.0,314143.8,3.52,13.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-02 12:00:55.387000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1174561,5026732.48,4134454.72,3598683.4800000004,2959893.72,314143.8,0.21571090160877346,3.52,-1.7414630192437064e-07,5.95,5.913795395534828,0.0053671194937295755,0.28409095856429895,0.2840909362186009,-2.2345698069692332e-08,0.16819343013611954,0.16909614437372034,0.000902714237600799,0.03870275620338536,0.024941017092058582,8.612587883434482,13.364608419750615,7.0,0.35,-0.0032487592057168133,0.3517047232838968,-0.0032487592057168133,0.82,0.814349357886583,0.9999996355360923,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-03-02 12:00:55.387,67,25.666666666666668,23.333333333333332,5.0,28.666666666666668,16.166666666666668,19.76666666666667,14.0,1.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1438,100000.0,237660.0,3.46,5.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-02 12:00:55.060000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,376382,2141791.9,1302281.72,1522776.9,925899.72,237660.0,0.6424565819512073,3.46,-5.528757632828652e-07,5.55,5.529457172214736,0.004508104541651474,0.2890175008312338,0.28901746248816995,-3.834306383510011e-08,0.1800379487990687,0.18084957869371943,0.0008116298946507228,0.03502760843856084,0.022961712736486263,9.516062344212196,14.516020631210127,6.0,0.43,-0.0018716289126887772,0.4345870822042247,-0.0018716289126887772,0.6,0.6006492609765051,0.9999997942018056,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-03-02 12:00:55.060,88,28.0,25.666666666666668,34.0,25.0,22.333333333333332,27.0,38.0,8.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1399,50000.0,324806.7,3.74,5.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-02 12:00:44.560000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,264705,2925009.12,989996.7000000001,2142921.12,725291.7000000001,324806.7,1.952800112323686,3.74,-7.070730640325117e-07,6.86,6.632056883600391,0.03430027539371529,0.2673798682014877,0.267379690113774,-1.7808771368699183e-07,0.14578240720164526,0.15078278391622044,0.005000376714575178,0.0405110632674509,0.025818901557085525,8.22794923887729,12.909283420938676,8.0,0.45,-0.002349455284137763,0.4508472761506107,-0.002349455284137763,0.34,0.33740454029705247,0.9999996592349107,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2024-03-02 12:00:44.560,116,24.0,21.666666666666668,40.0,12.333333333333334,27.5,25.1,32.0,10.0,/arizona-statistics-for-each-scratcher-game
9,5.0,1424,50000.0,339934.3,3.47,12.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-02 12:00:51.047000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1022405,4757911.32,3547745.35,3386755.3200000003,2525340.35,339934.3,0.3414380684068331,3.47,-9.865420590599524e-08,6.5,6.459839763650706,0.0056640092174528225,0.28818446647095547,0.28818445742259574,-9.048359728147659e-09,0.1539307362845977,0.15480260139376292,0.0008718651091652319,0.04241433390713636,0.02555673107785116,7.85891797406593,13.042566804927729,8.0,0.4,0.00022713459554306453,0.39646282356821017,0.00022713459554306453,0.75,0.7460242793579256,0.9999999079536116,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2024-03-02 12:00:51.047,116,22.666666666666668,22.333333333333332,22.0,33.0,23.5,24.7,30.0,9.0,/arizona-statistics-for-each-scratcher-game
