,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-07 12:00:55.307000,/scratchers/1360-500x/,Double Bingo,1755781,1668911,6373485.03,6058146.93,4617704.03,4389235.93,398850.0,0.05339158217712152,3.63,-1.5351228864766436e-07,8.0,7.98120246142441,0.0019943318692951175,0.275482135953805,0.2754820949606063,-4.099319866890383e-08,0.12504502202489012,0.12529440329741107,0.0002493812725209432,0.0438811605454279,0.018580947652358657,7.5962397526694785,17.939097940775394,9.0,0.36,-0.004185530475229143,0.36263800839398724,-0.004185530475229143,0.94,0.9360309611787737,0.999997141221682,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-08-07 12:00:55.307,36,20.666666666666668,28.0,9.0,26.666666666666668,14.666666666666666,19.800000000000004,15.0,4.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-07 12:00:57.460000,/scratchers/1360-500x/,Lady Luck,677019,575773,2207081.94,1877019.98,1530062.94,1301246.98,244866.7,0.17409589354183427,3.26,-5.221041919182888e-07,5.27,5.256093582180901,0.001910417422518412,0.30674862641241246,0.3067485969024245,-2.9509987953257877e-08,0.18989259032540426,0.19025536443836905,0.00036277411296478657,0.041211841118855605,0.030325953616847725,8.088176644883838,10.991346174814813,6.0,0.43,-2.863893324269971e-06,0.42771650153781077,-2.863893324269971e-06,0.86,0.859554158930002,0.9999994529089765,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-08-07 12:00:57.460,36,23.333333333333332,18.0,30.0,25.666666666666668,19.333333333333332,23.266666666666666,30.0,5.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-07 12:00:58.223000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,618815,2202752.85,1912138.3499999999,1489887.85,1293323.3499999999,314820.0,0.15250049944093996,3.09,-1.8304114858118434e-07,5.5,5.4975479124186695,0.0005595819998128246,0.3236246547058842,0.32362472034981693,6.564393273400526e-08,0.18179754808491855,0.18189927872043699,0.00010173063551843775,0.04751583539206302,0.02959284988520767,7.015125626807768,11.263617190950802,7.0,0.43,0.001381617163701519,0.430054473055815,0.001381617163701519,0.88,0.8860472485760138,1.000001334613779,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-08-07 12:00:58.223,36,19.666666666666668,18.333333333333332,31.0,38.333333333333336,24.0,26.26666666666667,36.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,28.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-07 12:00:56.557000,/scratchers/1360-500x/,Money Bags,923778,547460,4101574.3200000003,2430722.4000000004,3177796.3200000003,1883262.4000000004,80470.59,0.6883872734109453,4.44,-1.6456013248763474e-07,10.39,10.154446807404454,0.02340798451203176,0.2252252622883242,0.22522524279703354,-1.9491290664808147e-08,0.09622655326277542,0.09847902293119666,0.002252469668421242,0.04423284067008121,0.022330349872936136,7.535775228484652,14.926414652725883,14.0,0.35,-0.07098575160838971,0.3487918404490518,-0.07098575160838971,0.54,0.5359441561176636,0.9999998741014164,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-08-07 12:00:56.557,128,20.333333333333332,25.0,7.0,27.666666666666668,17.333333333333332,19.466666666666665,13.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-07 12:00:55.997000,/scratchers/1360-500x/,Unlock The Loot,675847,404138,2568218.6,1535724.4,1892371.6,1131586.4,256910.0,0.6728917435685059,3.8,-2.604634007889666e-07,7.33,7.240331538439852,0.012520582290283168,0.2631579632798602,0.2631579562171124,-7.062747775510303e-09,0.13640732319088586,0.1381152223058946,0.0017078991150087375,0.043160546875015186,0.026357024922115092,7.72295504965029,12.646086260546586,9.0,0.36,-0.010964630580674985,0.3643825322779353,-0.010964630580674985,0.57,0.5644152644124306,0.9999999600807085,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-08-07 12:00:55.997,128,21.333333333333332,20.666666666666668,12.0,31.0,17.666666666666668,20.533333333333335,21.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-07 12:00:56.723000,/scratchers/1360-500x/,It`s All Cash,600681,214882,2264567.37,810105.14,1663886.37,595223.14,323408.6,1.794526882317724,3.77,-1.728170740610996e-07,6.93,6.728488489559192,0.030392088774351227,0.26525203523000107,0.2652520327285525,-2.5014485482977022e-09,0.1442380925929355,0.14862178950766305,0.004383696914727564,0.0418512238285596,0.02702681323399673,7.964426081555223,12.332129225612285,9.0,0.41,-0.006771949695269622,0.4088186099332803,-0.006771949695269622,0.34,0.34029319673223934,0.9999999947474307,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-08-07 12:00:56.723,128,22.666666666666668,20.0,26.0,23.0,28.0,23.933333333333334,33.0,8.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-07 12:00:55.497000,/scratchers/1360-500x/,Triple Red 7`s,1109828,615990,3862201.44,2143645.2,2752373.44,1527655.2000000002,257756.0,0.8036288657870124,3.48,-9.32990216374518e-08,5.64,5.589009239763543,0.008393528394417057,0.28735634864914666,0.2873563545760565,5.9269098517944485e-09,0.17743329702446067,0.17892258844115053,0.001489291416689853,0.036242081828263176,0.024518128345794192,9.197273985313178,13.594896575443576,7.0,0.44,-0.000838190392179251,0.4441959839432368,-0.000838190392179251,0.55,0.5528400454482103,1.0000000257274468,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-08-07 12:00:55.497,128,25.333333333333332,22.666666666666668,34.0,32.333333333333336,28.0,28.46666666666667,39.0,11.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-07 12:00:52.777000,/scratchers/1360-500x/,$100 Stacked,538388,217225,2298916.76,927550.7499999999,1760528.7599999998,710325.7499999999,287437.5,1.4791116381866207,4.27,-8.085810936239822e-07,8.07,7.844416236726449,0.028909799222571905,0.23419222683413293,0.23419211489241015,-1.1194172278017334e-07,0.12389736402350278,0.12747921194162815,0.0035818479181253665,0.038450430929453216,0.021782660954206466,8.668824325305389,15.30065375509914,10.0,0.38,-0.033187122149446094,0.3788512748638888,-0.033187122149446094,0.38,0.3771329598954864,0.9999996767015148,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-08-07 12:00:52.777,155,25.0,26.0,13.0,18.0,16.166666666666668,19.633333333333333,14.0,3.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,16.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-07 12:00:55.857000,/scratchers/1360-500x/,Cactus Crossword,2348917,1622755,8056785.3100000005,5566049.65,5707868.3100000005,3943294.6500000004,335870.0,0.4482229674945369,3.43,-1.1677941114927995e-07,7.15,7.068688392986396,0.011015257056366372,0.29154522355085266,0.29154520072212425,-2.2828728407642274e-08,0.13992762190918548,0.1414689606338012,0.0015413387246157317,0.05142889095360584,0.02717239373231168,6.481415324970069,12.267159325760062,9.0,0.39,-0.0036624612943407147,0.39000896326999634,-0.0036624612943407147,0.68,0.6757748733745966,0.9999998250172846,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-08-07 12:00:55.857,155,17.333333333333332,19.666666666666668,17.0,28.333333333333332,20.166666666666668,20.5,20.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-07 12:00:54.617000,/scratchers/1360-500x/,Six Figures,621192,173546,2136900.48,596998.24,1515708.48,423452.24,267307.5,2.5820220503251265,3.44,-4.020112354119476e-07,5.57,5.486898357961767,0.015884479372778718,0.2906977912823829,0.2906977397164116,-5.156597127076168e-08,0.17940261106402366,0.18225232813889278,0.0028497170748691125,0.034571867019484066,0.02208370700691115,9.64121535776405,15.091957296846529,6.0,0.47,0.005711286175636506,0.4680995581224727,0.005711286175636506,0.28,0.2824666780241225,0.9999999312296333,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-08-07 12:00:54.617,155,27.666666666666668,25.666666666666668,39.0,18.0,29.166666666666668,27.9,38.0,10.0,/arizona-statistics-for-each-scratcher-game
10,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-07 12:00:55.147000,/scratchers/1360-500x/,500X FORTUNE,2001449,1554321,5103694.949999999,3963518.55,3102245.9499999993,2409197.55,1276754.0,0.2885058173067462,2.55,-1.3876559248076856e-07,5.89,5.8914518035572465,0.0005940798758308521,0.392156917162985,0.3921569357410534,1.8578068416985616e-08,0.1696366712602289,0.16973744899282756,0.00010077773259864475,0.0741949992905768,0.03383636723527211,4.492652780437489,9.851189021415108,7.0,0.39,-1.4598953316681304e-05,0.3939879924854637,-1.4598953316681304e-05,0.78,0.7822336064157123,1.0000001646833134,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-08-07 12:00:55.147,183,15.666666666666666,16.333333333333332,19.0,36.666666666666664,20.5,21.633333333333333,24.0,3.0,/arizona-statistics-for-each-scratcher-game
11,10.0,1443,100000.0,281488.2,3.42,7.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-07 12:00:55.677000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,525197,4791755.16,1796173.74,3390657.16,1270976.74,281488.2,1.6641639752963662,3.42,-4.1198687151858407e-07,7.0,7.01260489443968,-0.0017152064366407673,0.2923977812827606,0.2923976705820727,-1.1070068789420517e-07,0.14284537179881893,0.14260036249766525,-0.0002450093011536758,0.048683922911238804,0.025611623802858825,6.846798036352167,13.014263688213212,9.0,0.43,-0.0009640582227979965,0.43478774037912826,-0.0009640582227979965,0.37,0.3698586859306541,0.9999997729908499,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-08-07 12:00:55.677,183,18.666666666666668,22.0,32.0,19.666666666666668,20.0,22.46666666666667,27.0,4.0,/arizona-statistics-for-each-scratcher-game
12,2.0,1433,10000.0,312045.0,4.29,4.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-07 12:00:53.857000,/scratchers/1360-500x/,10X,728181,294447,3123896.49,1263177.6300000001,2395715.49,968730.6300000001,312045.0,1.4703188864268428,4.29,-4.987422078540019e-07,8.18,8.008634436223613,0.021871511385199355,0.23310034935721596,0.23310026966326663,-7.969394932860752e-08,0.12219269350217744,0.12486523238929849,0.0026725388871210454,0.03477175265691716,0.018964147407507025,9.586013239708022,17.575025731304038,10.0,0.39,-0.021558688241255678,0.38817600383794193,-0.021558688241255678,0.39,0.38388955076057407,0.9999997679048899,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-08-07 12:00:53.857,225,27.333333333333332,27.666666666666668,16.0,21.333333333333332,18.0,22.066666666666666,26.0,5.0,/arizona-statistics-for-each-scratcher-game
