,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1481,50000.0,330277.5,3.67,8.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-10 08:00:48.987000,/scratchers/1360-500x/,Pac-Man,720236,683569,2643266.12,2508698.23,1923030.12,1825129.23,330277.5,0.05322362436610545,3.67,-9.168101494453227e-08,6.6,6.591899488013327,0.0016814862118264024,0.27247958901390285,0.27247957640282894,-1.2611073907375925e-08,0.15144668668767625,0.15170134220316836,0.00025465551549211374,0.041252207460505154,0.027536702407627026,8.080280150129958,12.104670647286428,8.0,0.42,0.00030252652762901476,0.4165168545596162,0.00030252652762901476,0.96,0.9587805274435643,0.9999991371710657,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-04-10 08:00:48.987,9,18.0,15.333333333333334,19.0,21.0,15.0,17.666666666666668,23.0,6.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-10 08:00:49.907000,/scratchers/1360-500x/,"$100,000 MAX",621806,590584,2132794.58,2025703.12,1510988.58,1435119.12,305100.0,0.05430065513058929,3.43,-5.92386904026573e-08,5.47,5.462315856332084,0.0008840999501944615,0.2915452067751294,0.29154526878826553,6.20131361261933e-08,0.18291082157650948,0.18307253302475532,0.00016171144824583816,0.03389507922219225,0.022086058822646568,9.834105436088567,15.091862198188624,6.0,0.44,-0.0007731880567005922,0.43972191382448467,-0.0007731880567005922,0.95,0.9460650898729601,1.0000040234674674,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-04-10 08:00:49.907,9,21.0,18.333333333333332,26.0,29.666666666666668,19.166666666666668,22.833333333333336,31.0,7.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-10 08:00:50.327000,/scratchers/1360-500x/,Loaded Cash Explosion,3567706,3530973,11059888.6,10946016.3,7492182.6,7415043.300000001,2763465.0,0.009852351759763553,3.1,-2.7407231323149603e-08,5.79,5.791633152356056,3.150079983505581e-05,0.3225806540023329,0.3225806626613217,8.658988803755818e-09,0.17265743079491205,0.17266286964207955,5.438847167499317e-06,0.05585862379956956,0.03677172241837745,5.967436132823344,9.064893145850265,7.0,0.87,0.0002847560422895366,0.8687720262787849,0.0002847560422895366,0.99,0.9914946577121698,1.0000025802867722,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-04-10 08:00:50.327,9,12.666666666666666,12.666666666666666,30.0,30.666666666666668,19.5,21.1,29.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1483,50000.0,322700.0,3.42,9.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-10 08:00:49.397000,/scratchers/1360-500x/,Loteria Grande,850130,710194,2907444.6,2428863.48,2057314.6,1718669.48,322700.0,0.19574467559512404,3.42,-1.9762329329841667e-07,7.04,7.015609579537914,0.004180807978937237,0.2923977186033136,0.29239772115989165,2.556578060364245e-09,0.1419458405023256,0.14253928880487465,0.0005934483025490656,0.04335282001538082,0.020922872986721994,7.688766831118353,15.930791678244153,8.0,0.4,0.0018542104051728445,0.3950729209510787,0.0018542104051728445,0.85,0.8480079599119595,1.0000000443744155,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-04-10 08:00:49.397,37,15.333333333333334,19.666666666666668,10.0,25.666666666666668,12.333333333333334,16.6,20.0,5.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-10 08:00:49.717000,/scratchers/1360-500x/,Rock Out,558494,473045,2390354.3200000003,2024632.6,1831860.3200000003,1551587.6,478140.0,0.1808071787860707,4.28,-2.963500636995682e-07,7.92,7.87728415648099,0.0051016454129954245,0.23364492905377374,0.23364489109144504,-3.796232869723859e-08,0.12630295283290988,0.12694730571287768,0.0006443528799678078,0.03500264948112762,0.019971453963708252,9.522896921273656,16.689399725241827,9.0,0.38,-0.005508741263840299,0.3819462005934906,-0.005508741263840299,0.84,0.833638987197996,0.9999991005198857,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-04-10 08:00:49.717,37,20.666666666666668,20.333333333333332,9.0,17.666666666666668,10.833333333333334,15.7,14.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-10 08:00:50.147000,/scratchers/1360-500x/,Bank On It,600457,482470,2089590.36,1678995.6,1489133.36,1196525.6,298380.0,0.2439941750868823,3.48,-3.5735650530675647e-07,5.6,5.5847498396407955,0.0025050999777764624,0.2873564245277681,0.28735637134557496,-5.318219314931483e-08,0.1786116099214113,0.17905904986145607,0.0004474399400447582,0.03982833550197848,0.02940366730789809,8.369105738592625,11.336025862168608,7.0,0.44,-0.0017796667546393671,0.4385263208050053,-0.0017796667546393671,0.79,0.7877458302747142,0.9999992431999392,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-04-10 08:00:50.147,37,18.333333333333332,14.333333333333334,25.0,17.333333333333332,14.5,17.9,25.0,3.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1478,50000.0,348282.2,3.48,18.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-10 08:00:48.433000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,1874653,7905338.52,6523792.44,5633689.52,4649139.44,348282.2,0.28127518473918234,3.48,-6.744543212555814e-08,6.52,6.4947818035578875,0.004122279061920583,0.28735634121995307,0.2873563407409019,-4.790511876073822e-10,0.15333766006028396,0.15396976068575435,0.0006321006254703943,0.04917994072602517,0.0330024301717436,6.77780662697105,10.100164322192139,8.0,0.4,-0.002399863510556105,0.39732214025217233,-0.002399863510556105,0.82,0.8135239104463107,0.9999999921278039,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-04-10 08:00:48.433,65,13.666666666666666,13.0,11.0,23.666666666666668,14.5,15.166666666666666,13.0,2.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1479,50000.0,331226.7,3.68,7.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-10 08:00:48.613000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,483754,2981359.3600000003,1780214.72,2171207.3600000003,1296460.72,331226.7,0.6745404204213651,3.68,-4.0444559416517323e-07,6.73,6.625477794766036,0.0151585654377542,0.2717392403385211,0.2717391632473647,-7.709115640297526e-08,0.14867875435200487,0.15093251097905352,0.0022537566270486586,0.04167749943502548,0.027342778436132097,7.997788421381508,12.190347875668689,8.0,0.42,-0.0003241084042875406,0.4164813893161159,-0.0003241084042875406,0.59,0.5870123879472855,0.999999579535726,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-04-10 08:00:48.613,65,17.666666666666668,15.666666666666666,18.0,14.0,14.0,15.866666666666669,15.5,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1482,100000.0,299040.0,3.53,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-10 08:00:49.207000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,381721,2095958.68,1347475.13,1502202.68,965754.1299999999,299040.0,0.5534833670383494,3.53,-9.647673418732902e-08,5.73,5.711897663416416,0.0035850343533323052,0.2832861463106922,0.2832862108878136,6.457712137253324e-08,0.17444776340933968,0.17507316463402414,0.0006254012246844631,0.03925879702702876,0.02887311244321572,8.490477150775446,11.544199250996721,7.0,0.44,-0.0014483970695781552,0.44386537783632357,-0.0014483970695781552,0.64,0.6439016458585008,1.0000004103855136,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-04-10 08:00:49.207,65,19.333333333333332,15.0,27.0,23.333333333333332,21.166666666666668,21.166666666666664,30.0,6.0,/arizona-statistics-for-each-scratcher-game
9,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-10 08:00:48.827000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1721515,5312425.0600000005,4871887.45,3435243.0600000005,3150372.45,1326532.0,0.08913199341446137,2.83,-9.236666586671628e-08,2.83,2.829999968037196,-8.107238976501413e-08,0.3533569230977648,0.3533568944502746,-2.864749021336266e-08,0.3533569230977648,0.3533568944502746,-2.864749021336266e-08,0.08247649306386286,0.08247649306386286,4.041546122955813,4.041546122955813,4.0,0.47,0.00029269098534012163,0.47034136875506355,0.00029269098534012163,0.92,0.9229881948942706,0.9999991034245551,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-04-10 08:00:48.827,65,11.333333333333334,11.0,28.0,19.333333333333332,17.166666666666668,17.366666666666667,22.0,2.0,/arizona-statistics-for-each-scratcher-game
10,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-10 08:00:47.987000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,735904,3103504.77,2229789.1199999996,2079245.77,1493885.1199999996,309939.0,0.38999250601738555,3.03,-5.381674834409964e-08,5.31,5.303385378840827,0.0004981599731969184,0.33003302106163407,0.33003308518371494,6.412208086725713e-08,0.18846491753255576,0.18855880321082236,9.388567826659755e-05,0.04223257209629325,0.021459140426596236,7.89271743872752,15.532822192446448,6.0,0.42,0.001068642399622155,0.4218739979433031,0.001068642399622155,0.73,0.7299462395093623,1.0000004958429076,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-04-10 08:00:47.987,101,16.666666666666668,19.333333333333332,20.0,25.0,18.5,19.9,27.0,3.0,/arizona-statistics-for-each-scratcher-game
11,1.0,1471,1000.0,555428.6,4.38,9.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-10 08:00:47.147000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1320266,7775222.7,5782765.08,6000057.7,4462499.08,555428.6,0.34468552673331876,4.38,-1.383421231452465e-08,9.64,9.52688219473494,0.012045434243512211,0.22831050544160103,0.2283105228378045,1.7396203477737515e-08,0.10371682058669165,0.10496613472901481,0.0012493141423231546,0.03859403688097033,0.01836177019833331,8.636856356241355,18.153110555470654,12.0,0.35,-0.029573582003661118,0.35028260702276504,-0.029573582003661118,0.71,0.7017964174005431,1.0000002211439876,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-04-10 08:00:47.147,101,19.666666666666668,20.666666666666668,4.0,23.666666666666668,14.5,16.5,19.0,1.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-10 08:00:46.733000,/scratchers/1360-500x/,Blackjack Tripler,596081,263547,2211460.51,977759.37,1615379.5099999998,714212.37,316268.6,1.2642391427744466,3.71,-3.784162150449489e-07,6.88,6.730477761478388,0.0227060032290845,0.2695418809747596,0.26954184113662466,-3.983813495755939e-08,0.14527915365647362,0.14857786258851619,0.0032987089320425655,0.03835075893492096,0.02207495034270849,8.691414452268031,15.098466711151108,8.0,0.4,-0.007809228981466905,0.4039420757057721,-0.007809228981466905,0.42,0.4210579991618628,0.9999998828628336,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-04-10 08:00:46.733,128,20.0,18.666666666666668,14.0,11.666666666666666,16.166666666666668,16.1,17.0,4.0,/arizona-statistics-for-each-scratcher-game
13,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-10 08:00:46.947000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,469399,3075773.1999999997,1783716.2,2266359.1999999997,1314317.2,256491.7,0.7255551892790109,3.8,-1.1212546026154327e-07,7.34,7.242668493950654,0.012942930850192446,0.2631579242435455,0.2631579118485012,-1.2395044324264859e-08,0.1363064523724629,0.13807065735995472,0.0017642049874918297,0.043266124221284445,0.026497989834007613,7.70413038871882,12.57891975034345,9.0,0.36,-0.018917936795734263,0.3551656579111622,-0.018917936795734263,0.54,0.537509925538127,0.9999999349756996,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-04-10 08:00:46.947,128,15.666666666666666,16.333333333333332,6.0,16.0,14.666666666666666,13.733333333333334,10.0,4.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-10 08:00:48.177000,/scratchers/1360-500x/,Money Maker,587546,298489,2062286.46,1047696.3899999999,1474740.46,749207.3899999999,294917.2,0.9704383714359893,3.51,-3.7224524558071554e-07,5.71,5.667006493345901,0.007429677896661401,0.2849003909531009,0.2849003484482754,-4.250482549261747e-08,0.17515863380217161,0.17646000603214104,0.0013013722299694275,0.039459017743823974,0.028891493297240216,8.447344078515261,11.536696100448703,7.0,0.44,-0.003358260523857864,0.43508947251874597,-0.003358260523857864,0.47,0.46986061721590716,0.9999998459399744,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-04-10 08:00:48.177,128,19.0,14.666666666666666,22.0,12.666666666666666,17.0,17.066666666666666,21.0,2.0,/arizona-statistics-for-each-scratcher-game
