,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1494,13000.0,433125.0,4.3,4.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-05 08:00:50.817000,https://www.arizonalottery.com/scratchers/1494-lucky-13/,Lucky 13,403188,403188,1733708.4,1733708.4,1330520.4,1330520.4,433125.0,-0.0006967724668744679,4.3,-2.307193066055233e-07,7.94,7.9382234432234435,0.0,0.23255819319054882,0.23255819319054882,0.0,0.12597277050114553,0.12597277050114553,0.0,0.036325047856407014,0.021451723691205585,9.176195673150472,15.537661390378926,10.0,0.39,0.0,0.38702105544878374,0.0,1.0,1.0,,https://www.arizonalottery.com/media/xnijktyt/az-1494-lucky-13-game-image.jpg,,,,2025-08-05 08:00:50.817,0,23.0,21.666666666666668,12.0,,12.666666666666666,17.333333333333336,18.0,5.0
1,5.0,1497,50000.0,312747.7,3.42,13.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-05 08:00:51.477000,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,Loteria Grande,1190318,1190318,4070887.56,4070887.56,2880569.56,2880569.56,312747.7,-0.0012692319880164193,3.42,-1.3756213893785645e-07,7.02,7.017415602504344,0.0,0.2923977010415666,0.2923977010415666,0.0,0.14250260446924712,0.14250260446924712,0.0,0.04321442739921162,0.02094516399823449,7.7134233483757795,15.914136030256621,8.0,0.39,0.0,0.3918548955055742,0.0,1.0,1.0,,https://www.arizonalottery.com/media/pjxh0uvt/az-1497-loteria-grande-game-image.jpg,,,,2025-08-05 08:00:51.477,0,18.333333333333332,22.0,14.0,,14.166666666666666,17.125,16.0,5.0
2,10.0,1499,100000.0,303762.9,3.53,7.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-05 08:00:52.077000,https://www.arizonalottery.com/scratchers/1499-all-cash/,All Cash,602806,602806,2127905.1799999997,2127905.1799999997,1525099.1799999997,1525099.1799999997,303762.9,-0.0007353241803557467,3.53,-8.459023535144096e-08,5.71,5.713340224731168,0.0,0.2832861429434115,0.2832861429434115,0.0,0.17502896040941676,0.17502896040941676,0.0,0.039155459368890436,0.02893944579757246,8.512954037623091,11.517947760798856,7.0,0.44,0.0,0.43512327852982163,0.0,1.0,1.0,,https://www.arizonalottery.com/media/j5un4zsa/az-1499-all-cash_v6-game-image.jpg,,,,2025-08-05 08:00:52.077,0,21.0,17.0,26.0,,19.0,20.75,30.0,5.0
3,1.0,1503,900.0,244217.7,4.36,17.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-05 08:00:52.520000,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,Taco Tripler,953038,953038,4155245.68,4155245.68,3202207.68,3202207.68,244217.7,-0.0008529220298681783,4.36,-1.6364856686893296e-07,9.42,9.421875602295582,0.0,0.2293578356992187,0.2293578356992187,0.0,0.1061359799482341,0.1061359799482341,0.0,0.0388148701800446,0.017264753425025002,8.587696626719197,19.30631344641985,11.0,0.36,0.0,0.3600747970336286,0.0,1.0,1.0,,https://www.arizonalottery.com/media/wyifipik/az-1503-taco-tripler-game-image.jpg,,,,2025-08-05 08:00:52.520,0,21.333333333333332,24.333333333333332,6.0,,11.5,15.791666666666666,11.0,2.0
4,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-05 08:00:51.257000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,623302,2178591.48,1907304.12,1466633.48,1284002.12,310958.6,0.14124974309286817,3.06,-6.29160283784423e-08,5.4,5.397481858430101,0.0007341295093943034,0.3267974061817099,0.32679745762283974,5.14411298557782e-08,0.18513566793757052,0.18527158149464493,0.0001359135570744019,0.047415010668481375,0.029658258196636724,7.030043209175772,11.23878286419028,6.0,0.42,0.0011943035594386994,0.4242480485543994,0.0011943035594386994,0.88,0.8785285430118168,1.0000011066817949,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-08-05 08:00:51.257,35,16.666666666666668,16.333333333333332,22.0,30.666666666666668,21.0,21.333333333333336,32.0,2.0
5,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-05 08:00:51.017000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,521793,2033785.08,1815839.64,1449364.08,1294046.64,507855.0,0.11872252991592316,3.48,-3.5245403058428107e-07,5.59,5.582030767541753,0.001233569370165459,0.28735642311901,0.2873563331423921,-8.997661787857325e-08,0.17892555452328096,0.17914627160688076,0.0002207170835998029,0.03494910402307073,0.02300340871823762,9.537504604886452,14.489959785728582,6.0,0.43,0.00022464117155388403,0.42810375809749657,0.00022464117155388403,0.89,0.8924936480317289,0.9999973912207719,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-08-05 08:00:51.017,35,24.0,20.0,24.0,21.666666666666668,14.0,20.733333333333334,29.0,4.0
6,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-05 08:00:50.377000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,486110,2221362.92,1784023.7,1616086.92,1297913.7,317708.6,0.24659839026738992,3.67,-3.9237146901235974e-07,6.64,6.602157760209237,0.006316695895717005,0.27247967094594633,0.27247967688292135,5.936975022713398e-09,0.15051487564902472,0.15146563234628124,0.0009507566972565273,0.04148191689297727,0.027520035584883435,8.035497108910356,12.111841102502318,8.0,0.42,-0.0006669597983689147,0.41606974797970653,-0.0006669597983689147,0.81,0.8154518151565181,1.000000088881904,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-08-05 08:00:50.377,35,19.333333333333332,18.0,19.0,27.666666666666668,16.333333333333332,20.066666666666666,27.0,8.0
7,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-05 08:00:50.120000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,834419,2235466.5999999996,1919163.7,1263524.5999999996,1084744.7,319711.4,0.166122835840416,2.3,-3.6474220513459054e-07,3.65,3.641114681790566,0.0011856119019013581,0.4347827672792775,0.4347827253914844,-4.1887793122974415e-08,0.27431593877122473,0.27464117101311314,0.0003252322418884068,0.05661931682449289,0.04292525998136165,5.887230722657023,7.765320856779406,4.0,0.41,0.001387477790613801,0.4099221031946392,0.001387477790613801,0.87,0.8698755300083079,0.9999994154471913,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-08-05 08:00:50.120,63,14.333333333333334,13.666666666666666,17.0,20.666666666666668,13.5,15.833333333333334,12.0,1.0
8,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-05 08:00:50.597000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,448414,2070351.4300000002,1538060.02,1466750.4300000002,1089646.02,296194.3,0.34803590237051873,3.43,-1.300339376182159e-08,5.48,5.462177535524518,0.0033625663280590057,0.2915451932954501,0.2915452500566329,5.676118280950604e-08,0.18246362300560445,0.18307716904041876,0.0006135460348143107,0.03503228023286989,0.023025748062516296,9.514831982551481,14.47580068332257,6.0,0.45,0.0005366755583925679,0.44659051012314227,0.0005366755583925679,0.75,0.7480349152183948,1.0000005625610005,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-08-05 08:00:50.597,63,23.666666666666668,19.666666666666668,31.0,27.666666666666668,26.333333333333332,25.666666666666668,36.0,8.0
9,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-05 08:00:51.820000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,541790,2726463.75,2031712.5,1999406.75,1489922.5,272400.0,0.3407412074152241,3.75,-2.460978115218874e-07,6.99,6.931321405146509,0.008440734163459343,0.2666667322927659,0.26666674002177915,7.729013262736117e-09,0.14306506040226175,0.14427263454519648,0.0012075741429347364,0.03810046652688738,0.020157630750509196,8.74865798648799,16.53539420740821,8.0,0.36,-0.007425861147395007,0.3637954920119912,-0.007425861147395007,0.75,0.7455193606793773,1.0000000847594566,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-08-05 08:00:51.820,63,22.333333333333332,23.0,8.0,26.0,15.0,18.866666666666667,21.0,2.0
