,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-09-21 12:00:58.893000,/scratchers/1360-500x/,Red Hot 7s,1308478,1308414,5194657.66,5194403.58,3886179.66,3885989.58,247364.3,4.76089360027726e-05,3.97,-1.1165863252196923e-07,7.99,7.987024648401644,9.530914040608139e-06,0.2518891968913463,0.2518892007691749,3.87782861377417e-09,0.12520187594224014,0.12520306923055746,1.1932883173249031e-06,0.04168877295824647,0.020508920391878873,7.995708980676129,16.252684038320066,10.0,0.39,-2.8768927658652868e-06,0.3874752305510373,-2.8768927658652868e-06,1.0,0.9999541709950073,1.000314833536688,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-09-21 12:00:58.893,5,22.333333333333332,26.333333333333332,19.0,41.0,17.166666666666668,25.166666666666664,33.0,7.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1457,50000.0,321600.0,3.77,6.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-09-21 12:00:59.477000,/scratchers/1360-500x/,Hit The Jackpot,596461,531182,2248657.97,2002556.14,1652196.9700000002,1471374.14,321600.0,0.12416331927796273,3.77,-6.991064927082237e-08,6.76,6.7355914535700485,0.002886113453068113,0.2652520079338605,0.26525210381129716,9.587743665662174e-08,0.14803780768178268,0.1484650615900958,0.0004272539083131077,0.03971533464181744,0.02632833064095147,8.39293108096774,12.660092386850463,8.0,0.42,-0.001528295128415665,0.42057750195250476,-0.001528295128415665,0.88,0.8825742574151928,1.0000029412291973,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-09-21 12:00:59.477,18,24.0,19.666666666666668,30.0,39.333333333333336,24.0,27.4,38.0,7.0,/arizona-statistics-for-each-scratcher-game
2,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-09-21 12:01:00.017000,/scratchers/1360-500x/,Instant Millions,734653,697637,2020295.75,1918501.75,1285642.75,1220864.75,674326.7,0.054458715424177385,2.75,-3.909300577798934e-07,2.75,2.7499989791098653,-1.969728885548246e-08,0.3636365057928039,0.3636364986301506,-7.1626533038049445e-09,0.3636365057928039,0.3636364986301506,-7.1626533038049445e-09,0.0754646006092019,0.0754646006092019,4.417054091043686,4.417054091043686,3.0,0.39,-0.0021557512883964573,0.3915136522385619,-0.0021557512883964573,0.92,0.9199203142159365,0.9999996287672239,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-09-21 12:01:00.017,18,15.333333333333334,14.666666666666666,20.0,30.333333333333332,15.666666666666666,19.2,18.0,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-09-21 12:00:56.517000,/scratchers/1360-500x/,Double Bingo,1755781,1528772,6373485.03,5549442.359999999,4617704.03,4020670.3599999994,398850.0,0.14995345477977787,3.63,-6.487138282933238e-08,8.02,7.98120246142441,0.004880536845972332,0.2754821115348174,0.2754820949606063,-1.657421105916157e-08,0.12468586931803234,0.12529440329741107,0.0006085339793787253,0.04396422414474977,0.018527686534596764,7.581884740698972,17.99062532267028,9.0,0.36,-0.007199704984514993,0.36043344538063465,-0.007199704984514993,0.85,0.8468578892353791,0.9999995948284633,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-09-21 12:00:56.517,81,19.666666666666668,27.333333333333332,10.0,27.666666666666668,16.166666666666668,20.166666666666668,21.0,5.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1453,100000.0,244866.7,3.26,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-09-21 12:00:58.700000,/scratchers/1360-500x/,Lady Luck,677019,452205,2207081.94,1474188.2999999998,1530062.94,1021983.2999999998,244866.7,0.4949248671132856,3.26,-2.0350181853211014e-07,5.28,5.256093582180901,0.004340668877284275,0.30674852868155217,0.3067485969024245,6.822087234015228e-08,0.18943309808518316,0.19025536443836905,0.0008222663531858854,0.041319803326344794,0.030324030321513148,8.06701291080894,10.991949601350258,6.0,0.43,0.0003282688395199493,0.42913285144092894,0.0003282688395199493,0.67,0.671819058327889,1.0000004473495263,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-09-21 12:00:58.700,81,23.0,17.0,32.0,36.333333333333336,24.333333333333332,26.53333333333334,37.0,8.0,/arizona-statistics-for-each-scratcher-game
5,20.0,1459,500000.0,314820.0,3.09,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-09-21 12:00:59.840000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,519033,2202752.85,1603811.97,1489887.85,1084778.97,314820.0,0.3740646497623474,3.09,-6.048090537560865e-07,5.51,5.4975479124186695,0.0014316602437318728,0.3236247912004594,0.32362472034981693,-7.08506424640376e-08,0.18163923305177482,0.18189927872043699,0.0002600456686621677,0.0475709358572258,0.02961097639195735,7.006984985714628,11.256651879568887,7.0,0.43,0.0015379020698715916,0.43136254833019605,0.0015379020698715916,0.75,0.7498802592768342,0.9999994137656679,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-09-21 12:00:59.840,81,18.666666666666668,17.333333333333332,33.0,24.333333333333332,19.166666666666668,22.5,27.0,3.0,/arizona-statistics-for-each-scratcher-game
6,1.0,1448,500.0,80470.59,4.44,17.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-09-21 12:00:57.797000,/scratchers/1360-500x/,Money Bags,923778,407263,4101574.3200000003,1808247.7200000002,3177796.3200000003,1400984.7200000002,80470.59,1.269601492495218,4.44,-3.981755331856369e-07,10.58,10.154446807404454,0.04182768921028269,0.22522531490443506,0.22522524279703354,-7.210740152197026e-08,0.09452525014558298,0.09847902293119666,0.0039537727856136795,0.044787792383890065,0.022310975411230626,7.442368203969953,14.939024112900249,14.0,0.33,-0.1241690497625422,0.3288245466465588,-0.1241690497625422,0.37,0.36246433982811194,0.9999997475621044,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-09-21 12:00:57.797,173,19.333333333333332,24.0,5.0,23.666666666666668,14.5,17.3,7.0,2.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1445,20000.0,256910.0,3.8,5.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-09-21 12:00:57.237000,/scratchers/1360-500x/,Unlock The Loot,675847,323068,2568218.6,1227658.4,1892371.6,904590.3999999999,256910.0,1.0926837930433395,3.8,-3.2582353528659863e-07,7.38,7.240331538439852,0.019071776816479598,0.26315798047990563,0.2631579562171124,-2.426279321898761e-08,0.1355304164514873,0.1381152223058946,0.0025848058544072905,0.04340779018687933,0.026347674602438188,7.678930647546271,12.65037597359304,9.0,0.36,-0.014623410414946766,0.36024690915548135,-0.014623410414946766,0.45,0.44285169973508176,0.9999999155663755,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-09-21 12:00:57.237,173,20.666666666666668,19.333333333333332,9.0,28.333333333333332,15.666666666666666,18.6,13.0,3.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1449,50000.0,323408.6,3.77,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-09-21 12:00:57.953000,/scratchers/1360-500x/,It`s All Cash,600681,103199,2264567.37,389060.23,1663886.37,285861.23,323408.6,4.81879453040662,3.77,-5.911681078055786e-07,7.27,6.728488489559192,0.08005292462878741,0.26525214619852977,0.2652520327285525,-1.1346997724759333e-07,0.13760602477766926,0.14862178950766305,0.011015764729993799,0.043461045772636674,0.026547516244244944,7.669133497936315,12.553158325493024,9.0,0.42,-0.001822609258418648,0.41929008379170307,-0.001822609258418648,0.17,0.16827772418111295,0.9999999112598538,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-09-21 12:00:57.953,173,20.333333333333332,19.0,29.0,11.333333333333334,27.166666666666668,21.366666666666667,24.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1442,100000.0,257756.0,3.48,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-09-21 12:00:56.717000,/scratchers/1360-500x/,Triple Red 7`s,1109828,480562,3862201.44,1672355.76,2752373.44,1191793.76,257756.0,1.3119134394312215,3.48,-4.544487592114517e-07,5.66,5.589009239763543,0.01311701921970104,0.28735645242786373,0.2873563545760565,-9.785180721255671e-08,0.17660604357328438,0.17892258844115053,0.0023165448678661438,0.03641013389191282,0.02444735562110406,9.154785979843995,13.634110407560994,7.0,0.44,-0.0015834356580907178,0.4408576528308881,-0.0015834356580907178,0.43,0.42971750088481525,0.9999997399463558,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-09-21 12:00:56.717,173,25.0,21.666666666666668,35.0,24.666666666666668,22.666666666666668,25.8,35.0,6.0,/arizona-statistics-for-each-scratcher-game
