,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1494,13000.0,433125.0,4.3,4.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-19 08:00:47.507000,https://www.arizonalottery.com/scratchers/1494-lucky-13/,Lucky 13,403188,362732,1733708.4,1559747.5999999999,1330520.4,1197015.5999999999,433125.0,0.11075706508812005,4.3,-3.8467762350179797e-07,7.98,7.9382234432234435,0.004676822590518157,0.23255822899483058,0.23255819319054882,-3.580428176164219e-08,0.12538636073670922,0.12597277050114553,0.000586409764436302,0.03649291259012898,0.021421262637862717,9.133963720625237,15.559624984506687,10.0,0.38,-0.0037429746260652912,0.3841238354681881,-0.0037429746260652912,0.9,0.8963796660474135,0.9999986195979842,https://www.arizonalottery.com/media/xnijktyt/az-1494-lucky-13-game-image.jpg,,,,2025-08-19 08:00:47.507,14,23.0,21.666666666666668,12.0,22.666666666666668,13.333333333333334,18.533333333333335,19.0,4.0
1,5.0,1497,50000.0,312747.7,3.42,13.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-19 08:00:48.143000,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,Lotería Grande,1190318,1151682,4070887.56,3938752.44,2880569.56,2787070.44,312747.7,0.032235616763888746,3.42,-1.1171049881102701e-07,7.02,7.017415602504344,0.0009869622553069894,0.29239769348260564,0.2923977010415666,7.558960957165795e-09,0.1423620984514892,0.14250260446924712,0.0001405060177579187,0.043248218306608084,0.020937035374261895,7.707395023891541,15.920299284331017,8.0,0.39,8.160408991254648e-05,0.3920147803162017,8.160408991254648e-05,0.96,0.9646922883711824,1.0000007705998442,https://www.arizonalottery.com/media/pjxh0uvt/az-1497-loteria-grande-game-image.jpg,,,,2025-08-19 08:00:48.143,14,18.333333333333332,22.0,13.0,35.666666666666664,14.666666666666666,20.733333333333334,28.0,8.0
2,10.0,1499,100000.0,303762.9,3.53,7.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-19 08:00:48.707000,https://www.arizonalottery.com/scratchers/1499-all-cash/,All Cash,602806,557683,2127905.1799999997,1968620.99,1525099.1799999997,1410937.99,303762.9,0.08011718869055486,3.53,-5.028900965782399e-07,5.72,5.713340224731168,0.0009194276270549768,0.2832862614420254,0.2832861429434115,-1.184986139213251e-07,0.17486818177200272,0.17502896040941676,0.00016077863741403853,0.03919396446135369,0.02893630678014629,8.504581116800697,11.519168011141641,7.0,0.44,0.00042121684347518073,0.4369560910688707,0.00042121684347518073,0.94,0.9450883851875683,0.999994830185595,https://www.arizonalottery.com/media/j5un4zsa/az-1499-all-cash_v6-game-image.jpg,,,,2025-08-19 08:00:48.707,14,21.0,17.0,26.0,23.333333333333332,15.166666666666666,20.5,26.0,4.0
3,1.0,1503,900.0,244217.7,4.36,17.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-19 08:00:49.110000,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,Taco Tripler,953038,909451,4155245.68,3965206.3600000003,3202207.68,3055755.3600000003,244217.7,0.047032840160133,4.36,-9.078972639945423e-08,9.44,9.421875602295582,0.0022553357591677324,0.2293578189884712,0.2293578356992187,1.6710747480219723e-08,0.10589714632732826,0.1061359799482341,0.0002388336209058345,0.03889008044226781,0.01726226225742469,8.571085172767225,19.309056959670006,11.0,0.36,-0.00750803003858454,0.3573713446413629,-0.00750803003858454,0.95,0.9450048245420882,1.0000015202160475,https://www.arizonalottery.com/media/wyifipik/az-1503-taco-tripler-game-image.jpg,,,,2025-08-19 08:00:49.110,14,21.333333333333332,24.333333333333332,6.0,35.0,14.333333333333334,20.199999999999996,23.0,2.0
4,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-19 08:00:47.930000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,595324,2178591.48,1821691.44,1466633.48,1226367.44,310958.6,0.19488442331877354,3.06,-2.4153376931047625e-07,5.4,5.397481858430101,0.0008171601881232445,0.3267974645535384,0.32679745762283974,-6.930698681628655e-09,0.185120308548486,0.18527158149464493,0.00015127294615893683,0.04742285525007293,0.029664501400423322,7.028876603331661,11.236400785398189,6.0,0.43,0.001715299071775402,0.4285655470658855,0.001715299071775402,0.85,0.8486409915015136,0.9999998917503463,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-08-19 08:00:47.930,49,16.666666666666668,16.333333333333332,23.0,27.333333333333332,18.0,20.266666666666666,24.0,2.0
5,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-19 08:00:47.703000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,505392,2033785.08,1758764.16,1449364.08,1253372.16,507855.0,0.15502705308955608,3.48,-9.097297040842809e-08,5.59,5.582030767541753,0.001108939609261415,0.287356347980741,0.2873563331423921,-1.4838348882939556e-08,0.17894782927101077,0.17914627160688076,0.0001984423358699916,0.034944799423887826,0.02300591208426334,9.538673781446434,14.488362261548517,6.0,0.43,0.00044135078120142437,0.42902942066132804,0.00044135078120142437,0.87,0.8671069636128058,0.9999996697776113,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-08-19 08:00:47.703,49,24.0,20.0,24.0,24.666666666666668,19.333333333333332,22.4,34.0,7.0
6,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-19 08:00:47.037000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,440099,2221362.92,1615163.33,1616086.92,1175064.33,317708.6,0.3769261678233094,3.67,-2.0431370237804676e-07,6.66,6.602157760209237,0.00800865741504535,0.27247961970401746,0.27247967688292135,5.7178903889454347e-08,0.15026223359499938,0.15146563234628124,0.0012033987512818645,0.04154920180017603,0.027523639978612565,8.022470772704635,12.110196938125524,8.0,0.42,0.000266061763831168,0.41801725274786505,0.000266061763831168,0.75,0.7475827422427093,1.0000005591171985,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-08-19 08:00:47.037,49,19.333333333333332,18.0,20.0,29.0,20.333333333333332,21.333333333333332,30.0,9.0
7,30.0,1491,1000000.0,319711.4,2.3,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-19 08:00:46.803000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,804050,2235466.5999999996,1849314.9999999998,1263524.5999999996,1045264.9999999998,319711.4,0.21016755402273513,2.3,-5.407407607673004e-07,3.65,3.641114681790566,0.001423100720350224,0.4347828438004579,0.4347827253914844,-1.1840897351511614e-07,0.27425088438199247,0.27464117101311314,0.0003902866311206732,0.05662419936173647,0.042911775030326546,5.886721519151481,7.767756702294799,4.0,0.4,0.00026754342923968153,0.39669989340191375,0.00026754342923968153,0.83,0.8316998531069295,0.9999986957384097,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-08-19 08:00:46.803,77,14.333333333333334,13.666666666666666,15.0,20.333333333333332,13.0,15.266666666666666,6.0,1.0
8,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-19 08:00:47.263000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,425702,2070351.4300000002,1460157.86,1466750.4300000002,1034455.8600000001,296194.3,0.4199569635320038,3.43,-5.889774137789438e-07,5.48,5.462177535524518,0.003858178984696226,0.291545361218006,0.2915452500566329,-1.1116137310640539e-07,0.18237353928378935,0.18307716904041876,0.0007036297566294092,0.03505186617966505,0.02301929159750355,9.50950472904896,14.479820406990195,6.0,0.45,0.0006832564889517302,0.44724163223543767,0.0006832564889517302,0.7,0.6967298727892,0.9999990876120217,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-08-19 08:00:47.263,77,23.666666666666668,19.666666666666668,31.0,18.0,19.166666666666668,22.300000000000004,33.0,6.0
9,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-19 08:00:48.400000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,505336,2726463.75,1895010.0,1999406.75,1389674.0,272400.0,0.4374594329317523,3.75,0.0,7.0,6.931321405146509,0.01023576713973711,0.26666666666666666,0.26666674002177915,7.335511248429682e-08,0.1428108558793885,0.14427263454519648,0.001461778665807989,0.038175273493365455,0.020161585051513123,8.731504539293429,16.532081672461562,8.0,0.36,-0.007494769167283622,0.3637185731649613,-0.007494769167283622,0.7,0.6980509670232473,1.0000006269535084,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-08-19 08:00:48.400,77,22.333333333333332,23.0,9.0,28.666666666666668,19.833333333333332,20.566666666666666,27.0,2.0
