,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1475,500000.0,309939.0,3.03,10.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:52.717000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,999942,3103504.77,3029824.26,2079245.77,2029882.2599999998,309939.0,0.022960409581546572,3.03,-8.581355794640346e-08,5.3,5.303385378840827,0.00026961123675324836,0.3300330316216388,0.33003308518371494,5.356207616324937e-08,0.18850797934137428,0.18855880321082236,5.082386944807449e-05,0.042207807492166835,0.021432337662145286,7.897370665027202,15.55239852352431,6.0,0.41,0.00022089182301580204,0.4148707977757124,0.00022089182301580204,0.98,0.9811585230025383,1.000006673715797,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-01-07 08:00:52.717,8,15.0,18.0,22.0,28.333333333333332,16.833333333333332,20.03333333333333,27.0,3.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1471,1000.0,555428.6,4.38,14.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:51.843000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1747294,7775222.7,7653147.72,6000057.7,5905853.72,555428.6,0.016052664348404577,4.38,-9.40789366248175e-08,9.54,9.52688219473494,0.000974730328314919,0.22831052376231634,0.2283105228378045,-9.245118282041886e-10,0.10486392068517696,0.10496613472901481,0.00010221404383785326,0.03828009163130676,0.01841993402307063,8.707703089246372,18.095928943053185,12.0,0.36,-0.0022487651663036824,0.3601457021536369,-0.0022487651663036824,0.98,0.9816865967954049,0.999999746136735,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-01-07 08:00:51.843,8,17.333333333333332,19.0,8.0,21.666666666666668,10.5,15.3,18.0,2.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:51.437000,/scratchers/1360-500x/,Blackjack Tripler,596081,469243,2211460.51,1740891.53,1615379.5099999998,1271648.53,316268.6,0.27169374762693344,3.71,-3.0444171328867477e-07,6.77,6.730477761478388,0.006540911363991885,0.2695418610355272,0.26954184113662466,-1.9898902525739004e-08,0.14761234333453388,0.14857786258851619,0.0009655192539823054,0.037838977657108384,0.022262995265243786,8.809093065128037,14.971656290339572,8.0,0.41,-0.006634613486422239,0.40641085513107944,-0.006634613486422239,0.75,0.7442157990880554,0.9999997268814477,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-01-07 08:00:51.437,35,17.666666666666668,17.0,19.0,16.333333333333332,14.166666666666666,16.833333333333336,21.0,5.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1470,20000.0,256491.7,3.8,10.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:51.660000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,699834,3075773.1999999997,2659369.1999999997,2266359.1999999997,1959535.1999999997,256491.7,0.15737996494657192,3.8,-7.520580439103841e-08,7.27,7.242668493950654,0.004150887545869906,0.26315791452784476,0.2631579118485012,-2.6793435803362797e-09,0.1374999106931005,0.13807065735995472,0.0005707466668542216,0.0428730459360911,0.026404227325023268,7.7748063588318574,12.62380533025879,9.0,0.37,-0.004906653835367567,0.37099289342697456,-0.004906653835367567,0.85,0.8524308155796823,0.9999999349756998,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-01-07 08:00:51.660,35,14.333333333333334,13.666666666666666,9.0,23.333333333333332,11.833333333333334,14.433333333333332,14.0,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1476,100000.0,294917.2,3.51,6.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:52.953000,/scratchers/1360-500x/,Money Maker,587546,473255,2062286.46,1661125.0499999998,1474740.46,1187870.0499999998,294917.2,0.24278449845737085,3.51,-3.010008184454569e-08,5.68,5.667006493345901,0.0030322325796282657,0.28490029347580703,0.2849003484482754,5.497246835517444e-08,0.17592655579802843,0.17646000603214104,0.0005334502341126091,0.03929574093138607,0.02893966487396948,8.482531460925847,11.5177628100343,7.0,0.45,-0.0004970693083837775,0.4479708029197081,-0.0004970693083837775,0.79,0.7933669973657245,1.0000007989799233,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-01-07 08:00:52.953,35,17.0,13.0,26.0,26.0,19.833333333333332,20.366666666666667,29.0,7.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1460,100000.0,277950.0,3.42,21.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:49.637000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1636470,6679242.899999999,5596727.399999999,4726247.899999999,3960257.3999999994,277950.0,0.19191091507590055,3.42,-7.147033815970563e-08,7.01,7.012025729076229,0.00013059028316653203,0.2923976817164746,0.29239770021807865,1.8501604026610607e-08,0.14259351939088685,0.14261214071896183,1.8621328074980292e-05,0.04856402333470151,0.025187596700024246,6.863762768438679,13.233807488334753,9.0,0.44,3.767502937699127e-05,0.4397057423025993,3.767502937699127e-05,0.84,0.8379420814779093,1.0000003271414912,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-01-07 08:00:49.637,63,12.666666666666666,14.666666666666666,24.0,26.333333333333332,17.666666666666668,19.066666666666666,26.0,5.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:51.017000,/scratchers/1360-500x/,Barrett-Jackson,573135,375256,2011703.8499999999,1317148.5599999998,1438568.8499999999,941892.5599999998,402312.0,0.527208787471112,3.51,-4.251608489770667e-07,6.32,6.253195444315963,0.01017187208954717,0.2849004060287834,0.2849004052785128,-7.502706234063794e-10,0.1583079502075697,0.1599182384278395,0.0016102882202698177,0.05043647750034622,0.03819325637345967,6.608856909152444,8.727178922722882,8.0,0.39,-0.005250429033841162,0.39360952603655786,-0.005250429033841162,0.63,0.6304188724629861,0.999999995005951,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-01-07 08:00:51.017,63,12.333333333333334,11.333333333333334,14.0,18.333333333333332,14.166666666666666,14.033333333333335,12.0,3.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,16.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:50.203000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1522374,6541899.12,5206519.08,4629063.12,3684145.08,326735.0,0.25509961646159357,3.42,-1.5365352265393397e-08,5.92,5.881452998445553,0.00642532408438756,0.29239766531150657,0.29239766618225077,8.707441989663778e-10,0.16894051476619984,0.17002601232455591,0.0010854975583560744,0.039444522833050236,0.024118562602015097,8.450640521712833,13.820396406151653,7.0,0.34,-0.0032846534504154096,0.343106337778978,-0.0032846534504154096,0.79,0.7868789541367395,1.0000000116107228,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2025-01-07 08:00:50.203,98,16.666666666666668,15.333333333333334,5.0,22.333333333333332,13.333333333333334,14.533333333333331,15.0,5.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1465,100000.0,260888.2,3.48,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:50.613000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1211257,5739149.88,4215174.36,4089968.88,3003917.3600000003,260888.2,0.3616378351166525,3.48,-8.540571966117557e-08,5.61,5.5853290382856144,0.004120308015935007,0.28735634638095603,0.2873563659002406,1.9519284577551588e-08,0.17830580659303744,0.1790404814372305,0.0007346748441930673,0.03605797805551775,0.024579030753523006,9.244300632265924,13.561450901594766,7.0,0.44,-0.0006359299204545255,0.4449872057476155,-0.0006359299204545255,0.71,0.7087243886182756,1.00000018788008,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-01-07 08:00:50.613,98,18.666666666666668,15.0,25.0,22.666666666666668,19.833333333333332,20.233333333333334,28.0,6.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1454,7777.0,247364.3,3.97,17.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-07 08:00:48.343000,/scratchers/1360-500x/,Red Hot 7s,1308478,1050916,5194657.66,4172136.52,3886179.66,3121220.52,247364.3,0.24508172792066207,3.97,-1.2463638181978775e-07,8.06,7.987024648401644,0.008561451252681119,0.2518892001603016,0.2518892007691749,6.088733406350855e-10,0.12414024854415101,0.12520306923055746,0.0010628206864064516,0.04204734065867782,0.020519964571739917,7.9275125045865495,16.243833065024287,10.0,0.38,-0.010181858146041776,0.3795869789479538,-0.010181858146041776,0.79,0.7895806408816717,1.0000000098628776,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-01-07 08:00:48.343,113,15.333333333333334,18.333333333333332,11.0,22.666666666666668,13.666666666666666,16.2,19.0,3.0,/arizona-statistics-for-each-scratcher-game
