,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1487,10000.0,458490.0,4.28,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-19 08:00:50.373000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,492709,2290788.68,2108794.52,1755557.6800000002,1616085.52,458490.0,0.08709053610736756,4.28,-2.4658637686264993e-07,7.91,7.879109313411891,0.0033428198871573436,0.23364491742673774,0.23364492916847826,1.174174052431809e-08,0.12649504882885668,0.12691789899370873,0.00042285016485205107,0.03752443674043627,0.022035485736525928,8.882940097064964,15.126257507794142,10.0,0.38,-0.007108052990965086,0.3813798313159086,-0.007108052990965086,0.9,0.895531086032255,1.0000005823086031,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-05-19 08:00:50.373,13,21.333333333333332,19.666666666666668,9.0,31.333333333333332,11.5,18.566666666666666,21.5,4.0
1,5.0,1488,48000.0,402504.0,3.66,5.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-19 08:00:50.533000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,498827,2012483.9400000002,1825706.82,1462624.9400000002,1326879.82,402504.0,0.10232425154981138,3.66,-4.4914111676957325e-07,6.58,6.561966682861139,0.0021988354287153645,0.2732241664320542,0.273224171334615,4.9025608017672084e-09,0.15205898430524958,0.15239333698719443,0.0003343526819448439,0.05065895870526872,0.03939459867904518,6.579861587426816,8.46113896803096,9.0,0.42,2.525011263854184e-05,0.4164656302822031,2.525011263854184e-05,0.9,0.9016043735679528,1.0000001753926206,https://www.arizonalottery.com/media/0twaqs5n/az-state-forty-eight-1488-comp-outlines-01.png,,,,2025-05-19 08:00:50.533,13,15.0,13.0,20.0,31.333333333333332,13.833333333333334,18.633333333333333,23.0,5.0
2,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-19 08:00:49.083000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,548918,2643266.12,2014529.06,1923030.12,1465611.06,330277.5,0.31158201247040873,3.67,-2.9783635805894764e-08,6.64,6.591899488013327,0.007120717383674621,0.2724795721481299,0.27247957640282894,4.254699037531395e-09,0.15062875739192635,0.15170134220316836,0.0010725848112420056,0.0414266377348042,0.02747664855141303,8.046234631663728,12.131028529868187,8.0,0.41,-0.0024683098333315623,0.41075506979547083,-0.0024683098333315623,0.76,0.7583935655317668,1.000000050031024,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-05-19 08:00:49.083,48,19.333333333333332,17.0,19.0,27.333333333333332,18.166666666666668,20.166666666666664,29.0,7.0
3,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-19 08:00:49.893000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,478056,2132794.58,1639732.08,1510988.58,1161676.08,305100.0,0.3024689400463002,3.43,-4.8788458210267876e-08,5.48,5.462315856332084,0.0024306613919230628,0.29154520372841414,0.29154526878826553,6.505985139515502e-08,0.18262862467769123,0.18307253302475532,0.00044390834706409255,0.03395389588926827,0.02206767557349904,9.817032169570744,15.104287695844373,6.0,0.45,0.0006254887246715935,0.4459201259718052,0.0006254887246715935,0.78,0.7817132256298985,1.0000007421273,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-05-19 08:00:49.893,48,22.333333333333332,19.333333333333332,28.0,30.333333333333332,21.5,24.299999999999997,33.0,6.0
4,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-19 08:00:50.913000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3363537,11059888.6,10426964.700000001,7492182.6,7063427.700000001,2763465.0,0.06012258218211936,3.1,-6.713363098406666e-08,5.79,5.791633152356056,0.0004609706447588641,0.32258066681730174,0.3225806626613217,-4.155980060094322e-09,0.17258331380064226,0.17266286964207955,7.955584143728989e-05,0.0558775820216085,0.036763226854851755,5.9654109947010685,9.066985744480059,7.0,0.89,0.0015924030398501425,0.8913643031662909,0.0015924030398501425,0.95,0.9508799558791436,0.9999997877530581,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-05-19 08:00:50.913,48,14.0,14.0,32.0,25.0,19.166666666666668,20.833333333333336,31.0,4.0
5,5.0,1483,50000.0,322700.0,3.42,6.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-19 08:00:49.463000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,570215,2907444.6,1950135.3,2057314.6,1379920.3,322700.0,0.48928151127998837,3.42,-1.5383548002707932e-07,7.08,7.015609579537914,0.00916276442834465,0.29239770579985486,0.29239772115989165,1.5360036798028887e-08,0.14124509328841336,0.14253928880487465,0.0012941955164612884,0.04351851068169962,0.020874843194093492,7.659472959364085,15.967258167655322,8.0,0.39,-0.0031788858374381447,0.38522204872995974,-0.0031788858374381447,0.66,0.6538741546491929,1.0000001070115874,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-05-19 08:00:49.463,76,16.666666666666668,21.0,10.0,24.333333333333332,15.5,17.5,17.5,4.0
6,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-19 08:00:49.703000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,393058,2390354.3200000003,1682288.24,1831860.3200000003,1289230.24,478140.0,0.42110031100501233,4.28,-1.4266282942111646e-07,7.97,7.87728415648099,0.011561753843083106,0.2336448931455256,0.23364489109144504,-2.0540805723001654e-09,0.12549634783104915,0.12694730571287768,0.0014509578818285296,0.03520835510118677,0.019904818046507844,9.467221734330582,16.745036014016037,9.0,0.38,-0.013069142930650455,0.37610652872754247,-0.013069142930650455,0.68,0.6814078897282775,0.9999999791124363,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-05-19 08:00:49.703,76,22.0,21.666666666666668,8.0,22.666666666666668,13.833333333333334,17.633333333333333,19.0,3.0
7,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-19 08:00:50.197000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,398361,2089590.36,1386296.28,1489133.36,987935.28,298380.0,0.5066479308892184,3.48,-2.0197702616411626e-07,5.61,5.5847498396407955,0.004377332465039509,0.2873563798784675,0.28735637134557496,-8.532892559198757e-09,0.17827866487387975,0.17905904986145607,0.0007803849875763214,0.039923041936725516,0.029410373182723777,8.349222174754841,11.333349824921047,7.0,0.44,-0.0007053800987178547,0.4433227103014075,-0.0007053800987178547,0.67,0.6698500318635536,0.9999999414678465,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-05-19 08:00:50.197,76,19.666666666666668,15.666666666666666,27.0,21.666666666666668,18.0,20.4,30.0,5.0
8,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-19 08:00:48.563000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1632297,7905338.52,5680393.56,5633689.52,4048096.5599999996,348282.2,0.47151311537775653,3.48,-9.858471842192912e-08,6.54,6.4947818035578875,0.007374690811897523,0.28735635016802535,0.2873563407409019,-9.427123470739929e-09,0.1528425938134914,0.15396976068575435,0.0011271668722629413,0.04927928544440723,0.03292497591855419,6.764139313593476,10.123908586922994,8.0,0.39,-0.0037926324031981665,0.39452164665367345,-0.0037926324031981665,0.7,0.7016700532057858,0.9999999162436944,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-05-19 08:00:48.563,104,15.333333333333334,14.333333333333334,11.0,22.666666666666668,13.833333333333334,15.433333333333334,12.0,2.0
9,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-19 08:00:48.733000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,327931,2981359.3600000003,1206786.08,2171207.3600000003,878855.0800000001,331226.7,1.4702310931681342,3.68,-6.629178220855489e-08,6.83,6.625477794766036,0.03137700136107213,0.27173914844885505,0.2717391632473647,1.4798509639923907e-08,0.14634077624367534,0.15093251097905352,0.004591734735378189,0.04213006474319484,0.027071989613066387,7.911815308393705,12.311991080787665,8.0,0.4,-0.007374253278223083,0.4017762884223052,-0.007374253278223083,0.39,0.38530303936134636,1.0000000370341295,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-05-19 08:00:48.733,104,18.666666666666668,17.333333333333332,13.0,17.0,21.5,17.5,17.5,4.0
