,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:58.007000,/scratchers/1360-500x/,Double Bingo,1755781,1719518,6373485.03,6241850.34,4617704.03,4522332.34,398850.0,0.022389195510946275,3.63,-5.4471027260222316e-08,7.99,7.98120246142441,0.0008752039288510876,0.2754821086697053,0.2754820949606063,-1.3709098967140676e-08,0.12518484103270666,0.12529440329741107,0.00010956226470440478,0.0438483249943853,0.01860027892135493,7.601929143723682,17.920467214372977,9.0,0.36,-0.0038646416808615007,0.36287270600863525,-0.0038646416808615007,0.96,0.9615685632843057,0.9999976402962432,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-07-19 12:00:58.007,17,20.666666666666668,28.0,9.0,26.666666666666668,16.833333333333332,20.233333333333334,17.0,4.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:01:00.127000,/scratchers/1360-500x/,Lady Luck,677019,634049,2207081.94,2066999.7399999998,1530062.94,1432950.7399999998,244866.7,0.06618353467998778,3.26,-3.580068180558978e-07,5.26,5.256093582180901,0.0009153725362419688,0.3067485760757504,0.3067485969024245,2.082667410752137e-08,0.19008136917337648,0.19025536443836905,0.0001739952649925658,0.041168699361189325,0.03032848100994633,8.096662802421292,10.990461703423573,6.0,0.42,-0.0007862553907159161,0.4243657108687523,-0.0007862553907159161,0.93,0.9257764836657572,1.0000010018328551,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-07-19 12:01:00.127,17,23.333333333333332,18.0,30.0,37.333333333333336,22.166666666666668,26.166666666666664,37.0,9.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:01:00.527000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,669239,2202752.85,2067948.51,1489887.85,1398709.51,314820.0,0.06566509409327513,3.09,-2.466212274312796e-07,5.5,5.4975479124186695,0.0005432835702510996,0.32362467528197036,0.32362472034981693,4.5067846565771674e-08,0.18180050949056747,0.18189927872043699,9.876922986951087e-05,0.04750911897794816,0.029582228478024785,7.016123344872128,11.267688750120813,7.0,0.42,0.0005518125219291048,0.4231091642536466,0.0005518125219291048,0.94,0.9423214490126299,1.000002136298593,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-07-19 12:01:00.527,17,19.666666666666668,18.333333333333332,29.0,38.333333333333336,22.833333333333332,25.633333333333336,32.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,33.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-19 12:00:59.230000,/scratchers/1360-500x/,Money Bags,923778,606835,4101574.3200000003,2694347.4000000004,3177796.3200000003,2087512.4000000004,80470.59,0.5231891400773544,4.44,-1.4845895523929352e-07,10.33,10.154446807404454,0.01776200009819851,0.22522525866193183,0.22522524279703354,-1.58648982839793e-08,0.09676036531300534,0.09847902293119666,0.001718657618191316,0.0440606528575926,0.02233973958425418,7.565234651456461,14.920239126564026,13.0,0.35,-0.055457715181334674,0.3546217320931565,-0.055457715181334674,0.61,0.6083249033944895,0.9999998651317891,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-07-19 12:00:59.230,109,20.333333333333332,25.0,7.0,27.666666666666668,17.166666666666668,19.433333333333334,15.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-19 12:00:58.707000,/scratchers/1360-500x/,Unlock The Loot,675847,439824,2568218.6,1671331.2,1892371.6,1231507.2,256910.0,0.5371581093152702,3.8,-1.1966509081885517e-07,7.31,7.240331538439852,0.010047486705754453,0.26315792622765927,0.2631579562171124,2.998945314303114e-08,0.1367413157537316,0.1381152223058946,0.00137390655216299,0.04306749890171415,0.0263622807795707,7.739652315886218,12.643628787637331,9.0,0.37,-0.007352159249346672,0.36846581157971303,-0.007352159249346672,0.62,0.6175991057342464,1.0000002123619876,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-07-19 12:00:58.707,109,21.333333333333332,20.666666666666668,10.0,34.0,20.166666666666668,21.233333333333334,25.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-19 12:00:59.407000,/scratchers/1360-500x/,It`s All Cash,600681,266700,2264567.37,1005459.0,1663886.37,738759.0,323408.6,1.2515688854543048,3.77,0.0,6.87,6.728488489559192,0.02152042831859309,0.26525198938992045,0.2652520327285525,4.333863207195421e-08,0.1454907659089033,0.14862178950766305,0.003131023598759747,0.04154699344937108,0.027102891172970038,8.022802094941156,12.297776971139484,8.0,0.42,-0.0025907204747135587,0.41766496694544486,-0.0025907204747135587,0.44,0.4353824612670312,1.0000001304721626,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-07-19 12:00:59.407,109,23.0,20.0,26.0,30.333333333333332,29.666666666666668,25.8,35.0,8.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-19 12:00:58.187000,/scratchers/1360-500x/,Triple Red 7`s,1109828,676792,3862201.44,2355236.16,2752373.44,1678444.1600000001,257756.0,0.641593453904407,3.48,-6.79337396043014e-08,5.63,5.589009239763543,0.007148234786076917,0.28735634136027133,0.2873563545760565,1.3215785188425144e-08,0.1776526853359918,0.17892258844115053,0.0012699031051587317,0.03619667076187212,0.024535115264441916,9.208824756271484,13.585528606870028,7.0,0.44,-0.0013555097932646373,0.4418786482543576,-0.0013555097932646373,0.61,0.6056253875257774,1.0000000718792323,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-07-19 12:00:58.187,109,25.333333333333332,23.0,32.0,31.333333333333332,27.333333333333332,27.8,41.0,12.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:54.767000,/scratchers/1360-500x/,$100 Stacked,538388,233949,2298916.76,998962.2299999999,1760528.7599999998,765013.2299999999,287437.5,1.301889361156881,4.27,-2.302389348650984e-07,8.05,7.844416236726449,0.026792302454627572,0.23419209139086372,0.23419211489241015,2.3501546431159426e-08,0.1241528706797656,0.12747921194162815,0.003326341261862542,0.038365723177476004,0.021789225593175098,8.687988312947038,15.296194032407628,10.0,0.38,-0.031922242412391805,0.3798778131700705,-0.031922242412391805,0.41,0.4041309778348195,1.0000000771161173,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-07-19 12:00:54.767,136,25.0,26.0,12.0,27.0,22.833333333333332,22.566666666666666,27.0,6.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,18.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:58.547000,/scratchers/1360-500x/,Cactus Crossword,2348917,1704681,8056785.3100000005,5847055.83,5707868.3100000005,4142374.83,335870.0,0.3786222294813372,3.43,-1.419517830135826e-07,7.13,7.068688392986396,0.009352875392514717,0.2915452308897385,0.29154520072212425,-3.016761424001757e-08,0.14015807958023313,0.1414689606338012,0.0013108810535680804,0.05136427182050311,0.027195044615819515,6.489570523408384,12.256951682726383,9.0,0.39,-0.0021181145969952704,0.3930766856135269,-0.0021181145969952704,0.72,0.7190468723937063,0.999999726200257,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-07-19 12:00:58.547,136,17.333333333333332,19.666666666666668,18.0,27.333333333333332,19.833333333333332,20.43333333333333,19.0,4.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-19 12:00:57.287000,/scratchers/1360-500x/,Six Figures,621192,208881,2136900.48,718550.64,1515708.48,509669.64,267307.5,1.976076821376383,3.44,-8.906818313899586e-07,5.56,5.486898357961767,0.012998525524272778,0.2906979333379723,0.2906977397164116,-1.936215606734848e-07,0.17991371512072923,0.18225232813889278,0.0023386130181635434,0.03443127949541299,0.022061224117611355,9.680670882859415,15.10770106025865,6.0,0.46,0.003783784918097807,0.45956440052884273,0.003783784918097807,0.34,0.33883722532361626,0.9999996625684847,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-07-19 12:00:57.287,136,27.666666666666668,25.666666666666668,37.0,15.0,23.0,25.666666666666668,33.0,6.0,/arizona-statistics-for-each-scratcher-game
