,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1432,5000.0,498187.5,4.38,6.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-27 12:00:53.063000,/scratchers/1290-215-million-cash-explosion/,5X,909845,779172,3985121.1,3412773.36,3075276.1,2633601.36,498187.5,0.16781866241909438,4.38,-1.0548605540557957e-07,9.6,9.526944776476213,0.00746476031987584,0.22831052636668187,0.2283105080121783,-1.835450355591739e-08,0.10418770893932881,0.10496544521483789,0.000777736275509075,0.03846266004797978,0.01838018311302615,8.666317551291899,18.134549084017287,12.0,0.36,-0.02304657637133389,0.36281698196744994,-0.02304657637133389,0.83,0.8247356058266828,0.9999995206375905,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-01-27 12:00:53.063,32,24.333333333333332,28.0,10.0,25.666666666666668,16.166666666666668,20.833333333333336,22.0,2.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1433,10000.0,312045.0,4.29,8.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-27 12:00:53.343000,/scratchers/1290-215-million-cash-explosion/,10X,728181,616368,3123896.49,2644218.72,2395715.49,2027850.7200000002,312045.0,0.18010315337086433,4.29,-2.722921499775544e-07,8.05,8.008634436223613,0.005061962137805237,0.233100296571614,0.23310026966326663,-2.6908347355858453e-08,0.12423635267591401,0.12486523238929849,0.0006288797133844753,0.03431340622410809,0.019203259365136147,9.71422299729037,17.357247266939382,10.0,0.4,-0.007567924660059427,0.3995271948076898,-0.007567924660059427,0.83,0.8283201714343486,0.9999993636563625,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-01-27 12:00:53.343,32,27.666666666666668,27.666666666666668,22.0,26.0,17.833333333333332,24.233333333333334,31.0,5.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1434,50000.0,320138.2,3.81,9.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-27 12:00:53.650000,/scratchers/1290-215-million-cash-explosion/,20X,923824,761778,3519769.44,2902374.18,2595945.44,2140596.18,320138.2,0.21332405816755526,3.81,-6.201819227314965e-08,6.89,6.861415649732933,0.0048539456494513375,0.26246720787879163,0.26246722441160203,1.6532810398484088e-08,0.14503850985434683,0.14574251889825723,0.0007040090439104085,0.03987762586045705,0.026398177448814154,8.358814461770828,12.626755597180138,8.0,0.42,-0.0018401669287386503,0.4238213269551063,-0.0018401669287386503,0.82,0.814119931640451,1.0000002961159986,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-01-27 12:00:53.650,32,23.666666666666668,20.0,29.0,35.0,25.833333333333332,26.7,37.0,10.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1435,100000.0,262490.0,3.34,11.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-27 12:00:53.963000,/scratchers/1290-215-million-cash-explosion/,50X,942852,790745,3149125.6799999997,2641088.3,2206273.6799999997,1850343.2999999998,262490.0,0.19264484939540075,3.34,-1.1358953804165957e-07,5.25,5.234791614027156,0.0021549883282891242,0.299401231613638,0.2994012622553884,3.0641750359272635e-08,0.19061879043788016,0.1910295717064264,0.00041078126854623975,0.032799767514241455,0.021199884744962906,10.162543049601991,15.722864868219274,6.0,0.43,0.00026164780933946843,0.43464644116364165,0.00026164780933946843,0.84,0.8391613177541423,1.000000532043905,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-01-27 12:00:53.963,32,28.0,25.666666666666668,33.0,38.0,25.333333333333332,30.0,42.0,10.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1439,20000.0,314143.8,3.52,15.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-27 12:00:54.927000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1320626,5026732.48,4648603.5200000005,3598683.4800000004,3327977.5200000005,314143.8,0.08124974320242012,3.52,-1.1186155108260981e-07,5.93,5.913795395534828,0.0022591723511481204,0.2840909408697624,0.2840909362186009,-4.651161511493029e-09,0.1687149881372963,0.16909614437372034,0.0003811562364240406,0.03858660066145309,0.02499184332839541,8.638520813151468,13.337458160046568,7.0,0.35,-0.0010931241777896005,0.35400154985630455,-0.0010931241777896005,0.92,0.9196530675458248,0.9999997987265389,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-01-27 12:00:54.927,32,24.0,22.0,5.0,32.0,14.0,19.4,14.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1438,100000.0,237660.0,3.46,7.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-27 12:00:54.627000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,451998,2141791.9,1563913.08,1522776.9,1111915.08,237660.0,0.367684775303997,3.46,-5.1153738021298854e-08,5.55,5.529457172214736,0.003025062641431335,0.28901735582478055,0.28901746248816995,1.066633893986868e-07,0.1803041473534653,0.18084957869371943,0.0005454313402541155,0.03495817011840063,0.02296119070606138,9.53500427680283,14.51650210118992,6.0,0.44,-0.00014209201847422277,0.44224678738523177,-0.00014209201847422277,0.73,0.7327002504034252,1.000000998775142,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-01-27 12:00:54.627,53,26.666666666666668,24.333333333333332,34.0,33.666666666666664,28.666666666666668,29.46666666666666,41.0,9.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1399,50000.0,324806.7,3.74,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-27 12:00:45.443000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,406518,2925009.12,1520377.32,2142921.12,1113859.32,324806.7,0.9227206804628063,3.74,-2.104740684768816e-07,6.75,6.632056883600391,0.017652934976656834,0.2673797354208857,0.267379690113774,-4.5307111729009364e-08,0.14816719800417924,0.15078278391622044,0.002615585912041196,0.04000001496377561,0.02601772207272762,8.333159392033458,12.811051475375212,8.0,0.45,-0.002190814505368055,0.4512091408907133,-0.002190814505368055,0.52,0.5180512913443556,0.9999998165884442,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2024-01-27 12:00:45.443,81,23.0,20.666666666666668,37.0,23.0,27.666666666666668,26.26666666666667,35.0,9.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-27 12:00:51.223000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1128056,4757911.32,3914354.3200000003,3386755.3200000003,2786298.3200000003,339934.3,0.21580219877916004,3.47,-8.175039204660927e-08,6.48,6.459839763650706,0.0036857420259182472,0.28818446159953853,0.28818445742259574,-4.176942791644933e-09,0.15423413416364487,0.15480260139376292,0.0005684672301180527,0.04234849136573265,0.025579186778473775,7.8711424353314285,13.03114682206174,8.0,0.4,0.0017717946004836966,0.3995213514158403,0.0017717946004836966,0.83,0.8272795199467547,0.9999999327435972,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2024-01-27 12:00:51.223,81,21.333333333333332,21.333333333333332,21.0,31.666666666666668,21.333333333333332,23.333333333333332,29.5,7.0,/arizona-statistics-for-each-scratcher-game
8,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-27 12:00:52.843000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,610549,2045624.52,1605743.8699999999,1267820.52,995194.8699999999,510665.0,0.27209646873752524,2.63,-5.418049642227337e-07,2.63,2.629999331451111,-2.876039389693395e-07,0.38022834289173296,0.38022823353656393,-1.0935516903121112e-07,0.38022834289173296,0.38022823353656393,-1.0935516903121112e-07,0.08009098084013541,0.08009098084013541,4.16190509364087,4.16190509364087,3.0,0.4,-8.196375431693575e-05,0.398335225499971,-8.196375431693575e-05,0.8,0.7955305676999419,0.9999989501293663,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-01-27 12:00:52.843,81,15.0,14.666666666666666,20.0,22.666666666666668,12.666666666666666,17.0,6.0,1.0,/arizona-statistics-for-each-scratcher-game
9,20.0,1436,500000.0,299035.0,3.04,9.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-27 12:00:54.323000,/scratchers/1290-215-million-cash-explosion/,100X,1179650,818720,3586136.0,2488908.8,2406486.0,1670188.7999999998,299035.0,0.4417648221629727,3.04,-3.214259999974688e-07,5.35,5.341758274495785,0.0015976763730860364,0.3289474741533235,0.32894736842105265,-1.057322708275521e-07,0.1869056630458016,0.1872042778076459,0.0002986147618442847,0.04248919439493024,0.021656450853157268,7.845056703166337,15.391363381198277,6.0,0.42,0.0006866350912845323,0.4180779281516231,0.0006866350912845323,0.71,0.7129298333900098,0.9999992708899156,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-01-27 12:00:54.323,116,21.0,25.333333333333332,28.0,21.0,18.0,22.666666666666664,28.0,3.0,/arizona-statistics-for-each-scratcher-game
