,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-25 12:00:51.997000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,537999,2141791.9,1861476.54,1522776.9,1323477.54,237660.0,0.1490559104710456,3.46,-2.90092294181061e-07,5.54,5.529457172214736,0.0015891987173063838,0.2890174248821903,0.28901746248816995,3.760597966362411e-08,0.1805626287956439,0.18084957869371943,0.00028694989807553917,0.034892181230532046,0.02296288752672428,9.55306898820992,14.515549816621323,6.0,0.45,0.0010669303752829252,0.4476012583562722,0.0010669303752829252,0.88,0.8860104034339766,1.0000008640600508,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2023-12-25 12:00:51.997,20,33.333333333333336,29.666666666666668,46.0,47.333333333333336,31.833333333333332,37.63333333333334,51.0,12.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1399,50000.0,324806.7,3.74,7.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-25 12:00:44.223000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,554831,2925009.12,2075067.9400000002,2142921.12,1520236.9400000002,324806.7,0.4087546570785426,3.74,-4.5299721609002034e-07,6.69,6.632056883600391,0.008780533570241862,0.26737980026669017,0.267379690113774,-1.101529161773307e-07,0.14947035445120568,0.15078278391622044,0.0013124294650147528,0.03970472805373751,0.026092031715957226,8.395178760498416,12.774766173233074,8.0,0.45,-0.0016901481163073527,0.45235117709452277,-0.0016901481163073527,0.71,0.7074546099139302,0.9999989942028124,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-12-25 12:00:44.223,48,30.0,24.666666666666668,47.0,29.0,27.0,31.53333333333334,44.0,13.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-25 12:00:49.917000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1233075,4757911.32,4278770.25,3386755.3200000003,3045695.25,339934.3,0.11225426933441146,3.47,-5.842800287780228e-08,6.47,6.459839763650706,0.002031289072967417,0.28818445487838795,0.28818445742259574,2.544207788890418e-09,0.15448879000273444,0.15480260139376292,0.00031381139102848454,0.042292652411444254,0.025596818066284666,7.881539315588098,13.022195406172242,8.0,0.4,0.0008677870713516032,0.39773135737606835,0.0008677870713516032,0.9,0.9021793764149734,1.0000000788383703,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-12-25 12:00:49.917,48,27.666666666666668,26.0,26.0,46.0,26.333333333333332,30.4,43.0,12.0,/arizona-statistics-for-each-scratcher-game
3,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-25 12:00:51.477000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,668441,2045624.52,1757999.8299999998,1267820.52,1089558.8299999998,510665.0,0.16192330029766797,2.63,-4.7212746310701985e-07,2.63,2.629999331451111,-2.1792642014152372e-07,0.38022831639835974,0.38022823353656393,-8.286179581373787e-08,0.38022831639835974,0.38022823353656393,-8.286179581373787e-08,0.08009248938147026,0.08009248938147026,4.161829161718165,4.161829161718165,3.0,0.39,-0.0003759461626213495,0.3948134593174778,-0.0003759461626213495,0.85,0.8500035309976824,0.9999986680069124,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-12-25 12:00:51.477,48,18.0,17.666666666666668,25.0,31.333333333333332,17.166666666666668,21.833333333333336,10.0,1.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1426,500.0,59932.76,4.23,23.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-25 12:00:50.217000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,491901,3474124.3800000004,2080741.2300000002,2652818.3800000004,1588840.2300000002,59932.76,0.6706068078631602,4.23,-1.1053753195141696e-07,8.59,8.356060332739242,0.02792124741856735,0.2364066455171499,0.23640664524352037,-2.736295356964291e-10,0.11642294740191114,0.11967362132151875,0.003250673919607608,0.045709637443683594,0.02780324459066398,7.292300057443532,11.98841509475018,11.0,0.36,-0.07065261955805277,0.35673012643092056,-0.07065261955805277,0.54,0.5218949676369039,0.999999998271574,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-12-25 12:00:50.217,83,24.0,22.666666666666668,11.0,35.333333333333336,26.166666666666668,23.833333333333336,19.5,2.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1427,10000.0,243500.0,4.1,3.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-25 12:00:50.417000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,295677,2189621.4,1212275.7,1655567.4,916598.7,243500.0,0.8077581406859006,4.1,-5.774264054437248e-07,7.85,7.664512764147674,0.024386097328493193,0.24390257986018024,0.2439024835804918,-9.627968844405643e-08,0.12736549050339238,0.1304714377510994,0.0031059472477070194,0.03919198889410628,0.021677132651117842,8.504894869893004,15.375656213657129,9.0,0.37,-0.0396858007859394,0.36536016992844034,-0.0396858007859394,0.49,0.4841101125682777,0.9999995103663433,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-12-25 12:00:50.417,83,30.666666666666668,31.333333333333332,14.0,22.0,19.833333333333332,23.566666666666666,17.0,6.0,/arizona-statistics-for-each-scratcher-game
6,3.0,1428,20000.0,304685.7,3.18,4.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-25 12:00:50.637000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,342478,2134126.62,1089080.04,1463017.62,746602.04,304685.7,0.958350075292908,3.18,-3.672824643999474e-08,6.22,6.076789685443616,0.023556527384664246,0.31446542035479486,0.31446550016259583,7.980780097893714e-08,0.1607733132552246,0.1645605742116445,0.0037872609564199022,0.047105285139598316,0.023506200036556055,7.076200581100338,14.179507486669316,7.0,0.31,-0.011166443519073104,0.3137388131878895,-0.011166443519073104,0.47,0.46827387135522763,1.0000002644823613,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-12-25 12:00:50.637,83,23.333333333333332,29.333333333333332,2.0,33.0,27.833333333333332,23.099999999999998,15.0,4.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1429,50000.0,398800.0,3.49,3.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-25 12:00:50.917000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,350721,2394398.2600000002,1224016.29,1708324.2600000002,873295.29,398800.0,0.954876406844355,3.49,-2.3692495148201354e-07,6.47,6.350548220603759,0.018262329485024466,0.2865330191762199,0.28653298240309255,-3.677312737648819e-08,0.15464258637141998,0.15746672023615121,0.0028241338647312375,0.04205952368472083,0.024420526279133877,7.925096908774606,13.648735245268693,8.0,0.38,-0.005919280962895649,0.3822531731611351,-0.005919280962895649,0.49,0.49013936503428035,0.999999865780565,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-12-25 12:00:50.917,83,28.0,28.0,19.0,26.666666666666668,27.666666666666668,25.866666666666667,28.0,7.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-25 12:00:51.217000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,271445,1758148.57,860480.65,1203527.57,589035.65,251485.6,1.045833953142432,3.17,-7.553917684846581e-07,5.08,5.036114898541426,0.008981098452952268,0.31545765154332467,0.31545751552201523,-1.3602130943812796e-07,0.1967982986240238,0.19856576351933966,0.0017674648953158734,0.04253313951443167,0.031324185894456645,7.836800047697027,10.64073585421454,6.0,0.43,0.002354689553597684,0.4287200167348456,0.002354689553597684,0.51,0.5078364301522273,0.9999995866755376,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-12-25 12:00:51.217,83,27.0,20.666666666666668,40.0,24.333333333333332,24.5,27.3,32.0,4.0,/arizona-statistics-for-each-scratcher-game
9,20.0,1436,500000.0,299035.0,3.04,10.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-25 12:00:51.697000,/scratchers/1290-215-million-cash-explosion/,100X,1179650,921588,3586136.0,2801627.52,2406486.0,1880039.52,299035.0,0.280834315203273,3.04,-1.856064007166898e-07,5.35,5.341758274495785,0.0010699410237547285,0.328947429475801,0.32894736842105265,-6.105474836815006e-08,0.18700419434849821,0.1872042778076459,0.00020008345914768189,0.04245802793338921,0.021650889071518107,7.850823741892195,15.395374165331868,6.0,0.42,0.0005948441833360884,0.4173208103719731,0.0005948441833360884,0.79,0.7960827715292652,0.9999993371650293,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2023-12-25 12:00:51.697,83,27.333333333333332,31.666666666666668,36.0,30.666666666666668,26.0,30.333333333333336,41.0,4.0,/arizona-statistics-for-each-scratcher-game
