,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1461,500.0,57486.89,4.23,55.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-31 12:01:01.753000,/scratchers/1360-500x/,Happy Holidays!,828580,746955,3504893.4000000004,3159619.6500000004,2676313.4000000004,2412664.6500000004,57486.89,0.10984909572958002,4.23,-2.0572096398332207e-07,8.4,8.355626810341745,0.005562187628187758,0.23640666801915042,0.23640664636552386,-2.165362655848213e-08,0.1190178309473389,0.11967983045416793,0.0006619995068290196,0.04480895899885905,0.027892865948471925,7.43891447421892,11.950107289767907,11.0,0.38,-0.011215505111686251,0.3797480012621775,-0.011215505111686251,0.89,0.8907462592254811,0.9999991618113011,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-10-31 12:01:01.753,30,18.333333333333332,17.0,13.0,24.333333333333332,14.333333333333334,17.4,12.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-31 12:01:01.880000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,477573,2244856.5999999996,1958049.2999999998,1697330.5999999996,1480476.2999999998,249683.3,0.14764732649693643,4.1,-1.532137112032321e-07,7.7,7.664083357800796,0.004765690926584961,0.24390247639359383,0.24390250421407877,2.78204849435415e-08,0.12985987582537514,0.13047874785732358,0.0006188720319484364,0.038453010552761,0.021795259060975253,8.6684313713216,15.292926063084602,9.0,0.39,-0.011466265471796869,0.3871759593350319,-0.011466265471796869,0.84,0.8318419296292463,1.000000778721643,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-10-31 12:01:01.880,30,22.666666666666668,22.666666666666668,18.0,34.333333333333336,19.166666666666668,23.366666666666667,32.0,8.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1463,20000.0,326735.0,3.42,19.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-31 12:01:02.057000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1811644,6541899.12,6195822.4799999995,4629063.12,4384178.4799999995,326735.0,0.05469459903786786,3.42,-7.74715547074491e-08,5.89,5.881452998445553,0.0014753391083694599,0.2923976834712166,0.29239766618225077,-1.7288965814543644e-08,0.16977553583689137,0.17002601232455591,0.0002504764876645471,0.03926360941659885,0.024198591278156184,8.489585553782822,13.77472615935966,7.0,0.35,-0.0007252152102133702,0.34576703462430003,-0.0007252152102133702,0.94,0.9436360540871643,0.999998941425793,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-10-31 12:01:02.057,30,22.0,20.0,7.0,25.333333333333332,13.666666666666666,17.6,15.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-31 12:01:02.260000,/scratchers/1360-500x/,Festive $500s,583087,441964,2139929.29,1622007.88,1556842.29,1180043.88,427872.0,0.31895854950071106,3.67,-5.425374381661625e-07,7.03,6.978499638019084,0.006705564253948591,0.2724797118631424,0.2724796009587234,-1.1090441898176095e-07,0.1423427889028839,0.14329727761995842,0.0009544887170745142,0.0554671077259818,0.041137836797479045,6.009485884323544,8.102556217228951,10.0,0.41,0.0009923058228495476,0.4111443415472313,0.0009923058228495476,0.79,0.7978452051814543,0.9999987253139844,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-10-31 12:01:02.260,30,15.666666666666666,14.0,26.0,21.666666666666668,15.833333333333334,18.633333333333333,21.0,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1465,100000.0,260888.2,3.48,21.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-31 12:01:02.463000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1523316,5739149.88,5301139.68,4089968.88,3777823.6799999997,260888.2,0.08269947269822579,3.48,-1.2827430343973796e-07,5.59,5.5853290382856144,0.0012822817584485194,0.2873563586995172,0.2873563659002406,7.200723406430853e-09,0.17881119510354285,0.1790404814372305,0.00022928633368765605,0.03594783217681985,0.024607513286383786,9.272639936856349,13.54580473148391,6.0,0.45,3.655219490325803e-05,0.4479988168580375,3.655219490325803e-05,0.92,0.9238736948486939,1.0000003032776965,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-10-31 12:01:02.463,30,24.0,19.333333333333332,34.0,35.666666666666664,22.833333333333332,27.166666666666668,38.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-31 12:01:00.523000,/scratchers/1360-500x/,Red Hot 7s,1308478,1269182,5194657.66,5038652.54,3886179.66,3769470.54,247364.3,0.03096032430896194,3.97,-1.0717150984183311e-07,8.0,7.987024648401644,0.0014075241673972086,0.2518891957610885,0.2518892007691749,5.008086445545956e-09,0.1250270905789882,0.12520306923055746,0.00017597865156926407,0.04174572079426822,0.020506001073885432,7.984800115855438,16.25498463471654,10.0,0.39,-0.0005709946404943382,0.38703496490728073,-0.0005709946404943382,0.97,0.9742633127939642,1.00000064215241,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-10-31 12:01:00.523,45,20.333333333333332,24.333333333333332,17.0,37.333333333333336,16.666666666666668,23.133333333333333,30.0,7.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-31 12:01:01.157000,/scratchers/1360-500x/,Hit The Jackpot,596461,399159,2248657.97,1504829.43,1652196.9700000002,1105670.43,321600.0,0.4959839290710108,3.77,-2.8574667100511774e-07,6.79,6.7355914535700485,0.00854785852159503,0.26525206518481503,0.26525210381129716,3.862648212393793e-08,0.14720675904039596,0.1484650615900958,0.0012583025496998301,0.03988849906046352,0.026258306460564318,8.356452681898487,12.693668308691514,8.0,0.42,-0.0017337676136329778,0.42014208923405916,-0.0017337676136329778,0.66,0.6606138306137241,1.0000002946055675,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-10-31 12:01:01.157,58,21.666666666666668,18.0,28.0,30.666666666666668,23.166666666666668,24.300000000000004,35.0,5.0,/arizona-statistics-for-each-scratcher-game
7,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-31 12:01:02.677000,/scratchers/1360-500x/,Instant Millions,734653,625276,2020295.75,1719509.0,1285642.75,1094233.0,674326.7,0.17648706694759958,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.0754838533811635,0.0754838533811635,4.415924257736545,4.415924257736545,3.0,0.4,-0.0015097758266424005,0.3996255132521357,-0.0015097758266424005,0.85,0.849421416047155,1.0000021222334143,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-10-31 12:01:02.677,58,14.333333333333334,13.666666666666666,23.0,35.333333333333336,21.833333333333332,21.633333333333333,26.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-31 12:00:58.013000,/scratchers/1360-500x/,Double Bingo,1755781,1409260,6373485.03,5115613.8,4617704.03,3706353.8,398850.0,0.24747513152382716,3.63,-1.5638397097027074e-07,8.04,7.98120246142441,0.007397518173612228,0.2754821367449023,0.2754820949606063,-4.178429596768396e-08,0.12437434184329424,0.12529440329741107,0.0009200614541168273,0.04403489486354832,0.018477434759086562,7.569713607722929,18.039510718828566,9.0,0.36,-0.007685470981040631,0.3600781568113147,-0.007685470981040631,0.79,0.787038723480125,0.9999993831480465,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-10-31 12:00:58.013,121,18.666666666666668,25.333333333333332,11.0,22.0,14.833333333333334,18.366666666666667,19.5,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-31 12:01:00.327000,/scratchers/1360-500x/,Lady Luck,677019,364421,2207081.94,1188012.46,1530062.94,823591.46,244866.7,0.855032019878587,3.26,-3.872013260803355e-07,5.29,5.256093582180901,0.0066971433407670535,0.3067485850311276,0.3067485969024245,1.1871296889953697e-08,0.18898967350498144,0.19025536443836905,0.0012656909333876032,0.04140395167818817,0.030291297543255404,8.050583483234787,11.003721327617917,6.0,0.43,0.0005609816473850258,0.4301282310279694,0.0005609816473850258,0.55,0.5489862388007021,1.0000000451162319,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-10-31 12:01:00.327,121,21.0,15.666666666666666,32.0,28.333333333333332,23.666666666666668,24.133333333333333,34.0,7.0,/arizona-statistics-for-each-scratcher-game
