,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1461,500.0,57486.89,4.23,58.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-16 12:01:01.620000,/scratchers/1360-500x/,Happy Holidays!,828580,796206,3504893.4000000004,3367951.3800000004,2676313.4000000004,2571745.3800000004,57486.89,0.04119694437359689,4.23,-1.1282823228375178e-07,8.38,8.355626810341745,0.0024492084079108982,0.23640664605868672,0.23640664636552386,3.06837139030236e-10,0.1193874257671801,0.11967983045416793,0.00029240468698782385,0.04469054944727028,0.027922852233480087,7.4586286113110285,11.937299045543057,11.0,0.38,-0.005331114759226028,0.38200793301327723,-0.005331114759226028,0.96,0.9541367492639399,1.000000031921062,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-10-16 12:01:01.620,15,19.0,17.0,14.0,35.0,18.0,20.6,23.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1462,10000.0,249683.3,4.1,8.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-16 12:01:01.747000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,516069,2244856.5999999996,2115882.9,1697330.5999999996,1599813.9,249683.3,0.06203923470212417,4.1,-4.2535435206567993e-07,7.68,7.664083357800796,0.001842123503463986,0.2439025427693983,0.24390250421407877,-3.8555319520350295e-08,0.13023883184411986,0.13047874785732358,0.00023991601320372258,0.0383441671763964,0.021818474230113537,8.693048851109735,15.276726084327446,9.0,0.39,-0.003908323950481943,0.3931658287182367,-0.003908323950481943,0.93,0.9284784853797365,0.9999974066727558,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-10-16 12:01:01.747,15,23.333333333333332,23.333333333333332,20.0,24.666666666666668,15.666666666666666,21.4,27.0,7.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1463,20000.0,326735.0,3.42,19.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-16 12:01:01.913000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1868595,6541899.12,6390594.899999999,4629063.12,4521999.899999999,326735.0,0.022549703517388175,3.42,-1.4083195908998916e-07,5.89,5.881452998445553,0.0007959950421367979,0.2923977019976547,0.29239766618225077,-3.581540392039173e-08,0.16989078010588687,0.17002601232455591,0.00013523221866904023,0.03923764244165136,0.02420765187239834,8.495205041781388,13.769576146623445,7.0,0.35,-0.0009096186459976357,0.34557533566780596,-0.0009096186459976357,0.97,0.9726896995075818,0.9999948265066102,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-10-16 12:01:01.913,15,22.666666666666668,20.666666666666668,7.0,25.666666666666668,13.333333333333334,17.866666666666667,12.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-16 12:01:02.120000,/scratchers/1360-500x/,Festive $500s,583087,516394,2139929.29,1895165.98,1556842.29,1378771.98,427872.0,0.12885157756712476,3.67,-5.171051033933513e-07,7.0,6.978499638019084,0.0029063099530199058,0.27247970493334356,0.2724796009587234,-1.0397462013589376e-07,0.14288201818838994,0.14329727761995842,0.00041525943156847656,0.05533808102952702,0.04125257474677251,6.023509289534132,8.080062612138022,10.0,0.41,0.00040021266661682744,0.4099331720457058,0.00040021266661682744,0.9,0.9041184853317471,0.9999970454398698,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-10-16 12:01:02.120,15,16.0,14.333333333333334,27.0,23.333333333333332,16.666666666666668,19.46666666666667,18.0,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1465,100000.0,260888.2,3.48,22.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-16 12:01:02.233000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1591137,5739149.88,5537156.76,4089968.88,3946019.76,260888.2,0.036550243482394267,3.48,-1.372545572727603e-07,5.59,5.5853290382856144,0.0007379805793498874,0.2873563612800506,0.2873563659002406,4.62019000835312e-09,0.17890845047529816,0.1790404814372305,0.00013203096193234454,0.0359271373846488,0.0246137209182109,9.277983549998881,13.542396847497152,6.0,0.45,0.0001809896536282066,0.44864565852939664,0.0001809896536282066,0.97,0.9695101291613218,1.0000004407470888,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-10-16 12:01:02.233,15,24.666666666666668,20.0,35.0,37.666666666666664,24.333333333333332,28.333333333333336,39.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-16 12:01:00.433000,/scratchers/1360-500x/,Red Hot 7s,1308478,1292739,5194657.66,5132173.83,3886179.66,3839434.83,247364.3,0.012173654317576554,3.97,-1.6172484174685926e-07,7.99,7.987024648401644,0.0006522069348789204,0.2518892095024856,0.2518892007691749,-8.733310685737905e-09,0.1251214641439406,0.12520306923055746,8.160508661686494e-05,0.04171527312221555,0.020508274731662113,7.990629042975625,16.2531905178847,10.0,0.39,-0.00032456439373523924,0.38722593723945004,-0.00032456439373523924,0.99,0.9898909881198785,0.9999971522502406,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-10-16 12:01:00.433,30,21.0,25.0,18.0,27.0,16.666666666666668,21.533333333333335,28.0,8.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-16 12:01:01.047000,/scratchers/1360-500x/,Hit The Jackpot,596461,446228,2248657.97,1682279.56,1652196.9700000002,1236051.56,321600.0,0.3381846887466348,3.77,-3.3288165256987155e-07,6.78,6.7355914535700485,0.006433897666955784,0.2652520776874704,0.26525210381129716,2.6123826768476022e-08,0.14751595900561085,0.1484650615900958,0.0009491025844849399,0.03982774388447573,0.026290777043412386,8.369218263405978,12.678069710882436,8.0,0.42,-0.0027554595535009174,0.4179770418580985,-0.0027554595535009174,0.74,0.7354974491739553,1.000000292529458,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-10-16 12:01:01.047,43,22.333333333333332,18.666666666666668,29.0,33.0,23.333333333333332,25.266666666666666,36.0,6.0,/arizona-statistics-for-each-scratcher-game
7,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-16 12:01:02.513000,/scratchers/1360-500x/,Instant Millions,734653,651053,2020295.75,1790395.75,1285642.75,1139342.75,674326.7,0.12990714339573095,2.75,-4.189017987437699e-07,2.75,2.7499989791098653,-4.766904020338985e-08,0.36363651596435426,0.3636364986301506,-1.7334203683549987e-08,0.36363651596435426,0.3636364986301506,-1.7334203683549987e-08,0.07546932149036356,0.07546932149036356,4.416775789166951,4.416775789166951,3.0,0.4,-0.0017553628279040891,0.39654154530145574,-0.0017553628279040891,0.87,0.8715909206506854,0.9999996287672238,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-10-16 12:01:02.513,43,14.666666666666666,14.0,23.0,25.0,17.166666666666668,18.766666666666666,14.0,2.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-16 12:00:58.007000,/scratchers/1360-500x/,Double Bingo,1755781,1452595,6373485.03,5272919.85,4617704.03,3820324.8499999996,398850.0,0.21025944073861177,3.63,-1.6120100895394824e-07,8.03,7.98120246142441,0.006372188416749571,0.27548213807191047,0.2754820949606063,-4.311130413769959e-08,0.12450105909079962,0.12529440329741107,0.0007933442066114516,0.04400610131181111,0.018497792728623893,7.574667721171389,18.019673408386527,9.0,0.36,-0.00749772933839644,0.3602154707857261,-0.00749772933839644,0.81,0.8085033816725385,0.9999992502218309,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-10-16 12:00:58.007,106,19.333333333333332,26.0,12.0,23.0,16.166666666666668,19.3,16.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-16 12:01:00.227000,/scratchers/1360-500x/,Lady Luck,677019,394429,2207081.94,1285838.5399999998,1530062.94,891409.5399999998,244866.7,0.7139019845423765,3.26,-4.199594140743993e-07,5.29,5.256093582180901,0.006060014223748641,0.306748595079629,0.3067485969024245,1.8227955256300277e-09,0.1891093590327864,0.19025536443836905,0.0011460054055826563,0.04137217816942033,0.030286429174268804,8.056779683088994,11.005531383261653,6.0,0.43,-0.00019661853121803844,0.4268877572446918,-0.00019661853121803844,0.58,0.5833638974473354,1.000000008294065,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-10-16 12:01:00.227,106,21.666666666666668,16.0,31.0,29.333333333333332,24.0,24.4,34.0,6.0,/arizona-statistics-for-each-scratcher-game
