,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-16 08:00:49.887000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,945398,2235466.5999999996,2174415.4,1263524.5999999996,1229017.4,319711.4,0.029233058086887895,2.3,-1.8395749020690436e-07,3.64,3.641114681790566,0.00020413603357518297,0.43478268867718445,0.4347827253914844,3.6714299933571226e-08,0.2745851182961854,0.27464117101311314,5.605271692771252e-05,0.056574384945002526,0.042945007971506445,5.891911264377364,7.761763608120115,4.0,0.4,0.0002618030371983725,0.39663212097659983,0.0002618030371983725,0.98,0.9808529405797312,1.000003007548387,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-06-16 08:00:49.887,13,12.666666666666666,12.0,11.0,30.666666666666668,12.0,15.666666666666666,17.0,3.0
1,10.0,1493,100000.0,296194.3,3.43,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-16 08:00:50.430000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,561619,2070351.4300000002,1926353.1700000002,1466750.4300000002,1364734.1700000002,296194.3,0.07631368705527997,3.43,-8.824965364887077e-08,5.47,5.462177535524518,0.0012925415441597855,0.2915452152331374,0.2915452500566329,3.4823495476121735e-08,0.18284083965919018,0.18307716904041876,0.00023632938122858382,0.03494381864481509,0.023041346108391335,9.538959526357798,14.466153199455917,6.0,0.44,0.0001431411087441324,0.4448424042737754,0.0001431411087441324,0.92,0.919293233466197,1.0000015978860504,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-06-16 08:00:50.430,13,20.666666666666668,17.333333333333332,25.0,28.333333333333332,18.5,21.966666666666665,31.0,6.0
2,3.0,1498,20000.0,272400.0,3.75,10.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-16 08:00:50.650000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,691307,2726463.75,2592401.25,1999406.75,1901094.25,272400.0,0.050763365698439374,3.75,-9.643568870861449e-08,6.94,6.931321405146509,0.0016162493876737919,0.2666666923828528,0.26666674002177915,4.763892635928357e-08,0.14403983025774175,0.14427263454519648,0.0002328042874547298,0.03782288714773112,0.020161186717367646,8.812893702271468,16.53268627835105,8.0,0.37,-0.0004327408487527673,0.3716015899289243,-0.0004327408487527673,0.95,0.9512929269057082,1.0000034545350176,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-06-16 08:00:50.650,13,19.333333333333332,20.0,6.0,30.333333333333332,12.166666666666666,17.566666666666666,24.0,2.0
3,5.0,1500,50000.0,414672.0,3.52,5.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-16 08:00:51.190000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,508188,2002158.4,1788821.76,1433363.4,1280633.76,414672.0,0.15906510489311113,3.52,-4.248606635695848e-07,6.32,6.293600648799532,0.0036035426798242116,0.28409102979001255,0.28409096584785015,-6.394216239824502e-08,0.15832103938851344,0.15889155601106406,0.0005705166225506153,0.04735904545124284,0.034737465779704206,7.038332667758121,9.595462192673711,8.0,0.41,-4.437017513326621e-05,0.40586341506500645,-4.437017513326621e-05,0.89,0.8934630462425223,0.9999981127449472,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-16 08:00:51.190,13,14.666666666666666,13.666666666666666,13.0,18.333333333333332,10.166666666666666,13.966666666666665,8.0,2.0
4,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-16 08:00:48.993000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,395189,2290788.68,1691408.9200000002,1755557.6800000002,1296219.9200000002,458490.0,0.3553500988525537,4.28,-5.439252383908809e-07,7.96,7.879109313411891,0.009859859160343525,0.2336449868984893,0.23364492916847826,-5.773001104936171e-08,0.1256787244709733,0.12691789899370873,0.00123917452273542,0.0377833952760158,0.021998786136925196,8.82202061820128,15.151271203435417,10.0,0.37,-0.01967957957189003,0.3716524930708617,-0.01967957957189003,0.68,0.6733242179286049,0.999999302745359,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-06-16 08:00:48.993,41,19.666666666666668,18.0,7.0,16.333333333333332,8.333333333333334,13.866666666666665,7.0,3.0
5,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-16 08:00:49.343000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,403712,2012483.9400000002,1477585.9200000002,1462624.9400000002,1073873.9200000002,402504.0,0.3620333178801896,3.66,-6.226372271440639e-07,6.6,6.561966682861139,0.005924148673312574,0.27322421383541384,0.273224171334615,-4.250079882472946e-08,0.1514958530304517,0.15239333698719443,0.0008974839567427173,0.05077529352063766,0.039331581296442944,6.564765851336227,8.474632921490665,9.0,0.41,-0.0017839154270998692,0.4126988295089622,-0.0017839154270998692,0.73,0.7263256275543677,0.9999995703058159,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-16 08:00:49.343,41,13.666666666666666,12.666666666666666,17.0,18.666666666666668,11.333333333333334,14.666666666666666,10.0,3.0
6,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-16 08:00:47.543000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,483509,2643266.12,1774478.03,1923030.12,1290969.03,330277.5,0.4890125434071316,3.67,-1.690638001983062e-08,6.66,6.591899488013327,0.01004335348234529,0.2724795686393407,0.27247957640282894,7.763488241163685e-09,0.15019290179985326,0.15170134220316836,0.0015084404033151033,0.04151605956825592,0.027437946751915146,8.028888137440479,12.148071521504159,8.0,0.41,-0.0014408710766723018,0.4128915658576776,-0.0014408710766723018,0.67,0.6640034689329986,1.0000000581942063,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-06-16 08:00:47.543,76,17.333333333333332,15.666666666666666,18.0,22.333333333333332,19.166666666666668,18.5,25.0,8.0
7,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-16 08:00:48.483000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,430460,2132794.58,1476477.8,1510988.58,1046017.8,305100.0,0.4464837582976234,3.43,-5.418300227665845e-07,5.48,5.462315856332084,0.0031150263405056115,0.29154534747239547,0.29154526878826553,-7.8684129933837e-08,0.18250402816975814,0.18307253302475532,0.0005685048549971816,0.03397620854187457,0.022053232107640968,9.810563058025135,15.114094620914477,6.0,0.45,0.0016010667862641735,0.4502433834052275,0.0016010667862641735,0.72,0.7213929384525833,0.9999993928525418,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-06-16 08:00:48.483,76,21.0,17.666666666666668,26.0,17.333333333333332,13.666666666666666,19.133333333333333,27.0,4.0
8,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-16 08:00:49.723000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3261922,11059888.6,10111958.200000001,7492182.6,6850036.200000001,2763465.0,0.09314734099963627,3.1,-1.977856273026279e-08,5.8,5.791633152356056,0.0006382717902804575,0.322580651541472,0.3225806626613217,1.1119849707696972e-08,0.17255273409956806,0.17266286964207955,0.00011013554251149138,0.05588464281373803,0.03675837638420503,5.964656961672896,9.068180745381108,7.0,0.91,0.002455860358314441,0.906282294685164,0.002455860358314441,0.92,0.9263627187611421,1.000000367721967,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-06-16 08:00:49.723,76,13.0,13.333333333333334,30.0,28.666666666666668,20.0,21.0,30.0,4.0
9,5.0,1483,50000.0,322700.0,3.42,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-16 08:00:47.993000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,482808,2907444.6,1651203.3599999999,2057314.6,1168395.3599999999,322700.0,0.7588994206042503,3.42,-2.1802281214967758e-07,7.11,7.015609579537914,0.012807630838803971,0.29239772456808766,0.29239772115989165,-3.4081960031961955e-09,0.14073678402958328,0.14253928880487465,0.0018025047752913692,0.0436411946871166,0.02084506440721973,7.637922436791768,15.98989530069108,8.0,0.38,-0.00800869161384751,0.37576906049710423,-0.00800869161384751,0.54,0.5333147205666955,0.9999999846793187,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-06-16 08:00:47.993,104,15.333333333333334,19.333333333333332,9.0,16.333333333333332,14.666666666666666,14.933333333333334,12.0,5.0
