,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1460,100000.0,277950.0,3.42,23.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-01 12:01:00.960000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1833116,6679242.899999999,6269256.72,4726247.899999999,4436140.72,277950.0,0.06404970541959046,3.42,-1.1484615039346815e-07,7.01,7.012025729076229,0.0002461468735267959,0.292397694399463,0.29239770021807865,5.818615644859193e-09,0.14257704582489533,0.14261214071896183,3.509489406650079e-05,0.04854682805446699,0.02513929845143048,6.866196992559214,13.259255796841352,9.0,0.44,7.255456304231363e-05,0.439859051855595,7.255456304231363e-05,0.94,0.9373762382031775,1.000000304293511,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-12-01 12:01:00.960,26,17.333333333333332,19.0,35.0,37.0,21.666666666666668,26.0,36.0,7.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1467,70225.0,402312.0,3.51,4.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-01 12:01:02.233000,/scratchers/1360-500x/,Barrett-Jackson,573135,484870,2011703.8499999999,1701893.7,1438568.8499999999,1217023.7,402312.0,0.1819544471949765,3.51,-4.113065345102819e-07,6.28,6.253195444315963,0.004120062397558482,0.284900402081682,0.2849004052785128,3.1968308000784873e-09,0.1592620687669554,0.1599182384278395,0.0006561696608841094,0.050247070699502246,0.03828706706016379,6.633795127978644,8.705880404117089,8.0,0.4,-0.002433995745449901,0.39930183624939986,-0.002433995745449901,0.83,0.8314149591931483,1.0000000616401095,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-12-01 12:01:02.233,26,16.333333333333332,14.666666666666666,25.0,33.333333333333336,17.0,21.26666666666667,26.0,5.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1461,500.0,57486.89,4.23,47.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-01 12:01:01.153000,/scratchers/1360-500x/,Happy Holidays!,828580,625890,3504893.4000000004,2647514.7,2676313.4000000004,2021624.7000000002,57486.89,0.32452568333916265,4.23,-2.6439890970079676e-07,8.48,8.355626810341745,0.0145854666362556,0.23640668189101172,0.23640664636552386,-3.552548785701326e-08,0.1179593384586446,0.11967983045416793,0.001720491995523321,0.04515617878039418,0.02781963038037551,7.381700822061952,11.98148718359388,11.0,0.37,-0.029445536502094267,0.372746659696606,-0.029445536502094267,0.74,0.7332665153996393,0.9999995359702857,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-12-01 12:01:01.153,61,18.333333333333332,17.0,12.0,21.333333333333332,15.0,16.73333333333333,11.0,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-01 12:01:01.293000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,396963,2244856.5999999996,1627548.2999999998,1697330.5999999996,1230585.2999999998,249683.3,0.38069642185668257,4.1,-1.843263267765329e-07,7.75,7.664083357800796,0.010571217706809796,0.24390248398203923,0.24390250421407877,2.0232039543710556e-08,0.12911385716427412,0.13047874785732358,0.0013648906930494586,0.03867722934892081,0.02176833162678741,8.6181482543943,15.311648633440575,9.0,0.38,-0.014540174352117794,0.38473980490897963,-0.014540174352117794,0.7,0.6903309257342146,1.0000002187032846,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-12-01 12:01:01.293,61,22.666666666666668,23.0,18.0,31.0,19.0,22.733333333333334,29.0,8.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-01 12:01:01.453000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1688501,6541899.12,5774673.42,4629063.12,4086172.42,326735.0,0.13161385934753353,3.42,-7.273138569640465e-08,5.9,5.881452998445553,0.003303273072760566,0.29239768208520206,0.29239766618225077,-1.590295128917063e-08,0.1694662191261739,0.17002601232455591,0.0005597931983820081,0.0393290001190739,0.02416627214389423,8.47546744514784,13.793134214170516,7.0,0.35,-0.0012468691361398837,0.34522474259581454,-0.0012468691361398837,0.88,0.8789157062798185,0.9999995906376363,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-12-01 12:01:01.453,61,22.0,20.333333333333332,8.0,25.0,13.333333333333334,17.73333333333333,15.0,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-01 12:01:01.670000,/scratchers/1360-500x/,Festive $500s,583087,289662,2139929.29,1063059.54,1556842.29,773397.54,427872.0,1.012456505236304,3.67,-5.079677850617772e-07,7.1,6.978499638019084,0.01734014070934622,0.2724797024436085,0.2724796009587234,-1.0148488505112851e-07,0.14085483496212345,0.14329727761995842,0.00244244265783497,0.05587014299425553,0.04089144099215365,5.966092977201054,8.151221370669377,10.0,0.4,-0.005290190670006955,0.39829303923864995,-0.005290190670006955,0.5,0.5017463903819805,0.9999996323272358,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-12-01 12:01:01.670,61,15.333333333333334,14.0,24.0,20.333333333333332,16.833333333333332,18.1,17.0,2.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1465,100000.0,260888.2,3.48,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-01 12:01:01.853000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1387459,5739149.88,4828357.32,4089968.88,3440898.3200000003,260888.2,0.18871500181117512,3.48,-6.62751281696429e-08,5.6,5.5853290382856144,0.002470440151659097,0.28735634088365875,0.2873563659002406,2.501658186160327e-08,0.17859926264772882,0.1790404814372305,0.0004412187895016795,0.03599199331284781,0.024592367980275923,9.26125723139476,13.554127618968451,6.0,0.44,-0.000807833739692617,0.4442173600667888,-0.000807833739692617,0.83,0.8233959468649663,1.000000461516585,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-12-01 12:01:01.853,61,24.0,19.333333333333332,36.0,35.0,24.5,27.766666666666662,38.0,9.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1454,7777.0,247364.3,3.97,19.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-01 12:00:59.800000,/scratchers/1360-500x/,Red Hot 7s,1308478,1194982,5194657.66,4744078.54,3886179.66,3549096.54,247364.3,0.09497573606504782,3.97,-1.13826108795998e-07,8.02,7.987024648401644,0.0035262301679116867,0.25188919743731025,0.2518892007691749,3.3318646730506885e-09,0.12476312573275566,0.12520306923055746,0.000439943497801798,0.04183550120602642,0.020510282821904598,7.967661464328966,16.251564340170557,10.0,0.38,-0.00386100905002738,0.3844853520536551,-0.00386100905002738,0.91,0.908790864532151,1.0000001392703546,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-12-01 12:00:59.800,76,20.333333333333332,24.333333333333332,17.0,35.333333333333336,16.0,22.6,28.0,7.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1457,50000.0,321600.0,3.77,4.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-01 12:01:00.393000,/scratchers/1360-500x/,Hit The Jackpot,596461,308230,2248657.97,1162027.1,1652196.9700000002,853797.1000000001,321600.0,0.9373043827725175,3.77,-8.605651281470124e-08,6.84,6.7355914535700485,0.015046863872455877,0.2652520122165836,0.26525210381129716,9.159471353603621e-08,0.14626424342979982,0.1484650615900958,0.0022008181602959642,0.040089635021625485,0.02618442166154378,8.314476834635942,12.729262187666368,8.0,0.42,-0.00299287070389397,0.41747394853992204,-0.00299287070389397,0.51,0.5090829715207408,1.000000369271763,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-12-01 12:01:00.393,89,21.666666666666668,18.0,29.0,30.666666666666668,25.333333333333332,24.933333333333334,35.0,6.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-01 12:01:02.057000,/scratchers/1360-500x/,Instant Millions,734653,573824,2020295.75,1578016.0,1285642.75,1004192.0,674326.7,0.281976925455762,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.07549446523453951,0.07549446523453951,4.41530074367016,4.41530074367016,3.0,0.41,-0.000965423677973298,0.4064612357120164,-0.000965423677973298,0.8,0.8023264229505324,1.0000013245287716,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-12-01 12:01:02.057,89,14.333333333333334,13.666666666666666,28.0,34.666666666666664,23.416666666666668,22.816666666666666,30.0,3.0,/arizona-statistics-for-each-scratcher-game
