,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-04 08:00:48.883000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,625611,2178591.48,1914369.6600000001,1466633.48,1288758.6600000001,310958.6,0.13703794827433982,3.06,-3.4476100086615164e-07,5.4,5.397481858430101,0.0006239746833096645,0.32679749828794763,0.32679745762283974,-4.0665107892134955e-08,0.18515604880772724,0.18527158149464493,0.00011553268691769092,0.04741228192618306,0.029663708364674756,7.03044810081027,11.236719366379447,6.0,0.42,0.0011474809821976559,0.4238600290748544,0.0011474809821976559,0.88,0.8812435931174697,0.9999990984289918,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-08-04 08:00:48.883,34,15.333333333333334,15.0,19.0,21.333333333333332,13.166666666666666,16.76666666666667,20.0,2.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-04 08:00:48.663000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,523155,2033785.08,1820579.4,1449364.08,1297424.4,507855.0,0.1158098604894377,3.48,-2.1971027462253996e-07,5.59,5.582030767541753,0.0011539902379667684,0.2873563849742307,0.2873563331423921,-5.1831838598914715e-08,0.1789397768512105,0.17914627160688076,0.0002064947556702501,0.03494708660904456,0.023006237330943504,9.53805562668803,14.488180060542177,6.0,0.43,0.00021786282299062555,0.4280748047736462,0.00021786282299062555,0.89,0.8943549457386057,0.9999984597686897,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-08-04 08:00:48.663,34,21.333333333333332,18.333333333333332,21.0,22.0,14.0,19.333333333333332,26.0,4.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-04 08:00:48.223000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,489591,2221362.92,1796798.97,1616086.92,1307207.97,317708.6,0.2377352379065425,3.67,-5.39848929229039e-07,6.64,6.602157760209237,0.006200717507407213,0.27247971113057784,0.27247967688292135,-3.4247656488517464e-08,0.15053222454610923,0.15146563234628124,0.0009334078001720092,0.041480144673175644,0.027524539499849038,8.035841360587781,12.109863243939621,8.0,0.42,-0.0007523599559319213,0.4158914914197367,-0.0007523599559319213,0.82,0.8208090102989706,0.999999468072024,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-08-04 08:00:48.223,34,17.666666666666668,16.333333333333332,16.0,19.666666666666668,12.5,16.433333333333334,19.0,6.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-04 08:00:47.963000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,836630,2235466.5999999996,1924248.9999999998,1263524.5999999996,1087618.9999999998,319711.4,0.16304125040015643,2.3,-5.196832633790001e-07,3.65,3.641114681790566,0.0011323104486643915,0.43478283464501455,0.4347827253914844,-1.0925353016721928e-07,0.27433054367212545,0.27464117101311314,0.0003106273409876903,0.056616546756543616,0.042925832397148346,5.887518873922798,7.765217616542237,4.0,0.41,0.0013650674674609618,0.40965752162229946,0.0013650674674609618,0.87,0.8733051429370021,0.9999984463272998,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-08-04 08:00:47.963,62,13.0,12.333333333333334,14.0,19.666666666666668,9.666666666666666,13.733333333333334,5.0,1.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-04 08:00:48.443000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,450202,2070351.4300000002,1544192.86,1466750.4300000002,1093990.86,296194.3,0.34268283995772547,3.43,-5.569252535656514e-07,5.48,5.462177535524518,0.0034760595003755133,0.2915453518733422,0.2915452500566329,-1.018167092858846e-07,0.1824429863643899,0.18307716904041876,0.0006341826760288549,0.03503547644937306,0.023022041249418396,9.513964783545811,14.478134215158766,6.0,0.45,0.0004903897452783392,0.44638490550397875,0.0004903897452783392,0.75,0.7514061597940758,0.9999989750625052,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-08-04 08:00:48.443,62,21.0,18.0,27.0,18.333333333333332,14.333333333333334,19.73333333333333,28.0,6.0
5,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-04 08:00:49.097000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,544769,2726463.75,2042883.75,1999406.75,1498114.75,272400.0,0.33340969600314857,3.75,-3.6712808544336893e-07,6.99,6.931321405146509,0.008458606985542362,0.2666667645675254,0.26666674002177915,-2.4545746268866964e-08,0.1430625248729369,0.14427263454519648,0.0012101096722595683,0.038101156023749215,0.02015753358489959,8.748500441610398,16.53547903588536,8.0,0.36,-0.007578595938480772,0.36362500120336466,-0.007578595938480772,0.75,0.7482589925441879,0.9999997249184038,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-08-04 08:00:49.097,62,20.0,20.666666666666668,7.0,20.666666666666668,11.833333333333334,16.033333333333335,15.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-04 08:00:49.343000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,301258,2002158.4,1060428.16,1433363.4,759170.1599999999,414672.0,0.9552105376319749,3.52,-1.5088245110388018e-07,6.41,6.293600648799532,0.019267397571204384,0.28409095195524825,0.28409096584785015,1.3892601902210089e-08,0.155887999939647,0.15889155601106406,0.0030035560714170573,0.04782018150725521,0.0344883659772221,6.970396395068982,9.664529935342026,8.0,0.39,-0.00973899693409532,0.3861855778987352,-0.00973899693409532,0.5,0.4925840008486786,1.0000000550656727,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-04 08:00:49.343,62,15.0,14.0,10.0,21.333333333333332,18.166666666666668,15.7,12.0,4.0
7,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-04 08:00:47.203000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,247287,2290788.68,1058388.36,1755557.6800000002,811101.3600000001,458490.0,1.1659826075125568,4.28,-3.4013979524964694e-07,8.11,7.879109313411891,0.028760779641682322,0.23364493928502592,0.23364492916847826,-1.0116547655147912e-08,0.12336969051047442,0.12691789899370873,0.003548208483234311,0.03850633669303333,0.021863145372589772,8.656280852109496,15.244577599771828,10.0,0.35,-0.04256598106904827,0.35394392226669236,-0.04256598106904827,0.41,0.39641352418876347,0.9999999628148799,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-08-04 08:00:47.203,90,19.666666666666668,19.333333333333332,4.0,16.0,15.333333333333334,14.866666666666665,8.0,3.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-04 08:00:47.397000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,278901,2012483.9400000002,1020777.66,1462624.9400000002,741876.66,402504.0,0.9715569610208694,3.66,-6.465658741860213e-07,6.65,6.561966682861139,0.012705154352490531,0.27322422037330385,0.273224171334615,-4.903868883188167e-08,0.150481446976176,0.15239333698719443,0.0019118900110184356,0.05096686017107676,0.03918766703174147,6.540044173175642,8.505606513324892,9.0,0.42,0.0019736883817944957,0.42052240597113766,0.0019736883817944957,0.54,0.5465548420527749,0.9999998152571379,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-04 08:00:47.397,90,14.0,13.333333333333334,18.0,18.333333333333332,14.333333333333334,15.6,11.0,3.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-04 08:00:45.843000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,408224,2643266.12,1498182.08,1923030.12,1089958.08,330277.5,0.7636175044153514,3.67,-5.3398048925347564e-08,6.68,6.591899488013327,0.013354765961571247,0.27247957858257543,0.27247957640282894,-2.179746494412882e-09,0.1497021056186765,0.15170134220316836,0.001999236584491859,0.041617607615836764,0.027395111400701694,8.009273297898744,12.166960942254947,8.0,0.4,-0.00562871362839275,0.4041832033758249,-0.00562871362839275,0.56,0.5566986427581959,0.9999999895335535,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-08-04 08:00:45.843,125,17.333333333333332,16.666666666666668,12.0,23.666666666666668,17.666666666666668,17.46666666666667,22.0,7.0
