,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-30 08:00:49.760000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,921297,3103504.77,2791529.9099999997,2079245.77,1870232.9099999997,309939.0,0.11028400564708435,3.03,-3.259861184803751e-07,5.31,5.303385378840827,0.00036559579665267246,0.3300331108865428,0.33003308518371494,-2.570282786606981e-08,0.1884898920985596,0.18855880321082236,6.891111226275948e-05,0.042215090898616345,0.021436726070118966,7.896002813088859,15.549178628999337,6.0,0.4,-0.001122963678288061,0.40376931423603335,-0.001122963678288061,0.88,0.8824873951392446,0.9999993031396117,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-01-30 08:00:49.760,31,15.0,18.0,19.0,19.333333333333332,12.333333333333334,16.73333333333333,19.0,3.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1471,1000.0,555428.6,4.38,13.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-30 08:00:48.897000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1634145,7775222.7,7157555.1,6000057.7,5523410.1,555428.6,0.08640456133414268,4.38,-1.3971251147368239e-08,9.56,9.52688219473494,0.00390294029815552,0.22831050547288845,0.2283105228378045,1.736491606063595e-08,0.10455805089866582,0.10496613472901481,0.00040808383034898754,0.03836432672783969,0.018405934576838073,8.688581019522237,18.109662716659503,12.0,0.36,-0.009359721426564578,0.3575789497950068,-0.009359721426564578,0.91,0.9072035068388657,1.0000008813675474,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-01-30 08:00:48.897,31,17.333333333333332,19.0,8.0,29.0,11.833333333333334,17.03333333333333,20.0,2.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-30 08:00:48.480000,/scratchers/1360-500x/,Blackjack Tripler,596081,403813,2211460.51,1498146.23,1615379.5099999998,1094333.23,316268.6,0.47774662816574615,3.71,-1.5352306428225484e-07,6.8,6.730477761478388,0.010116674043324917,0.26954182035662744,0.26954184113662466,2.077999722294166e-08,0.14708980299650368,0.14857786258851619,0.0014880595920125084,0.03795918192035227,0.022232727676652877,8.781171456398067,14.991892155919134,8.0,0.41,-0.006272820262930907,0.4071712636819108,-0.006272820262930907,0.65,0.6413859912838048,1.000000161917088,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-01-30 08:00:48.480,58,17.666666666666668,17.0,20.0,21.666666666666668,18.5,18.96666666666667,28.0,5.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1470,20000.0,256491.7,3.8,8.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-30 08:00:48.703000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,632582,3075773.1999999997,2403811.6,2266359.1999999997,1771229.6,256491.7,0.28042529133946054,3.8,-2.496035878570075e-07,7.29,7.242668493950654,0.006546929641168852,0.2631579604220132,0.2631579118485012,-4.857351204590188e-08,0.13717259801207332,0.13807065735995472,0.000898059347881397,0.04297527585589517,0.02641984642450074,7.756302654993814,12.616295116966086,9.0,0.37,-0.009606017069861599,0.36568446243624536,-0.009606017069861599,0.75,0.7503433209698571,0.9999993397039812,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-01-30 08:00:48.703,58,14.333333333333334,13.666666666666666,9.0,18.333333333333332,10.5,13.166666666666666,6.0,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1476,100000.0,294917.2,3.51,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-30 08:00:49.963000,/scratchers/1360-500x/,Money Maker,587546,421594,2062286.46,1479794.94,1474740.46,1058200.94,294917.2,0.39507282770439667,3.51,-6.352231477766272e-07,5.69,5.667006493345901,0.003954148338790692,0.28490046587565565,0.2849003484482754,-1.1742738026399024e-07,0.1757650051290923,0.17646000603214104,0.0006950009030487481,0.03932011110402124,0.028914369233200104,8.477255567987974,11.527782497748683,7.0,0.45,-0.0011208168541681498,0.445162637502247,-0.0011208168541681498,0.7,0.6953543896286067,0.9999989529011349,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-01-30 08:00:49.963,58,17.0,13.0,26.0,15.666666666666666,13.833333333333334,17.1,22.0,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1460,100000.0,277950.0,3.42,18.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-30 08:00:46.937000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1522239,6679242.899999999,5206057.38,4726247.899999999,3683818.38,277950.0,0.28135362328918034,3.42,-7.299189621794147e-08,7.01,7.012025729076229,-0.0001751556068445102,0.29239768216137474,0.29239770021807865,1.805670390986336e-08,0.1426371244110466,0.14261214071896183,-2.4983692084756814e-05,0.048563473162813696,0.025215371710805526,6.8638383667921214,13.219214184895055,9.0,0.44,-0.0006724750050128536,0.4365843478087158,-0.0006724750050128536,0.77,0.7716153755740296,1.0000002182308552,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-01-30 08:00:46.937,86,12.666666666666666,14.666666666666666,24.0,26.666666666666668,16.833333333333332,18.966666666666665,27.0,6.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-30 08:00:48.077000,/scratchers/1360-500x/,Barrett-Jackson,573135,319377,2011703.8499999999,1121013.27,1438568.8499999999,801636.27,402312.0,0.7944127320557388,3.51,-2.4085352705612956e-07,6.35,6.253195444315963,0.014788032326346033,0.2849003535195399,0.2849004052785128,5.1758972885451726e-08,0.1575878245836578,0.1599182384278395,0.0023304138441817,0.05054703497323198,0.03807134615243858,6.5943818655756195,8.755057207918423,8.0,0.4,-0.003653736362377644,0.3968366111722165,-0.003653736362377644,0.55,0.5475613335244488,1.0000002286528689,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-01-30 08:00:48.077,86,12.0,11.333333333333334,16.0,21.0,17.5,15.566666666666668,17.0,4.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,14.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-30 08:00:47.403000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1441643,6541899.12,4930419.06,4629063.12,3488776.0599999996,326735.0,0.3253843131790624,3.42,-1.2169350907093328e-08,5.93,5.881452998445553,0.008178580682868728,0.29239766437700326,0.29239766618225077,1.8052475070362561e-09,0.16864672150581927,0.17002601232455591,0.0013792908187366393,0.039506250962888324,0.024086350650897335,8.437433933244087,13.838866269377426,7.0,0.34,-0.005495569528997015,0.3408079516162825,-0.005495569528997015,0.74,0.7398985731829935,1.0000000188895568,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2025-01-30 08:00:47.403,121,16.666666666666668,15.333333333333334,4.0,24.0,12.5,14.5,13.0,5.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1465,100000.0,260888.2,3.48,15.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-30 08:00:47.717000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1119981,5739149.88,3897533.88,4089968.88,2777552.88,260888.2,0.4726085449436862,3.48,-2.2578379740558075e-07,5.61,5.5853290382856144,0.0050397509170786005,0.28735638671949665,0.2873563659002406,-2.0819256041360035e-08,0.17814268666872096,0.1790404814372305,0.0008977947685095411,0.036089142181688405,0.024562499050732094,9.236312204544145,13.570558011274855,7.0,0.44,-0.001195516664687657,0.4424811797616594,-0.001195516664687657,0.66,0.6521608886425945,0.9999998466671863,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-01-30 08:00:47.717,121,18.666666666666668,15.0,25.0,19.0,17.5,19.033333333333335,29.0,7.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1454,7777.0,247364.3,3.97,15.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-30 08:00:45.717000,/scratchers/1360-500x/,Red Hot 7s,1308478,963633,5194657.66,3825623.0100000002,3886179.66,2861990.0100000002,247364.3,0.35785734767905764,3.97,-2.6139533862371914e-09,8.08,7.987024648401644,0.011235408921654387,0.2518891694241696,0.2518892007691749,3.134500531354334e-08,0.12381199088357635,0.12520306923055746,0.0013910783469811144,0.042157148305655465,0.020520569053511177,7.906858306217472,16.243306964652984,10.0,0.38,-0.013597288761336134,0.37694017418862236,-0.013597288761336134,0.72,0.7194706620961233,1.000000347733663,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-01-30 08:00:45.717,136,15.333333333333334,18.333333333333332,11.0,25.333333333333332,16.0,17.2,23.0,3.0,/arizona-statistics-for-each-scratcher-game
