,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1469,50000.0,316268.6,3.71,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-24 08:00:48.127000,/scratchers/1360-500x/,Blackjack Tripler,596081,523591,2211460.51,1942522.6099999999,1615379.5099999998,1418931.6099999999,316268.6,0.1396937589381227,3.71,-3.1402465892665347e-07,6.75,6.730477761478388,0.0033818545598871697,0.269541863618533,0.26954184113662466,-2.2481908334981426e-08,0.14807708741522618,0.14857786258851619,0.0005007751732900023,0.03773267731756877,0.022290505128345267,8.833926800157018,14.95327283546407,8.0,0.42,0.0007273342406607763,0.42188402499431155,0.0007273342406607763,0.88,0.8753513812941525,0.9999993975503478,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2024-12-24 08:00:48.127,21,24.0,23.333333333333332,30.0,26.333333333333332,20.0,24.73333333333333,33.0,7.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1470,20000.0,256491.7,3.8,11.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-24 08:00:48.347000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,753292,3075773.1999999997,2862509.6,2266359.1999999997,2109217.6,256491.7,0.07524566734986694,3.8,-2.096062839085951e-07,7.26,7.242668493950654,0.0021819704661296597,0.26315794989640207,0.2631579118485012,-3.804790088546284e-08,0.13777004718587785,0.13807065735995472,0.00030061017407687074,0.04278266383489767,0.02638024224549035,7.791237286682181,12.6353143550112,9.0,0.37,-0.0022470546209866463,0.37399719383706165,-0.0022470546209866463,0.92,0.9195296499190805,0.9999980593662464,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2024-12-24 08:00:48.347,21,20.333333333333332,18.333333333333332,13.0,27.0,13.833333333333334,18.499999999999996,15.0,4.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1476,100000.0,294917.2,3.51,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-24 08:00:48.527000,/scratchers/1360-500x/,Money Maker,587546,520117,2062286.46,1825610.67,1474740.46,1305493.67,294917.2,0.13081129047277348,3.51,-3.67000484197054e-07,5.68,5.667006493345901,0.0016982273448683082,0.2849003894588658,0.2849003484482754,-4.1010590423606885e-08,0.1761608448682906,0.17646000603214104,0.0002991611638504532,0.03924144074192363,0.028947105216403153,8.494282656372977,11.514843917009566,7.0,0.45,0.00041368299061548386,0.45207108856765676,0.00041368299061548386,0.89,0.8859978186838706,0.9999988896578493,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2024-12-24 08:00:48.527,21,23.333333333333332,17.0,37.0,26.666666666666668,20.333333333333332,24.866666666666667,35.0,6.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1460,100000.0,277950.0,3.42,21.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-24 08:00:46.567000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1712638,6679242.899999999,5857221.96,4726247.899999999,4144583.96,277950.0,0.13890187855298614,3.42,-1.6390022542546108e-07,7.01,7.012025729076229,0.00015544591418889972,0.29239770874276383,0.29239770021807865,-8.524685179978064e-09,0.14258997568983653,0.14261214071896183,2.2165029125303937e-05,0.04855693337081301,0.025169840586133124,6.864766246416655,13.243152917500453,9.0,0.44,-0.000291311609951601,0.4382597139496699,-0.000291311609951601,0.87,0.8687845077297665,0.9999997922633622,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-12-24 08:00:46.567,49,17.666666666666668,20.0,35.0,31.0,23.0,25.333333333333336,36.0,7.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-24 08:00:47.740000,/scratchers/1360-500x/,Barrett-Jackson,573135,421781,2011703.8499999999,1480451.3099999998,1438568.8499999999,1058670.3099999998,402312.0,0.35874811121746003,3.51,-2.0939560652046287e-07,6.3,6.253195444315963,0.006834603471631906,0.28490034455716534,0.2849004052785128,6.072134745016555e-08,0.15883268004141982,0.1599182384278395,0.0010855583864196883,0.050320153231899624,0.03822695121572464,6.624147123255443,8.7195280340713,8.0,0.39,-0.005625616451606728,0.3928512324960435,-0.005625616451606728,0.71,0.7052998389797879,1.000000593938931,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-12-24 08:00:47.740,49,17.0,15.333333333333334,22.0,34.666666666666664,22.0,22.2,26.5,6.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1461,500.0,57486.89,4.23,35.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-24 08:00:46.740000,/scratchers/1360-500x/,Happy Holidays!,828580,512265,3504893.4000000004,2166880.95,2676313.4000000004,1654615.9500000002,57486.89,0.6183177148711512,4.23,-4.384181790918581e-07,8.59,8.355626810341745,0.027964622278398035,0.2364067230303478,0.23640664636552386,-7.66648239336476e-08,0.11642407516798346,0.11967983045416793,0.003255755286184464,0.04568345221464531,0.027752321163187807,7.296484160377285,12.010435523487198,11.0,0.36,-0.06047800775137633,0.36082847227349923,-0.06047800775137633,0.58,0.5712262627657192,0.9999994748166025,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-12-24 08:00:46.740,84,18.333333333333332,17.666666666666668,12.0,21.333333333333332,15.666666666666666,17.0,10.0,3.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1462,10000.0,249683.3,4.1,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-24 08:00:46.867000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,325068,2244856.5999999996,1332778.7999999998,1697330.5999999996,1007710.7999999998,249683.3,0.6860645208729436,4.1,-6.002496438106957e-07,7.82,7.664083357800796,0.020756881551675047,0.24390258542683027,0.24390250421407877,-8.121275149597373e-08,0.12782548931630025,0.13047874785732358,0.002653258541023329,0.039059795288204406,0.02170865294302916,8.533700194580518,15.3534764915133,9.0,0.38,-0.026267139970054795,0.3754458732061904,-0.026267139970054795,0.55,0.544765877408212,0.9999995134429156,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-12-24 08:00:46.867,84,23.666666666666668,24.333333333333332,14.0,21.666666666666668,15.5,19.833333333333336,19.0,4.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-24 08:00:47.047000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1594034,6541899.12,5451596.28,4629063.12,3857562.2800000003,326735.0,0.19867649767150763,3.42,-5.136110328463841e-08,5.91,5.881452998445553,0.0050889469806550775,0.2923976758365807,0.29239766618225077,-9.654329946595652e-09,0.16916513989664678,0.17002601232455591,0.0008608724279091373,0.03939408129274769,0.024137094815195537,8.46146306735254,13.809795436488567,7.0,0.34,-0.0021229205881028203,0.34431403207427697,-0.0021229205881028203,0.83,0.8302430184246509,0.9999998349085077,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-12-24 08:00:47.047,84,23.0,21.0,8.0,31.0,16.833333333333332,19.966666666666665,21.0,5.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1464,50000.0,427872.0,3.67,2.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-24 08:00:47.243000,/scratchers/1360-500x/,Festive $500s,583087,176851,2139929.29,649043.17,1556842.29,472192.17000000004,427872.0,2.296176062294794,3.67,-2.619240257926432e-07,7.25,6.978499638019084,0.038884054267418824,0.2724796354016606,0.2724796009587234,-3.444293716903246e-08,0.13793385029959493,0.14329727761995842,0.00536342732036349,0.056669731449457465,0.040384918483821655,5.8818391858478325,8.253145393343154,10.0,0.38,-0.012165654165983409,0.38422877991134635,-0.012165654165983409,0.3,0.3027427411890814,0.999999944970544,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-12-24 08:00:47.243,84,16.0,14.666666666666666,20.0,24.0,23.666666666666668,19.666666666666664,18.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1465,100000.0,260888.2,3.48,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-24 08:00:47.367000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1282765,5739149.88,4464022.2,4089968.88,3181257.2,260888.2,0.2857330004198008,3.48,-4.48026446083146e-08,5.6,5.5853290382856144,0.0033627615005342023,0.2873563347134042,0.2873563659002406,3.1186836391139394e-08,0.17844042883301203,0.1790404814372305,0.0006000526042184706,0.03603043592976334,0.02458962419029144,9.251370978829707,13.55562241212023,6.0,0.44,-0.0009290389098337603,0.44367456074365225,-0.0009290389098337603,0.75,0.7516337925361621,1.0000003799473185,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-12-24 08:00:47.367,84,25.333333333333332,20.333333333333332,36.0,35.333333333333336,27.166666666666668,28.833333333333332,40.0,10.0,/arizona-statistics-for-each-scratcher-game
