,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1393,100000.0,251910.0,3.45,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:46.103000,Bonus Money,584297,559095,2015824.6500000001,1928877.75,1431527.6500000001,1369782.75,251910.0,0.04479445812252414,3.45,-3.8882713023559823e-07,5.51,5.508167336120447,0.0008142182226558255,0.28985518516732794,0.28985516592718413,-1.9240143811494193e-08,0.18140088766676155,0.18154858757510575,0.00014769990834420654,0.03488674736592354,0.022987217045638948,9.554563324323594,14.500211965594351,6.0,0.44,-0.002067615743024833,0.43535279854547493,-0.002067615743024833,0.94,0.9401636333746968,0.999998527425753,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-07 19:00:46.103,7,28.666666666666668,26.333333333333332,38.0,26.0,22.0,28.2,41.0,9.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1394,10000.0,408157.9,3.73,19.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:46.423000,Money Ball Bingo,2081231,2062288,7762991.63,7692334.24,5681760.63,5630046.24,408157.9,0.008146565138747343,3.73,-3.119989235689087e-08,8.71,8.701353682471398,0.0005939568812809981,0.26809652310989096,0.2680965365024898,1.3392598863237737e-08,0.114856427191019,0.11492464695630847,6.821976528946505e-05,0.04847166154267226,0.024100372388705393,6.876847444479358,13.83082841393212,11.0,0.37,-0.0003632148224864199,0.37109913584095544,-0.0003632148224864199,0.99,0.9889212580030984,1.0000054384682324,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-02-07 19:00:46.423,7,20.333333333333332,25.666666666666668,12.0,39.666666666666664,18.166666666666668,23.166666666666664,27.0,7.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1398,50000.0,314850.0,3.77,10.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:46.780000,Winning Streak,834344,808481,3145476.88,3047973.37,2311132.88,2239492.37,314850.0,0.03298159137236456,3.77,-1.2139213666103838e-07,6.74,6.735220622715564,0.0012465492537957052,0.26525202158943006,0.26525206359864134,4.2009211276283764e-08,0.14828838706904557,0.14847323584729308,0.00018484877824750945,0.0409335381615646,0.027368071873285514,8.143199706082472,12.17931437274988,8.0,0.42,-1.097269674414834e-06,0.42422980780997727,-1.097269674414834e-06,0.97,0.9688113242235808,1.000004950840023,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-02-07 19:00:46.780,7,24.333333333333332,20.333333333333332,32.0,38.666666666666664,25.333333333333332,28.133333333333333,40.0,10.0,/arizona-statistics-for-each-scratcher-game
3,50.0,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:47.073000,SET FOR LIFE,2442507,2427567,5324665.260000001,5292096.0600000005,2882158.2600000007,2864529.0600000005,886248.0,0.004798098900700214,2.18,-1.1337662714879049e-08,5.97,5.972180785079937,1.9803713051115545e-05,0.45871560153103796,0.4587156187290656,1.719802761313005e-08,0.1674397063091826,0.16744302223707971,3.3159278971239825e-06,0.10582960576473865,0.0393576172219546,3.149713149096443,8.469266457565347,8.0,0.37,4.023501786071137e-05,0.3749324653218686,4.023501786071137e-05,1.0,0.9959575203737071,1.0000060919790943,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-02-07 19:00:47.073,7,15.333333333333334,15.666666666666666,14.0,41.333333333333336,18.5,20.96666666666667,16.0,1.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1387,5000.0,495937.5,4.38,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:44.240000,5X,905715,721789,3967031.6999999997,3161435.82,3061316.6999999997,2439646.82,495937.5,0.2549680762059002,4.38,-2.593758174247887e-07,9.62,9.527177580687383,0.009302177725548401,0.22831056150134355,0.2283105425694934,-1.8931850143122375e-08,0.103995495716344,0.10496288030015394,0.0009673845838099326,0.03852865168924752,0.018401477149610074,8.651466462949774,18.113489802873353,12.0,0.36,-0.031169378609152747,0.3599178853906533,-0.031169378609152747,0.76,0.7603180080263748,0.9999996745876377,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-02-07 19:00:44.240,41,26.333333333333332,29.666666666666668,7.0,25.333333333333332,15.5,20.766666666666666,15.0,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1390,100000.0,261225.0,3.34,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:45.157000,50X,938354,721471,3134102.36,2409713.1399999997,2195748.36,1688242.1399999997,261225.0,0.30086030992072504,3.34,-5.8098201698654893e-08,5.25,5.234495774459699,0.002863507450354692,0.2994012149994626,0.2994012319956402,1.6996177631956044e-08,0.1904948846605384,0.19104036818201833,0.0005454835214799281,0.03282539113655213,0.021193759874330153,10.154597711548725,15.727361015109349,6.0,0.43,-0.0008537540529124041,0.4301263262471505,-0.0008537540529124041,0.76,0.7636542441061419,1.0000001888387655,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-02-07 19:00:45.157,41,29.333333333333332,27.333333333333332,34.0,34.0,27.666666666666668,30.46666666666666,44.0,11.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1389,50000.0,301287.8,3.81,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:44.840000,20X,868850,658633,3310318.5,2509391.73,2441468.5,1850758.73,301287.8,0.3207052229006957,3.81,-2.9090715150284195e-07,6.9,6.86486026892736,0.005818096582404408,0.26246726795465514,0.2624672312448532,-3.670980192049811e-08,0.14482677271098846,0.1456693888623389,0.0008426161513504504,0.03994111057759235,0.02641295987189632,8.34551430490363,12.619629162821811,8.0,0.43,-0.0007821717728186854,0.42658158891938325,-0.0007821717728186854,0.76,0.7551665597891128,0.9999995617899304,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-02-07 19:00:44.840,41,25.0,22.0,33.0,22.666666666666668,23.5,25.233333333333334,36.0,9.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1388,10000.0,295920.0,4.29,7.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:44.537000,10X,690449,536224,2962026.21,2300400.96,2271577.21,1764176.96,295920.0,0.2863849765258216,4.29,-4.173185530890145e-07,8.07,8.00982696005127,0.007999549184287141,0.2331003303773257,0.23310024962643813,-8.075088755998827e-08,0.12385585115632064,0.12484664212940737,0.0009907909730867276,0.034398085161609644,0.01915873491564562,9.690286769945123,17.39744200540031,10.0,0.4,-0.011065351267989973,0.39726004173187274,-0.011065351267989973,0.76,0.7546273662321978,0.9999987955317361,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-02-07 19:00:44.537,41,29.0,29.333333333333332,23.0,21.333333333333332,16.666666666666668,23.866666666666667,31.5,8.0,/arizona-statistics-for-each-scratcher-game
8,3.0,1392,20000.0,329847.4,3.57,18.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:45.833000,One Word Crossword,1756173,1569347,6269537.609999999,5602568.79,4513364.609999999,4033221.79,329847.4,0.11861214357416107,3.57,-1.4100674701940838e-07,6.47,6.444869679634455,0.003943492953642235,0.28011208431562096,0.2801120720716697,-1.2243951241774909e-08,0.15455269797707052,0.1551621754525095,0.0006094774754389631,0.04747981633168335,0.03380991773153711,7.020495610881338,9.858927806106369,8.0,0.36,-0.0009118594513203888,0.3575862592534947,-0.0009118594513203888,0.9,0.9024669468946442,0.9999996328265632,https://www.arizonalottery.com/media/2858/1392-one-word-crossword-p4-green.jpg,,,,2023-02-07 19:00:45.833,41,21.0,17.333333333333332,6.0,28.333333333333332,15.5,17.633333333333333,4.0,2.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1385,100000.0,267315.0,3.45,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-07 19:00:43.693000,Hit It Big,620298,446692,2140028.1,1541087.4000000001,1519730.1,1094395.4000000001,267315.0,0.3876698719799726,3.45,-2.5955698563076357e-07,5.41,5.382486022067904,0.005302208896697163,0.2898551476976965,0.28985508600822046,-6.16894760274711e-08,0.18480786613604552,0.1857877560480517,0.0009798899120061766,0.03981661615508654,0.030969663587982768,8.371557365861008,10.762814251460908,7.0,0.43,-0.002498408695065469,0.430333589213328,-0.002498408695065469,0.69,0.6882780242513009,0.9999994523876045,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-02-07 19:00:43.693,63,25.333333333333332,18.666666666666668,35.0,20.333333333333332,23.666666666666668,24.6,34.0,5.0,/arizona-statistics-for-each-scratcher-game
