,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1461,500.0,57486.89,4.23,58.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-17 12:01:00.983000,/scratchers/1360-500x/,Happy Holidays!,828580,793367,3504893.4000000004,3355942.41,2676313.4000000004,2562575.41,57486.89,0.0449227936597236,4.23,-1.2217134580065188e-07,8.38,8.355626810341745,0.002625071642417928,0.2364066482674611,0.23640664636552386,-1.9019372465844953e-09,0.11936648487965525,0.11967983045416793,0.0003133455745126801,0.04469530113866321,0.02791740781508524,7.4578354196089744,11.9396256426414,11.0,0.38,-0.005342339133868394,0.38200362223185025,-0.005342339133868394,0.95,0.9512357525000718,0.9999998187376843,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-10-17 12:01:00.983,16,19.0,17.0,14.0,29.0,16.5,19.1,16.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1462,10000.0,249683.3,4.1,8.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-17 12:01:01.120000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,513615,2244856.5999999996,2105821.5,1697330.5999999996,1592206.5,249683.3,0.06711334914031143,4.1,-2.374370287375397e-07,7.68,7.664083357800796,0.0019395451738377035,0.24390249693587443,0.24390250421407877,7.278204344762784e-09,0.13022616832104913,0.13047874785732358,0.0002525795362744443,0.03834614764639468,0.021814402507702543,8.692599187736567,15.279573241596962,9.0,0.39,-0.0038609031952400786,0.3932034109261898,-0.0038609031952400786,0.93,0.9247446702341552,1.000000451965509,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-10-17 12:01:01.120,16,23.333333333333332,23.333333333333332,20.0,35.666666666666664,17.5,23.96666666666666,33.0,8.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1463,20000.0,326735.0,3.42,19.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-17 12:01:01.357000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1864920,6541899.12,6378026.399999999,4629063.12,4513106.399999999,326735.0,0.024564653703199116,3.42,-6.271532520078579e-08,5.89,5.881452998445553,0.0007948984165642208,0.292397679156529,0.29239766618225077,-1.297427820734498e-08,0.16989096626448372,0.17002601232455591,0.000135046060072197,0.03923778837042598,0.024208014900846155,8.495173371405441,13.769369313884294,7.0,0.35,-0.0008820398236404564,0.3456040055862634,-0.0008820398236404564,0.97,0.9711469979355565,0.9999982730165125,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-10-17 12:01:01.357,16,22.666666666666668,20.666666666666668,7.0,26.0,13.5,17.96666666666667,15.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-17 12:01:01.577000,/scratchers/1360-500x/,Festive $500s,583087,511748,2139929.29,1878115.16,1556842.29,1366367.16,427872.0,0.13909957590456387,3.67,-8.51917940370115e-08,7.0,6.978499638019084,0.0030964321657567283,0.27247958724572247,0.2724796009587234,1.3713000956983024e-08,0.14285493699800064,0.14329727761995842,0.00044234062195777635,0.05534531916463842,0.0412481902269469,6.022720898377552,8.080919229871922,10.0,0.41,0.0004981767922753686,0.41013356477106033,0.0004981767922753686,0.89,0.8975703583261805,1.0000003610171453,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-10-17 12:01:01.577,16,16.0,14.333333333333334,27.0,34.666666666666664,23.0,23.0,28.0,5.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1465,100000.0,260888.2,3.48,22.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-17 12:01:01.773000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1586731,5739149.88,5521823.88,4089968.88,3935092.88,260888.2,0.03942853655396052,3.48,-1.5936763275586972e-07,5.59,5.5853290382856144,0.00084718997924915,0.2873563676343845,0.2873563659002406,-1.7341438840468015e-09,0.17888892852958163,0.1790404814372305,0.00015155290764887197,0.03593128874354722,0.02461247030849376,9.276911464558417,13.543084420462089,6.0,0.45,0.00019282142488590768,0.4486986453567961,0.00019282142488590768,0.97,0.9671473665386114,0.9999998466671861,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-10-17 12:01:01.773,16,24.666666666666668,20.0,35.0,30.333333333333332,22.666666666666668,26.53333333333333,38.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-17 12:00:59.757000,/scratchers/1360-500x/,Red Hot 7s,1308478,1291505,5194657.66,5127274.850000001,3886179.66,3835769.8500000006,247364.3,0.01314076446860451,3.97,-1.657800732403134e-07,7.99,7.987024648401644,0.0006662919116497584,0.25188921052395485,0.2518892007691749,-9.75477992826157e-09,0.1251197029844709,0.12520306923055746,8.336624608656917e-05,0.04171606605873624,0.020508754024003935,7.990477111318961,16.252810289405563,10.0,0.39,-0.00031260491514360875,0.38723520529622557,-0.00031260491514360875,0.99,0.989156383756831,0.9999970532444429,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-10-17 12:00:59.757,31,21.0,25.0,18.0,26.333333333333332,15.166666666666666,21.1,24.0,7.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-17 12:01:00.383000,/scratchers/1360-500x/,Hit The Jackpot,596461,443173,2248657.97,1670762.21,1652196.9700000002,1227589.21,321600.0,0.34740914624584474,3.77,-1.256911358960324e-07,6.78,6.7355914535700485,0.006450471607528984,0.26525202272974846,0.26525210381129716,8.108154869734818e-08,0.1475135297546868,0.1484650615900958,0.0009515318354089974,0.03982966112228106,0.02629296858607695,8.368814328897011,12.67700856159969,8.0,0.42,-0.002690823782631877,0.41811401025400385,-0.002690823782631877,0.73,0.7312360869505447,1.0000008837488272,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-10-17 12:01:00.383,44,22.333333333333332,18.666666666666668,29.0,32.666666666666664,24.666666666666668,25.466666666666665,37.0,6.0,/arizona-statistics-for-each-scratcher-game
7,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-17 12:01:02.010000,/scratchers/1360-500x/,Instant Millions,734653,649416,2020295.75,1785894.0,1285642.75,1136478.0,674326.7,0.13275485555133723,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.07546707105135318,0.07546707105135318,4.4169074216337885,4.4169074216337885,3.0,0.4,-0.0017372814770246913,0.3967686025411736,-0.0017372814770246913,0.87,0.8704267707298248,1.0000028284110887,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-10-17 12:01:02.010,44,14.666666666666666,14.0,23.0,35.0,22.166666666666668,21.766666666666666,26.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-17 12:00:57.320000,/scratchers/1360-500x/,Double Bingo,1755781,1449832,6373485.03,5262890.16,4617704.03,3813058.16,398850.0,0.21256571959512738,3.63,-3.0401546477694055e-08,8.03,7.98120246142441,0.0064726134742307834,0.27548210203899376,0.2754820949606063,-7.078387431747046e-09,0.1244886364715964,0.12529440329741107,0.0008057668258146661,0.04400885848409067,0.01849565315938876,7.574193092471544,18.021756867036125,9.0,0.36,-0.007495624795008954,0.3602170100458113,-0.007495624795008954,0.81,0.8073062578677154,0.9999998782386281,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-10-17 12:00:57.320,107,19.333333333333332,26.0,12.0,27.333333333333332,18.5,20.633333333333333,21.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-17 12:00:59.540000,/scratchers/1360-500x/,Lady Luck,677019,392403,2207081.94,1279233.78,1530062.94,886830.78,244866.7,0.7227512892491048,3.26,-6.097399960532723e-07,5.29,5.256093582180901,0.0061221191260362375,0.3067486532945914,0.3067485969024245,-5.639216688058113e-08,0.18909768587896028,0.19025536443836905,0.0011576785594087646,0.04137485453740945,0.030286244038786134,8.056257684441139,11.005596052667487,6.0,0.43,-0.00014360092632257344,0.4271145287840448,-0.00014360092632257344,0.58,0.5812320158181823,0.9999997465402418,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-10-17 12:00:59.540,107,21.666666666666668,16.0,31.0,21.666666666666668,20.833333333333332,22.233333333333334,27.0,3.0,/arizona-statistics-for-each-scratcher-game
10,20.0,1459,500000.0,314820.0,3.09,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-17 12:01:00.803000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,469837,2202752.85,1451796.3299999998,1489887.85,981959.3299999998,314820.0,0.5179405371002537,3.09,-2.2730461094800893e-07,5.51,5.4975479124186695,0.0016182013139019857,0.32362466903063514,0.32362472034981693,5.13191817930192e-08,0.18160540461607555,0.18189927872043699,0.0002938741043614357,0.047590123388202066,0.029628316731276288,7.004150029380144,11.25001845858117,7.0,0.42,0.0005109573145553725,0.4227672138509818,0.0005109573145553725,0.65,0.6473999781264479,1.0000003065696372,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-10-17 12:01:00.803,107,17.666666666666668,16.333333333333332,30.0,31.0,23.0,23.6,30.0,1.0,/arizona-statistics-for-each-scratcher-game
11,1.0,1448,500.0,80470.59,4.44,16.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-17 12:00:58.633000,/scratchers/1360-500x/,Money Bags,923778,342323,4101574.3200000003,1519914.12,3177796.3200000003,1177591.12,80470.59,1.7001528310154388,4.44,-7.895182925850648e-08,10.71,10.154446807404454,0.05503302737289137,0.22522524300717015,0.22522524279703354,-2.1013660256308242e-10,0.09334212330434485,0.09847902293119666,0.005136899626851807,0.045166998824834714,0.02227900610067118,7.379860427885453,14.960190877647438,14.0,0.32,-0.15397068087532698,0.3176357346534081,-0.15397068087532698,0.31,0.2971192338289055,0.9999999994507063,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-10-17 12:00:58.633,199,18.0,22.666666666666668,4.0,22.333333333333332,20.333333333333332,17.466666666666665,13.0,2.0,/arizona-statistics-for-each-scratcher-game
12,3.0,1445,20000.0,256910.0,3.8,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-17 12:00:58.053000,/scratchers/1360-500x/,Unlock The Loot,675847,285651,2568218.6,1085473.8,1892371.6,799822.8,256910.0,1.3668023064599488,3.8,-7.370053519519921e-07,7.41,7.240331538439852,0.023375004792255873,0.26315808868576185,0.2631579562171124,-1.324686494386107e-07,0.13496051951545548,0.1381152223058946,0.0031547027904391123,0.043567343376170825,0.026338674378088737,7.650785648351626,12.654567753179705,9.0,0.35,-0.01956330528541234,0.3546632051956459,-0.01956330528541234,0.39,0.3852485887510616,0.9999996314900991,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-10-17 12:00:58.053,199,20.0,18.333333333333332,9.0,17.333333333333332,13.333333333333334,15.599999999999998,6.0,2.0,/arizona-statistics-for-each-scratcher-game
13,5.0,1449,50000.0,323408.6,3.77,1.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-17 12:00:58.793000,/scratchers/1360-500x/,It`s All Cash,600681,66864,2264567.37,252077.28,1663886.37,185213.28,323408.6,7.980828080308794,3.77,-1.1107704748329282e-06,7.58,6.728488489559192,0.12680867522025926,0.2652522840243259,0.2652520327285525,-2.5129577335691877e-07,0.1318962063179108,0.14862178950766305,0.016725583189752258,0.044913824245899465,0.026158989492039354,7.420796257092958,12.737710277748,9.0,0.36,-0.031563052687414286,0.35636730046771425,-0.031563052687414286,0.09,0.08371687614644155,0.9999998813340956,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-10-17 12:00:58.793,199,18.666666666666668,19.0,10.0,7.666666666666667,17.666666666666668,14.6,4.0,1.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1442,100000.0,257756.0,3.48,5.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-17 12:00:57.520000,/scratchers/1360-500x/,Triple Red 7`s,1109828,425479,3862201.44,1480666.92,2752373.44,1055187.92,257756.0,1.6112168443119517,3.48,-6.213416316579674e-07,5.68,5.589009239763543,0.015600978845736387,0.28735650038563726,0.2873563545760565,-1.4580958074272843e-07,0.17617410003336337,0.17892258844115053,0.0027484884077871585,0.03648858082228526,0.024394018176494857,9.135081965851983,13.663836379901955,7.0,0.43,-0.003478369263969324,0.43236928517302353,-0.003478369263969324,0.38,0.37945337396072853,0.9999996845246788,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-10-17 12:00:57.520,199,24.0,20.333333333333332,33.0,17.333333333333332,21.166666666666668,23.166666666666664,29.0,4.0,/arizona-statistics-for-each-scratcher-game
15,2.0,1423,10000.0,287437.5,4.27,1.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-17 12:00:53.513000,/scratchers/1360-500x/,$100 Stacked,538388,169289,2298916.76,722864.0299999999,1760528.7599999998,553575.0299999999,287437.5,2.1810963058057946,4.27,-4.15015808344387e-08,8.18,7.844416236726449,0.042186530886372885,0.23419204719006617,0.23419211489241015,6.770234398101316e-08,0.12231899776444809,0.12747921194162815,0.005160214177180059,0.03894064557965051,0.021669324432643706,8.559603323117644,15.38005272483375,10.0,0.36,-0.057511395082192045,0.3591104274109653,-0.057511395082192045,0.27,0.26259954720204587,1.0000001325920518,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-10-17 12:00:53.513,226,23.0,24.0,11.0,22.0,25.166666666666668,21.033333333333335,23.0,6.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1444,50000.0,335870.0,3.43,12.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-17 12:00:57.897000,/scratchers/1360-500x/,Cactus Crossword,2348917,1325081,8056785.3100000005,4545027.83,5707868.3100000005,3219946.83,335870.0,0.773560421093208,3.43,-1.826171436939517e-07,7.2,7.068688392986396,0.018284139685895748,0.2915452427455326,0.29154520072212425,-4.202340836423346e-08,0.1389287676398842,0.1414689606338012,0.002540192993917001,0.05171248175671346,0.027080038602930744,6.4458656886594685,12.308949789536825,9.0,0.38,-0.00690439516932244,0.38356911851128717,-0.00690439516932244,0.54,0.5390622547449027,0.9999998134491365,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-10-17 12:00:57.897,226,16.333333333333332,17.333333333333332,16.0,22.0,17.833333333333332,17.9,14.0,3.0,/arizona-statistics-for-each-scratcher-game
