,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1423,10000.0,287437.5,4.27,7.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-19 12:00:46.073000,/scratchers/1290-215-million-cash-explosion/,$100 Stacked,538388,503745,2298916.76,2150991.15,1760528.7599999998,1647246.15,287437.5,0.06904212988338863,4.27,-6.973529388603495e-08,7.86,7.844416236726449,0.0023344746956319926,0.2341920538021777,0.23419211489241015,6.109023245604028e-08,0.12718230806172598,0.12747921194162815,0.00029690387990216616,0.037413866122395084,0.02195629347412057,8.909195241551663,15.18083352252634,10.0,0.4,-0.004567998918567033,0.40207769349104666,-0.004567998918567033,0.92,0.9220030664326615,1.0000037931194938,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-03-19 12:00:46.073,14,28.0,28.333333333333332,27.0,42.666666666666664,26.666666666666668,30.53333333333333,44.5,7.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1444,50000.0,335870.0,3.43,23.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-19 12:00:50.367000,/scratchers/1290-215-million-cash-explosion/,Cactus Crossword,2348917,2284236,8056785.3100000005,7834929.48,5707868.3100000005,5550693.48,335870.0,0.028838933958431533,3.43,-6.126411240964068e-08,7.08,7.068688392986396,0.0009737576273072588,0.2915452073656315,0.29154520072212425,-6.643507244330493e-09,0.14133133816528523,0.1414689606338012,0.00013762246851597992,0.05103549714562649,0.02730839909650201,6.531383034682859,12.206122291720062,9.0,0.4,-0.0004589676391373482,0.3963724495780371,-0.0004589676391373482,0.97,0.9709002576297605,0.9999991952603439,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-03-19 12:00:50.367,14,19.0,21.0,23.0,30.666666666666668,22.666666666666668,23.26666666666667,23.0,6.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1437,100000.0,267307.5,3.44,8.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-19 12:00:49.167000,/scratchers/1290-215-million-cash-explosion/,Six Figures,621192,560384,2136900.48,1927720.96,1515708.48,1367336.96,267307.5,0.1093208557259353,3.44,-4.979973864807189e-07,5.49,5.486898357961767,0.0014436200382140043,0.29069781918535886,0.2906977397164116,-7.946894725607834e-08,0.18198960429937958,0.18225232813889278,0.00026272383951320144,0.03392984388172789,0.022084552262928624,9.824020731451341,15.092857170820135,6.0,0.45,0.0006150775284686445,0.44553306496794143,0.0006150775284686445,0.91,0.9105314650898262,0.9999974807016669,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-03-19 12:00:49.167,14,31.0,27.666666666666668,42.0,28.0,22.833333333333332,30.300000000000004,43.0,12.0,/arizona-statistics-for-each-scratcher-game
3,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-19 12:00:49.933000,/scratchers/1290-215-million-cash-explosion/,500X FORTUNE,2001449,1887466,5103694.949999999,4813038.3,3102245.9499999993,2925572.3,1276754.0,0.06107950944912548,2.55,-6.23306903259047e-08,5.89,5.8914518035572465,0.00014298099684726306,0.39215688718850755,0.3921569357410534,4.855254587265989e-08,0.1697131832327108,0.16973744899282756,2.4265760116742863e-05,0.07417362470006171,0.033847848505479707,4.49394971640446,9.847873036084454,7.0,0.4,0.00011238156844586419,0.39649125978228306,0.00011238156844586419,0.95,0.954338979991332,1.0000020501805282,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-03-19 12:00:49.933,42,17.333333333333332,18.0,24.0,43.0,24.166666666666668,25.3,29.0,3.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1443,100000.0,281488.2,3.42,16.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-19 12:00:50.147000,/scratchers/1290-215-million-cash-explosion/,Cash Craze Crossword,1401098,1194259,4791755.16,4084365.78,3390657.16,2890106.78,281488.2,0.1716140452677467,3.42,-1.9097212193685707e-07,7.01,7.01260489443968,0.00031417756454127946,0.2923977166585259,0.2923976705820727,-4.607645315291009e-08,0.14255557473438343,0.14260036249766525,4.478776328181722e-05,0.04856841455672506,0.025171866233756602,6.86313153899831,13.241996016154143,9.0,0.44,0.0005789613942597837,0.44156190742012524,0.0005789613942597837,0.86,0.8601512850498486,0.9999990901479843,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-03-19 12:00:50.147,42,21.0,24.333333333333332,39.0,27.666666666666668,24.166666666666668,27.23333333333333,36.5,7.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-19 12:00:47.947000,/scratchers/1290-215-million-cash-explosion/,5X,909845,539311,3985121.1,2362182.18,3075276.1,1822871.1800000002,498187.5,0.687211230972042,4.38,-7.620072731102383e-08,9.73,9.526944776476213,0.021722318269941036,0.22831051968053265,0.2283105080121783,-1.1668354338301157e-08,0.10273382829942825,0.10496544521483789,0.0022316169154096427,0.038879348558083594,0.018347895661317715,8.573395561264888,18.16602770752509,12.0,0.35,-0.06590941077752371,0.3468987571660439,-0.06590941077752371,0.54,0.5293598348977525,0.9999999256133725,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-03-19 12:00:47.947,84,26.666666666666668,31.333333333333332,4.0,27.666666666666668,20.333333333333332,22.0,17.0,2.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1433,10000.0,312045.0,4.29,6.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-19 12:00:48.173000,/scratchers/1290-215-million-cash-explosion/,10X,728181,441079,3123896.49,1892228.91,2395715.49,1451149.91,312045.0,0.6490877420691377,4.29,-4.809143307876519e-07,8.11,8.008634436223613,0.013210040410893714,0.2331003452015296,0.23310026966326663,-7.553826297801436e-08,0.12323726316279011,0.12486523238929849,0.0016279692265083745,0.034543686987390514,0.01910101669185306,9.649405437873925,17.449772201283505,10.0,0.39,-0.014130487998140746,0.39420275992110887,-0.014130487998140746,0.59,0.5877917801987772,0.9999995021436804,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-03-19 12:00:48.173,84,30.666666666666668,31.0,22.0,23.666666666666668,19.666666666666668,25.400000000000002,30.0,5.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1434,50000.0,320138.2,3.81,7.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-19 12:00:48.413000,/scratchers/1290-215-million-cash-explosion/,20X,923824,504761,3519769.44,1923139.41,2595945.44,1418378.41,320138.2,0.831131395078567,3.81,-2.131930726444875e-07,6.95,6.861415649732933,0.013564875137327818,0.2624672475572489,0.26246722441160203,-2.314564684358089e-08,0.14379199839429183,0.14574251889825723,0.0019505205039654083,0.04013832878548661,0.02629336035963157,8.30447752361575,12.676890590410762,9.0,0.42,-0.0022664362236149357,0.4229096284771927,-0.0022664362236149357,0.54,0.5354337393293322,0.9999998937813851,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-03-19 12:00:48.413,84,26.333333333333332,22.333333333333332,33.0,27.0,27.5,27.23333333333333,36.5,11.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1435,100000.0,262490.0,3.34,8.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-19 12:00:48.653000,/scratchers/1290-215-million-cash-explosion/,50X,942852,562270,3149125.6799999997,1877981.7999999998,2206273.6799999997,1315711.7999999998,262490.0,0.6772693653450169,3.34,-4.259892187499997e-07,5.26,5.234791614027156,0.0057243070040657795,0.29940132514652706,0.2994012622553884,-6.289113868573892e-08,0.18994228376112432,0.1910295717064264,0.001087287945302079,0.03295582684703088,0.02119331788587438,10.114367293214126,15.72753441443899,6.0,0.43,-0.0004451527148088445,0.4315823749015565,-0.0004451527148088445,0.59,0.5878483155589783,0.999999689663918,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-03-19 12:00:48.653,84,31.333333333333332,29.0,35.0,26.333333333333332,24.333333333333332,29.2,40.0,10.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1439,20000.0,314143.8,3.52,13.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-19 12:00:49.727000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1098118,5026732.48,3865375.36,3598683.4800000004,2767257.36,314143.8,0.3003397600491543,3.52,-9.313455133371078e-08,5.96,5.913795395534828,0.007193149968825553,0.2840909355495909,0.2840909362186009,6.690099585426879e-10,0.16788849723506774,0.16909614437372034,0.0012076471386525955,0.03876790226609084,0.024906005549323193,8.598110908656016,13.38337688552471,7.0,0.35,-0.0026855301160457253,0.3523048432127112,-0.0026855301160457253,0.77,0.7650547800525637,1.0000000078379254,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-03-19 12:00:49.727,84,27.0,24.666666666666668,6.0,37.666666666666664,19.5,22.96666666666667,21.0,2.0,/arizona-statistics-for-each-scratcher-game
