,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1422,10000.0,274143.8,4.15,7.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-01 12:00:55.010000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,467769,2195781.6,1941241.35,1666677.6,1473472.35,274143.8,0.12976719531474964,4.15,-1.8029700442128388e-07,7.56,7.532644715988226,0.004123932628324996,0.24096389886675584,0.24096392126537208,2.2398616239538427e-08,0.1322102716767264,0.13275549792989375,0.000545226253167358,0.035128025650070276,0.0198199376307559,9.48890708619349,16.816979854389157,9.0,0.39,-0.0056242676690277105,0.39321650428772104,-0.0056242676690277105,0.87,0.8718816142961231,1.0000007089124154,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-10-01 12:00:55.010,26,34.333333333333336,35.0,27.0,49.666666666666664,27.0,34.6,47.0,10.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1419,50000.0,276801.8,3.51,10.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-01 12:00:54.393000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,764755,3045725.28,2684290.05,2177997.28,1919535.0499999998,276801.8,0.13431104686900436,3.51,-1.862689907350295e-08,7.0,6.979012951064591,0.003619591745685449,0.28490029020709384,0.28490031109177616,2.0884682316868464e-08,0.14276996896758548,0.14328673796879232,0.0005167690012068404,0.04716742015837944,0.026631447398920226,7.066959607762048,12.516122086486332,9.0,0.39,-0.0005519559334453473,0.39414780072197864,-0.0005519559334453473,0.88,0.8827463011660125,1.0000005444201334,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-10-01 12:00:54.393,26,25.0,25.666666666666668,28.0,50.0,29.0,31.53333333333334,43.0,13.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1418,100000.0,245740.0,3.45,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-01 12:00:54.090000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,553504,2209411.0500000003,1909588.8,1569002.0500000003,1356084.8,245740.0,0.15818700159406116,3.45,-4.1893835994491596e-07,5.52,5.513589255367201,0.0020457571289321684,0.2898551938952277,0.2898550790233234,-1.1487190426651139e-07,0.18099977586788354,0.1813700574497004,0.0003702815818168448,0.034990596181855266,0.022987062815653766,9.526205117872728,14.500301834645306,6.0,0.44,-0.0001828379254741558,0.44428038927768715,-0.0001828379254741558,0.86,0.8626464085287322,0.9999974758937217,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-10-01 12:00:54.090,26,35.0,30.666666666666668,50.0,32.0,25.5,34.63333333333334,48.0,10.0,/arizona-statistics-for-each-scratcher-game
3,25.0,1421,500000.0,299025.0,2.41,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-01 12:00:54.673000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,939743,2396248.54,2264780.6300000004,1401954.54,1325037.6300000004,299025.0,0.0562615353367656,2.41,-2.781726369765736e-07,3.55,3.548136236699568,0.0005459771505631565,0.4149378747604624,0.41493785284327833,-2.1917184067632434e-08,0.28168431370817476,0.28183810690713146,0.00015379319895669763,0.047493337710110134,0.03766933237171948,7.01847585162479,8.84880853479169,4.0,0.35,0.0003474605577921652,0.3480197635090384,0.0003474605577921652,0.94,0.9403943034018536,0.9999990900706646,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-10-01 12:00:54.673,26,24.666666666666668,19.666666666666668,10.0,35.333333333333336,16.5,21.233333333333334,6.0,2.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1412,50000.0,385872.0,3.44,2.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-01 12:00:52.367000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,339208,1926544.48,1166875.52,1366502.48,827667.52,385872.0,0.6534418853776112,3.44,-4.456345095263962e-07,6.12,6.04169031752254,0.013699764206548838,0.2906978039635779,0.290697746846166,-5.711741191127828e-08,0.16327970005356188,0.16551659344401165,0.0022368933904497734,0.04846288691043722,0.036039491580558025,6.877976029191713,9.248664114540002,8.0,0.38,-0.008734833827654939,0.3827196572040707,-0.008734833827654939,0.57,0.5632493912575294,0.9999996981947528,https://www.arizonalottery.com/media/dqpdhi1c/1412-universal-monsters-gif.gif,,,,2023-10-01 12:00:52.367,68,23.666666666666668,20.333333333333332,19.0,27.333333333333332,20.833333333333332,22.23333333333333,11.0,2.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1415,10000.0,281887.5,4.28,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-01 12:00:53.170000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,395468,2256300.44,1692603.04,1729127.44,1297135.04,281887.5,0.3323265999174053,4.28,-2.3632239259992723e-08,7.93,7.8718482777388195,0.0072976418200384665,0.23364486533463547,0.23364490537605814,4.004142267755029e-08,0.1261146293608129,0.12703496875415504,0.0009203393933421289,0.035043404958599526,0.019941764148637367,9.511784497076446,16.714029456947618,9.0,0.4,-0.0050820111792859455,0.4010518119133666,-0.0050820111792859455,0.75,0.7522066340740374,1.0000005145914506,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2023-10-01 12:00:53.170,68,34.666666666666664,34.666666666666664,35.0,45.666666666666664,33.666666666666664,36.733333333333334,50.0,11.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1416,100000.0,257028.0,3.48,11.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-01 12:00:53.447000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,826773,3851702.28,2877170.04,2744891.28,2050397.04,257028.0,0.3400042402777729,3.48,-1.3902549864842539e-08,5.61,5.5890943283426155,0.003811934201102527,0.2873563258340661,0.2873563427284873,1.68944211953459e-08,0.1782404237497263,0.1789198645170369,0.0006794407673106073,0.036074023436629334,0.024578226355567397,9.240156106476,13.561780800713006,7.0,0.44,-0.000943403362667059,0.4438427343535488,-0.000943403362667059,0.74,0.7356236787773136,1.000000173576908,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2023-10-01 12:00:53.447,68,33.0,29.0,49.0,44.666666666666664,37.833333333333336,38.7,52.0,12.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1417,20000.0,262709.1,3.74,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-01 12:00:53.730000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,612720,2891476.2800000003,2291572.8000000003,2118354.2800000003,1678852.8000000003,262709.1,0.261055773067571,3.74,-3.491052085559721e-07,6.93,6.898707570150764,0.004679300688398953,0.2673797724880562,0.2673797050364589,-6.745159730758843e-08,0.14427956005746273,0.14495468750216153,0.0006751274446988031,0.03412787986347003,0.01533726348559908,9.767029806274834,21.73213126498017,8.0,0.37,-0.0027502345143324055,0.3680256755333602,-0.0027502345143324055,0.79,0.7918976583209311,0.9999990363583813,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2023-10-01 12:00:53.730,68,35.666666666666664,36.333333333333336,16.0,31.666666666666668,17.333333333333332,27.4,26.5,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1413,50000.0,307040.0,3.7,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-01 12:00:52.627000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,426725,2762627.2,1578882.5,2015971.2000000002,1152157.5,307040.0,0.7502004582989735,3.7,-3.166796769560632e-07,6.58,6.506836280215652,0.011175322428493985,0.27027035585939924,0.27027028983644913,-6.602295010704751e-08,0.1519860255547913,0.15368451839499142,0.0016984928402001276,0.04039914977613918,0.02606627693648621,8.250839190760683,12.787233548181135,8.0,0.41,-0.00357477393616481,0.41248681028727924,-0.00357477393616481,0.57,0.5722867099343011,0.9999996741722013,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-10-01 12:00:52.627,96,29.666666666666668,26.333333333333332,39.0,27.666666666666668,28.833333333333332,30.3,39.0,11.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1414,100000.0,254955.0,3.57,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-01 12:00:52.927000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,317925,2038734.18,1134992.25,1467660.18,817067.25,254955.0,0.7970523140251209,3.57,-2.2026582114431896e-07,5.87,5.822492203296892,0.008956091957691092,0.2801121065170503,0.28011206954904366,-3.6968006655868635e-08,0.17022322624300434,0.17174776111057155,0.0015245348675672066,0.039027581780657725,0.027270459657107195,8.540738714953525,12.222465260335833,7.0,0.44,-0.002730998413505024,0.443592113424588,-0.002730998413505024,0.54,0.5370870356450148,0.9999998342541946,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-10-01 12:00:52.927,96,31.0,24.666666666666668,48.0,30.333333333333332,33.833333333333336,33.56666666666667,46.0,9.0,/arizona-statistics-for-each-scratcher-game
