,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1432,5000.0,498187.5,4.38,6.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-21 12:00:52.193000,/scratchers/1290-215-million-cash-explosion/,5X,909845,806474,3985121.1,3532356.12,3075276.1,2725882.12,498187.5,0.12828378566599744,4.38,-3.397165957978066e-08,9.58,9.526944776476213,0.006068069315062768,0.22831051003919198,0.2283105080121783,-2.0270136680267115e-09,0.10433234928755765,0.10496544521483789,0.0006330959272802389,0.03842448449544012,0.018390821481096123,8.674930898144382,18.12409200621962,12.0,0.36,-0.020663453459770303,0.36370201644454864,-0.020663453459770303,0.86,0.8520852757094273,0.999999930733635,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-01-21 12:00:52.193,26,24.666666666666668,28.666666666666668,10.0,31.666666666666668,19.5,22.9,26.0,2.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1433,10000.0,312045.0,4.29,9.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-21 12:00:52.497000,/scratchers/1290-215-million-cash-explosion/,10X,728181,639104,3123896.49,2741756.16,2395715.49,2102652.16,312045.0,0.13812097064800816,4.29,-5.835675770639531e-08,8.04,8.008634436223613,0.0040089977938885316,0.23310024670320773,0.23310026966326663,2.2960058909671233e-08,0.12436664677673724,0.12486523238929849,0.0004985856125612476,0.03428334225773316,0.01921626883779283,9.72274697715583,17.34553048506959,10.0,0.4,-0.005462527832264253,0.4012353761603877,-0.005462527832264253,0.87,0.8658309643567097,1.0000007067023338,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-01-21 12:00:52.497,26,28.333333333333332,28.333333333333332,23.0,37.666666666666664,23.833333333333332,28.23333333333333,40.0,6.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1434,50000.0,320138.2,3.81,10.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-21 12:00:52.807000,/scratchers/1290-215-million-cash-explosion/,20X,923824,792365,3519769.44,3018910.65,2595945.44,2226545.65,320138.2,0.1664873083331401,3.81,-2.1530945273986667e-07,6.89,6.861415649732933,0.004038090355711444,0.2624672481127294,0.26246722441160203,-2.3701127394026855e-08,0.14515636438317142,0.14574251889825723,0.0005861545150858127,0.03985831217008356,0.02641676976150188,8.362868297247038,12.617883957072605,8.0,0.43,-0.00055926034417381,0.42656091105730215,-0.00055926034417381,0.86,0.8582147167578679,0.999999455712187,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-01-21 12:00:52.807,26,24.0,20.333333333333332,30.0,26.0,21.5,24.366666666666667,31.0,9.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1435,100000.0,262490.0,3.34,11.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-21 12:00:53.110000,/scratchers/1290-215-million-cash-explosion/,50X,942852,818780,3149125.6799999997,2734725.1999999997,2206273.6799999997,1915945.1999999997,262490.0,0.15180868277431916,3.34,-7.313349061407333e-08,5.24,5.234791614027156,0.0017052819905831794,0.2994012195010467,0.2994012622553884,4.275434167810843e-08,0.1907043669838832,0.1910295717064264,0.00032520472254318755,0.03278241943853652,0.02120468942874699,10.167925356961145,15.71931941810018,6.0,0.43,4.680932180044335e-05,0.4337150901827423,4.680932180044335e-05,0.87,0.8693545437382816,1.0000009423679577,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-01-21 12:00:53.110,26,28.666666666666668,26.333333333333332,33.0,39.0,26.666666666666668,30.73333333333333,43.0,11.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1439,20000.0,314143.8,3.52,16.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-21 12:00:54.090000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1343357,5026732.48,4728616.64,3598683.4800000004,3385259.6399999997,314143.8,0.06295389602369907,3.52,-1.3534613795879674e-07,5.93,5.913795395534828,0.001906769745327878,0.28409094754152164,0.2840909362186009,-1.1322920767664613e-08,0.1687743305863703,0.16909614437372034,0.00032181378735002264,0.03857341623787722,0.02499761363886429,8.641474403746042,13.334383382052087,7.0,0.36,6.954978956155814e-05,0.35524037759321825,6.954978956155814e-05,0.94,0.9414054165433403,0.9999993678067555,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-01-21 12:00:54.090,26,24.333333333333332,22.333333333333332,6.0,27.333333333333332,13.833333333333334,18.766666666666666,10.0,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1438,100000.0,237660.0,3.46,8.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-21 12:00:53.770000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,464960,2141791.9,1608761.6,1522776.9,1143801.6,237660.0,0.329557342576057,3.46,-3.7295768374726214e-07,5.54,5.529457172214736,0.0026147080961687903,0.2890174488317407,0.28901746248816995,1.3656429265207493e-08,0.1803779430257198,0.18084957869371943,0.00047163566799962586,0.03494474194325163,0.022970808785404844,9.538673816146206,14.510445339885939,6.0,0.45,0.0009905848430526245,0.4472631422566808,0.0009905848430526245,0.76,0.7600593468730243,1.0000001426109755,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-01-21 12:00:53.770,47,27.333333333333332,24.666666666666668,36.0,33.0,24.833333333333332,29.166666666666668,42.0,10.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1399,50000.0,324806.7,3.74,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-21 12:00:44.493000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,430760,2925009.12,1611042.4000000001,2142921.12,1180282.4000000001,324806.7,0.8145152640340849,3.74,-2.482864511730203e-07,6.74,6.632056883600391,0.015846733824376978,0.2673797455311531,0.267379690113774,-5.541737913006273e-08,0.14843064302482492,0.15078278391622044,0.0023521408913955155,0.03994203913373594,0.02603603602404517,8.34526435753197,12.80208275623551,8.0,0.45,-0.002511067123707274,0.45047863432486546,-0.002511067123707274,0.55,0.5471471270372934,0.9999997458793417,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2024-01-21 12:00:44.493,75,23.333333333333332,21.0,37.0,22.0,25.666666666666668,25.8,36.0,10.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-21 12:00:50.330000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1145248,4757911.32,3974010.56,3386755.3200000003,2828762.56,339934.3,0.19755113852255016,3.47,-1.4091557930135426e-07,6.48,6.459839763650706,0.003487626543437578,0.28818447865002855,0.28818445742259574,-2.1227432811521396e-08,0.15426458413541988,0.15480260139376292,0.0005380172583430431,0.042341512418098706,0.025580745409270786,7.87244061352454,13.030357129944559,8.0,0.4,0.0016073672694900333,0.39919577454510685,0.0016073672694900333,0.84,0.8393118951962293,0.9999996265825086,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2024-01-21 12:00:50.330,75,21.666666666666668,21.666666666666668,21.0,26.0,19.833333333333332,22.033333333333335,25.0,8.0,/arizona-statistics-for-each-scratcher-game
8,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-21 12:00:51.970000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,620097,2045624.52,1630855.1099999999,1267820.52,1010758.1099999999,510665.0,0.2525086534363877,2.63,-6.744927810192441e-08,2.63,2.629999331451111,1.8675186773323695e-07,0.3802281625282444,0.38022823353656393,7.100831955764164e-08,0.3802281625282444,0.38022823353656393,7.100831955764164e-08,0.08010653994234009,0.08010653994234009,4.161097168523286,4.161097168523286,3.0,0.4,-0.00016138602098293782,0.39738378539682156,-0.00016138602098293782,0.8,0.803799105734656,1.0000007343006845,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-01-21 12:00:51.970,75,15.333333333333334,15.0,20.0,35.333333333333336,22.333333333333332,21.6,22.0,2.0,/arizona-statistics-for-each-scratcher-game
9,20.0,1436,500000.0,299035.0,3.04,10.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-21 12:00:53.470000,/scratchers/1290-215-million-cash-explosion/,100X,1179650,835214,3586136.0,2539050.56,2406486.0,1703836.56,299035.0,0.4132923731316831,3.04,-2.2055488327489912e-07,5.35,5.341758274495785,0.0015213297278402118,0.3289474409720171,0.32894736842105265,-7.255096445835107e-08,0.18691991099033103,0.1872042778076459,0.0002843668173148628,0.042485715162016525,0.0216579021192131,7.845700627810365,15.390342154707056,6.0,0.43,0.0016631627284817104,0.4261326086528426,0.0016631627284817104,0.73,0.7330543201542465,0.9999994651824204,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-01-21 12:00:53.470,110,21.333333333333332,26.0,29.0,22.333333333333332,18.666666666666668,23.466666666666665,28.0,3.0,/arizona-statistics-for-each-scratcher-game
10,2.0,1422,10000.0,274143.8,4.15,4.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-21 12:00:50.070000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,301115,2195781.6,1249627.25,1666677.6,948512.25,274143.8,0.7550440251371008,4.15,-2.000596578359665e-07,7.64,7.532644715988226,0.01459157973958205,0.24096390362884285,0.24096392126537208,1.763652923703063e-08,0.13084624451936458,0.13275549792989375,0.0019092534105291659,0.03553482758413809,0.019820042787279564,9.380176355693477,16.81626295549318,9.0,0.38,-0.02210831682766404,0.38010542345836,-0.02210831682766404,0.55,0.5421925880905937,1.0000000966673186,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2024-01-21 12:00:50.070,138,26.333333333333332,27.666666666666668,12.0,28.666666666666668,21.0,23.133333333333333,27.0,5.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1419,50000.0,276801.8,3.51,2.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-21 12:00:49.490000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,360250,3045725.28,1264477.5,2177997.28,904227.5,276801.8,1.4079677210419803,3.51,-3.9542024267144207e-07,7.21,6.979012951064591,0.03282191572788715,0.28490039755566926,0.28490031109177616,-8.646389310085212e-08,0.1387332470262409,0.14328673796879232,0.004553490942551419,0.048118227313096125,0.02610487496493215,6.927248618210849,12.768077707830138,9.0,0.36,-0.018671019106469393,0.3583410374407759,-0.018671019106469393,0.38,0.37179284663146744,0.9999997845589748,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2024-01-21 12:00:49.490,138,18.666666666666668,20.666666666666668,8.0,14.666666666666666,18.0,16.0,1.0,1.0,/arizona-statistics-for-each-scratcher-game
12,10.0,1418,100000.0,245740.0,3.45,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-21 12:00:49.210000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,319866,2209411.0500000003,1103537.7,1569002.0500000003,783671.7,245740.0,1.0041557283534672,3.45,-6.343235941017568e-07,5.56,5.513589255367201,0.008747254907037384,0.28985525632579606,0.2898550790233234,-1.7730247264813315e-07,0.17979732442138324,0.1813700574497004,0.001572733028317147,0.03526412312662596,0.022920035262224078,9.452198257470679,14.542250855014123,6.0,0.44,-0.0004633570452195916,0.4430318149731273,-0.0004633570452195916,0.5,0.49897363198271566,0.9999993895991514,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2024-01-21 12:00:49.210,138,27.0,25.0,34.0,15.0,21.5,24.5,33.0,6.0,/arizona-statistics-for-each-scratcher-game
13,25.0,1421,500000.0,299025.0,2.41,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-21 12:00:49.750000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,672837,2396248.54,1621537.1700000002,1401954.54,948700.1700000002,299025.0,0.47526698434879994,2.41,-1.0483879324840048e-07,3.56,3.548136236699568,0.0040510809436300034,0.41493780283767806,0.41493785284327833,5.0005600271685324e-08,0.2807009645786683,0.28183810690713146,0.001137142328463181,0.04762147809696971,0.037564753442613855,6.999569920211832,8.873393394505326,4.0,0.35,0.0006801826572166893,0.35088968059316555,0.0006801826572166893,0.69,0.6908544801010609,1.0000002522450946,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2024-01-21 12:00:49.750,138,19.333333333333332,16.333333333333332,3.0,32.0,19.333333333333332,17.999999999999996,8.0,1.0,/arizona-statistics-for-each-scratcher-game
14,2.0,1415,10000.0,281887.5,4.28,4.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-21 12:00:48.330000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,301657,2256300.44,1291091.96,1729127.44,989434.96,281887.5,0.7466623189225237,4.28,-7.435566403504656e-07,8.0,7.8718482777388195,0.015961055047918213,0.23364503354140026,0.23364490537605814,-1.281653421170148e-07,0.125039211023855,0.12703496875415504,0.0019957577303000296,0.035309003789386006,0.019834019844327852,9.440167269041142,16.804391566980897,10.0,0.39,-0.018652626934776893,0.3900549999961273,-0.018652626934776893,0.55,0.5491398653179713,0.9999992662471918,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2024-01-21 12:00:48.330,180,26.666666666666668,27.333333333333332,17.0,19.0,15.333333333333334,21.066666666666666,21.0,4.0,/arizona-statistics-for-each-scratcher-game
15,10.0,1416,100000.0,257028.0,3.48,5.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-21 12:00:48.590000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,389022,3851702.28,1353796.56,2744891.28,964774.56,257028.0,1.8478589093186863,3.48,-4.13651516488143e-07,5.7,5.5890943283426155,0.019826353631422655,0.28735644070450794,0.2873563427284873,-9.797602062988631e-08,0.17544149931008807,0.1789198645170369,0.0034783652069488302,0.03663590982530157,0.024325740813354795,9.098328362092118,13.702115212995833,7.0,0.43,-0.0038342966017199387,0.4308895136342551,-0.0038342966017199387,0.34,0.3418313167313743,0.9999998152109877,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2024-01-21 12:00:48.590,180,26.0,23.0,32.0,13.0,26.0,24.0,29.0,3.0,/arizona-statistics-for-each-scratcher-game
16,3.0,1417,20000.0,262709.1,3.74,6.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-21 12:00:48.870000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,416391,2891476.2800000003,1557302.34,2118354.2800000003,1140911.34,262709.1,0.8556452762534177,3.74,-2.1832626295083828e-07,7.01,6.898707570150764,0.015731611290805202,0.2673797375204039,0.2673797050364589,-3.248394497834539e-08,0.142709634996937,0.14495468750216153,0.0022450525052245263,0.034555951923877073,0.015341388095889164,9.645968144194068,21.725592610087027,8.0,0.36,-0.011498911254977887,0.3582861042152817,-0.011498911254977887,0.52,0.5183528733093459,0.9999998581920121,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2024-01-21 12:00:48.870,180,27.666666666666668,29.0,7.0,22.333333333333332,17.166666666666668,20.633333333333333,18.0,3.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1413,50000.0,307040.0,3.7,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-21 12:00:47.870000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,294007,2762627.2,1087825.9000000001,2015971.2000000002,793818.9000000001,307040.0,1.5402615310367018,3.7,-8.273382717654947e-07,6.62,6.506836280215652,0.017608368320651647,0.27027049387539354,0.27027028983644913,-2.040389444069035e-07,0.15102521085652565,0.15368451839499142,0.0026593075384657716,0.040595192628763745,0.025938901686103896,8.210923573291447,12.84970605235643,8.0,0.41,-0.0026635775200136843,0.41440029416496216,-0.0026635775200136843,0.4,0.4003547619269352,0.9999995096453191,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2024-01-21 12:00:47.870,208,22.666666666666668,21.333333333333332,26.0,13.666666666666666,20.833333333333332,20.9,19.0,6.0,/arizona-statistics-for-each-scratcher-game
