,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1469,50000.0,316268.6,3.71,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-12 12:00:59.557000,/scratchers/1360-500x/,Blackjack Tripler,596081,566782,2211460.51,2102761.22,1615379.5099999998,1535979.2200000002,316268.6,0.052844426922507966,3.71,-1.0462433770494757e-07,6.74,6.730477761478388,0.0014897307482422293,0.2695418071763743,0.26954184113662466,3.396025033408634e-08,0.14835685082612812,0.14857786258851619,0.00022101176238806253,0.03767086615569094,0.02231088089546189,8.8484328460716,14.939677711661066,8.0,0.42,8.670690433344569e-05,0.4205375694146887,8.670690433344569e-05,0.95,0.9467980717720618,1.0000024373003833,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2024-12-12 12:00:59.557,9,24.0,23.333333333333332,31.0,38.333333333333336,23.333333333333332,28.0,39.0,7.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1470,20000.0,256491.7,3.8,11.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-12 12:00:59.767000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,789916,3075773.1999999997,3001680.8,2266359.1999999997,2211764.8,256491.7,0.025392580155113184,3.8,-2.6651734585351956e-07,7.25,7.242668493950654,0.0007870480979548545,0.26315796487300447,0.2631579118485012,-5.302450328814601e-08,0.13796207457157325,0.13807065735995472,0.00010858278838146718,0.042726575770941244,0.026378035085768817,7.801468645916271,12.636390880550325,9.0,0.37,-0.002073904460979799,0.37419278537352413,-0.002073904460979799,0.97,0.9706145189389923,0.9999918370452462,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2024-12-12 12:00:59.767,9,20.666666666666668,18.333333333333332,13.0,27.0,13.0,18.4,14.0,4.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1476,100000.0,294917.2,3.51,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-12 12:00:59.943000,/scratchers/1360-500x/,Money Maker,587546,561359,2062286.46,1970370.0899999999,1474740.46,1409011.0899999999,294917.2,0.04773235483690882,3.51,-4.56766981313274e-08,5.67,5.667006493345901,0.0007469147503675824,0.28490029791358984,0.2849003484482754,5.053468554727658e-08,0.17632830382110973,0.17646000603214104,0.00013170221103131485,0.03919852013023376,0.02894612628784321,8.503593574881648,11.515263978332381,7.0,0.45,9.315740052169224e-05,0.45062805462933353,9.315740052169224e-05,0.96,0.9580585050271281,1.000003802360216,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2024-12-12 12:00:59.943,9,23.333333333333332,17.0,38.0,39.333333333333336,26.5,28.833333333333332,40.0,10.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1460,100000.0,277950.0,3.42,23.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-12 12:00:58.003000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1776957,6679242.899999999,6077192.9399999995,4726247.899999999,4300235.9399999995,277950.0,0.09767800655302643,3.42,-1.5467667536658507e-07,7.01,7.012025729076229,0.00020122247154264155,0.29239770604581855,0.29239770021807865,-5.827739901764772e-09,0.1425834497248071,0.14261214071896183,2.8690994154728644e-05,0.04855143271005935,0.02515355757264276,6.865544986893565,13.251733263218963,9.0,0.44,0.0002710851403763444,0.44073167344391945,0.0002710851403763444,0.91,0.9114616515696576,0.9999997988145337,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-12-12 12:00:58.003,37,17.666666666666668,20.0,36.0,29.666666666666668,23.833333333333332,25.433333333333334,34.0,5.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-12 12:00:59.160000,/scratchers/1360-500x/,Barrett-Jackson,573135,454095,2011703.8499999999,1593873.45,1438568.8499999999,1139778.45,402312.0,0.2620578929437917,3.51,-2.8233107210142964e-07,6.29,6.253195444315963,0.005246756919280444,0.2849003653365105,0.2849004052785128,3.9942002316717407e-08,0.15908356562913106,0.1599182384278395,0.0008346727987084412,0.050272029004221334,0.03825402203689846,6.63049558072414,8.713381255447512,8.0,0.39,-0.005809690151712047,0.3924792000366403,-0.005809690151712047,0.77,0.7625714851646527,1.0000005347993366,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-12-12 12:00:59.160,37,17.0,15.333333333333334,20.0,33.666666666666664,20.0,21.2,26.0,5.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1461,500.0,57486.89,4.23,42.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-12 12:00:58.187000,/scratchers/1360-500x/,Happy Holidays!,828580,576444,3504893.4000000004,2438358.12,2676313.4000000004,1861914.12,57486.89,0.4381400475237843,4.23,-4.9213443827094994e-08,8.52,8.355626810341745,0.01947001396184454,0.2364066310197272,0.23640664636552386,1.534579666118141e-08,0.11739416443360655,0.11967983045416793,0.0022856660205613777,0.04534730450721635,0.02778998468843279,7.350582056044389,11.994226335341914,11.0,0.37,-0.039632574721098934,0.3688342729000418,-0.039632574721098934,0.67,0.6660738329137245,1.0000001484062238,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-12-12 12:00:58.187,72,18.666666666666668,17.666666666666668,12.0,31.666666666666668,20.833333333333332,20.166666666666664,24.0,3.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1462,10000.0,249683.3,4.1,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-12 12:00:58.320000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,365139,2244856.5999999996,1497069.9,1697330.5999999996,1131930.9,249683.3,0.5010328181266194,4.1,-6.011743339454564e-07,7.77,7.664083357800796,0.013977609235817416,0.24390258565236472,0.24390250421407877,-8.14382859481988e-08,0.12868010759691104,0.13047874785732358,0.0017986402604125429,0.038805252867564796,0.021747152961094186,8.58970029088514,15.326457413056088,9.0,0.38,-0.020899420215309408,0.3796999336703919,-0.020899420215309408,0.62,0.6180762063728313,0.9999993315386959,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-12-12 12:00:58.320,72,23.666666666666668,24.333333333333332,16.0,20.0,15.333333333333334,19.866666666666667,22.0,7.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-12 12:00:58.497000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1643651,6541899.12,5621286.42,4629063.12,3977635.42,326735.0,0.1624919991617577,3.42,-7.471599349614083e-08,5.91,5.881452998445553,0.00416879094581476,0.2923976826654968,0.29239766618225077,-1.6483246045861932e-08,0.16932015200792133,0.17002601232455591,0.0007058603166345823,0.039361030243151025,0.024152978920438824,8.468569390679772,13.800720036059987,7.0,0.34,-0.002336082176930157,0.344092437210987,-0.002336082176930157,0.85,0.8519064754247768,0.999999655786881,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-12-12 12:00:58.497,72,22.666666666666668,21.0,8.0,25.666666666666668,16.166666666666668,18.700000000000003,16.0,5.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-12 12:00:58.690000,/scratchers/1360-500x/,Festive $500s,583087,237661,2139929.29,872215.87,1556842.29,634554.87,427872.0,1.452789736475525,3.67,-9.974594936267765e-07,7.14,6.978499638019084,0.023326551325904752,0.2724798358202966,0.2724796009587234,-2.348615731895265e-07,0.1400308410197027,0.14329727761995842,0.0032664366002557177,0.05609904352358705,0.040759232282569224,5.941723401782817,8.177558719163489,10.0,0.4,-0.004943904360108146,0.399001393005165,-0.004943904360108146,0.43,0.42875506172206207,0.9999994069651225,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-12-12 12:00:58.690,72,16.0,14.666666666666666,25.0,16.333333333333332,16.833333333333332,17.766666666666666,11.0,1.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1465,100000.0,260888.2,3.48,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-12 12:00:58.803000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1339810,5739149.88,4662538.8,4089968.88,3322728.8,260888.2,0.23099058924559984,3.48,-1.7158034163326578e-07,5.6,5.5853290382856144,0.0026966315524117753,0.28735637114378476,0.2873563659002406,-5.243544154431845e-09,0.17855897367485263,0.1790404814372305,0.0004815077623778752,0.03600085993785374,0.024590226846964297,9.25897410102793,13.555300164894666,6.0,0.44,-0.0010979525855488678,0.44291810597575826,-0.0010979525855488678,0.79,0.7870583341485106,0.9999999209744225,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-12-12 12:00:58.803,72,25.333333333333332,20.333333333333332,37.0,31.0,25.166666666666668,27.766666666666662,38.0,9.0,/arizona-statistics-for-each-scratcher-game
