,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1422,10000.0,274143.8,4.15,7.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-24 12:00:53.453000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,486417,2195781.6,2018630.5500000003,1666677.6,1532213.5500000003,274143.8,0.08645487285931543,4.15,-2.724619422715395e-07,7.56,7.532644715988226,0.003400645457552932,0.24096392107518466,0.24096392126537208,1.9018742136722722e-10,0.1323055735820829,0.13275549792989375,0.0004499243478108539,0.035094684904552025,0.01980998156310467,9.49792897329039,16.82547420163992,9.0,0.39,-0.00549293303802312,0.39332096520907744,-0.00549293303802312,0.91,0.9036982727362219,1.0000000089937924,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-09-24 12:00:53.453,19,34.333333333333336,35.0,25.0,45.0,22.833333333333332,32.43333333333334,45.0,9.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1419,50000.0,276801.8,3.51,11.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-24 12:00:52.840000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,795019,3045725.28,2790516.69,2177997.28,1995497.69,276801.8,0.0911314609914438,3.51,-2.472660358200655e-07,7.0,6.979012951064591,0.0028238877846559745,0.2849003553464664,0.28490031109177616,-4.425469024571527e-08,0.14288325169968566,0.14328673796879232,0.0004034862691066621,0.0471397642066617,0.026643426066621397,7.071108101382564,12.510510981325133,9.0,0.4,0.0006470899380380173,0.39651734661259785,0.0006470899380380173,0.92,0.9183749558481775,0.9999983015416053,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-09-24 12:00:52.840,19,25.0,25.666666666666668,26.0,34.0,21.5,26.433333333333337,24.0,6.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1418,100000.0,245740.0,3.45,9.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-24 12:00:52.553000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,576872,2209411.0500000003,1990208.4000000001,1569002.0500000003,1413336.4000000001,245740.0,0.11127078174743546,3.45,-2.0098397741576987e-07,5.52,5.513589255367201,0.0014680574773630146,0.2898551307200051,0.2898550790233234,-5.1696681713231385e-08,0.18110418609512172,0.1813700574497004,0.00026587135457867284,0.03496816396164846,0.02299493234244493,9.532322762127398,14.495364584414927,6.0,0.45,0.0006209974458767171,0.44785821381483737,0.0006209974458767171,0.9,0.9041050315869171,0.9999983806760957,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-09-24 12:00:52.553,19,35.0,30.666666666666668,50.0,33.333333333333336,29.666666666666668,35.733333333333334,51.0,13.0,/arizona-statistics-for-each-scratcher-game
3,25.0,1421,500000.0,299025.0,2.41,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-24 12:00:53.133000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,956775,2396248.54,2305827.75,1401954.54,1349052.75,299025.0,0.0374585777684102,2.41,-3.252628042423661e-07,3.55,3.548136236699568,0.0003600732338574967,0.41493789429996264,0.41493785284327833,-4.145668430766136e-08,0.28173666107648143,0.28183810690713146,0.00010144583065002655,0.04748621379471758,0.03767440276823,7.019529693862163,8.847619844187626,4.0,0.35,0.00025500940436087296,0.34722231980109525,0.00025500940436087296,0.96,0.961014838228153,0.9999974521789362,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-09-24 12:00:53.133,19,24.666666666666668,19.666666666666668,9.0,34.333333333333336,14.0,20.333333333333336,5.0,2.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1412,50000.0,385872.0,3.44,4.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-24 12:00:50.900000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,358382,1926544.48,1232834.08,1366502.48,874452.0800000001,385872.0,0.564979551180451,3.44,-6.489113277726696e-08,6.11,6.04169031752254,0.011984268649533798,0.29069769328230727,0.290697746846166,5.356385873733771e-08,0.16355648854590318,0.16551659344401165,0.0019601048981084668,0.04842675941621588,0.036089620083943875,6.883114528492825,9.235843007809407,8.0,0.4,-0.0006577782474999931,0.39888176348153925,-0.0006577782474999931,0.64,0.6383049078695904,1.0000003274589297,https://www.arizonalottery.com/media/dqpdhi1c/1412-universal-monsters-gif.gif,,,,2023-09-24 12:00:50.900,61,23.666666666666668,20.333333333333332,31.0,42.333333333333336,34.5,30.366666666666667,43.0,12.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1415,10000.0,281887.5,4.28,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-24 12:00:51.660000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,406140,2256300.44,1738279.2000000002,1729127.44,1332139.2000000002,281887.5,0.29731763428080304,4.28,-1.1505631546154856e-07,7.93,7.8718482777388195,0.0067989406468024925,0.2336448866954039,0.23364490537605814,1.8680654245706307e-08,0.12617709815282818,0.12703496875415504,0.00085787060132686,0.03502261714698765,0.01993727321795273,9.517436136795865,16.717829082456092,9.0,0.4,-0.005139829396277159,0.4010049595030487,-0.005139829396277159,0.77,0.7688028962530274,1.000000268292099,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2023-09-24 12:00:51.660,61,34.666666666666664,34.666666666666664,33.0,45.333333333333336,31.166666666666668,35.766666666666666,52.0,10.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1416,100000.0,257028.0,3.48,12.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-24 12:00:51.913000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,854653,3851702.28,2974192.44,2744891.28,2119539.44,257028.0,0.29629156422988157,3.48,-1.4793931762893707e-07,5.61,5.5890943283426155,0.003484915325564621,0.2873563643503849,0.2873563427284873,-2.162189760568367e-08,0.17829850930941915,0.1789198645170369,0.0006213552076177464,0.036055520708308884,0.024572008331567738,9.24490122654521,13.565224379622341,7.0,0.45,-0.0003271487936327082,0.44660398521682537,-0.0003271487936327082,0.77,0.7669545936259751,0.9999997449707781,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2023-09-24 12:00:51.913,61,33.0,29.0,49.0,32.666666666666664,33.5,35.43333333333333,49.0,11.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1417,20000.0,262709.1,3.74,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-24 12:00:52.213000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,626662,2891476.2800000003,2343715.8800000004,2118354.2800000003,1717053.8800000004,262709.1,0.23299978879684594,3.74,-3.7547213276739625e-07,6.93,6.898707570150764,0.004311520894684389,0.2673797795380411,0.2673797050364589,-7.450158218125225e-08,0.14433239536377077,0.14495468750216153,0.0006222921383907676,0.03411305767109361,0.0153360641401514,9.771276999578815,21.733862995004,8.0,0.37,-0.0031020563659174285,0.36763400555670517,-0.0031020563659174285,0.81,0.8059650454435624,0.9999988077955234,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2023-09-24 12:00:52.213,61,35.666666666666664,36.333333333333336,16.0,32.0,16.5,27.3,28.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1413,50000.0,307040.0,3.7,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-24 12:00:51.173000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,446115,2762627.2,1650625.5,2015971.2000000002,1204510.5,307040.0,0.6741294964028777,3.7,-3.0291547060480105e-07,6.57,6.506836280215652,0.010124150054882196,0.27027035213934114,0.27027028983644913,-6.23028920121449e-08,0.15214418780764863,0.15368451839499142,0.001540330587342792,0.04036340183131687,0.02608081125691743,8.258153371323594,12.78013811546903,8.0,0.41,-0.004030319946100749,0.4115301779628928,-0.004030319946100749,0.59,0.5933223997737076,0.9999996578214757,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-09-24 12:00:51.173,89,29.666666666666668,26.333333333333332,38.0,27.333333333333332,28.166666666666668,29.9,41.0,10.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1414,100000.0,254955.0,3.57,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-24 12:00:51.433000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,332526,2038734.18,1187117.8199999998,1467660.18,854591.8199999998,254955.0,0.7181457261584158,3.57,-6.907486233169793e-07,5.87,5.822492203296892,0.008252002444407795,0.2801122383050702,0.28011206954904366,-1.6875602654176092e-07,0.17034209770393313,0.17174776111057155,0.0014056634066384188,0.038996941642985714,0.0272754477212757,8.547459135989547,12.220264643361206,7.0,0.44,-0.0027872876075668344,0.44333540838855817,-0.0027872876075668344,0.57,0.565920391141885,0.9999991601984523,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-09-24 12:00:51.433,89,31.0,24.666666666666668,47.0,25.0,26.666666666666668,30.866666666666667,44.0,8.0,/arizona-statistics-for-each-scratcher-game
