,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-27 08:00:51.523000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,930755,3103504.77,2820187.65,2079245.77,1889432.65,309939.0,0.09900159102924731,3.03,-2.3048111699336645e-07,5.31,5.303385378840827,0.0004102799734353032,0.3300330793667228,0.33003308518371494,5.8169921102191324e-09,0.18848147303707166,0.18855880321082236,7.733017375069484e-05,0.04221869576831927,0.02143927798051501,7.895329301286273,15.547332517819461,6.0,0.4,-0.0012257316736154207,0.40292035599057796,-0.0012257316736154207,0.89,0.8892400518820935,1.0000001754471293,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-01-27 08:00:51.523,28,15.0,18.0,19.0,26.666666666666668,12.666666666666666,18.26666666666667,26.0,3.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1471,1000.0,555428.6,4.38,13.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-27 08:00:50.703000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1648585,7775222.7,7220802.3,6000057.7,5572217.3,555428.6,0.07688874449126286,4.38,-4.154662975905274e-08,9.56,9.52688219473494,0.003732746915447474,0.22831051176863734,0.2283105228378045,1.1069167166199989e-08,0.10457577980950039,0.10496613472901481,0.0003903549195144185,0.0383571764843211,0.018401496571068755,8.690201072713496,18.114034147245242,12.0,0.36,-0.008708170296977106,0.35781413200361956,-0.008708170296977106,0.92,0.9138726490230292,1.0000006314450547,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-01-27 08:00:50.703,28,17.333333333333332,19.0,8.0,28.666666666666668,10.833333333333334,16.766666666666666,21.0,2.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-27 08:00:50.317000,/scratchers/1360-500x/,Blackjack Tripler,596081,411870,2211460.51,1528037.7,1615379.5099999998,1116167.7,316268.6,0.44883939328694256,3.71,-4.5810388055582556e-07,6.8,6.730477761478388,0.009665930277055831,0.2695419024539327,0.26954184113662466,-6.131730806435698e-08,0.14715546809403177,0.14857786258851619,0.0014223944944844191,0.03794354001320379,0.02223552634420792,8.784795080654272,14.990025727420756,8.0,0.41,-0.006135429308702348,0.4074600287820255,-0.006135429308702348,0.66,0.6615528467773178,0.9999994913709397,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-01-27 08:00:50.317,55,17.666666666666668,17.0,20.0,15.666666666666666,12.666666666666666,16.6,20.0,5.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1470,20000.0,256491.7,3.8,8.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-27 08:00:50.523000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,640647,3075773.1999999997,2434458.6,2266359.1999999997,1793811.6,256491.7,0.26430622339756943,3.8,-2.4646136920798776e-07,7.29,7.242668493950654,0.006158039857516772,0.2631579595951132,0.2631579118485012,-4.774661199746788e-08,0.13722561654380563,0.13807065735995472,0.0008450408161490841,0.042959276732486534,0.026418346819000255,7.759192461369157,12.617017500059031,9.0,0.37,-0.009375760216660227,0.3659445620613158,-0.009375760216660227,0.77,0.7661749506293177,0.9999993112572862,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-01-27 08:00:50.523,55,14.333333333333334,13.666666666666666,9.0,17.666666666666668,8.166666666666666,12.566666666666666,7.0,3.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1476,100000.0,294917.2,3.51,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-27 08:00:51.757000,/scratchers/1360-500x/,Money Maker,587546,427706,2062286.46,1501248.0599999998,1474740.46,1073542.0599999998,294917.2,0.3751361533870487,3.51,-3.996674596212163e-08,5.69,5.667006493345901,0.0035884996599510623,0.2849002962868227,0.2849003484482754,5.216145271269568e-08,0.17582904356908385,0.17646000603214104,0.0006309624630571886,0.039313290600086835,0.028928788308792253,8.478728703067517,11.522044397447445,7.0,0.44,-0.001225646799713714,0.44469068401756406,-0.001225646799713714,0.71,0.7026487366773176,1.0000004899106287,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-01-27 08:00:51.757,55,17.0,13.0,26.0,24.0,19.333333333333332,19.866666666666667,28.0,5.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1460,100000.0,277950.0,3.42,18.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-27 08:00:48.763000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1536271,6679242.899999999,5254046.82,4726247.899999999,3717775.8200000003,277950.0,0.2696500944224698,3.42,-1.560701736787777e-07,7.01,7.012025729076229,-0.0001791406799900346,0.2923977064532743,0.29239770021807865,-6.235195637582791e-09,0.1426376929322659,0.14261214071896183,-2.5552213304080862e-05,0.04856305015735754,0.025214818080329694,6.863898436253796,13.21950657852366,9.0,0.44,-0.0007312464322545406,0.4363260237919501,-0.0007312464322545406,0.78,0.77757382665256,0.999999921386811,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-01-27 08:00:48.763,83,12.666666666666666,14.666666666666666,24.0,21.666666666666668,14.333333333333334,17.466666666666665,23.5,3.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-27 08:00:49.937000,/scratchers/1360-500x/,Barrett-Jackson,573135,326004,2011703.8499999999,1144274.04,1438568.8499999999,818270.04,402312.0,0.7579355993407174,3.51,-3.495666118076419e-08,6.34,6.253195444315963,0.014240483972362494,0.284900294859448,0.2849004052785128,1.1041906478048702e-07,0.15767290002219747,0.1599182384278395,0.0022453384056420334,0.05053597575904237,0.03808892281934282,6.595827709061892,8.751026305591862,8.0,0.4,-0.0039649815345585,0.3962075516877951,-0.0039649815345585,0.56,0.557682680669576,1.000000511266209,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-01-27 08:00:49.937,83,12.0,11.333333333333334,16.0,21.0,19.166666666666668,15.9,18.0,4.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,14.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-27 08:00:49.260000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1451147,6541899.12,4962922.74,4629063.12,3511775.74,326735.0,0.316704151304413,3.42,-1.4910568608266267e-07,5.93,5.881452998445553,0.007987726217282599,0.2923977044168738,0.29239766618225077,-3.8234623023214453e-08,0.16867865342231855,0.17002601232455591,0.001347358902237361,0.039499602112049996,0.024089958429853807,8.438854496675088,13.83679530817182,7.0,0.34,-0.005509385604195889,0.34079358893812955,-0.005509385604195889,0.75,0.7444637269863901,0.999999588997412,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2025-01-27 08:00:49.260,118,16.666666666666668,15.333333333333334,4.0,18.333333333333332,8.833333333333334,12.633333333333333,8.0,4.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1465,100000.0,260888.2,3.48,15.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-27 08:00:49.557000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1131213,5739149.88,3936621.2399999998,4089968.88,2805408.2399999998,260888.2,0.4579865321045639,3.48,-6.09659871756289e-08,5.61,5.5853290382856144,0.00502863171180994,0.28735633935804333,0.2873563659002406,2.6542197273382584e-08,0.17814465756292008,0.1790404814372305,0.0008958238743104197,0.0360889732108948,0.02456305586295685,9.236356205485816,13.57025302698823,7.0,0.44,-0.001264843610830963,0.4421707093469247,-0.001264843610830963,0.66,0.6605062095714822,1.0000002017240297,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-01-27 08:00:49.557,118,18.666666666666668,15.0,25.0,22.333333333333332,19.5,20.1,29.0,6.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1454,7777.0,247364.3,3.97,17.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-27 08:00:47.687000,/scratchers/1360-500x/,Red Hot 7s,1308478,974324,5194657.66,3868066.2800000003,3886179.66,2893742.2800000003,247364.3,0.3429580312228384,3.97,-7.238759113536465e-08,8.07,7.987024648401644,0.010815289924621982,0.25188918699939455,0.2518892007691749,1.3769780371486462e-08,0.12386345010659074,0.12520306923055746,0.001339619123966726,0.04214013895952245,0.020520957014707495,7.910050498088496,16.243006226394627,10.0,0.38,-0.010865072443183516,0.37905751866695137,-0.010865072443183516,0.74,0.7387504029704773,1.0000001593948535,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-01-27 08:00:47.687,133,15.333333333333334,18.333333333333332,11.0,23.666666666666668,13.833333333333334,16.43333333333333,19.0,3.0,/arizona-statistics-for-each-scratcher-game
