,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1469,50000.0,316268.6,3.71,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-25 08:00:46.773000,/scratchers/1360-500x/,Blackjack Tripler,596081,519561,2211460.51,1927571.31,1615379.5099999998,1408010.31,316268.6,0.14853367268961798,3.71,-1.608241409467342e-07,6.76,6.730477761478388,0.0036494418057939192,0.26954182232457324,0.26954184113662466,1.8812051416627895e-08,0.14803760795322196,0.14857786258851619,0.0005402546352942239,0.037741782701948744,0.022288347434375702,8.831794453785808,14.954714119491298,8.0,0.42,0.0007899281173180041,0.4220155833429741,0.0007899281173180041,0.87,0.8696166827268378,1.0000004738837145,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2024-12-25 08:00:46.773,22,24.0,23.666666666666668,30.0,37.666666666666664,21.833333333333332,27.433333333333337,37.0,7.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1470,20000.0,256491.7,3.8,11.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-25 08:00:46.993000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,749845,3075773.1999999997,2849411.0,2266359.1999999997,2099566.0,256491.7,0.08018829154516505,3.8,0.0,7.26,7.242668493950654,0.002476888297776891,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.1377295167317035,0.13807065735995472,0.0003411406282512186,0.0427938358447895,0.02637950889240447,7.789202911343079,12.635663626130647,9.0,0.37,-0.002362955423186761,0.37386627154407237,-0.002362955423186761,0.92,0.9161003204433454,1.0000008185161644,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2024-12-25 08:00:46.993,22,20.333333333333332,18.333333333333332,13.0,39.666666666666664,17.75,21.816666666666666,27.0,5.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1476,100000.0,294917.2,3.51,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-25 08:00:47.173000,/scratchers/1360-500x/,Money Maker,587546,516453,2062286.46,1812750.0299999998,1474740.46,1296297.0299999998,294917.2,0.13883348503654674,3.51,-1.6549441146386676e-08,5.68,5.667006493345901,0.0017878591285616743,0.2849002896152255,0.2849003484482754,5.8833049876305665e-08,0.17614508343676735,0.17646000603214104,0.00031492259537369005,0.039245023199317816,0.028946534234701494,8.493506289750371,11.515068081566975,7.0,0.45,0.0004793151279189474,0.45236657012825815,0.0004793151279189474,0.88,0.8820099542138797,1.0000015001444758,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2024-12-25 08:00:47.173,22,23.333333333333332,17.0,37.0,39.333333333333336,26.166666666666668,28.566666666666663,40.0,10.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1460,100000.0,277950.0,3.42,21.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-25 08:00:45.230000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1706903,6679242.899999999,5837608.26,4726247.899999999,4130705.26,277950.0,0.14272832297064145,3.42,-4.453878851174525e-08,7.01,7.012025729076229,0.00022199581912592383,0.29239767384175164,0.29239770021807865,2.637632701141257e-08,0.14258048844663773,0.14261214071896183,3.165227232410084e-05,0.048559566314853836,0.02516926382674334,6.864393941571492,13.243455662965598,9.0,0.44,-0.00026895703551736656,0.438357971278647,-0.00026895703551736656,0.87,0.866306998386857,1.0000006256796394,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-12-25 08:00:45.230,50,17.666666666666668,20.0,35.0,37.333333333333336,25.0,27.0,36.0,7.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-25 08:00:46.373000,/scratchers/1360-500x/,Barrett-Jackson,573135,418715,2011703.8499999999,1469689.65,1438568.8499999999,1050974.65,402312.0,0.36869773128872846,3.51,-4.422702438529281e-07,6.3,6.253195444315963,0.00689776333121845,0.2849004109032591,0.2849004052785128,-5.62474633536425e-09,0.15882271691493915,0.1599182384278395,0.0010955215129003493,0.05032687171963599,0.03823308044420843,6.623262071625274,8.718127852020691,8.0,0.39,-0.005583243343438917,0.39293687303912594,-0.005583243343438917,0.71,0.7011571995323594,0.9999999464666016,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-12-25 08:00:46.373,50,17.0,15.333333333333334,22.0,28.666666666666668,18.0,20.2,22.0,5.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1461,500.0,57486.89,4.23,34.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-25 08:00:45.393000,/scratchers/1360-500x/,Happy Holidays!,828580,504662,3504893.4000000004,2134720.2600000002,2676313.4000000004,1630058.2600000002,57486.89,0.6426980072327985,4.23,-1.217958178756362e-07,8.6,8.355626810341745,0.029475708661557326,0.23640664817868384,0.23640664636552386,-1.8131599832660328e-09,0.11625318542947084,0.11967983045416793,0.0034266450246970837,0.04574208577504918,0.027744273016912593,7.287129882190869,12.01390990973713,11.0,0.36,-0.06412715552623935,0.3594269974516564,-0.06412715552623935,0.57,0.5590703876703478,0.9999999880507139,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-12-25 08:00:45.393,85,18.333333333333332,17.666666666666668,12.0,29.666666666666668,19.666666666666668,19.46666666666667,18.0,3.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1462,10000.0,249683.3,4.1,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-25 08:00:45.517000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,320315,2244856.5999999996,1313291.5,1697330.5999999996,992976.5,249683.3,0.7110828445485425,4.1,-3.807227868470009e-07,7.83,7.664083357800796,0.02163971961754726,0.24390253188364194,0.24390250421407877,-2.766956316846425e-08,0.12771503040834056,0.13047874785732358,0.0027637174489830163,0.03909304779955507,0.021704284289952216,8.526438308677676,15.35654481633477,9.0,0.37,-0.02707245489698912,0.37480763973864134,-0.02707245489698912,0.54,0.5372254842142277,0.9999998400685595,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-12-25 08:00:45.517,85,23.666666666666668,24.666666666666668,14.0,24.0,15.833333333333334,20.433333333333334,23.0,7.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-25 08:00:45.700000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1589235,6541899.12,5435183.7,4629063.12,3845948.7,326735.0,0.2022962244325535,3.42,-1.2879049509772902e-07,5.91,5.881452998445553,0.005126653909431761,0.29239769847675784,0.29239766618225077,-3.229450706854209e-08,0.16915879373334808,0.17002601232455591,0.0008672185912078356,0.03939571558522842,0.024136942529692684,8.461111918130854,13.809881932085974,7.0,0.34,-0.00207279395591895,0.3443661418575971,-0.00207279395591895,0.83,0.8285434976568868,0.999999457583689,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-12-25 08:00:45.700,85,23.0,21.0,8.0,23.666666666666668,13.5,17.833333333333336,13.0,3.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1464,50000.0,427872.0,3.67,2.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-25 08:00:45.893000,/scratchers/1360-500x/,Festive $500s,583087,170937,2139929.29,627338.79,1556842.29,456401.79000000004,427872.0,2.410219052568153,3.67,-1.2592876650020704e-06,7.27,6.978499638019084,0.04178731657839234,0.2724799071632836,0.2724796009587234,-3.06204560152068e-07,0.13754945499874072,0.14329727761995842,0.005747822621217702,0.05677623251019155,0.040316628360569644,5.870799634368982,8.267095031789962,10.0,0.38,-0.012732422614579287,0.3830694139363469,-0.012732422614579287,0.3,0.29399700008656726,0.9999995339229241,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-12-25 08:00:45.893,85,16.0,14.666666666666666,19.0,14.333333333333334,16.833333333333332,16.166666666666664,4.0,1.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1465,100000.0,260888.2,3.48,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-25 08:00:46.010000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1277097,5739149.88,4444297.56,4089968.88,3167200.5599999996,260888.2,0.2914394335032065,3.48,-1.260041643183528e-07,5.6,5.5853290382856144,0.003479506311922764,0.28735635804717824,0.2873563659002406,7.853062367058072e-09,0.1784196690725215,0.1790404814372305,0.0006208123647090114,0.03603408345855791,0.024587009974974067,9.25043422496268,13.557062638933623,7.0,0.44,-0.0009225333623878717,0.4437036948700773,-0.0009225333623878717,0.75,0.7485605298457781,1.0000000937996396,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-12-25 08:00:46.010,85,25.333333333333332,20.333333333333332,36.0,34.333333333333336,24.833333333333332,28.166666666666668,39.0,9.0,/arizona-statistics-for-each-scratcher-game
