,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1461,500.0,57486.89,4.23,58.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-18 12:01:00.507000,/scratchers/1360-500x/,Happy Holidays!,828580,790329,3504893.4000000004,3343091.6700000004,2676313.4000000004,2552762.6700000004,57486.89,0.04893952632459007,4.23,-2.0041328995621454e-07,8.38,8.355626810341745,0.0028337069776040538,0.23640666676438063,0.23640664636552386,-2.0398856770409424e-08,0.11934165118448765,0.11967983045416793,0.0003381792696802721,0.044703807652516844,0.027916455245803357,7.45641604104286,11.940031593719274,11.0,0.38,-0.005782293445327286,0.3818346554132089,-0.005782293445327286,0.95,0.9475589339632439,0.9999982171678408,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-10-18 12:01:00.507,17,19.0,17.0,14.0,24.666666666666668,15.5,18.033333333333335,14.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1462,10000.0,249683.3,4.1,8.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-18 12:01:00.640000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,511087,2244856.5999999996,2095456.6999999997,1697330.5999999996,1584369.6999999997,249683.3,0.07239173716842537,4.1,-3.340560556630297e-07,7.68,7.664083357800796,0.0021386108885633717,0.2439025205015042,0.24390250421407877,-1.6287425436134484e-08,0.1302003000778828,0.13047874785732358,0.0002784477794407769,0.03835416326357325,0.021813991683812012,8.690781829187435,15.279856605231389,9.0,0.39,-0.00394848448554992,0.3931340004275919,-0.00394848448554992,0.92,0.9210514255646224,0.9999990633784839,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-10-18 12:01:00.640,17,23.333333333333332,23.333333333333332,20.0,24.666666666666668,16.666666666666668,21.6,26.0,7.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1463,20000.0,326735.0,3.42,19.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-18 12:01:00.800000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1861097,6541899.12,6364951.74,4629063.12,4503854.74,326735.0,0.026669333353862464,3.42,-1.1626168280210552e-07,5.89,5.881452998445553,0.0008788263763328001,0.2923976948133615,0.29239766618225077,-2.8631110704502305e-08,0.16987672018213495,0.17002601232455591,0.00014929214242095923,0.039241357572029865,0.024207536235028537,8.494400616104132,13.76964120381615,7.0,0.35,-0.0008843411935170721,0.34560161316769494,-0.0008843411935170721,0.97,0.9696740461201673,0.9999964778025264,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-10-18 12:01:00.800,17,22.666666666666668,20.666666666666668,7.0,25.666666666666668,13.0,17.8,13.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-18 12:01:01,/scratchers/1360-500x/,Festive $500s,583087,507119,2139929.29,1861126.73,1556842.29,1354007.73,427872.0,0.14949766969028425,3.67,-3.922355141863976e-07,7.0,6.978499638019084,0.0033833936218617324,0.2724796709089014,0.2724796009587234,-6.995017798328007e-08,0.14281408136794607,0.14329727761995842,0.00048319625201234673,0.05535685841869309,0.041242473761814384,6.021464817524395,8.082036969488096,10.0,0.41,0.0003155583508826967,0.40976000550204555,0.0003155583508826967,0.89,0.8903646899103161,0.999998286306447,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-10-18 12:01:01.000,17,16.0,14.333333333333334,27.0,23.666666666666668,16.666666666666668,19.533333333333335,22.0,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1465,100000.0,260888.2,3.48,22.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-18 12:01:01.183000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1582316,5739149.88,5506459.68,4089968.88,3924143.6799999997,260888.2,0.042328727045820226,3.48,-1.2349132470125168e-07,5.59,5.5853290382856144,0.0008883927114719525,0.2873563573250977,0.2873563659002406,8.575142929068136e-09,0.17888156435923702,0.1790404814372305,0.0001589170779934812,0.03593210836113634,0.024610792176173152,9.276699706516359,13.54400734220318,6.0,0.45,0.00020844625110470437,0.44876861881655705,0.00020844625110470437,0.96,0.9643729391605389,1.0000007061797118,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-10-18 12:01:01.183,17,24.666666666666668,20.0,35.0,37.666666666666664,24.333333333333332,28.333333333333336,39.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-18 12:00:59.363000,/scratchers/1360-500x/,Red Hot 7s,1308478,1290277,5194657.66,5122399.69,3886179.66,3832122.6900000004,247364.3,0.014104973079996305,3.97,-1.347024914225164e-07,7.99,7.987024648401644,0.0007444284090958082,0.25188920269584625,0.2518892007691749,-1.926671322483031e-09,0.12510993384154573,0.12520306923055746,9.313538901173368e-05,0.04171884813630069,0.020507664347992203,7.989944211845476,16.253673437502748,10.0,0.39,-0.00031316627102078256,0.38723477027072667,-0.00031316627102078256,0.99,0.9884234280524238,0.9999994577674973,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-10-18 12:00:59.363,32,21.0,25.0,18.0,27.666666666666668,17.5,21.833333333333336,28.0,8.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-18 12:00:59.950000,/scratchers/1360-500x/,Hit The Jackpot,596461,440054,2248657.97,1659003.58,1652196.9700000002,1218949.58,321600.0,0.35695957150167895,3.77,-3.4960744326043215e-07,6.78,6.7355914535700485,0.006740032180636652,0.2652520821240227,0.26525210381129716,2.1687274476267504e-08,0.14747110161946664,0.1484650615900958,0.000993959970629149,0.03983810577009267,0.026288690480471177,8.367039270609267,12.679066643675363,8.0,0.42,-0.0026107220105790457,0.41828375235005605,-0.0026107220105790457,0.73,0.7280878713938369,1.0000002300361346,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-10-18 12:00:59.950,45,22.333333333333332,18.666666666666668,29.0,32.333333333333336,23.0,25.06666666666667,35.0,6.0,/arizona-statistics-for-each-scratcher-game
7,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-18 12:01:01.383000,/scratchers/1360-500x/,Instant Millions,734653,647601,2020295.75,1780902.75,1285642.75,1133301.75,674326.7,0.13593005117631396,2.75,-4.211347306437574e-07,2.75,2.7499989791098653,-4.990197293231514e-08,0.3636365167763302,0.3636364986301506,-1.8146179614486613e-08,0.3636365167763302,0.3636364986301506,-1.8146179614486613e-08,0.0754655380881207,0.0754655380881207,4.416997059324988,4.416997059324988,3.0,0.4,-0.0017241351002629845,0.3969336886588931,-0.0017241351002629845,0.87,0.8683115943953125,0.9999996287672238,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-10-18 12:01:01.383,45,14.666666666666666,14.0,23.0,25.0,16.166666666666668,18.566666666666666,16.0,2.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-18 12:00:57.003000,/scratchers/1360-500x/,Double Bingo,1755781,1447094,6373485.03,5252951.22,4617704.03,3805857.2199999997,398850.0,0.21485999012745408,3.63,-4.188121890919621e-08,8.03,7.98120246142441,0.006515260008011509,0.2754821052014382,0.2754820949606063,-1.0240831849195331e-08,0.1244833618284275,0.12529440329741107,0.0008110414689835727,0.04401008376009347,0.018494874573071914,7.5739821471042195,18.022514556378162,9.0,0.36,-0.007440654256812036,0.360257215420437,-0.007440654256812036,0.81,0.8062870488639811,0.9999998257309879,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-10-18 12:00:57.003,108,19.333333333333332,26.0,12.0,26.333333333333332,19.333333333333332,20.599999999999998,25.0,6.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-18 12:00:59.160000,/scratchers/1360-500x/,Lady Luck,677019,390414,2207081.94,1272749.64,1530062.94,882335.6399999999,244866.7,0.7315278189179485,3.26,-5.028483055986114e-07,5.29,5.256093582180901,0.0059628304096587285,0.3067486205056928,0.3067485969024245,-2.3603268284322354e-08,0.18912762846405692,0.19025536443836905,0.0011277359743121218,0.041372688205821136,0.030293810602765935,8.05667866992372,11.002844811332285,6.0,0.43,-0.00012240099236507604,0.4272052069968234,-0.00012240099236507604,0.58,0.5790094977194243,0.9999998951831514,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-10-18 12:00:59.160,108,21.666666666666668,16.0,31.0,25.0,21.5,23.033333333333335,29.0,3.0,/arizona-statistics-for-each-scratcher-game
