,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-27 08:00:51.193000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,920316,2235466.5999999996,2116726.8,1263524.5999999996,1196410.7999999998,319711.4,0.057283654095995465,2.3,-3.7794201874388394e-07,3.64,3.641114681790566,0.00042352416976074826,0.4347827730183311,0.4347827253914844,-4.762684674419759e-08,0.27452490308145694,0.27464117101311314,0.00011626793165619986,0.05658260576102932,0.04293793014038158,5.891054240839707,7.7630402566136345,4.0,0.4,0.0005196127259462747,0.39967588310122965,0.0005196127259462747,0.96,0.9639090263431966,0.9999980472477411,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-06-27 08:00:51.193,24,12.666666666666666,12.0,11.0,21.0,8.166666666666666,12.966666666666665,4.0,2.0
1,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-27 08:00:51.473000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,528326,2070351.4300000002,1812158.1800000002,1466750.4300000002,1283832.1800000002,296194.3,0.1441387009300513,3.43,-9.932907738949111e-08,5.47,5.462177535524518,0.0016084088914933787,0.29154521846329073,0.2915452500566329,3.159334216462639e-08,0.18278317895017984,0.18307716904041876,0.0002939900902389214,0.034963765070004586,0.023049813576920188,9.533507554211964,14.46080158870699,6.0,0.44,-0.0008303979731738617,0.4405178797875241,-0.0008303979731738617,0.85,0.851361413956283,1.0000007605735146,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-06-27 08:00:51.473,24,20.666666666666668,17.333333333333332,25.0,29.0,18.333333333333332,22.066666666666666,31.0,6.0
2,3.0,1498,20000.0,272400.0,3.75,9.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-27 08:00:51.710000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,655834,2726463.75,2459377.5,1999406.75,1803543.5,272400.0,0.10759757450769031,3.75,-2.0330347823005467e-07,6.95,6.931321405146509,0.0032368583954288242,0.26666672088093857,0.26666674002177915,1.914084057919041e-08,0.14380715116063947,0.14427263454519648,0.0004654833845570139,0.03788516757290434,0.020152156678454995,8.79840008173498,16.540053253157183,8.0,0.37,-0.002694701720825556,0.3690766672481147,-0.002694701720825556,0.9,0.9000921563438868,1.0000006609462422,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-06-27 08:00:51.710,24,19.666666666666668,20.0,6.0,29.333333333333332,10.833333333333334,17.166666666666664,22.0,2.0
3,5.0,1500,50000.0,414672.0,3.52,4.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-27 08:00:51.953000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,457692,2002158.4,1611075.84,1433363.4,1153383.84,414672.0,0.28694194869885015,3.52,-5.21390724912822e-07,6.33,6.293600648799532,0.006246982474341509,0.2840910572133513,0.28409096584785015,-9.136550116473074e-08,0.15790512545970858,0.15889155601106406,0.0009864305513554716,0.04742482426429034,0.034676111170789205,7.028559824138179,9.612402517574196,8.0,0.4,-0.002371939365026045,0.40113899104635103,-0.002371939365026045,0.79,0.7896641174991451,0.9999986751349663,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-27 08:00:51.953,24,14.666666666666666,13.666666666666666,12.0,18.0,8.5,13.366666666666665,6.0,2.0
4,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-27 08:00:50.347000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,360522,2290788.68,1543034.1600000001,1755557.6800000002,1182512.1600000001,458490.0,0.48567691962717613,4.28,-1.0369180695803283e-07,7.98,7.879109313411891,0.01308071675473769,0.23364488404014427,0.23364492916847826,4.512833398639948e-08,0.12527915781505786,0.12691789899370873,0.001638741178650871,0.037902439097294106,0.021964559234932138,8.794294251161825,15.174771467579978,10.0,0.37,-0.02126419637016675,0.3704263807537618,-0.02126419637016675,0.62,0.6165013157149785,1.0000003985746668,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-06-27 08:00:50.347,52,19.333333333333332,18.333333333333332,7.0,24.0,14.666666666666666,16.666666666666664,19.0,4.0
5,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-27 08:00:50.533000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,372002,2012483.9400000002,1361527.32,1462624.9400000002,989525.3200000001,402504.0,0.4781344769512465,3.66,-2.350301718879775e-07,6.61,6.561966682861139,0.007065130310650132,0.27322410793175606,0.273224171334615,6.340285896300202e-08,0.15132421171229068,0.15239333698719443,0.0010691252749037428,0.05081946142339052,0.03932530443104551,6.559051330783548,8.475957787076132,9.0,0.41,-0.001404980312922266,0.41348779715716244,-0.001404980312922266,0.68,0.6741341853338377,1.000000485360409,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-27 08:00:50.533,52,13.666666666666666,12.666666666666666,17.0,25.666666666666668,16.5,17.1,21.0,8.0
6,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-27 08:00:48.950000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,461577,2643266.12,1693987.5899999999,1923030.12,1232410.5899999999,330277.5,0.5597640359695795,3.67,-3.4829062709898353e-07,6.66,6.591899488013327,0.010717986174189406,0.2724796589348088,0.27247957640282894,-8.253197986141103e-08,0.15009265124230586,0.15170134220316836,0.0016086909608624966,0.041546117622713784,0.02744489278474688,8.023073116059335,12.144970419493648,8.0,0.41,-0.0010763460002188997,0.4136495734618979,-0.0010763460002188997,0.64,0.6366218788059824,0.9999994594890362,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-06-27 08:00:48.950,87,17.333333333333332,15.666666666666666,18.0,16.666666666666668,13.333333333333334,16.2,15.0,5.0
7,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-27 08:00:49.830000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,414804,2132794.58,1422777.72,1510988.58,1007973.72,305100.0,0.5010785246036449,3.43,-5.060523439230615e-07,5.48,5.462315856332084,0.0036002162287547034,0.2915453370415743,0.29154526878826553,-6.825330878257319e-08,0.1824157967130478,0.18307253302475532,0.000656736311707512,0.03399141299708595,0.02204199912515959,9.806166433895875,15.121764136658333,6.0,0.45,0.0019440589549486694,0.4517633473130364,0.0019440589549486694,0.7,0.7025155268367188,0.9999995308779996,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-06-27 08:00:49.830,87,21.0,17.666666666666668,26.0,18.333333333333332,14.0,19.4,29.0,5.0
8,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-27 08:00:51.003000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3223479,11059888.6,9992784.9,7492182.6,6769305.9,2763465.0,0.10618422253498125,3.1,-9.006498285519946e-08,5.8,5.791633152356056,0.000763753332794924,0.3225806742145132,0.3225806626613217,-1.1553191514579453e-08,0.17253109844063477,0.17266286964207955,0.00013177120144478027,0.05588909170918699,0.036753955643234366,5.964182032586936,9.069270886198252,7.0,0.91,0.002793669277481899,0.9121186348068768,0.002793669277481899,0.92,0.9170314661872884,0.9999996646151852,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-06-27 08:00:51.003,87,13.0,13.333333333333334,30.0,22.333333333333332,18.5,19.433333333333334,30.0,4.0
9,5.0,1483,50000.0,322700.0,3.42,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-27 08:00:49.383000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,451600,2907444.6,1544472.0,2057314.6,1092872.0,322700.0,0.880448463941075,3.42,0.0,7.11,7.015609579537914,0.013861877971807617,0.29239766081871343,0.29239772115989165,6.034117822073526e-08,0.14059044126406953,0.14253928880487465,0.0019488475408051265,0.04367917356434295,0.020842519313860493,7.631273061406972,15.991770428258917,8.0,0.38,-0.007588823230818553,0.3765908349261107,-0.007588823230818553,0.5,0.49907085038230026,1.0000002338475948,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-06-27 08:00:49.383,115,15.333333333333334,19.333333333333332,9.0,20.0,19.25,16.583333333333332,18.0,7.0
