,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-26 12:00:54.097000,/scratchers/1360-500x/,Double Bingo,1755781,1702045,6373485.03,6178423.35,4617704.03,4476378.35,398850.0,0.03288492872695832,3.63,-5.664875645401419e-08,7.99,7.98120246142441,0.0012025772434277532,0.2754821092696308,0.2754820949606063,-1.4309024465308795e-08,0.12514390808139877,0.12529440329741107,0.00015049521601229188,0.0438581469999718,0.018595174684362767,7.600226358938575,17.92538177894282,9.0,0.36,-0.003917325609849372,0.3628341730567816,-0.003917325609849372,0.95,0.9534754862828553,0.9999983547889663,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-07-26 12:00:54.097,24,20.666666666666668,28.0,9.0,26.0,16.166666666666668,19.96666666666667,17.5,4.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-26 12:00:56.177000,/scratchers/1360-500x/,Lady Luck,677019,613178,2207081.94,1998960.2799999998,1530062.94,1385782.2799999998,244866.7,0.10247343618681724,3.26,-1.4007281823869898e-07,5.26,5.256093582180901,0.0012449012682240693,0.3067485092247969,0.3067485969024245,8.767762760264475e-08,0.19001880978108615,0.19025536443836905,0.0002365546572828947,0.04117979325613527,0.030322846333631182,8.094478060459714,10.99249335191494,6.0,0.43,-0.00044077295235894374,0.4258434385880657,-0.00044077295235894374,0.9,0.902765357306531,1.0000027453290479,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-07-26 12:00:56.177,24,23.333333333333332,18.0,31.0,37.333333333333336,24.666666666666668,26.866666666666664,37.0,9.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-26 12:00:56.570000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,650863,2202752.85,2011166.67,1489887.85,1360303.67,314820.0,0.09575241427112428,3.09,-3.331399679670678e-07,5.5,5.4975479124186695,0.000652764392631042,0.32362470328157894,0.32362472034981693,1.706823798963697e-08,0.18178061880521051,0.18189927872043699,0.00011865991522647112,0.04751437341202186,0.029581486274433664,7.01534539033119,11.267961876556802,7.0,0.43,0.0008581429257736911,0.4256730921266569,0.0008581429257736911,0.92,0.9222590518192448,1.0000005536447059,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-07-26 12:00:56.570,24,19.666666666666668,18.333333333333332,30.0,37.666666666666664,21.666666666666668,25.466666666666665,34.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,33.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-26 12:00:55.357000,/scratchers/1360-500x/,Money Bags,923778,585859,4101574.3200000003,2601213.9600000004,3177796.3200000003,2015354.9600000004,80470.59,0.5777255034478144,4.44,-3.6905845306727506e-07,10.35,10.154446807404454,0.019403613671616533,0.2252253083465291,0.22522524279703354,-6.554949555370726e-08,0.09660454564851091,0.09847902293119666,0.0018744772826857492,0.04411146008301581,0.022338253435959226,7.556517814440857,14.921199699343534,13.0,0.35,-0.05939446700127462,0.35314370641696774,-0.05939446700127462,0.59,0.5865524548968057,0.9999994954172035,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-07-26 12:00:55.357,116,20.333333333333332,25.0,7.0,22.0,12.833333333333334,17.43333333333333,6.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-26 12:00:54.850000,/scratchers/1360-500x/,Unlock The Loot,675847,427177,2568218.6,1623272.5999999999,1892371.6,1196095.5999999999,256910.0,0.5826675997614693,3.8,-3.696236848757382e-07,7.32,7.240331538439852,0.010969098702840565,0.2631579920062688,0.2631579562171124,-3.57891564162216e-08,0.1366166606705469,0.1381152223058946,0.0014985616353477005,0.04310435393445808,0.026364232572812205,7.7330308587224605,12.642671444823,9.0,0.37,-0.007153903833088831,0.3686899053270185,-0.007153903833088831,0.61,0.6046861142454469,0.9999997663750276,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-07-26 12:00:54.850,116,21.333333333333332,20.666666666666668,11.0,26.0,14.833333333333334,18.766666666666666,11.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-26 12:00:55.513000,/scratchers/1360-500x/,It`s All Cash,600681,248281,2264567.37,936019.37,1663886.37,687738.37,323408.6,1.4186049642154699,3.77,-3.9529096494746304e-07,6.89,6.728488489559192,0.023482896632406172,0.26525209424167673,0.2652520327285525,-6.151312420543675e-08,0.14521179591439917,0.14862178950766305,0.0034099935932638825,0.041623039187117496,0.027100622727416868,8.008126951168615,12.29872742134898,8.0,0.42,-0.001997064479607328,0.4189209834415754,-0.001997064479607328,0.41,0.4040014150076774,0.9999998366133837,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-07-26 12:00:55.513,116,23.0,20.0,28.0,22.333333333333332,22.666666666666668,23.2,28.5,7.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-26 12:00:54.290000,/scratchers/1360-500x/,Triple Red 7`s,1109828,655215,3862201.44,2280148.2,2752373.44,1624933.2000000002,257756.0,0.6956530891854388,3.48,-8.771359679450984e-08,5.63,5.589009239763543,0.007402936965796433,0.28735634704413926,0.2873563545760565,7.531917256553555e-09,0.1776077693202371,0.17892258844115053,0.001314819120913413,0.03621000109427315,0.02453826218026929,9.205430546805278,13.583771746040956,7.0,0.44,-0.001196336717657024,0.44259166510244075,-0.001196336717657024,0.59,0.5861070260015119,1.000000037776937,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-07-26 12:00:54.290,116,25.333333333333332,22.666666666666668,33.0,31.666666666666668,26.666666666666668,27.866666666666667,40.0,11.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-26 12:00:51.940000,/scratchers/1360-500x/,$100 Stacked,538388,227766,2298916.76,972560.82,1760528.7599999998,744794.82,287437.5,1.3643785473389816,4.27,-8.431349310109853e-07,8.06,7.844416236726449,0.027491069133709016,0.23419223492637986,0.23419211489241015,-1.200339697082775e-07,0.12406843793699103,0.12747921194162815,0.0034107740046371154,0.0383904186959769,0.021780238277949334,8.682391025163628,15.302452442335403,10.0,0.38,-0.03202102099618038,0.379797647445916,-0.03202102099618038,0.4,0.39443196418272913,0.9999996241728091,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-07-26 12:00:51.940,143,25.0,26.0,12.0,16.666666666666668,15.666666666666666,19.06666666666667,12.0,3.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,18.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-26 12:00:54.690000,/scratchers/1360-500x/,Cactus Crossword,2348917,1675690,8056785.3100000005,5747616.7,5707868.3100000005,4071926.7,335870.0,0.4024736516844549,3.43,-1.2178961072551998e-07,7.14,7.068688392986396,0.009974501436760774,0.2915452250115526,0.29154520072212425,-2.4289428357526788e-08,0.1400718141225858,0.1414689606338012,0.001397146511215419,0.051389582217239986,0.027189009997550067,6.48637386533103,12.259668792431148,9.0,0.39,-0.0020406740862979325,0.39323051505180584,-0.0020406740862979325,0.71,0.7075065112549412,0.9999997926311959,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-07-26 12:00:54.690,143,17.333333333333332,19.666666666666668,18.0,28.333333333333332,19.333333333333332,20.53333333333333,19.0,4.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-26 12:00:53.390000,/scratchers/1360-500x/,Six Figures,621192,196300,2136900.48,675272.0,1515708.48,478972.0,267307.5,2.1668127806276583,3.44,0.0,5.57,5.486898357961767,0.014281662864636618,0.29069767441860467,0.2906977397164116,6.529780693931286e-08,0.17968611167055645,0.18225232813889278,0.0025662164683363242,0.03449146905668119,0.022067199150428634,9.663749692835992,15.103495427575728,6.0,0.46,0.004072239637854328,0.46084170526839563,0.004072239637854328,0.31,0.3124279091390967,1.0000001037764545,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-07-26 12:00:53.390,143,27.666666666666668,25.666666666666668,37.0,23.333333333333332,33.916666666666664,29.51666666666667,42.0,12.0,/arizona-statistics-for-each-scratcher-game
