,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1494,13000.0,433125.0,4.3,4.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-24 12:01:03.890000,https://www.arizonalottery.com/scratchers/1494-lucky-13/,Lucky 13,403188,346187,1733708.4,1488604.0999999999,1330520.4,1142417.0999999999,433125.0,0.16384209635336194,4.3,-6.717702838443529e-08,7.99,7.9382234432234435,0.006000751369798116,0.23255815515744954,0.23255819319054882,3.803309928107623e-08,0.12522134832366433,0.12597277050114553,0.000751422177481198,0.036541513366455614,0.021415195843236135,9.121804750440804,15.563971674711308,10.0,0.38,-0.004451400324862893,0.38357548414487674,-0.004451400324862893,0.86,0.8601219659461433,1.0000009932506444,https://www.arizonalottery.com/media/xnijktyt/az-1494-lucky-13-game-image.jpg,,,,2025-08-24 12:01:03.890,19,23.0,21.666666666666668,13.0,33.0,17.666666666666668,21.666666666666668,30.0,5.0
1,5.0,1497,50000.0,312747.7,3.42,13.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-24 12:01:04.520000,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,Lotería Grande,1190318,1135096,4070887.56,3882028.32,2880569.56,2746932.32,312747.7,0.04731859224096283,3.42,-8.243113482246388e-08,7.03,7.017415602504344,0.0014665401058718487,0.29239768492138646,0.2923977010415666,1.6120180135192896e-08,0.14229392472182065,0.14250260446924712,0.00020867974742647122,0.04326267612475347,0.020928711890422527,7.704818577751274,15.926623880381667,8.0,0.39,0.0002536595144923304,0.3923518841183011,0.0002536595144923304,0.95,0.9533075068130247,1.0000011332270071,https://www.arizonalottery.com/media/pjxh0uvt/az-1497-loteria-grande-game-image.jpg,,,,2025-08-24 12:01:04.520,19,18.333333333333332,22.0,14.0,36.0,16.166666666666668,21.3,29.0,8.0
2,10.0,1499,100000.0,303762.9,3.53,7.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-24 12:01:05.030000,https://www.arizonalottery.com/scratchers/1499-all-cash/,All Cash,602806,540914,2127905.1799999997,1909426.42,1525099.1799999997,1368512.42,303762.9,0.11360183636338894,3.53,-2.1996134306487605e-07,5.72,5.713340224731168,0.0011378649253681117,0.2832861812921789,0.2832861429434115,-3.834876743935567e-08,0.17483002745327653,0.17502896040941676,0.00019893295614023532,0.039205214330958645,0.02893880888582483,8.502136760559933,11.518160040817305,7.0,0.44,0.0006879577708871115,0.4381167429374063,0.0006879577708871115,0.92,0.9241291283055659,0.99999881690611,https://www.arizonalottery.com/media/j5un4zsa/az-1499-all-cash_v6-game-image.jpg,,,,2025-08-24 12:01:05.030,19,21.0,17.0,27.0,23.333333333333332,17.5,21.166666666666664,28.0,5.0
3,1.0,1503,900.0,244217.7,4.36,17.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-24 12:01:05.543000,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,Taco Tripler,953038,889069,4155245.68,3876340.8400000003,3202207.68,2987271.8400000003,244217.7,0.07103631260415758,4.36,-2.1669921066528754e-07,9.45,9.421875602295582,0.0032924812959228434,0.2293578478668022,0.2293578356992187,-1.2167583496314194e-08,0.10578767600365294,0.1061359799482341,0.00034830394458115754,0.03892398486298938,0.017259621223548523,8.563617620359311,19.311990156275584,11.0,0.36,-0.009787655446541846,0.35655050898527996,-0.009787655446541846,0.93,0.9253096679847379,0.9999992626794876,https://www.arizonalottery.com/media/wyifipik/az-1503-taco-tripler-game-image.jpg,,,,2025-08-24 12:01:05.543,19,21.333333333333332,24.333333333333332,6.0,25.0,11.833333333333334,17.699999999999996,14.0,2.0
4,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-24 12:01:04.307000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,585597,2178591.48,1791926.82,1466633.48,1206329.82,310958.6,0.2147321931820844,3.06,-4.57607973155665e-07,5.4,5.397481858430101,0.0008620980002626065,0.3267975351660727,0.32679745762283974,-7.754323294584253e-08,0.18511199681236837,0.18527158149464493,0.00015958468227655898,0.04742705868190309,0.029667787018413504,7.028252267329828,11.235150194761824,6.0,0.43,0.0019212122719454924,0.4302719531944956,0.0019212122719454924,0.84,0.8384199258192796,0.9999989003602175,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-08-24 12:01:04.307,54,16.666666666666668,16.333333333333332,24.0,21.0,13.833333333333334,18.366666666666667,21.0,2.0
5,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-24 12:01:04.083000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,500189,2033785.08,1740657.72,1449364.08,1240468.72,507855.0,0.16704209962100516,3.48,-4.136367487353497e-07,5.59,5.582030767541753,0.0011468390606573355,0.28735644070026434,0.2873563331423921,-1.0755787221983226e-07,0.17894105501543384,0.17914627160688076,0.00020521659144692728,0.0349464176294755,0.023005644872618133,9.538230225771827,14.48852357308119,6.0,0.43,0.00048592785749961026,0.42921982906454287,0.00048592785749961026,0.86,0.858494472706937,0.999997777318039,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-08-24 12:01:04.083,54,24.0,20.0,23.0,21.0,13.833333333333334,20.366666666666667,27.0,4.0
6,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-24 12:01:03.440000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,423530,2221362.92,1554355.0999999999,1616086.92,1130825.0999999999,317708.6,0.430792965570928,3.67,-6.433536319487214e-08,6.66,6.602157760209237,0.00886760897491452,0.2724795815627704,0.27247967688292135,9.532015093904889e-08,0.1501343000794542,0.15146563234628124,0.001331332266827051,0.041574047219379594,0.027509941422634583,8.017670768961661,12.116202702065413,8.0,0.42,0.0008399064360656106,0.41921504418231353,0.0008399064360656106,0.72,0.7228576479042597,1.0000008152117463,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-08-24 12:01:03.440,54,19.333333333333332,18.0,20.0,29.333333333333332,22.5,21.833333333333332,31.0,9.0
7,30.0,1491,1000000.0,319711.4,2.3,5.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-24 12:01:03.167000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,793108,2235466.5999999996,1824148.4,1263524.5999999996,1031040.3999999999,319711.4,0.22686306154983052,2.3,-2.192804050415515e-07,3.65,3.641114681790566,0.0015055840402939192,0.4347827040349796,0.4347827253914844,2.135650478685136e-08,0.27422829726535347,0.27464117101311314,0.0004128737477596678,0.056630238327683935,0.0429134434249026,5.886093177879708,7.767453059938517,4.0,0.38,-0.0011509740789726426,0.37995254040059623,-0.0011509740789726426,0.81,0.8092252509404702,1.0000002178413152,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-08-24 12:01:03.167,82,14.333333333333334,13.666666666666666,12.0,29.333333333333332,16.166666666666668,17.1,12.0,2.0
8,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-24 12:01:03.667000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,417723,2070351.4300000002,1432789.8900000001,1466750.4300000002,1015066.8900000001,296194.3,0.4470798561407156,3.43,-6.211657454680159e-07,5.48,5.462177535524518,0.004072597780079967,0.2915453706023706,0.2915452500566329,-1.2054573772513066e-07,0.18233459357937562,0.18307716904041876,0.0007425754610431434,0.035062861691246505,0.023020795693638286,9.506518614641221,14.478859190335166,6.0,0.45,0.0008174545018179352,0.44783774861476455,0.0008174545018179352,0.69,0.6857482073745669,0.999999070807484,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-08-24 12:01:03.667,82,23.666666666666668,19.666666666666668,31.0,18.666666666666668,17.0,22.000000000000004,32.0,6.0
9,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-24 12:01:04.800000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,492305,2726463.75,1846143.75,1999406.75,1353838.75,272400.0,0.4755086686134282,3.75,-4.062522216704186e-07,7.01,6.931321405146509,0.010919282794587105,0.26666677500063646,0.26666674002177915,-3.497885731063022e-08,0.14271429677982692,0.14427263454519648,0.0015583377653695663,0.03820589497949916,0.020167636123895005,8.724502495352,16.527094293268885,8.0,0.36,-0.007392621543647097,0.363832595849834,-0.007392621543647097,0.68,0.6828509839217732,0.9999997249184039,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-08-24 12:01:04.800,82,22.333333333333332,23.0,9.0,21.333333333333332,13.833333333333334,17.9,15.0,2.0
