,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,44.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-16 12:01:02.400000,/scratchers/1360-500x/,Money Bags,923778,809902,4101574.3200000003,3595964.8800000004,3177796.3200000003,2786062.8800000004,80470.59,0.14127952615765882,4.44,-2.447187415673587e-07,10.21,10.154446807404454,0.005417144491801027,0.2252252803420724,0.22522524279703354,-3.754503885566862e-08,0.09794842217552789,0.09847902293119666,0.0005306007556687697,0.04367310497247186,0.02234903366092692,7.632390512695103,14.914256420343701,13.0,0.37,-0.016783677323743314,0.3691416265568843,-0.016783677323743314,0.86,0.8593099301868722,0.9999988144082328,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-05-16 12:01:02.400,45,22.333333333333332,27.666666666666668,12.0,29.0,14.833333333333334,21.166666666666664,11.0,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,8.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-16 12:01:01.977000,/scratchers/1360-500x/,Unlock The Loot,675847,571990,2568218.6,2173562.0,1892371.6,1601572.0,256910.0,0.18197686562426094,3.8,0.0,7.27,7.240331538439852,0.0039092636118584064,0.2631578947368421,0.2631579562171124,6.148027031915859e-08,0.13757739599790575,0.1381152223058946,0.0005378263079888479,0.04282328809347918,0.026353823567979023,7.783820721574301,12.647851036157988,9.0,0.37,-0.004183977120947597,0.3720468981331106,-0.004183977120947597,0.84,0.8393028041328573,1.0000012866860322,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-05-16 12:01:01.977,45,22.666666666666668,22.0,13.0,41.666666666666664,22.5,24.366666666666667,26.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-16 12:01:02.597000,/scratchers/1360-500x/,It`s All Cash,600681,451122,2264567.37,1700729.94,1663886.37,1249607.94,323408.6,0.331111658588758,3.77,-5.527038583954936e-07,6.77,6.728488489559192,0.006760668215695751,0.26525213599579944,0.2652520327285525,-1.0326724692033551e-07,0.14762375428419225,0.14862178950766305,0.0009980352234708056,0.04104755925751598,0.027253745767136486,8.120515302901167,12.23013888424652,8.0,0.42,-3.475909390597529e-05,0.4230726941211681,-3.475909390597529e-05,0.75,0.7529462830137305,0.9999988256848782,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-05-16 12:01:02.597,45,24.666666666666668,21.0,35.0,26.666666666666668,21.333333333333332,25.733333333333338,31.0,9.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,12.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-16 12:01:01.400000,/scratchers/1360-500x/,Triple Red 7`s,1109828,911943,3862201.44,3173561.64,2752373.44,2261618.64,257756.0,0.21829704864661492,3.48,-2.016661633343857e-07,5.61,5.589009239763543,0.0029918122684023094,0.2873563797891391,0.2873563545760565,-2.521308256620003e-08,0.1783888823942568,0.17892258844115053,0.0005337060468937338,0.03604945148987764,0.024599353431027295,9.246463948561246,13.55016732440604,7.0,0.44,-0.0007570529406364308,0.44455943969566053,-0.0007570529406364308,0.82,0.822308543001523,0.9999995956478598,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-05-16 12:01:01.400,45,28.333333333333332,24.666666666666668,42.0,29.0,27.0,30.2,42.0,9.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,4.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-16 12:00:58.087000,/scratchers/1360-500x/,$100 Stacked,538388,339378,2298916.76,1449144.0599999998,1760528.7599999998,1109766.0599999998,287437.5,0.5867988274457197,4.27,-4.140375099757128e-08,7.95,7.844416236726449,0.013878364222772785,0.23419204716715522,0.23419211489241015,6.772525493192738e-08,0.1257342265502945,0.12747921194162815,0.0017449853913336366,0.03787083392306966,0.021884540602080657,8.801619979012129,15.230179010043232,10.0,0.39,-0.021221160145345436,0.3885624893040305,-0.021221160145345436,0.6,0.5932456938339372,1.0000004931596163,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-05-16 12:00:58.087,72,27.666666666666668,28.666666666666668,21.0,37.333333333333336,27.166666666666668,28.366666666666667,39.0,7.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,22.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-16 12:01:01.817000,/scratchers/1360-500x/,Cactus Crossword,2348917,1985740,8056785.3100000005,6811088.2,5707868.3100000005,4825348.2,335870.0,0.1834937384453116,3.43,-2.9363883530722767e-08,7.1,7.068688392986396,0.004662293209739058,0.2915451980652724,0.29154520072212425,2.656851849636155e-09,0.14081245169641032,0.1414689606338012,0.0006565089373908872,0.05118122005268368,0.027259463127456775,6.512784176134335,12.228013511877373,9.0,0.4,-5.937485462440762e-05,0.39716620898159005,-5.937485462440762e-05,0.85,0.8482298544924846,1.0000000498270898,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-05-16 12:01:01.817,72,19.333333333333332,20.666666666666668,28.0,41.0,26.166666666666668,27.03333333333333,34.0,11.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-16 12:01:00.637000,/scratchers/1360-500x/,Six Figures,621192,355468,2136900.48,1222809.92,1515708.48,867341.9199999999,267307.5,0.7488095033647937,3.44,-7.523655025860661e-07,5.52,5.486898357961767,0.005235869892021947,0.2906978931296711,0.2906977397164116,-1.5341325948492468e-07,0.18130304896349309,0.18225232813889278,0.0009492791753996921,0.03411013488699272,0.02210233850144527,9.77199799804381,15.080334572923613,6.0,0.45,0.0009837319873214118,0.4471655017259442,0.0009837319873214118,0.56,0.5622278629907963,0.9999992940231895,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-05-16 12:01:00.637,72,31.0,28.333333333333332,43.0,22.666666666666668,23.833333333333332,29.76666666666667,41.0,8.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-16 12:01:01.237000,/scratchers/1360-500x/,500X FORTUNE,2001449,1737985,5103694.949999999,4431861.75,3102245.9499999993,2693876.75,1276754.0,0.15234119481635366,2.55,-1.6922910550012123e-07,5.89,5.8914518035572465,0.00046120184012582807,0.3921569291094644,0.3921569357410534,6.631589000161142e-09,0.16965920185673694,0.16973744899282756,7.824713609061451e-05,0.07418867770917599,0.033839665558123636,4.493036968619908,9.850244115799361,7.0,0.4,0.0003959994716781237,0.402082443470136,0.0003959994716781237,0.9,0.9012326187042486,1.0000001115533192,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-05-16 12:01:01.237,100,17.333333333333332,18.0,30.0,42.666666666666664,23.833333333333332,26.366666666666667,33.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-16 12:01:01.597000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,897541,4791755.16,3069590.2199999997,3390657.16,2172049.2199999997,281488.2,0.5589376431380088,3.42,-7.167080431410327e-08,7.01,7.01260489443968,-0.00012415689375615607,0.29239768177509046,0.2923976705820727,-1.1193017734889565e-08,0.14261806951416964,0.14260036249766525,-1.7707016504386885e-05,0.04860163699885346,0.025285346140464057,6.858427139474869,13.182469169954006,9.0,0.43,-0.0012894560699729697,0.433359178261592,-0.0012894560699729697,0.63,0.6335743512341193,0.9999999317694465,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-05-16 12:01:01.597,100,20.666666666666668,23.666666666666668,37.0,33.333333333333336,26.0,28.133333333333336,37.0,6.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,2.0,,,,2023-12-26 00:00:00,2024-06-04 00:00:00,2024-12-01 00:00:00,2024-05-16 12:00:59.620000,/scratchers/1360-500x/,5X,909845,361267,3985121.1,1582349.46,3075276.1,1221082.46,498187.5,1.5187237455201097,4.38,-2.907069592660644e-07,9.9,9.526944776476213,0.03926345301346866,0.2283105686545762,0.2283105080121783,-6.064239788106107e-08,0.10099984263901327,0.10496544521483789,0.003965602575824623,0.03938990106997955,0.018337050277081775,8.462207732969036,18.176065295924303,12.0,0.33,-0.10772861474175742,0.3313681115860029,-0.10772861474175742,0.35,0.34681991225611225,0.9999998250797136,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-05-16 12:00:59.620,142,26.666666666666668,31.333333333333332,3.0,19.0,19.0,19.8,10.0,2.0,/arizona-statistics-for-each-scratcher-game
