,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1481,50000.0,330277.5,3.67,8.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-09 08:00:50.593000,/scratchers/1360-500x/,Pac-Man,720236,687757,2643266.12,2524068.19,1923030.12,1836311.19,330277.5,0.046810149330366695,3.67,-7.5275303883007e-08,6.6,6.591899488013327,0.0015235937562231587,0.2724795845436811,0.27247957640282894,-8.140852159055356e-09,0.1514705625997398,0.15170134220316836,0.0002307796034285714,0.04124806194165566,0.02754000391514208,8.081092807786398,12.10322198862406,8.0,0.42,0.00021719706632125995,0.41633941716308753,0.00021719706632125995,0.96,0.9629052030427573,0.999999367343473,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-04-09 08:00:50.593,8,18.0,15.333333333333334,19.0,21.0,15.333333333333334,17.733333333333334,21.0,6.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-09 08:00:51.563000,/scratchers/1360-500x/,"$100,000 MAX",621806,594522,2132794.58,2039210.4600000002,1510988.58,1444688.4600000002,305100.0,0.04731734348105403,3.43,-2.255775012199463e-07,5.47,5.462315856332084,0.0007622261195513091,0.29154525527042335,0.29154526878826553,1.351784217895613e-08,0.18293309664036564,0.18307253302475532,0.00013943638438967954,0.03388815733932809,0.022083634313413748,9.83611516957302,15.09352317692764,6.0,0.44,-0.0007727259301687074,0.43972396173027795,-0.0007727259301687074,0.95,0.9524015752124353,1.000001010326446,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-04-09 08:00:51.563,8,21.0,18.333333333333332,26.0,29.333333333333332,17.333333333333332,22.4,31.0,6.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-09 08:00:51.980000,/scratchers/1360-500x/,Loaded Cash Explosion,3567706,3535363,11059888.6,10959625.3,7492182.6,7424262.300000001,2763465.0,0.008598378137938114,3.1,-2.7373198618180037e-08,5.79,5.791633152356056,3.768145792447369e-05,0.3225806539913546,0.3225806626613217,8.66996707760137e-09,0.17265636369857545,0.17266286964207955,6.505943504098166e-06,0.05585828259175001,0.036770511880162345,5.967472597101561,9.065191627483491,7.0,0.87,0.0002542299251031189,0.8682446251582512,0.0002542299251031189,0.99,0.9926086407479806,1.0000029378804232,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-04-09 08:00:51.980,8,12.666666666666666,12.666666666666666,30.0,31.0,19.666666666666668,21.2,30.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1483,50000.0,322700.0,3.42,9.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-09 08:00:51.080000,/scratchers/1360-500x/,Loteria Grande,850130,713763,2907444.6,2441069.46,2057314.6,1727306.46,322700.0,0.18976563136887983,3.42,-1.8844199534129302e-07,7.04,7.015609579537914,0.0040347401056891495,0.2923977159187225,0.29239772115989165,5.241169165337567e-09,0.14196649091033478,0.14253928880487465,0.0005727978945398726,0.043349099705011045,0.020926902059659688,7.68942710631592,15.927728437956498,8.0,0.39,0.0018089459977365964,0.3949843285871887,0.0018089459977365964,0.85,0.8532338387734978,1.0000000938207687,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-04-09 08:00:51.080,36,15.333333333333334,19.666666666666668,10.0,26.0,13.0,16.8,20.0,5.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-09 08:00:51.333000,/scratchers/1360-500x/,Rock Out,558494,475231,2390354.3200000003,2033988.6800000002,1831860.3200000003,1558757.6800000002,478140.0,0.17537566593313242,4.28,-3.3431847819715436e-07,7.92,7.87728415648099,0.004900939686026925,0.23364493792490418,0.23364489109144504,-4.683345913858439e-08,0.1263281789273093,0.12694730571287768,0.0006191267855683857,0.03499653379468329,0.019974121889457522,9.524561907607755,16.687175907798604,9.0,0.38,-0.0054982315582728855,0.38195431831456234,-0.0054982315582728855,0.84,0.8367874211587526,0.9999988559313874,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-04-09 08:00:51.333,36,20.666666666666668,20.333333333333332,9.0,17.666666666666668,10.666666666666666,15.666666666666668,15.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-09 08:00:51.813000,/scratchers/1360-500x/,Bank On It,600457,484698,2089590.36,1686749.04,1489133.36,1202051.04,298380.0,0.2382755229141976,3.48,-2.3714256867269824e-08,5.6,5.5847498396407955,0.0023452507284960904,0.28735632865352223,0.28735637134557496,4.269205272633414e-08,0.17864009405074496,0.17905904986145607,0.000418955810711108,0.039823075031996266,0.029407517119898304,8.37021191252092,11.33454392796342,7.0,0.44,-0.0017805740997730046,0.438522269762721,-0.0017805740997730046,0.79,0.7904744860043443,1.0000006220753639,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-04-09 08:00:51.813,36,18.333333333333332,14.333333333333334,25.0,25.666666666666668,21.0,20.866666666666667,28.5,5.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1478,50000.0,348282.2,3.48,18.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-09 08:00:50.063000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,1880976,7905338.52,6545796.4799999995,5633689.52,4664820.4799999995,348282.2,0.2769681181631692,3.48,-7.332950262332165e-08,6.52,6.4947818035578875,0.004112317012263415,0.28735634291077816,0.2873563407409019,-2.169876278657057e-09,0.15333918136159452,0.15396976068575435,0.0006305793241598301,0.04917891426361001,0.03300143760268171,6.777948175234374,10.100468440956295,8.0,0.4,-0.0024496038421390207,0.3972221254680103,-0.0024496038421390207,0.82,0.8155082134046818,0.9999999636433369,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-04-09 08:00:50.063,64,13.666666666666666,13.0,11.0,23.0,14.833333333333334,15.1,14.0,3.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1479,50000.0,331226.7,3.68,7.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-09 08:00:50.233000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,488116,2981359.3600000003,1796266.8800000001,2171207.3600000003,1308150.8800000001,331226.7,0.6595761986253705,3.68,-4.899049300291141e-07,6.73,6.625477794766036,0.015031590289406711,0.2717392635611875,0.2717391632473647,-1.0031382280395462e-07,0.14869735328731937,0.15093251097905352,0.0022351576917341576,0.041675961666231685,0.02734834058913655,7.998084702364976,12.187873780538057,8.0,0.42,-0.0004950245451256422,0.416124894642553,-0.0004950245451256422,0.59,0.5918338118030003,0.9999994404656364,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-04-09 08:00:50.233,64,17.666666666666668,15.666666666666666,18.0,13.333333333333334,15.0,15.933333333333334,16.0,4.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1482,100000.0,299040.0,3.53,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-09 08:00:50.900000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,384144,2095958.68,1356028.3199999998,1502202.68,971884.3199999998,299040.0,0.5436849386590837,3.53,-2.3598327207973524e-07,5.73,5.711897663416416,0.003551315045173865,0.28328618583097104,0.2832862108878136,2.5056842545279068e-08,0.17445362485140425,0.17507316463402414,0.0006195397826198878,0.039256019078885464,0.028871119348159027,8.491079156499877,11.544999751962061,7.0,0.44,-0.001376824951577138,0.4441877306368305,-0.001376824951577138,0.65,0.6508526700692975,1.0000001620984755,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-04-09 08:00:50.900,64,19.333333333333332,15.0,27.0,23.0,20.0,20.866666666666667,28.5,5.0,/arizona-statistics-for-each-scratcher-game
9,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-09 08:00:50.433000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1723535,5312425.0600000005,4877604.05,3435243.0600000005,3154069.05,1326532.0,0.08785543065816741,2.83,-1.0250934612344355e-08,2.83,2.829999968037196,1.043342416795624e-09,0.35335689408160237,0.3533568944502746,3.686722038764856e-10,0.35335689408160237,0.3533568944502746,3.686722038764856e-10,0.08247710472146115,0.08247710472146115,4.041516161678132,4.041516161678132,4.0,0.47,0.0002878707316936297,0.47022964553908025,0.0002878707316936297,0.92,0.9237157601903555,1.0000000117036945,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-04-09 08:00:50.433,64,11.333333333333334,11.0,28.0,25.666666666666668,19.333333333333332,19.066666666666666,25.0,2.0,/arizona-statistics-for-each-scratcher-game
