,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1481,50000.0,330277.5,3.67,8.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:48.893000,/scratchers/1360-500x/,Pac-Man,720236,692050,2643266.12,2539823.5,1923030.12,1847773.5,330277.5,0.04031658899065014,3.67,-1.9686407345340917e-07,6.6,6.591899488013327,0.0012800298815434101,0.272479617674145,0.27247957640282894,-4.1271316086888277e-08,0.1515074081934056,0.15170134220316836,0.00019393400976275288,0.04124085852308777,0.027543738035671735,8.08250488096002,12.101583668447551,8.0,0.42,0.0001974243949165586,0.4162983011020847,0.0001974243949165586,0.97,0.9684878560024617,0.999996281081105,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-04-08 08:00:48.893,7,18.0,15.333333333333334,19.0,20.333333333333332,12.5,17.033333333333335,21.0,7.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:49.767000,/scratchers/1360-500x/,"$100,000 MAX",621806,598240,2132794.58,2051963.2000000002,1510988.58,1453723.2000000002,305100.0,0.040808240694398513,3.43,-9.746763499956469e-08,5.47,5.462315856332084,0.0007460855006845615,0.291545217920596,0.29154526878826553,5.086766952100419e-08,0.18293604709246708,0.18307253302475532,0.00013648593228823835,0.03388841950654917,0.02208531993566695,9.83604008814694,15.092375042287845,6.0,0.44,-0.0008398416956984173,0.4394265393674252,-0.0008398416956984173,0.96,0.9566580899074754,1.0000044292216745,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-04-08 08:00:49.767,7,21.0,18.333333333333332,26.0,29.333333333333332,19.0,22.73333333333333,31.0,7.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:50.150000,/scratchers/1360-500x/,Loaded Cash Explosion,3567706,3539812,11059888.6,10973417.200000001,7492182.6,7433605.200000001,2763465.0,0.0073307156740694355,3.1,-1.822586311263766e-08,5.79,5.791633152356056,4.310574108782399e-05,0.32258065104060113,0.3225806626613217,1.1620720552496522e-08,0.1726554272019372,0.17266286964207955,7.4424401423633935e-06,0.05585898850331528,0.03677123272692413,5.967397196637376,9.065013972728163,7.0,0.87,0.000218796132661437,0.8676324339082347,0.000218796132661437,0.99,0.9936110881595385,1.0000045715779415,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-04-08 08:00:50.150,7,12.666666666666666,12.666666666666666,30.0,31.0,19.5,21.166666666666664,30.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1483,50000.0,322700.0,3.42,9.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:49.350000,/scratchers/1360-500x/,Loteria Grande,850130,717251,2907444.6,2452998.42,2057314.6,1735747.42,322700.0,0.1839797667996469,3.42,-1.7121902583198623e-07,7.04,7.015609579537914,0.0038805684797168405,0.29239771088276467,0.29239772115989165,1.027712698276062e-08,0.14198829350859643,0.14253928880487465,0.0005509952962782227,0.04334478335010237,0.020930277313505843,7.690193228580941,15.925163692763302,8.0,0.39,0.0017023510725396982,0.39477569896102643,0.0017023510725396982,0.86,0.8560762972791429,1.0000001897197957,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-04-08 08:00:49.350,35,15.333333333333334,19.666666666666668,10.0,26.666666666666668,13.0,16.933333333333334,18.0,5.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:49.587000,/scratchers/1360-500x/,Rock Out,558494,477275,2390354.3200000003,2042737.0000000002,1831860.3200000003,1565462.0000000002,478140.0,0.17034155645097723,4.28,0.0,7.92,7.87728415648099,0.0048084440423536694,0.2336448598130841,0.23364489109144504,3.127836092908787e-08,0.1263398078166695,0.12694730571287768,0.0006074978962081756,0.03499306899737164,0.019974121756828455,9.525505769610005,16.687180759469626,9.0,0.38,-0.005408688940626447,0.3820234812410995,-0.005408688940626447,0.84,0.8396016991738234,1.0000007866818776,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-04-08 08:00:49.587,35,20.666666666666668,20.333333333333332,9.0,27.0,15.166666666666666,18.433333333333334,23.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:49.970000,/scratchers/1360-500x/,Bank On It,600457,486988,2089590.36,1694718.24,1489133.36,1207730.24,298380.0,0.23245283286068838,3.48,-1.4161646121424965e-07,5.6,5.5847498396407955,0.0023504915492913348,0.28735636253347163,0.28735637134557496,8.812103324817855e-09,0.17863916002544375,0.17905904986145607,0.00041988983601232155,0.039821889804360806,0.02940527815784386,8.370461712413707,11.335408927650947,7.0,0.44,-0.0018191105703954976,0.4383502151980447,-0.0018191105703954976,0.8,0.7928926237953482,1.000000131613323,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-04-08 08:00:49.970,35,18.333333333333332,14.333333333333334,25.0,24.0,18.166666666666668,19.966666666666665,29.0,6.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1478,50000.0,348282.2,3.48,18.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:48.387000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,1887111,7905338.52,6567146.28,5633689.52,4680035.28,348282.2,0.27281665429701135,3.48,-4.2636479787363204e-08,6.52,6.4947818035578875,0.004050290804457067,0.287356334090943,0.2873563407409019,6.6499588613488925e-09,0.15334865404241052,0.15396976068575435,0.0006211066433438328,0.049177159384791926,0.03300316204112443,6.778190123732478,10.09994102634249,8.0,0.4,-0.002448293136447096,0.39722476095399734,-0.002448293136447096,0.82,0.8187082101803409,1.0000001135681147,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-04-08 08:00:48.387,63,13.666666666666666,13.0,11.0,24.333333333333332,15.0,15.4,14.0,3.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1479,50000.0,331226.7,3.68,7.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:48.553000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,492480,2981359.3600000003,1812326.4000000001,2171207.3600000003,1319846.4000000001,331226.7,0.6448697971556994,3.68,-2.2071079468885896e-07,6.72,6.625477794766036,0.014708072338668233,0.2717391904105553,0.2717391632473647,-2.7163190585710595e-08,0.14874476225579725,0.15093251097905352,0.0021877487232562776,0.041667148137812554,0.02735427794762336,7.99977760920645,12.185233574818133,8.0,0.42,-0.0004762330577344436,0.4161640896836441,-0.0004762330577344436,0.6,0.6012340367941519,0.9999998450334029,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-04-08 08:00:48.553,63,17.666666666666668,15.666666666666666,18.0,17.0,16.5,16.96666666666667,19.5,6.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1482,100000.0,299040.0,3.53,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:49.173000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,386382,2095958.68,1363928.46,1502202.68,977546.46,299040.0,0.534743769465837,3.53,-3.372610905689813e-07,5.73,5.711897663416416,0.0034677439799433818,0.28328621452158764,0.2832862108878136,-3.63377405943055e-09,0.17446815374418592,0.17507316463402414,0.00060501088983822,0.039252227018265196,0.02887093525224903,8.491900527857286,11.545076675341974,7.0,0.44,-0.0014074425192403613,0.44404983254248026,-0.0014074425192403613,0.65,0.6534037002052232,0.9999999761001568,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-04-08 08:00:49.173,63,19.333333333333332,15.0,27.0,20.0,17.0,19.666666666666664,27.0,5.0,/arizona-statistics-for-each-scratcher-game
9,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:48.750000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1725494,5312425.0600000005,4883148.0200000005,3435243.0600000005,3157654.0200000005,1326532.0,0.08662035228094664,2.83,-4.09571866018024e-09,2.83,2.829999968037196,7.198558438478453e-09,0.35335689190661435,0.3533568944502746,2.543660226894673e-09,0.35335689190661435,0.3533568944502746,2.543660226894673e-09,0.08247699093150519,0.08247699093150519,4.041521748330491,4.041521748330491,4.0,0.47,0.00028390404769846315,0.47013770625014845,0.00028390404769846315,0.92,0.9244083464660641,1.00000008188565,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-04-08 08:00:48.750,63,11.333333333333334,11.0,28.0,26.0,18.5,18.96666666666667,24.0,2.0,/arizona-statistics-for-each-scratcher-game
10,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:47.927000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,739478,3103504.77,2240618.34,2079245.77,1501140.3399999999,309939.0,0.38327461441441607,3.03,-1.5174382615865553e-07,5.31,5.303385378840827,0.000521584710720178,0.33003305338080835,0.33003308518371494,3.180290658599816e-08,0.18846050509279136,0.18855880321082236,9.82981180309983e-05,0.042234402304148384,0.021460320115945473,7.892375824311676,15.531971134601937,6.0,0.42,0.001009633806611838,0.42138653264411874,0.001009633806611838,0.73,0.732352248515997,1.0000002502209868,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-04-08 08:00:47.927,99,16.666666666666668,19.333333333333332,20.0,24.333333333333332,17.166666666666668,19.5,26.0,3.0,/arizona-statistics-for-each-scratcher-game
11,1.0,1471,1000.0,555428.6,4.38,9.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-08 08:00:47.090000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1328152,7775222.7,5817305.76,6000057.7,4489153.76,555428.6,0.3367015138453286,4.38,-1.3064467153965407e-07,9.64,9.52688219473494,0.0117006491335904,0.2283105321106595,0.2283105228378045,-9.272854983866097e-09,0.10375216702579632,0.10496613472901481,0.0012139677032184937,0.038583976081455224,0.01836268707451739,8.639108743661117,18.152207619168006,12.0,0.35,-0.02907437299415095,0.3504628002141886,-0.02907437299415095,0.71,0.7053210483463065,0.9999998793256144,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-04-08 08:00:47.090,99,19.666666666666668,20.666666666666668,4.0,19.333333333333332,12.166666666666666,15.166666666666668,12.0,1.0,/arizona-statistics-for-each-scratcher-game
