,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1469,50000.0,316268.6,3.71,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-18 12:01:00.847000,/scratchers/1360-500x/,Blackjack Tripler,596081,544964,2211460.51,2021816.44,1615379.5099999998,1476852.44,316268.6,0.09499588488764542,3.71,-2.1762608678306662e-07,6.75,6.730477761478388,0.002322647663049019,0.2695418376350766,0.26954184113662466,3.5015480515099284e-09,0.14823356823766357,0.14857786258851619,0.0003442943508526197,0.037698890007257874,0.02230338663074738,8.8418498542711,14.94466813935132,8.0,0.42,0.0003835516056341226,0.42116147067784604,0.0003835516056341226,0.91,0.9100760281346235,1.0000001384957427,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2024-12-18 12:01:00.847,15,24.0,23.333333333333332,31.0,37.0,20.333333333333332,27.133333333333333,38.0,7.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1470,20000.0,256491.7,3.8,11.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-18 12:01:01.093000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,772172,3075773.1999999997,2934253.6,2266359.1999999997,2162081.6,256491.7,0.04895535592874916,3.8,-2.0448130311796837e-07,7.25,7.242668493950654,0.0013055678126849778,0.26315794854772234,0.2631579118485012,-3.6699221162006523e-08,0.13789063178941965,0.13807065735995472,0.00018002557053506396,0.04274965003275239,0.02638289164230683,7.797256050915292,12.634055786105627,9.0,0.37,-0.0020097337985841538,0.3742652729672595,-0.0020097337985841538,0.95,0.9508082191889888,0.9999971085202555,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2024-12-18 12:01:01.093,15,20.666666666666668,18.333333333333332,13.0,27.0,12.166666666666666,18.233333333333334,12.0,4.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1476,100000.0,294917.2,3.51,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-18 12:01:01.290000,/scratchers/1360-500x/,Money Maker,587546,540960,2062286.46,1898769.5999999999,1474740.46,1357809.5999999999,294917.2,0.08724147065809494,3.51,-3.159941047034503e-07,5.67,5.667006493345901,0.001155733091231294,0.28490037492712383,0.2849003484482754,-2.6478848447197834e-08,0.1762563007927768,0.17646000603214104,0.0002037052393642491,0.03921769214956035,0.028947635117634676,8.499431705722113,11.5146492388376,7.0,0.45,0.0003300922715458966,0.4516947559181764,0.0003300922715458966,0.93,0.931180190912118,0.9999989207667037,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2024-12-18 12:01:01.290,15,23.333333333333332,17.0,38.0,26.666666666666668,20.333333333333332,25.066666666666666,35.0,6.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1460,100000.0,277950.0,3.42,22.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-18 12:00:59.007000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1745617,6679242.899999999,5970010.14,4726247.899999999,4224393.14,277950.0,0.11738506300659467,3.42,-2.34505463780509e-08,7.01,7.012025729076229,0.00017727706313598428,0.29239766767559855,0.29239770021807865,3.254248009953997e-08,0.14258686333858736,0.14261214071896183,2.5277380374472136e-05,0.048552827257671544,0.025158880916541705,6.865347317380939,13.248925752337223,9.0,0.44,-2.3248850962767684e-05,0.4394379573903562,-2.3248850962767684e-05,0.89,0.8895333955283196,1.000000936835699,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-12-18 12:00:59.007,43,17.666666666666668,20.0,36.0,37.333333333333336,25.166666666666668,27.23333333333333,39.0,9.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-18 12:01:00.427000,/scratchers/1360-500x/,Barrett-Jackson,573135,438367,2011703.8499999999,1538668.17,1438568.8499999999,1100301.17,402312.0,0.3073385551658968,3.51,-1.1048516062153807e-07,6.29,6.253195444315963,0.005829403336754564,0.28490031637754215,0.2849004052785128,8.89009706406263e-08,0.1589914133523281,0.1599182384278395,0.0009268250755113949,0.05029181430248036,0.03824728738037669,6.627883645237342,8.714904545112306,8.0,0.39,-0.005735468847327139,0.39262920916013067,-0.005735468847327139,0.74,0.7336545567207828,1.0000010149977556,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-12-18 12:01:00.427,43,17.0,15.333333333333334,20.0,34.333333333333336,21.666666666666668,21.666666666666668,25.0,4.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1461,500.0,57486.89,4.23,38.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-18 12:00:59.207000,/scratchers/1360-500x/,Happy Holidays!,828580,547213,3504893.4000000004,2314710.99,2676313.4000000004,1767497.9900000002,57486.89,0.5149631228102007,4.23,-4.2769918334569034e-07,8.55,8.355626810341745,0.022859475582986757,0.23640672049630407,0.23640664636552386,-7.413078020879205e-08,0.11700515399337282,0.11967983045416793,0.0026746764607951112,0.04548132258819901,0.027773688177726272,7.328917673762859,12.001235141378267,11.0,0.37,-0.04849712511941423,0.36542979466110226,-0.04849712511941423,0.63,0.6210713747706215,0.9999993901518174,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-12-18 12:00:59.207,78,18.666666666666668,17.666666666666668,12.0,21.0,13.666666666666666,16.6,6.0,2.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1462,10000.0,249683.3,4.1,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-18 12:00:59.347000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,346674,2244856.5999999996,1421363.4,1697330.5999999996,1074689.4,249683.3,0.5809822684282622,4.1,-2.814199379763412e-07,7.79,7.664083357800796,0.016852709068388892,0.24390250766341884,0.24390250421407877,-3.449340063577111e-09,0.12831627107220323,0.13047874785732358,0.002162476785120354,0.038907809739955536,0.021719168357814986,8.56704857427578,15.34613483098994,9.0,0.38,-0.022556757079672828,0.37838645018900874,-0.022556757079672828,0.59,0.5863006675300673,0.9999999755901644,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-12-18 12:00:59.347,78,23.666666666666668,24.333333333333332,15.0,27.0,17.666666666666668,21.533333333333335,24.0,7.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-18 12:00:59.547000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1619946,6541899.12,5540215.32,4629063.12,3920269.3200000003,326735.0,0.17950296152766634,3.42,-5.775948790079577e-08,5.91,5.881452998445553,0.004571495467273452,0.2923976777074536,0.29239766618225077,-1.1525202847639804e-08,0.1692522763105764,0.17002601232455591,0.0007737360139795091,0.0393748670937692,0.024144883453914794,8.465592800349873,13.80534415990365,7.0,0.34,-0.0021801774411650972,0.34425450997840334,-0.0021801774411650972,0.84,0.8420477796867216,0.9999997819929398,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-12-18 12:00:59.547,78,22.666666666666668,21.0,8.0,28.333333333333332,15.0,19.0,17.0,5.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-18 12:00:59.847000,/scratchers/1360-500x/,Festive $500s,583087,208959,2139929.29,766879.53,1556842.29,557920.53,427872.0,1.7896969404560565,3.67,-6.911124619608607e-07,7.18,6.978499638019084,0.02889044589176718,0.27247975234685,0.2724796009587234,-1.5138812659021283e-07,0.13927360118089033,0.14329727761995842,0.004023676439068091,0.05629659889800265,0.04061228848806882,5.920853033015631,8.20706569659934,10.0,0.4,-0.004739780320144735,0.3994189435360728,-0.004739780320144735,0.39,0.3883390628205269,0.9999996896881839,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-12-18 12:00:59.847,78,16.0,14.666666666666666,25.0,18.0,18.833333333333332,18.499999999999996,13.0,1.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1465,100000.0,260888.2,3.48,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-18 12:00:59.973000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1312569,5739149.88,4567740.12,4089968.88,3255171.12,260888.2,0.2565383318665249,3.48,-2.6271196839922202e-08,5.6,5.5853290382856144,0.002823232488332632,0.28735632938827516,0.2873563659002406,3.651196545106927e-08,0.17853643158323373,0.1790404814372305,0.0005040498539967686,0.036008824156707475,0.024593934754025115,9.256924942653674,13.553251924419591,6.0,0.44,-0.0010001203562290887,0.4433562330605508,-0.0010001203562290887,0.77,0.768001805323014,1.0000004954584139,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-12-18 12:00:59.973,78,25.333333333333332,20.333333333333332,37.0,34.666666666666664,26.833333333333332,28.833333333333332,40.0,10.0,/arizona-statistics-for-each-scratcher-game
