,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-20 12:00:48,/scratchers/1360-500x/,Double Bingo,1755781,1630359,6373485.03,5918203.17,4617704.03,4287844.17,398850.0,0.078300288111104,3.63,-2.8724934766275883e-08,8.0,7.98120246142441,0.0028261216480146368,0.2754821015771172,0.2754820949606063,-6.616510894730254e-09,0.12494130397352034,0.12529440329741107,0.0003530993238907293,0.04390542476264179,0.018566356622660457,7.592040913227296,17.953185260388384,9.0,0.36,-0.004312211983488193,0.36254535371632235,-0.004312211983488193,0.92,0.917492251148838,0.9999996877912773,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-08-20 12:00:48.000,49,20.666666666666668,28.0,9.0,28.333333333333332,16.333333333333332,20.466666666666665,17.0,4.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-20 12:00:50.403000,/scratchers/1360-500x/,Lady Luck,677019,539350,2207081.94,1758281.0,1530062.94,1218931.0,244866.7,0.25338344667319956,3.26,0.0,5.27,5.256093582180901,0.002650754530539098,0.3067484662576687,0.3067485969024245,1.30644755791387e-07,0.18975237746412546,0.19025536443836905,0.0005029869742435855,0.04124779498646658,0.030330001921119416,8.081118980685464,10.989855997364527,6.0,0.43,0.0003225992455432361,0.4291086009574124,0.0003225992455432361,0.8,0.8021807776254395,1.0000016685715387,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-08-20 12:00:50.403,49,23.333333333333332,18.0,31.0,37.333333333333336,27.166666666666668,27.366666666666664,36.0,8.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-20 12:00:51.103000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,587951,2202752.85,1816768.5899999999,1489887.85,1228817.5899999999,314820.0,0.21300022897805335,3.09,-3.247524220054458e-07,5.5,5.4975479124186695,0.0007564337678050915,0.323624700567161,0.32362472034981693,1.978265590230066e-08,0.1817617879663226,0.18189927872043699,0.00013749075411437217,0.047531799054695234,0.029603292904737184,7.012765435784161,11.259624683999132,7.0,0.42,0.0002708255237354395,0.42075735591996344,0.0002708255237354395,0.83,0.8357956289623711,1.0000002877220062,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-08-20 12:00:51.103,49,19.666666666666668,18.333333333333332,29.0,37.666666666666664,21.166666666666668,25.166666666666664,34.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,25.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-20 12:00:49.660000,/scratchers/1360-500x/,Money Bags,923778,507437,4101574.3200000003,2253020.2800000003,3177796.3200000003,1745583.2800000003,80470.59,0.8215551082546979,4.44,-1.2427762082697287e-07,10.43,10.154446807404454,0.027261864114250803,0.22522525321568385,0.22522524279703354,-1.0418650303600785e-08,0.09586554935153704,0.09847902293119666,0.002613473579659617,0.04435542013355858,0.022337624353700684,7.514941709367923,14.921475072815564,14.0,0.34,-0.08331372578433915,0.3441633895837587,-0.08331372578433915,0.49,0.48616237631200326,0.9999999436197102,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-08-20 12:00:49.660,141,20.333333333333332,25.0,7.0,27.333333333333332,17.5,19.43333333333333,15.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-20 12:00:49.177000,/scratchers/1360-500x/,Unlock The Loot,675847,380374,2568218.6,1445421.2,1892371.6,1065047.2,256910.0,0.7774060291084742,3.8,-1.3836797181716364e-07,7.34,7.240331538439852,0.014444910060411402,0.26315793114947134,0.2631579562171124,2.5067641074016933e-08,0.13614856847935652,0.1381152223058946,0.001966653826538073,0.04322676323476372,0.02634199444657556,7.711115774206545,12.653252261431865,9.0,0.36,-0.011005331706034231,0.36433652663595356,-0.011005331706034231,0.53,0.5255072061118273,1.0000001226281228,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-08-20 12:00:49.177,141,21.333333333333332,20.666666666666668,11.0,33.333333333333336,19.833333333333332,21.233333333333334,22.5,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-20 12:00:49.800000,/scratchers/1360-500x/,It`s All Cash,600681,181823,2264567.37,685472.71,1663886.37,503649.70999999996,323408.6,2.3026297208346946,3.77,-1.0357815703864645e-06,6.99,6.728488489559192,0.0384180058242206,0.2652522641333271,0.2652520327285525,-2.3140477456440323e-07,0.14312327855842397,0.14862178950766305,0.005498510949239088,0.04210767279115326,0.02693014551075656,7.915868990068011,12.376141205525467,9.0,0.41,-0.005952594581355225,0.4105521450912656,-0.005952594581355225,0.28,0.27655961749770247,0.9999996213002174,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-08-20 12:00:49.800,141,22.666666666666668,20.0,26.0,13.666666666666666,21.333333333333332,20.733333333333334,21.0,4.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-20 12:00:48.517000,/scratchers/1360-500x/,Triple Red 7`s,1109828,576946,3862201.44,2007772.08,2752373.44,1430826.08,257756.0,0.9256867811683795,3.48,-3.9845160121534843e-08,5.64,5.589009239763543,0.009676309651020861,0.2873563332888396,0.2873563545760565,2.128721693361868e-08,0.1772078702163393,0.17892258844115053,0.0017147182248112292,0.036284627549111145,0.024493744532251702,9.18648056532299,13.608396361651872,7.0,0.44,-0.0025314359252010784,0.43661107934566273,-0.0025314359252010784,0.51,0.5108551854331146,1.0000000802051514,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-08-20 12:00:48.517,141,25.333333333333332,22.666666666666668,32.0,32.0,28.0,28.0,39.0,11.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-20 12:00:43.797000,/scratchers/1360-500x/,$100 Stacked,538388,207112,2298916.76,884368.2399999999,1760528.7599999998,677256.2399999999,287437.5,1.6001619235431404,4.27,-2.7138016611434125e-07,8.09,7.844416236726449,0.03172391560869936,0.2341921010258173,0.23419211489241015,1.3866592846190073e-08,0.12355942322653013,0.12747921194162815,0.003919788715098016,0.03855465289339934,0.021757725797792886,8.645374660356815,15.318080977362953,10.0,0.38,-0.0348624739051943,0.37749160982758306,-0.0348624739051943,0.36,0.3600946280287761,1.0000000370179896,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-08-20 12:00:43.797,168,25.0,26.0,13.0,27.0,21.333333333333332,22.466666666666665,29.0,6.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,15.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-20 12:00:49.023000,/scratchers/1360-500x/,Cactus Crossword,2348917,1568517,8056785.3100000005,5380013.3100000005,5707868.3100000005,3811496.3100000005,335870.0,0.498301212283316,3.43,-5.762067531890208e-08,7.15,7.068688392986396,0.012100780322389832,0.29154520630340486,0.29154520072212425,-5.581280604349814e-09,0.13977754328846417,0.1414689606338012,0.0016914173453370374,0.05147223532362223,0.02716030201218405,6.475956503538431,12.272613656197574,9.0,0.39,-0.004609904111187113,0.3881269431876838,-0.004609904111187113,0.65,0.6459850369854333,0.9999999615231151,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-08-20 12:00:49.023,168,17.333333333333332,19.666666666666668,17.0,31.666666666666668,20.5,21.233333333333334,22.5,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-20 12:00:46.657000,/scratchers/1360-500x/,Six Figures,621192,157941,2136900.48,543317.04,1515708.48,385376.04000000004,267307.5,2.935934270416718,3.44,-7.362183963241703e-08,5.58,5.486898357961767,0.017737686082931397,0.2906976958203038,0.2906977397164116,4.3896107804197726e-08,0.1790759354115553,0.18225232813889278,0.003176392727337468,0.0346307186002046,0.022044368410362974,9.624779207000199,15.118670240937275,6.0,0.48,0.007277276702791932,0.47503391206238704,0.007277276702791932,0.26,0.26149330846101,1.0000000514828955,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-08-20 12:00:46.657,168,27.666666666666668,25.666666666666668,39.0,19.333333333333332,35.0,29.333333333333336,42.0,12.0,/arizona-statistics-for-each-scratcher-game
