,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,44.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-17 12:01:02.697000,/scratchers/1360-500x/,Money Bags,923778,806845,4101574.3200000003,3582391.8000000003,3177796.3200000003,2775546.8000000003,80470.59,0.14560361780721315,4.44,-2.2331449062312917e-07,10.21,10.154446807404454,0.005668056161346072,0.2252252755212929,0.22522524279703354,-3.27242593578525e-08,0.09792398428870551,0.09847902293119666,0.0005550386424911513,0.04367906381319131,0.022344373701442453,7.631349014391027,14.917364131727174,13.0,0.37,-0.01702504885350081,0.36905100532018975,-0.01702504885350081,0.86,0.8562818838313975,0.9999989974517481,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-05-17 12:01:02.697,46,22.333333333333332,27.666666666666668,12.0,29.0,15.833333333333334,21.366666666666667,18.0,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,8.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-17 12:01:02.153000,/scratchers/1360-500x/,Unlock The Loot,675847,569670,2568218.6,2164746.0,1892371.6,1595076.0,256910.0,0.18679050567595457,3.8,0.0,7.27,7.240331538439852,0.0038321364806159367,0.2631578947368421,0.2631579562171124,6.148027031915859e-08,0.13758796644040455,0.1381152223058946,0.000527255865490045,0.042821667776104966,0.026356391009380035,7.7841148160148625,12.646616892808238,9.0,0.37,-0.004088631476750731,0.3721546700321115,-0.004088631476750731,0.84,0.8369794588452493,1.0000012534667215,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-05-17 12:01:02.153,46,22.666666666666668,22.0,13.0,41.666666666666664,22.5,24.366666666666667,21.5,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-17 12:01:02.860000,/scratchers/1360-500x/,It`s All Cash,600681,448013,2264567.37,1689009.01,1663886.37,1240996.01,323408.6,0.34034821602489973,3.77,-5.920631506429485e-09,6.78,6.728488489559192,0.0070104625978773295,0.2652519909603797,0.2652520327285525,4.176817280931999e-08,0.14758713541490898,0.14862178950766305,0.0010346540927540782,0.04105608763271196,0.027251253562117824,8.118827485373362,12.231253027317347,8.0,0.42,2.4961805002542355e-05,0.4231990474887938,2.4961805002542355e-05,0.75,0.7493165980176263,1.0000004620932508,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-05-17 12:01:02.860,46,24.666666666666668,21.0,35.0,39.666666666666664,30.666666666666668,30.2,44.0,11.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,12.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-17 12:01:01.580000,/scratchers/1360-500x/,Triple Red 7`s,1109828,907789,3862201.44,3159105.72,2752373.44,2251316.72,257756.0,0.2238719510747506,3.48,-2.279126005419048e-07,5.61,5.589009239763543,0.0030438028062549412,0.287356387331222,0.2873563545760565,-3.275516546885626e-08,0.17837963600450127,0.17892258844115053,0.0005429524366492577,0.0360512092079303,0.024598406597569015,9.246012702211306,13.550687379242145,7.0,0.44,-0.0007307618540797278,0.4446772107922972,-0.0007307618540797278,0.82,0.8194982969694864,0.9999994878367339,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-05-17 12:01:01.580,46,28.333333333333332,24.666666666666668,42.0,28.0,26.0,29.8,42.0,9.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,4.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-17 12:00:58.203000,/scratchers/1360-500x/,$100 Stacked,538388,336893,2298916.76,1438533.1099999999,1760528.7599999998,1101640.1099999999,287437.5,0.5985034754155796,4.27,-7.646678356864023e-08,7.96,7.844416236726449,0.01418021995490605,0.2341920553786392,0.23419211489241015,5.9513770939156885e-08,0.12569680361868654,0.12747921194162815,0.0017824083229416032,0.03788172107780683,0.021880720873713063,8.799088788297937,15.232827752160754,10.0,0.39,-0.02126224336231249,0.3885291474022493,-0.02126224336231249,0.6,0.5891725628912601,1.0000004248867704,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-05-17 12:00:58.203,73,27.666666666666668,28.666666666666668,21.0,36.666666666666664,26.666666666666668,28.133333333333333,37.0,7.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,22.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-17 12:01:01.973000,/scratchers/1360-500x/,Cactus Crossword,2348917,1981148,8056785.3100000005,6795337.640000001,5707868.3100000005,4814189.640000001,335870.0,0.18623697397200453,3.43,-9.418222237086304e-08,7.1,7.068688392986396,0.004741111762327733,0.2915452169627496,0.29154520072212425,-1.6240625344554616e-08,0.14080140543434416,0.1414689606338012,0.0006675551994570483,0.051184885098949987,0.027259608811115194,6.5123177862847,12.227947788854376,9.0,0.4,-4.1241965924723995e-05,0.39720222852818043,-4.1241965924723995e-05,0.85,0.8466627989509228,0.9999996999190003,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-05-17 12:01:01.973,73,19.333333333333332,20.666666666666668,28.0,32.0,24.166666666666668,24.833333333333336,25.0,6.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-17 12:01:00.813000,/scratchers/1360-500x/,Six Figures,621192,352802,2136900.48,1213638.88,1515708.48,860836.8799999999,267307.5,0.762024590528642,3.44,-7.250921294912442e-07,5.52,5.486898357961767,0.005291927325335325,0.2906978852013533,0.2906977397164116,-1.4548494170485426e-07,0.1812929390806814,0.18225232813889278,0.0009593890582113851,0.03411276891262406,0.022102563080192532,9.771241441933675,15.080173546775395,6.0,0.45,0.001073971187318371,0.4475650894253477,0.001073971187318371,0.56,0.558034198780909,0.9999993421292246,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-05-17 12:01:00.813,73,31.0,28.333333333333332,43.0,22.0,23.333333333333332,29.53333333333333,41.0,8.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-17 12:01:01.400000,/scratchers/1360-500x/,500X FORTUNE,2001449,1735355,5103694.949999999,4425155.25,3102245.9499999993,2689800.25,1276754.0,0.15408748394124047,2.55,-5.64951930117804e-08,5.89,5.8914518035572465,0.0005042000088657278,0.39215688490007694,0.3921569357410534,5.084097648433428e-08,0.16965191049805034,0.16973744899282756,8.553849477721531e-05,0.07419048392241297,0.03383802846341628,4.492927565534847,9.850720466409138,7.0,0.4,0.00039978073964250043,0.40215698659143007,0.00039978073964250043,0.9,0.9002192896239125,1.000000845488403,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-05-17 12:01:01.400,101,17.333333333333332,18.0,30.0,43.333333333333336,25.833333333333332,26.9,33.0,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-17 12:01:01.783000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,892771,4791755.16,3053276.82,3390657.16,2160505.82,281488.2,0.5672672237950319,3.42,-2.6856392275756764e-07,7.01,7.01260489443968,-8.579644968578037e-06,0.29239773934619734,0.2923976705820727,-6.876412461664927e-08,0.14260158596864483,0.14260036249766525,-1.2234709795833076e-06,0.04860666775605403,0.02528527622019092,6.857717022381732,13.1825034546605,9.0,0.43,-0.0012501542118888494,0.4335317213379989,-0.0012501542118888494,0.63,0.6312736109752921,0.9999995869671207,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-05-17 12:01:01.783,101,20.666666666666668,23.666666666666668,37.0,27.0,22.0,26.06666666666667,29.0,3.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,2.0,,,,2023-12-26 00:00:00,2024-06-04 00:00:00,2024-12-01 00:00:00,2024-05-17 12:00:59.773000,/scratchers/1360-500x/,5X,909845,359834,3985121.1,1576072.92,3075276.1,1216238.92,498187.5,1.528755031496023,4.38,-5.837293366075636e-07,9.9,9.526944776476213,0.03940073114587646,0.22831063555472084,0.2283105080121783,-1.2754254252733688e-07,0.1009865031546782,0.10496544521483789,0.003978942060159682,0.039393804169280094,0.0183368487710615,8.46136853618421,18.17625650513023,12.0,0.33,-0.1078482124625008,0.33132369587176225,-0.1078482124625008,0.35,0.3454693853101211,0.9999996345233885,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-05-17 12:00:59.773,143,26.666666666666668,31.333333333333332,3.0,15.666666666666666,15.5,18.433333333333334,7.0,2.0,/arizona-statistics-for-each-scratcher-game
