,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1469,50000.0,316268.6,3.71,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-26 08:00:49.387000,/scratchers/1360-500x/,Blackjack Tripler,596081,516636,2211460.51,1916719.56,1615379.5099999998,1400083.56,316268.6,0.15503639291935847,3.71,-2.9216585030306244e-07,6.76,6.730477761478388,0.004029813258395928,0.2695418577266673,0.26954184113662466,-1.659004261744812e-08,0.14798152467836964,0.14857786258851619,0.0005963379101465438,0.03775278511960563,0.02228163266245631,8.829219769306258,14.959215882922543,8.0,0.42,0.0008169140175241709,0.42207230167802373,0.0008169140175241709,0.87,0.8657341621363066,0.9999995997427495,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2024-12-26 08:00:49.387,23,24.0,23.666666666666668,30.0,28.333333333333332,21.5,25.5,36.0,7.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1470,20000.0,256491.7,3.8,11.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-26 08:00:49.707000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,746848,3075773.1999999997,2838022.4,2266359.1999999997,2091174.4,256491.7,0.08452309390131578,3.8,-1.409432145263018e-07,7.26,7.242668493950654,0.0027010868748936073,0.26315793182716696,0.2631579118485012,-1.9978665777298232e-08,0.1376987211515626,0.13807065735995472,0.00037193620839212627,0.0428025716421063,0.02637936350205583,7.7876128647526155,12.635731541596957,9.0,0.37,-0.002415787113888095,0.3738065925258273,-0.002415787113888095,0.91,0.9133954557350543,0.9999990937595231,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2024-12-26 08:00:49.707,23,20.333333333333332,18.333333333333332,14.0,27.333333333333332,16.833333333333332,19.366666666666667,20.0,5.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1476,100000.0,294917.2,3.51,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-26 08:00:49.917000,/scratchers/1360-500x/,Money Maker,587546,514137,2062286.46,1804620.8699999999,1474740.46,1290483.8699999999,294917.2,0.14396404783278485,3.51,-4.820957212417622e-07,5.68,5.667006493345901,0.0020051732368876786,0.28490042224955947,0.2849003484482754,-7.380128408396303e-08,0.17610688122707274,0.17646000603214104,0.0003531248050683,0.03925269473460149,0.028943474213375158,8.491845719662122,11.51628349558651,7.0,0.45,0.0005155928319339619,0.4525298954904634,0.0005155928319339619,0.88,0.8795769521351173,0.9999981857397369,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2024-12-26 08:00:49.917,23,23.333333333333332,17.0,37.0,26.333333333333332,18.5,24.43333333333333,30.0,4.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1460,100000.0,277950.0,3.42,21.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-26 08:00:47.730000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1702902,6679242.899999999,5823924.84,4726247.899999999,4121022.84,277950.0,0.14541329866255123,3.42,-1.4423263051735616e-07,7.01,7.012025729076229,0.0001905928012617091,0.29239770299200335,0.29239770021807865,-2.773924701049424e-09,0.14258496505105492,0.14261214071896183,2.7175667906914613e-05,0.04855841292602561,0.025169721524876256,6.864556923294679,13.243214353064818,9.0,0.44,-0.00022049750650548317,0.43857097036293746,-0.00022049750650548317,0.87,0.8651896858922821,0.9999999354035272,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-12-26 08:00:47.730,51,17.666666666666668,20.0,35.0,34.0,24.166666666666668,26.166666666666668,39.0,9.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-26 08:00:48.970000,/scratchers/1360-500x/,Barrett-Jackson,573135,416292,2011703.8499999999,1461184.92,1438568.8499999999,1044892.9199999999,402312.0,0.37666440366168813,3.51,-6.296259886997931e-07,6.3,6.253195444315963,0.007250251301551126,0.2849004642810214,0.2849004052785128,-5.900250860113587e-08,0.15876713678770094,0.1599182384278395,0.0011511016401385687,0.0503399472542168,0.03823066779133493,6.621541132126376,8.71867600302735,8.0,0.39,-0.0056428639017908145,0.39281637357102184,-0.0056428639017908145,0.7,0.6979683686818148,0.9999994503199111,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-12-26 08:00:48.970,51,17.0,15.333333333333334,22.0,23.0,16.0,18.666666666666668,17.0,1.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1461,500.0,57486.89,4.23,34.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-26 08:00:47.917000,/scratchers/1360-500x/,Happy Holidays!,828580,496489,3504893.4000000004,2100148.47,2676313.4000000004,1603659.4700000002,57486.89,0.6697396040659992,4.23,-2.2379370161599825e-07,8.62,8.355626810341745,0.031456650396667334,0.23640667229166706,0.23640664636552386,-2.5926143204513252e-08,0.11602991789150098,0.11967983045416793,0.003649912562666946,0.04582086377914664,0.02773784090439828,7.274599861562218,12.016684957135134,11.0,0.36,-0.0686275408071155,0.35769860028912254,-0.0686275408071155,0.56,0.5478264524331224,0.9999998360427447,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-12-26 08:00:47.917,86,18.333333333333332,17.666666666666668,11.0,25.333333333333332,19.166666666666668,18.3,12.5,3.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1462,10000.0,249683.3,4.1,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-26 08:00:48.057000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,315599,2244856.5999999996,1293955.9,1697330.5999999996,978356.8999999999,249683.3,0.736652124687489,4.1,-6.955414785047319e-07,7.84,7.664083357800796,0.022831176710527114,0.24390260866877134,0.24390250421407877,-1.0445469256215034e-07,0.1275662600322268,0.13047874785732358,0.002912487825096788,0.039146544016654544,0.021716211215115817,8.514783321364332,15.348088854053636,9.0,0.37,-0.028854249824319892,0.37339551993693754,-0.028854249824319892,0.54,0.5285753561888935,0.9999994172321766,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-12-26 08:00:48.057,86,23.666666666666668,24.333333333333332,13.0,20.666666666666668,13.166666666666666,18.96666666666667,19.0,5.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-26 08:00:48.253000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1585128,6541899.12,5421137.76,4629063.12,3836009.76,326735.0,0.20541133714200555,3.42,-1.401919732998303e-07,5.91,5.881452998445553,0.005215438076481821,0.29239770181052427,0.29239766618225077,-3.562827349812281e-08,0.16914385303304455,0.17002601232455591,0.0008821592915113641,0.039399222550425245,0.02413598809561568,8.46035867319849,13.81042746631846,7.0,0.34,-0.002053813440718383,0.34438587329558357,-0.002053813440718383,0.83,0.8270031688933104,0.9999994106166535,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-12-26 08:00:48.253,86,23.0,21.0,8.0,24.333333333333332,15.5,18.366666666666667,15.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1464,50000.0,427872.0,3.67,2.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-26 08:00:48.470000,/scratchers/1360-500x/,Festive $500s,583087,166348,2139929.29,610497.16,1556842.29,444149.16000000003,427872.0,2.5042924043852794,3.67,-2.6208148119164994e-07,7.29,6.978499638019084,0.044293535968483004,0.272479635444564,0.2724796009587234,-3.4485840572084925e-08,0.13721934751522122,0.14329727761995842,0.0060779301047372,0.056884609066845684,0.0402874370664843,5.859609429199282,8.273060751561122,10.0,0.38,-0.012423912769036139,0.3837004932047169,-0.012423912769036139,0.29,0.2875480461602334,0.9999999494803672,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-12-26 08:00:48.470,86,16.0,14.666666666666666,20.0,23.0,24.666666666666668,19.666666666666664,21.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1465,100000.0,260888.2,3.48,17.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-26 08:00:48.607000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1273537,5739149.88,4431908.76,4089968.88,3158371.76,260888.2,0.295049536226835,3.48,-1.714836746421235e-07,5.61,5.5853290382856144,0.003580479606295136,0.2873563711160069,0.2873563659002406,-5.2157663188445724e-09,0.17840171772518743,0.1790404814372305,0.0006387637120430778,0.03603712114102103,0.02458456101893336,9.249654295100296,13.558412411877603,7.0,0.44,-0.0008836851643017058,0.4438776707458728,-0.0008836851643017058,0.75,0.7471797265776812,0.9999999384635587,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-12-26 08:00:48.607,86,25.333333333333332,20.333333333333332,36.0,32.333333333333336,25.5,27.9,40.0,10.0,/arizona-statistics-for-each-scratcher-game
10,2.0,1454,7777.0,247364.3,3.97,19.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-26 08:00:46.510000,/scratchers/1360-500x/,Red Hot 7s,1308478,1113096,5194657.66,4418991.12,3886179.66,3305895.12,247364.3,0.17552859917569405,3.97,-2.7155519702470483e-08,8.03,7.987024648401644,0.005976966788507288,0.2518891756059245,0.2518892007691749,2.5163250427784334e-08,0.12445918084015106,0.12520306923055746,0.0007438883904063998,0.041939241251142984,0.020515953111267013,7.94794906289344,16.247038806772974,10.0,0.38,-0.005217786631118312,0.38343391059180704,-0.005217786631118312,0.85,0.8499039517490029,1.0000005691222345,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-12-26 08:00:46.510,101,21.0,25.666666666666668,19.0,37.333333333333336,21.833333333333332,24.966666666666665,32.0,8.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1457,50000.0,321600.0,3.77,3.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-26 08:00:47.147000,/scratchers/1360-500x/,Hit The Jackpot,596461,240477,2248657.97,906598.29,1652196.9700000002,666121.29,321600.0,1.4831292369936842,3.77,-3.198770648890574e-07,6.9,6.7355914535700485,0.023700034281937097,0.26525207423797537,0.26525210381129716,2.9573321791431795e-08,0.14502789549502645,0.1484650615900958,0.003437166095069333,0.04037271962652501,0.026116501338591853,8.25611681187192,12.762083809049305,8.0,0.41,-0.006268009809628569,0.41053366541730735,-0.006268009809628569,0.4,0.3953889338056224,1.0000000753155098,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-12-26 08:00:47.147,114,22.333333333333332,19.0,28.0,28.333333333333332,25.833333333333332,24.699999999999996,31.0,6.0,/arizona-statistics-for-each-scratcher-game
