,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1409,10000.0,257043.8,4.28,8.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-20 15:00:29.940000,/scratchers/1275-one-million-now/,Cash Drop,480618,436172,2057045.04,1866816.1600000001,1576427.04,1430644.1600000001,257043.8,0.10152816346120877,4.28,-8.57074218450187e-08,7.9,7.873133185850869,0.0035646032761009984,0.23364487983818438,0.23364486435639473,-1.5481789655824585e-08,0.1265630892385752,0.12701423644110849,0.0004511472025332808,0.034926757317145445,0.019973691355865054,9.543572478676557,16.687440718793674,9.0,0.4,-0.0026034291395100515,0.404381578045185,-0.0026034291395100515,0.91,0.9078124550319819,0.9999993497359975,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-05-20 15:00:29.940,18,32.0,31.666666666666668,26.0,30.333333333333332,23.166666666666668,28.633333333333333,38.0,8.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1411,100000.0,277083.5,3.42,15.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-20 15:00:30.200000,/scratchers/1275-one-million-now/,Coffee House Crossword,1379227,1303705,4716956.34,4458671.1,3337729.34,3154966.0999999996,277083.5,0.05646267688286489,3.42,-2.2428207309548608e-08,7.01,7.011662925690842,0.000447629452415272,0.29239766737666895,0.29239768189484916,1.4518180213585197e-08,0.14255570774340606,0.1426195198768019,6.381213339584635e-05,0.04855270496247469,0.025137866683539387,6.865355457458805,13.259931067542043,9.0,0.44,-0.0006924595465590482,0.4368564085576173,-0.0006924595465590482,0.93,0.9337733115307721,1.0000008571256649,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-05-20 15:00:30.200,18,22.333333333333332,25.666666666666668,42.0,44.666666666666664,31.333333333333332,33.2,48.0,12.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1407,100000.0,259327.5,3.45,7.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-20 15:00:29.633000,/scratchers/1275-one-million-now/,Mystery Multiplier,601901,530583,2076558.4500000002,1830511.35,1474657.4500000002,1299928.35,259327.5,0.13335565861117468,3.45,-1.9120340338394026e-07,5.51,5.505979116840693,0.0013033974985200434,0.2898551278850551,0.2898551352767416,7.391686540625386e-09,0.18138432383088657,0.1816207397048385,0.00023641587395192842,0.03387018930346279,0.022053504603695425,9.841313481967907,15.114067616223219,6.0,0.44,-0.0002883139785427776,0.44234642676280017,-0.0002883139785427776,0.89,0.8895000191688657,1.0000001897216153,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-05-20 15:00:29.633,18,32.333333333333336,29.0,45.0,41.666666666666664,30.166666666666668,35.63333333333333,49.0,13.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1396,50000.0,296682.0,3.52,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-20 15:00:27.367000,/scratchers/1275-one-million-now/,Yahtzee,842831,646826,2966765.12,2276827.52,2123934.12,1630001.52,296682.0,0.30305025370834054,3.52,-2.283879632131674e-07,6.86,6.821952930084965,0.004929137739309737,0.284090973973868,0.2840909205818459,-5.339202213683336e-08,0.145866594168112,0.14658559070233065,0.0007189965342186411,0.04408080859278823,0.024798192841373065,7.561781353588478,13.4412956936174,8.0,0.41,-0.0005094251670863263,0.4051660490674083,-0.0005094251670863263,0.77,0.7748973412070924,0.9999993797896882,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-05-20 15:00:27.367,46,24.0,26.333333333333332,27.0,26.0,22.833333333333332,25.23333333333333,27.0,6.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1405,1000.0,241020.0,4.44,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-20 15:00:29.157000,/scratchers/1275-one-million-now/,Wild Cherry Doubler,1085359,980941,4818993.96,4355378.04,3733634.96,3374437.04,241020.0,0.10676960759777915,4.44,-9.184047916560527e-09,10.18,10.149479151309388,0.002762767090067528,0.22522522729370448,0.22522527009273513,4.27990306528514e-08,0.09825576563044586,0.09852722342613902,0.00027145779569316686,0.04358338645779658,0.022374542204676585,7.648114603303332,14.897365334903226,13.0,0.37,-0.013699979056151546,0.3696978769695765,-0.013699979056151546,0.88,0.8742112612395669,1.0000017851930638,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-05-20 15:00:29.157,46,24.666666666666668,28.666666666666668,15.0,41.666666666666664,24.166666666666668,26.833333333333332,34.0,3.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1404,10000.0,256987.5,4.28,4.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-20 15:00:28.927000,/scratchers/1275-one-million-now/,7-11-21,479887,340643,2053916.36,1457952.04,1574029.36,1117309.04,256987.5,0.4101287285178113,4.28,-2.7435744849396443e-08,7.97,7.882668549782968,0.011405056329103228,0.23364486622330502,0.23364490076517247,3.4541867449666697e-08,0.1254300553104629,0.12686059215664128,0.0014305368461783874,0.03635873866562954,0.02057799597347016,9.167654727177114,16.197097620253242,10.0,0.39,-0.019552044130335174,0.39071279438554907,-0.019552044130335174,0.67,0.6662338509664995,1.0000003616701831,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-05-20 15:00:28.927,46,30.666666666666668,30.666666666666668,20.0,35.666666666666664,28.166666666666668,29.03333333333333,39.0,9.0,/arizona-statistics-for-each-scratcher-game
6,20.0,1400,1250000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-20 15:00:28.173000,/scratchers/1275-one-million-now/,$230 Million Cash Explosion,5112918,4910398,15798916.62,15173129.819999998,10685998.62,10262731.819999998,1976572.0,0.042143383872897934,3.09,-5.4042904060524315e-08,5.76,5.762822430151989,0.0003573844836047839,0.3236246129588696,0.32362460816932,-4.789549590267228e-09,0.1734640890484751,0.17352608242236367,6.199337388856918e-05,0.04363476789618772,0.02094766118882503,7.639156361649446,15.912579215997253,7.0,0.44,0.00014698347535422777,0.4350792114138093,0.00014698347535422777,0.97,0.9701254729286668,0.9999996411592544,https://www.arizonalottery.com/media/2988/1400-cash-explosion-p1.jpg,,,,2023-05-20 15:00:28.173,46,24.333333333333332,30.333333333333332,41.0,33.0,27.833333333333332,31.3,44.0,3.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1406,10000.0,20633.4,3.45,74.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-20 15:00:29.393000,/scratchers/1275-one-million-now/,"$10,000 Blowout",598228,437942,2063886.6,1510899.9000000001,1465658.6,1072957.9000000001,20633.4,0.36563727952695724,3.45,-5.956714935799166e-07,5.53,5.510058280628032,0.003606753730896599,0.2898552451222749,0.2898551567286178,-8.83936571161037e-08,0.18083405972205951,0.18148628364163524,0.0006522239195757285,0.03634345336035741,0.02369042130641085,9.17156521208075,14.069659796627928,6.0,0.44,-0.0006089238095409882,0.4416559280269562,-0.0006089238095409882,0.73,0.728232127143424,0.9999991667782782,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-05-20 15:00:29.393,46,31.0,27.666666666666668,44.0,23.666666666666668,24.666666666666668,30.2,41.0,9.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1395,50000.0,335940.0,3.48,27.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-20 15:00:27.123000,/scratchers/1275-one-million-now/,Secret Agent Crossword,2894639,2468894,10073343.72,8591751.12,7178704.720000001,6122857.119999999,335940.0,0.17300885465605317,3.48,-1.3966884992106412e-08,6.52,6.495172148762942,0.0031710263207907255,0.2873563258525532,0.2873563423780963,1.6525543100609497e-08,0.15347383787076696,0.15396050745020795,0.0004866695794409903,0.04914949119527622,0.03301824780268197,6.782011564427714,10.095350404574155,8.0,0.4,-6.642683177105708e-05,0.40132832061823026,-6.642683177105708e-05,0.85,0.8542819787759633,1.0000003334939915,https://www.arizonalottery.com/media/2933/1395-secret-agent-crossword.jpg,,,,2023-05-20 15:00:27.123,74,21.333333333333332,19.333333333333332,24.0,40.0,27.666666666666668,26.46666666666666,31.0,8.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1397,20000.0,265772.7,3.72,7.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-20 15:00:27.637000,/scratchers/1275-one-million-now/,Lucky Hunt,786196,561587,2924649.12,2089103.6400000001,2138453.12,1527516.6400000001,265772.7,0.3994042897837014,3.72,-3.063514838463063e-07,6.99,6.949699523086465,0.0061430810001786565,0.2688172866536499,0.26881721533079694,-7.132285295696761e-08,0.1430125752535897,0.14389111308741664,0.0008785378338269367,0.03984473339344474,0.024081886671740684,8.365681972098336,13.841020662061721,8.0,0.36,-0.00624122769357548,0.36378707352709116,-0.00624122769357548,0.71,0.7052186332963646,0.9999993366219196,https://www.arizonalottery.com/media/2934/1397-lucky-hunt.jpg,,,,2023-05-20 15:00:27.637,74,28.0,27.0,9.0,23.333333333333332,16.666666666666668,20.8,12.0,3.0,/arizona-statistics-for-each-scratcher-game
