,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-31 08:00:49.440000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,635688,2178591.48,1945205.28,1466633.48,1309517.28,310958.6,0.11901326595397388,3.06,-1.4394367673118165e-07,5.4,5.397481858430101,0.00044751042747907246,0.32679743266133904,0.32679745762283974,2.496150069974945e-08,0.18518870761693498,0.18527158149464493,8.287387770994359e-05,0.04739971797522745,0.029657808528210563,7.032312850469211,11.238960330323886,6.0,0.42,0.001004558803006702,0.4226756305890638,0.001004558803006702,0.89,0.8922729993917505,1.0000006366234013,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-31 08:00:49.440,30,15.333333333333334,15.0,19.0,30.333333333333332,16.5,19.233333333333334,26.0,3.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-31 08:00:49.220000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,529824,2033785.08,1843787.52,1449364.08,1313963.52,507855.0,0.10176500864796205,3.48,-2.820281590640773e-07,5.59,5.582030767541753,0.0010048206149413153,0.28735640288167774,0.2873563331423921,-6.973928562414855e-08,0.17896644243613824,0.17914627160688076,0.0001798291707425237,0.034941693458342374,0.023008784185287214,9.539529961057355,14.486584630943405,6.0,0.43,0.00017764253737342822,0.42790300614984267,0.00017764253737342822,0.9,0.9044012659734693,0.9999976448507177,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-31 08:00:49.220,30,21.333333333333332,18.333333333333332,21.0,21.666666666666668,14.0,19.266666666666666,27.0,4.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-31 08:00:48.800000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,504339,2221362.92,1850924.13,1616086.92,1346585.13,317708.6,0.20154052786608204,3.67,-7.023518563593859e-08,6.64,6.602157760209237,0.0052327570705086495,0.27247958317035165,0.27247967688292135,9.371256970425179e-08,0.15067717529190824,0.15146563234628124,0.0007884570543729985,0.04145598480646492,0.027546638716033363,8.040528301382547,12.10016490876477,8.0,0.42,-0.001028937243180947,0.4153141890212672,-0.001028937243180947,0.84,0.8412973623229304,1.0000017184495522,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-31 08:00:48.800,30,17.666666666666668,16.333333333333332,16.0,29.333333333333332,18.333333333333332,19.53333333333333,29.0,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-31 08:00:48.560000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,845884,2235466.5999999996,1945533.2,1263524.5999999996,1099649.2,319711.4,0.15031705964380968,2.3,-1.0279958198698642e-07,3.64,3.641114681790566,0.0010162620337836866,0.43478265339112726,0.4347827253914844,7.20003571208494e-08,0.2743623469763813,0.27464117101311314,0.00027882403673185063,0.056614330584189076,0.0429327077962226,5.8877497929812135,7.763975347199211,4.0,0.41,0.0012789648666223417,0.40864097396446114,0.0012789648666223417,0.89,0.886531446451369,1.0000011112283727,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-31 08:00:48.560,58,13.0,12.333333333333334,14.0,29.666666666666668,16.5,17.1,19.0,3.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-31 08:00:49.017000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,457957,2070351.4300000002,1570792.51,1466750.4300000002,1112835.51,296194.3,0.3199456707189749,3.43,-3.2467687288301814e-07,5.48,5.462177535524518,0.00330095423136955,0.29154528416238434,0.2915452500566329,-3.410575144524586e-08,0.1824748279848637,0.18307716904041876,0.0006023410555550668,0.03502761838004763,0.023022742488507317,9.516102500251817,14.477705981568057,6.0,0.45,0.0003232341356161044,0.44564238931698147,0.0003232341356161044,0.76,0.7614510481141187,0.9999996321645813,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-31 08:00:49.017,58,21.0,18.0,27.0,20.666666666666668,18.333333333333332,21.0,30.0,6.0
5,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-31 08:00:49.640000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,556447,2726463.75,2086676.25,1999406.75,1530229.25,272400.0,0.3054254709403855,3.75,-1.198077564860493e-07,6.98,6.931321405146509,0.007588262927383393,0.26666669861540554,0.26666674002177915,4.14063736076109e-08,0.1431861007650445,0.14427263454519648,0.0010865337801519714,0.03806730806926329,0.02016091780143499,8.756282093135697,16.532723961260498,8.0,0.36,-0.007540198774085686,0.36366786218847585,-0.007540198774085686,0.76,0.7604027935184742,1.0000005064282853,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-31 08:00:49.640,58,20.0,20.666666666666668,7.0,26.333333333333332,15.166666666666666,17.833333333333336,21.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-31 08:00:49.857000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,317890,2002158.4,1118972.8,1433363.4,801082.8,414672.0,0.8529149969793703,3.52,-7.149414176838514e-07,6.4,6.293600648799532,0.01712338653340564,0.2840911121994116,0.28409096584785015,-1.4635156142528416e-07,0.15621659880676192,0.15889155601106406,0.0026749572043021363,0.04776744068087345,0.03453788926500289,6.978100804229473,9.650703540728884,8.0,0.39,-0.009635903381185678,0.3863948338296222,-0.009635903381185678,0.52,0.5173585174401442,0.9999993473099678,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-31 08:00:49.857,58,15.0,14.0,10.0,13.0,11.0,12.6,3.0,2.0
7,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-31 08:00:47.873000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,259266,2290788.68,1109658.48,1755557.6800000002,850392.48,458490.0,1.0659067929037596,4.28,-4.325655223421975e-07,8.09,7.879109313411891,0.02619835296969419,0.23364496087983866,0.23364492916847826,-3.1711360398700705e-08,0.12367774575589957,0.12691789899370873,0.003240153237809157,0.03840799146400923,0.02187847102969402,8.678458906584181,15.233986508443076,10.0,0.36,-0.04007090295177946,0.355874512687693,-0.04007090295177946,0.43,0.41673735670784123,0.999999872488322,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-31 08:00:47.873,86,19.666666666666668,19.333333333333332,5.0,16.0,14.5,14.9,12.0,2.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-31 08:00:48.037000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,288759,2012483.9400000002,1056857.94,1462624.9400000002,768098.94,402504.0,0.9042500546431542,3.66,-8.894289047829418e-07,6.64,6.561966682861139,0.011912170921924451,0.27322428672942506,0.273224171334615,-1.1539481004074759e-07,0.15059937153276176,0.15239333698719443,0.0017939654544326666,0.050949495958941875,0.03921203602014895,6.542278287183301,8.500337266003536,9.0,0.42,0.001395783345252781,0.4193191699539295,0.001395783345252781,0.56,0.5586954452860478,0.9999995329155275,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-31 08:00:48.037,86,14.0,13.333333333333334,18.0,16.0,12.833333333333334,14.833333333333334,11.0,5.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-31 08:00:46.673000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,413167,2643266.12,1516322.89,1923030.12,1103155.89,330277.5,0.7425190691686858,3.67,-5.869462274974739e-07,6.68,6.591899488013327,0.013053952243387994,0.2724797239636436,0.27247957640282894,-1.4756081467837134e-07,0.1497465577891767,0.15170134220316836,0.0019547844139916615,0.041609809931256174,0.027401324426075697,8.010776088137153,12.16421041948262,8.0,0.4,-0.0057751991426005815,0.40387859570724427,-0.0057751991426005815,0.56,0.5616350280454105,0.9999992713378866,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-31 08:00:46.673,121,17.333333333333332,16.666666666666668,12.0,16.0,10.5,14.5,8.0,4.0
