,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1399,50000.0,324806.7,3.74,8.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-03 12:00:47.217000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,659490,2925009.12,2466492.6,2142921.12,1807002.6,324806.7,0.18518945125303463,3.74,-2.4326040955803756e-07,6.66,6.632056883600391,0.00483778043274875,0.2673797441872911,0.267379690113774,-5.407351710839947e-08,0.15005684186285623,0.15078278391622044,0.0007259420533642091,0.03957640213403037,0.02613174573310336,8.422419884645608,12.755437347822722,8.0,0.45,-0.0008440202543007575,0.4542812220757254,-0.0008440202543007575,0.84,0.842562508838367,0.9999989121213052,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-12-03 12:00:47.217,26,29.333333333333332,24.0,45.0,30.666666666666668,28.0,31.4,43.5,13.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-03 12:00:53.483000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1298302,4757911.32,4505107.94,3386755.3200000003,3206805.9400000004,339934.3,0.05637451008377816,3.47,-2.086520484407981e-07,6.47,6.459839763650706,0.0012365146592248394,0.2881844981706317,0.28818445742259574,-4.074803594544818e-08,0.15461142210384793,0.15480260139376292,0.00019117928991499444,0.04226613660159444,0.025605912657550887,7.886486329579731,13.017583405780854,8.0,0.4,0.0003722578359168751,0.39675017707681526,0.0003722578359168751,0.95,0.9484937046535463,0.9999974802509212,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-12-03 12:00:53.483,26,27.0,25.666666666666668,27.0,31.666666666666668,21.333333333333332,26.53333333333334,33.0,9.0,/arizona-statistics-for-each-scratcher-game
2,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-03 12:00:55.337000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,713900,2045624.52,1877557.0,1267820.52,1163657.0,510665.0,0.08793501342435942,2.63,0.0,2.63,2.629999331451111,2.5420116298084633e-07,0.38022813688212925,0.38022823353656393,9.665443467810064e-08,0.38022813688212925,0.38022823353656393,9.665443467810064e-08,0.0800903693197764,0.0800903693197764,4.161940978370868,4.161940978370868,3.0,0.39,-0.0005755458942540119,0.39242235166939454,-0.0005755458942540119,0.89,0.8910066039818523,1.0000028398022922,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-12-03 12:00:55.337,26,17.666666666666668,17.333333333333332,23.0,46.0,25.333333333333332,25.866666666666667,29.0,1.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1426,500.0,59932.76,4.23,41.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-03 12:00:53.817000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,606952,3474124.3800000004,2567406.9600000004,2652818.3800000004,1960454.9600000004,59932.76,0.35393470296478236,4.23,-3.739181264065856e-07,8.48,8.356060332739242,0.014491000596295277,0.23640670778209602,0.23640664524352037,-6.25385756514163e-08,0.11796420199999533,0.11967362132151875,0.0017094193215234227,0.04516361439589788,0.027837547211505134,7.380482817594395,11.973761637248614,11.0,0.37,-0.03190176679717495,0.37160464686925243,-0.03190176679717495,0.71,0.7089812970594949,0.9999992509503247,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-12-03 12:00:53.817,61,23.666666666666668,22.333333333333332,15.0,28.666666666666668,18.833333333333332,21.7,12.0,1.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1427,10000.0,243500.0,4.1,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-03 12:00:54.037000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,372415,2189621.4,1526901.4999999998,1655567.4,1154486.4999999998,243500.0,0.4352600463291334,4.1,-3.2746054670020033e-07,7.75,7.664512764147674,0.011104805757484529,0.24390251889284242,0.2439024835804918,-3.531235062692595e-08,0.12903849038018836,0.1304714377510994,0.0014329473709110419,0.03871078569165975,0.02178765839878938,8.610665485743231,15.297993300295284,9.0,0.38,-0.01907059919673355,0.38172284909106746,-0.01907059919673355,0.66,0.6590821021144446,0.9999996664267566,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-12-03 12:00:54.037,61,30.0,30.666666666666668,18.0,30.333333333333332,21.333333333333332,26.06666666666667,31.0,8.0,/arizona-statistics-for-each-scratcher-game
5,3.0,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-03 12:00:54.297000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,438521,2134126.62,1394496.78,1463017.62,955975.78,304685.7,0.5294413895773097,3.18,-5.593415569988727e-07,6.15,6.076789685443616,0.012821693997728794,0.3144655846987012,0.31446550016259583,-8.453610533809552e-08,0.16247733948322549,0.1645605742116445,0.002083234728419009,0.046691662734524866,0.023689358858579795,7.1389170421617925,14.070141597155471,7.0,0.32,-0.004621489603257197,0.32011254723331345,-0.004621489603257197,0.66,0.665027242985617,0.9999994931587142,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-12-03 12:00:54.297,61,23.0,28.666666666666668,2.0,28.666666666666668,13.666666666666666,19.200000000000003,3.0,2.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1429,50000.0,398800.0,3.49,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-03 12:00:54.717000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,445442,2394398.2600000002,1554592.58,1708324.2600000002,1109150.58,398800.0,0.5391819847265392,3.49,-3.730881052046289e-07,6.42,6.350548220603759,0.01055776958028556,0.286533058191474,0.28653298240309255,-7.578838145949618e-08,0.15582159177456206,0.15746672023615121,0.0016451284615891515,0.041787839773942154,0.024523132137320318,7.976659383199045,13.591845788190815,8.0,0.38,-0.006281062842432715,0.38154062287725654,-0.006281062842432715,0.62,0.6184515436431844,0.999999510372877,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-12-03 12:00:54.717,61,27.666666666666668,27.333333333333332,17.0,25.333333333333332,19.833333333333332,23.43333333333333,18.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-03 12:00:55.040000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,355813,1758148.57,1127927.21,1203527.57,772114.21,251485.6,0.5607385938983639,3.17,-1.8618222715378775e-07,5.06,5.036114898541426,0.004033236273594746,0.31545747198178603,0.31545751552201523,4.354022919983436e-08,0.19776811797217372,0.19856576351933966,0.0007976455471659372,0.04229995457611307,0.03134152569843567,7.88005458794431,10.635010066530887,6.0,0.42,0.00014364181081042823,0.41945888342064686,0.00014364181081042823,0.65,0.6500653338437538,1.00000024702332,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-12-03 12:00:55.040,61,26.666666666666668,20.333333333333332,40.0,38.333333333333336,32.333333333333336,31.53333333333334,45.0,7.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-03 12:00:53.197000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,361293,2195781.6,1499365.9500000002,1666677.6,1138072.9500000002,274143.8,0.46271948458180623,4.15,-6.336011565477851e-07,7.61,7.532644715988226,0.009683205608476908,0.24096400809676097,0.24096392126537208,-8.683138888465614e-08,0.13148232751864955,0.13275549792989375,0.0012731704112441955,0.03534139783949733,0.01981291192697611,9.431563323319557,16.8226099284698,9.0,0.39,-0.015028422954925564,0.38573662850606755,-0.015028422954925564,0.66,0.6603471974274279,0.9999992241757429,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-12-03 12:00:53.197,89,32.0,33.0,19.0,26.0,16.666666666666668,25.333333333333336,25.0,7.0,/arizona-statistics-for-each-scratcher-game
9,5.0,1419,50000.0,276801.8,3.51,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-03 12:00:52.597000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,543478,3045725.28,1907607.7799999998,2177997.28,1364129.7799999998,276801.8,0.596146271218338,3.51,-4.08889085047133e-07,7.07,6.979012951064591,0.013473381101419714,0.28490040139294937,0.28490031109177616,-9.030117320563136e-08,0.14138184647047322,0.14328673796879232,0.0019048914983191,0.04748156139159505,0.026430937342714268,7.020178314542635,12.610893921248932,9.0,0.38,-0.008254780704480892,0.3789255334038929,-0.008254780704480892,0.6,0.6014078073073225,0.9999994687461571,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-12-03 12:00:52.597,89,22.333333333333332,23.666666666666668,16.0,23.666666666666668,19.666666666666668,21.06666666666667,8.0,1.0,/arizona-statistics-for-each-scratcher-game
