,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1387,5000.0,495937.5,4.38,8.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:43.293000,5X,905715,885636,3967031.6999999997,3879085.6799999997,3061316.6999999997,2993449.6799999997,495937.5,0.022792746227525307,4.38,-1.752990410365054e-07,9.54,9.527177580687383,0.0011087399814674692,0.22831054230572415,0.2283105425694934,2.637692564366745e-10,0.10484663264661641,0.10496288030015394,0.00011624765353752953,0.038288205369953594,0.018426877764633625,8.705815627573676,18.088713254624658,12.0,0.37,-0.002952186415897961,0.3704004939309141,-0.002952186415897961,0.98,0.9780319403060904,1.0000000509578861,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-01-04 19:00:43.293,7,23.333333333333332,26.333333333333332,8.0,33.666666666666664,14.166666666666666,21.1,24.5,2.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1390,100000.0,261225.0,3.34,11.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:44.170000,50X,938354,909154,3134102.36,3036574.36,2195748.36,2127420.36,261225.0,0.03231470729842246,3.34,-1.1855464647251217e-07,5.24,5.234495774459699,0.0005609253323123557,0.2994012331001978,0.2994012319956402,-1.1045575565304944e-09,0.19093326887472525,0.19104036818201833,0.00010709930729307926,0.032723071048419254,0.021195631966164682,10.186378842429928,15.726084152778071,6.0,0.43,-0.0006212749264321233,0.4311348908342099,-0.0006212749264321233,0.96,0.9620392909080308,0.9999998851345749,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-01-04 19:00:44.170,7,26.0,24.0,29.0,28.333333333333332,21.666666666666668,25.8,38.0,10.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1389,50000.0,301287.8,3.81,10.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:43.883000,20X,868850,838323,3310318.5,3194010.63,2441468.5,2355687.63,301287.8,0.03761910576360115,3.81,-1.9724417759645828e-07,6.87,6.86486026892736,0.001264272599754376,0.26246724337118543,0.2624672312448532,-1.2126332216144675e-08,0.14548545558717724,0.1456693888623389,0.00018393327516166846,0.03980036341015067,0.02646169156086181,8.375049238063385,12.596484871310201,8.0,0.43,-0.0013874785874995292,0.42528545621334934,-0.0013874785874995292,0.96,0.956712095842413,0.9999987312353914,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-01-04 19:00:43.883,7,22.0,20.0,28.0,22.0,19.5,22.3,29.0,10.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1388,10000.0,295920.0,4.29,10.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:43.590000,10X,690449,671114,2962026.21,2879079.06,2271577.21,2207965.06,295920.0,0.027828691050158665,4.29,-2.0839997326894498e-08,8.02,8.00982696005127,0.0013325688445726517,0.23310023795804144,0.23310024962643813,1.1668396693309546e-08,0.12468049678386735,0.12484664212940737,0.0001661453455400197,0.03420448032225756,0.019234554644197148,9.74517051267069,17.329085481097767,9.0,0.41,-0.0013342822341021786,0.405166548052346,-0.0013342822341021786,0.97,0.9695110215795026,1.0000017374861225,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-01-04 19:00:43.590,7,25.666666666666668,26.0,20.0,34.333333333333336,22.0,25.6,37.0,7.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1392,20000.0,329847.4,3.57,19.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:44.840000,One Word Crossword,1756173,1732608,6269537.609999999,6185410.56,4513364.609999999,4452802.56,329847.4,0.013206982237232613,3.57,-9.053562319384408e-08,6.45,6.444869679634455,0.0005751432622387445,0.280112070178048,0.2801120720716697,1.8936217038856284e-09,0.15507298626930147,0.1551621754525095,8.91891832080216e-05,0.04738343333894902,0.03388821416173992,7.03477896041101,9.836160546105779,8.0,0.36,-0.0001908457322715778,0.3583618547517465,-0.0001908457322715778,0.99,0.9872899914000302,1.0000004970435983,https://www.arizonalottery.com/media/2858/1392-one-word-crossword.jpg,,,,2023-01-04 19:00:44.840,7,18.666666666666668,15.333333333333334,5.0,35.0,14.5,17.7,12.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1385,100000.0,267315.0,3.45,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:42.773000,Hit It Big,620298,523721,2140028.1,1806837.4500000002,1519730.1,1283116.4500000002,267315.0,0.1835710692220715,3.45,-2.490539478354018e-07,5.4,5.382486022067904,0.003363168594834506,0.28985514465333617,0.28985508600822046,-5.8645115708078066e-08,0.185165014885128,0.1857877560480517,0.0006227411629237123,0.03973816878152783,0.030989178999333983,8.388106567709457,10.756097048484307,6.0,0.44,-0.0005439885173154701,0.43895962945190964,-0.0005439885173154701,0.84,0.8340812991999467,0.9999989028231488,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-01-04 19:00:42.773,29,22.333333333333332,16.666666666666668,32.0,19.666666666666668,20.166666666666668,22.166666666666668,28.0,3.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1386,10000.0,254475.0,4.28,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:43.010000,Cash Craze,475741,385746,2036171.4800000002,1650992.8800000001,1560430.4800000002,1265246.8800000001,254475.0,0.23307684107494162,4.28,-5.33012595431309e-07,7.93,7.873611309825334,0.0070635987508837605,0.23364498434880362,0.2336449148917257,-6.945707792249678e-08,0.12611569286828767,0.12700652351889896,0.0008908306506112962,0.035061527505664235,0.019978128217475362,9.506862419155063,16.6835762059769,9.0,0.4,-0.012219813781684956,0.39551554459379573,-0.012219813781684956,0.79,0.7869029727889166,0.9999987257855006,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2023-01-04 19:00:43.010,29,25.333333333333332,25.0,18.0,17.666666666666668,15.166666666666666,20.233333333333334,19.0,5.0,/arizona-statistics-for-each-scratcher-game
7,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:44.513000,Triple Bonus Crossword,813784,751664,1953081.5999999999,1803993.5999999999,1139297.5999999999,1052329.5999999999,325396.0,0.08225253645662704,2.4,-3.3259541491285444e-07,3.53,3.528761009982384,0.0010193948289970037,0.41666680524813565,0.4166667946695503,-1.0578585341036728e-08,0.28309699649610615,0.28338558411043885,0.00028858761433270264,0.04752033621781831,0.037657541549223794,7.014475258810729,8.851548515404856,4.0,0.35,0.0004571624910158619,0.34835911225819616,0.0004571624910158619,0.92,0.9209466233454061,0.9999996927931739,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-01-04 19:00:44.513,29,18.333333333333332,14.333333333333334,3.0,22.666666666666668,10.833333333333334,13.833333333333332,2.0,1.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1361,7777.0,243621.4,3.97,20.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:37.113000,Red Hot 7s,1288580,1189379,5115662.600000001,4721834.63,3827082.6000000006,3532455.63,243621.4,0.08348777191235432,3.97,-1.3342271592059934e-07,8.01,7.986333662216339,0.0033367546600461973,0.25188920237348456,0.25188919830903606,-4.064448499985218e-09,0.12479748335074889,0.12521390193488155,0.00041641858413266064,0.041831139440248286,0.02052679080892901,7.968492002792894,16.238492944547513,10.0,0.38,-0.003710620686059579,0.3848219780703854,-0.003710620686059579,0.92,0.9217328250326474,0.9999998065377653,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-01-04 19:00:37.113,58,21.0,24.666666666666668,11.0,24.666666666666668,16.5,19.56666666666667,17.0,4.0,/arizona-statistics-for-each-scratcher-game
9,10.0,7101,100.0,43.48,8.13,9632.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-04 19:00:45.110000,$50 or $100 ScanACTIV DO,51660,51541,419995.80000000005,419028.33,368335.80000000005,367487.33,43.48,0.0023597468426930913,8.13,-7.875362509998462e-07,8.13,8.129984514130856,1.1172468297843773e-06,0.12300132688030394,0.12300146430314647,1.374228425360391e-07,0.12300132688030394,0.12300146430314647,1.374228425360391e-07,0.05446720881744942,0.05446720881744942,6.119163545169864,6.119163545169864,15.0,0.61,-1.141091689525493e-05,0.6069379611863647,-1.141091689525493e-05,1.0,0.9974673913043479,1.0004841335900787,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2023-01-04 19:00:45.110,155,15.666666666666666,13.666666666666666,38.0,37.0,21.166666666666668,25.1,36.0,9.0,/arizona-statistics-for-each-scratcher-game
