,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,13.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-09 12:00:54.443000,/scratchers/1360-500x/,Double Bingo,1755781,1663426,6373485.03,6038236.38,4617704.03,4374810.38,398850.0,0.05686495194954288,3.63,-6.29322828315275e-08,8.0,7.98120246142441,0.0020638127851113,0.27548211100062997,0.2754820949606063,-1.6040023642638346e-08,0.12503635167621802,0.12529440329741107,0.0002580516211930506,0.04388293755082131,0.018579091492907183,7.595932036255094,17.940888688122097,9.0,0.36,-0.004189238792191331,0.3626352961361563,-0.004189238792191331,0.93,0.9334876870900974,0.9999989512928742,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-08-09 12:00:54.443,38,20.666666666666668,28.0,9.0,26.666666666666668,16.333333333333332,20.133333333333333,18.0,5.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-09 12:00:56.630000,/scratchers/1360-500x/,Lady Luck,677019,570014,2207081.94,1858245.64,1530062.94,1288231.64,244866.7,0.18595787961221485,3.26,-3.4441087119266726e-07,5.27,5.256093582180901,0.0021630591782286256,0.30674857190521165,0.3067485969024245,2.499721285520451e-08,0.18984471907633277,0.19025536443836905,0.0004106453620362771,0.04121890589661788,0.030319469153385504,8.086789231354274,10.99369332331911,6.0,0.43,6.670484567253911e-05,0.42801406703637035,6.670484567253911e-05,0.85,0.8506045781021626,1.0000004341008928,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-08-09 12:00:56.630,38,23.333333333333332,18.0,30.0,37.666666666666664,23.833333333333332,26.56666666666667,38.0,10.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-09 12:00:57.443000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,614052,2202752.85,1897420.68,1489887.85,1283368.68,314820.0,0.1614402715265993,3.09,-3.5838125261381645e-07,5.5,5.4975479124186695,0.0007548427991601073,0.3236247114502851,0.32362472034981693,8.899531833694851e-09,0.18176207692550939,0.18189927872043699,0.00013720179492759943,0.04752001994366682,0.029582154466946554,7.0145072741548145,11.267686511223445,7.0,0.43,0.0014688778837670595,0.43078482887289055,0.0014688778837670595,0.88,0.8815603677042705,1.0000001708899908,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-08-09 12:00:57.443,38,19.666666666666668,18.333333333333332,31.0,38.0,23.166666666666668,26.03333333333333,37.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,27.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-09 12:00:55.713000,/scratchers/1360-500x/,Money Bags,923778,541462,4101574.3200000003,2404091.2800000003,3177796.3200000003,1862629.2800000003,80470.59,0.7070901600646564,4.44,-1.164681236339056e-07,10.4,10.154446807404454,0.024016144972679624,0.22522525145678762,0.22522524279703354,-8.659754080486692e-09,0.0961694045691282,0.09847902293119666,0.002309618362068458,0.044249389854033205,0.022325051007026697,7.532955754092542,14.929946092006299,14.0,0.35,-0.0724252884436654,0.3482513765077944,-0.0724252884436654,0.54,0.527542672402521,0.9999999455454761,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-08-09 12:00:55.713,130,20.333333333333332,25.0,7.0,28.666666666666668,18.5,19.9,17.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-09 12:00:55.167000,/scratchers/1360-500x/,Unlock The Loot,675847,400528,2568218.6,1522006.4,1892371.6,1121478.4,256910.0,0.6879696926293325,3.8,-2.6281098420318026e-07,7.33,7.240331538439852,0.012978074493927808,0.2631579638976456,0.2631579562171124,-7.680533209430962e-09,0.1363457174281836,0.1381152223058946,0.0017695048777109923,0.043178033291205134,0.02635663064486774,7.719826106424827,12.64626819695506,9.0,0.36,-0.011243486093884087,0.3640673339439309,-0.011243486093884087,0.56,0.555199382830303,0.999999957540827,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-08-09 12:00:55.167,130,21.333333333333332,20.666666666666668,11.0,31.0,18.0,20.4,19.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-09 12:00:55.867000,/scratchers/1360-500x/,It`s All Cash,600681,209790,2264567.37,790908.3,1663886.37,581118.3,323408.6,1.862355925088632,3.77,-3.7931072417990885e-07,6.94,6.728488489559192,0.031106686806375246,0.26525209000288275,0.2652520327285525,-5.727433022295614e-08,0.14413812984569635,0.14862178950766305,0.004483659661966705,0.041875936995060516,0.027021288824775773,7.9597188774813565,12.334617692037368,9.0,0.41,-0.006678669165187713,0.40901596645880434,-0.006678669165187713,0.33,0.3231786409425834,0.9999998841141884,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-08-09 12:00:55.867,130,22.666666666666668,20.0,26.0,19.333333333333332,25.166666666666668,22.633333333333333,28.0,7.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,8.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-08-09 12:00:54.643000,/scratchers/1360-500x/,Triple Red 7`s,1109828,610079,3862201.44,2123074.92,2752373.44,1512995.92,257756.0,0.8211046812310829,3.48,-4.33333742196908e-07,5.64,5.589009239763543,0.008476571275634823,0.2873564463603247,0.2873563545760565,-9.178426818579055e-08,0.17741868630108984,0.17892258844115053,0.0015039021400606867,0.0362454844022091,0.024517575923331154,9.196409266460341,13.595198131706114,7.0,0.44,-0.0018285293488975191,0.43975975401705264,-0.0018285293488975191,0.54,0.54150547627947,0.9999996100748226,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-08-09 12:00:54.643,130,25.333333333333332,22.666666666666668,33.0,23.333333333333332,22.166666666666668,25.3,35.0,8.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-09 12:00:51.903000,/scratchers/1360-500x/,$100 Stacked,538388,215629,2298916.76,920735.83,1760528.7599999998,705106.83,287437.5,1.497461267357057,4.27,-9.014529172044598e-07,8.08,7.844416236726449,0.02940285389727418,0.2341922485840117,0.23419211489241015,-1.336916015393097e-07,0.12383802071171401,0.12747921194162815,0.0036411912299141314,0.03846776465262201,0.021776292508250583,8.664915717173265,15.305111742643053,10.0,0.38,-0.033517174472090024,0.3785834143374586,-0.033517174472090024,0.38,0.37446587258207614,0.9999996186179475,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-08-09 12:00:51.903,157,25.0,26.0,13.0,19.0,16.0,19.8,16.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,16.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-09 12:00:55.003000,/scratchers/1360-500x/,Cactus Crossword,2348917,1614538,8056785.3100000005,5537865.34,5707868.3100000005,3923327.34,335870.0,0.45559344621076897,3.43,-6.139549795024781e-08,7.15,7.068688392986396,0.011147414594372886,0.29154520740393636,0.29154520072212425,-6.681812103614959e-09,0.13990933328999533,0.1414689606338012,0.0015596273438058805,0.05143513121041706,0.027173005363551637,6.480628852599838,12.266882202634198,9.0,0.39,-0.0036798229468208953,0.3899744757230449,-0.0036798229468208953,0.67,0.6720019581678226,0.9999999496132499,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-08-09 12:00:55.003,157,17.333333333333332,19.666666666666668,17.0,32.0,21.666666666666668,21.533333333333335,24.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-08-09 12:00:53.753000,/scratchers/1360-500x/,Six Figures,621192,170786,2136900.48,587503.84,1515708.48,416717.83999999997,267307.5,2.6399133281021543,3.44,-1.4297778887196666e-06,5.57,5.486898357961767,0.016044234255847032,0.2906980900523061,0.2906977397164116,-3.5033589451671787e-07,0.17937440319453687,0.18225232813889278,0.002877924944355903,0.03457387867820013,0.022074917023028235,9.640645766304964,15.097931160521652,6.0,0.47,0.006027103733946956,0.4694980280951757,0.006027103733946956,0.28,0.2793436101367692,0.9999995430271912,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-08-09 12:00:53.753,157,27.666666666666668,25.666666666666668,39.0,10.333333333333334,24.0,25.333333333333336,36.0,9.0,/arizona-statistics-for-each-scratcher-game
