,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1412,50000.0,385872.0,3.44,4.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:50.433000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,421101,1926544.48,1448587.44,1366502.48,1027486.44,385872.0,0.3318910082721989,3.44,-3.0374417709715336e-07,6.09,6.04169031752254,0.00803935854195883,0.2906977627163574,0.290697746846166,-1.5870191383271504e-08,0.16419655843936196,0.16551659344401165,0.0013200350046496945,0.0483173877871211,0.03616538694675598,6.898714681074731,9.216558846739483,8.0,0.4,-0.001778294453143895,0.39663962192122393,-0.001778294453143895,0.75,0.7446546227269816,0.9999998345387673,https://www.arizonalottery.com/media/dqpdhi1c/1412-universal-monsters-gif.gif,,,,2023-09-02 12:00:50.433,39,22.333333333333332,18.666666666666668,26.0,35.666666666666664,25.666666666666668,25.666666666666664,27.5,7.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1415,10000.0,281887.5,4.28,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:51.190000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,444231,2256300.44,1901308.6800000002,1729127.44,1457077.6800000002,281887.5,0.18607821562839896,4.28,-3.5764839625688205e-07,7.91,7.8718482777388195,0.005267483141775561,0.2336449433758234,0.23364490537605814,-3.7999765251095496e-08,0.12636932048884242,0.12703496875415504,0.0006656482653126239,0.03497150877953778,0.019948804471057676,9.531364044853701,16.70827711326733,9.0,0.4,-0.006145496758425392,0.4001900270760971,-0.006145496758425392,0.83,0.8310765443566729,0.9999991289190667,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2023-09-02 12:00:51.190,39,32.333333333333336,32.333333333333336,31.0,30.333333333333332,23.833333333333332,29.96666666666667,43.0,10.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1416,100000.0,257028.0,3.48,14.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:51.467000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,942712,3851702.28,3280637.76,2744891.28,2337925.76,257028.0,0.175204693478736,3.48,-2.316622728897475e-07,5.6,5.5890943283426155,0.00245267587689598,0.2873563884087145,0.2873563427284873,-4.568022721196385e-08,0.17848210576177737,0.1789198645170369,0.0004377587552595319,0.03602478144353921,0.024597544145237436,9.252798997838363,13.5511747413956,6.0,0.45,0.00021072103623173693,0.44901401770448846,0.00021072103623173693,0.85,0.849560597049855,0.9999990867701405,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2023-09-02 12:00:51.467,39,31.0,27.0,45.0,30.666666666666668,28.833333333333332,32.5,48.0,12.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1417,20000.0,262709.1,3.74,10.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:51.747000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,674973,2891476.2800000003,2524399.02,2118354.2800000003,1849426.02,262709.1,0.14474775976380905,3.74,-7.922677843543106e-09,6.92,6.898707570150764,0.003153929089513337,0.2673796812627481,0.2673797050364589,2.3773710833285833e-08,0.14449894806645067,0.14495468750216153,0.00045573943571086684,0.03406537135688045,0.015330008230521202,9.7849660162514,21.7425496291256,8.0,0.37,-0.0013941533456732836,0.36953534946997935,-0.0013941533456732836,0.87,0.8728362600027612,1.0000006114618443,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2023-09-02 12:00:51.747,39,33.0,33.666666666666664,14.0,46.333333333333336,23.666666666666668,30.133333333333333,44.0,4.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1413,50000.0,307040.0,3.7,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:50.690000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,508077,2762627.2,1879884.9000000001,2015971.2000000002,1371807.9000000001,307040.0,0.4699630402726977,3.7,-4.787527151894299e-07,6.56,6.506836280215652,0.007933668876620241,0.2702703996629579,0.27027028983644913,-1.0982650877622291e-07,0.15247483355355967,0.15368451839499142,0.0012096848414317463,0.04027839287375709,0.02609305200995939,8.275600891443501,12.774223491252075,8.0,0.41,-0.005047621086320386,0.40939387749456885,-0.005047621086320386,0.67,0.6692908060712329,0.9999991346224187,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-09-02 12:00:50.690,67,27.666666666666668,24.333333333333332,35.0,26.666666666666668,23.833333333333332,27.5,32.0,9.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1414,100000.0,254955.0,3.57,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:50.963000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,379152,2038734.18,1353572.64,1467660.18,974420.6399999999,254955.0,0.5068574113530717,3.57,-4.728227957932549e-07,5.85,5.822492203296892,0.005553726613111183,0.28011217726134996,0.28011206954904366,-1.0771230629647022e-07,0.17079918910852174,0.17174776111057155,0.0009485720020498134,0.03889047891615761,0.027312928588324962,8.570884378077693,12.203588379621985,7.0,0.44,-0.0031699906094330072,0.4415901038142042,-0.0031699906094330072,0.64,0.6405094935094248,0.9999992403359121,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-09-02 12:00:50.963,67,29.0,23.0,43.0,25.666666666666668,26.5,29.433333333333337,41.0,7.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1408,50000.0,331456.4,3.47,9.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:49.623000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,780059,3644429.9600000004,2706804.73,2594161.9600000004,1926745.73,331456.4,0.3469835274367853,3.47,-2.696906769631762e-07,6.5,6.461123472001844,0.006116979056761892,0.28818451576102294,0.2881845139526658,-1.8083571307059287e-09,0.1538308647393753,0.1547718449172696,0.0009409801778943183,0.04243636463257288,0.02554992116045603,7.854819320950393,13.045945916963424,8.0,0.4,-0.0004247233089622762,0.39548929290779833,-0.0004247233089622762,0.74,0.7388716952044181,0.9999999818848813,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-09-02 12:00:49.623,88,26.333333333333332,25.333333333333332,24.0,40.333333333333336,25.333333333333332,28.26666666666667,38.0,12.0,/arizona-statistics-for-each-scratcher-game
7,20.0,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:48.167000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,429208,2115546.87,1326252.72,1430903.87,897044.72,302365.7,0.5958957272071975,3.09,-5.428829581490579e-07,5.51,5.498052138749054,0.002373385898200721,0.3236247711596288,0.32362472855707225,-4.260255653809608e-08,0.18145194126003203,0.18188259673861973,0.00043065547858769926,0.04767560290328113,0.02970383353084756,6.991582344061458,11.221372820708664,7.0,0.39,-0.0035428503309102343,0.39191062482846395,-0.0035428503309102343,0.6,0.59812812512849,0.9999997788019918,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-09-02 12:00:48.167,88,23.0,21.666666666666668,22.0,28.333333333333332,20.166666666666668,23.033333333333335,13.0,1.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1409,10000.0,257043.8,4.28,3.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:49.913000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,222761,2057045.04,953417.0800000001,1576427.04,730656.0800000001,257043.8,1.1568216215989435,4.28,-8.390871299959875e-08,8.11,7.873133185850869,0.029460795234054704,0.23364487941792522,0.23364486435639473,-1.506153049501968e-08,0.1233793817395746,0.12701423644110849,0.0036348547015338795,0.03574324645905187,0.01970832386529049,9.325380655510942,16.91089588706656,10.0,0.38,-0.03248026935371719,0.3800918171167495,-0.03248026935371719,0.43,0.4300009138400678,0.9999999443105348,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-09-02 12:00:49.913,123,31.666666666666668,32.666666666666664,17.0,29.333333333333332,28.5,27.833333333333332,34.5,9.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1411,100000.0,277083.5,3.42,9.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-02 12:00:50.167000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,813207,4716956.34,2781167.94,3337729.34,1967960.94,277083.5,0.693684521641455,3.42,-3.3798750023560566e-07,7.01,7.011662925690842,7.993161464471005e-05,0.29239775964550135,0.29239768189484916,-7.775065219428612e-08,0.14260812097943057,0.1426195198768019,1.13988973713397e-05,0.04862385360859102,0.025326730594091636,6.855288065725869,13.160888301001183,9.0,0.43,-0.0018389480449360947,0.43181297635129423,-0.0018389480449360947,0.57,0.5655781429442512,0.9999996179685073,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-09-02 12:00:50.167,123,22.0,26.0,40.0,25.0,26.166666666666668,27.833333333333332,34.5,3.0,/arizona-statistics-for-each-scratcher-game
