,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1481,50000.0,330277.5,3.67,7.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-21 08:00:48.647000,/scratchers/1360-500x/,PAC-MAN,720236,639465,2643266.12,2346836.55,1923030.12,1707371.5499999998,330277.5,0.1258647813481641,3.67,-2.343580340387935e-07,6.62,6.591899488013327,0.0037785572567646743,0.27247962789048746,0.27247957640282894,-5.1487658525584123e-08,0.15113028775764475,0.15170134220316836,0.0005710544455236055,0.041314215247148796,0.027504553058543088,8.068146173518093,12.118791501398865,8.0,0.41,-0.001308658849064628,0.41316649309964565,-0.001308658849064628,0.89,0.8873926926614558,0.9999985040062683,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-04-21 08:00:48.647,20,18.0,15.333333333333334,19.0,19.333333333333332,11.666666666666666,16.666666666666668,18.0,4.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-21 08:00:49.470000,/scratchers/1360-500x/,"$100,000 MAX",621806,551912,2132794.58,1893058.1600000001,1510988.58,1341146.1600000001,305100.0,0.1281746253944675,3.43,-8.451932616691055e-08,5.47,5.462315856332084,0.0013606722492524063,0.2915452141455782,0.29154526878826553,5.464268731936173e-08,0.18282376979469198,0.18307253302475532,0.00024876323006334244,0.03391716225104906,0.02208706484210329,9.827691223803019,15.091131442164327,6.0,0.44,-0.00035044512930506406,0.44159529185054025,-0.00035044512930506406,0.89,0.8949252977081339,1.000001479982966,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-04-21 08:00:49.470,20,21.0,18.333333333333332,26.0,29.666666666666668,18.666666666666668,22.733333333333334,31.0,7.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-21 08:00:49.887000,/scratchers/1360-500x/,Loaded CASH EXPLOSION®,3567706,3481274,11059888.6,10791949.4,7492182.6,7310675.4,2763465.0,0.024269110241347508,3.1,-3.706466603171249e-08,5.79,5.791633152356056,0.0001797516153601007,0.3225806571176346,0.3225806626613217,5.543687064957226e-09,0.17263183879019442,0.17266286964207955,3.1030851885133215e-05,0.05586486734840935,0.0367682554280699,5.966769059595321,9.06574727064183,7.0,0.88,0.0006673463005975156,0.875382055641664,0.0006673463005975156,0.98,0.9796188312924755,1.0000006921884161,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-04-21 08:00:49.887,20,12.666666666666666,12.666666666666666,30.0,30.666666666666668,18.666666666666668,20.933333333333334,29.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1483,50000.0,322700.0,3.42,7.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-21 08:00:49.033000,/scratchers/1360-500x/,Loteria Grande,850130,669974,2907444.6,2291311.08,2057314.6,1621337.08,322700.0,0.26752762937898866,3.42,-3.491450845138066e-08,7.05,7.015609579537914,0.005408241994754926,0.2923976710276344,0.29239772115989165,5.013225723438097e-08,0.14177254855408106,0.14253928880487465,0.0007667402507935961,0.043395355481272276,0.02091464554877725,7.681225513261477,15.937013089807287,8.0,0.39,-0.001959716882488342,0.387608229524495,-0.001959716882488342,0.78,0.7815920939544668,1.0000006376066615,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-04-21 08:00:49.033,48,15.333333333333334,19.666666666666668,10.0,26.666666666666668,15.5,17.433333333333334,24.0,7.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-21 08:00:49.273000,/scratchers/1360-500x/,Rock Out,558494,449390,2390354.3200000003,1923389.2000000002,1831860.3200000003,1473999.2000000002,478140.0,0.24296229207924142,4.28,-1.0398311495341191e-07,7.93,7.87728415648099,0.007111103086415724,0.2336448841082069,0.23364489109144504,6.983238126645475e-09,0.1260509444527342,0.12694730571287768,0.0008963612601434745,0.03506248411485799,0.01994213734189146,9.506636230620204,16.71387314263565,9.0,0.38,-0.006746681149828739,0.38099001294069995,-0.006746681149828739,0.79,0.7908389037052562,1.0000001231071733,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-04-21 08:00:49.273,48,20.666666666666668,20.333333333333332,9.0,26.666666666666668,12.5,17.833333333333336,27.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-21 08:00:49.693000,/scratchers/1360-500x/,Bank On It,600457,457516,2089590.36,1592155.68,1489133.36,1134639.68,298380.0,0.3118446382418797,3.48,-4.2709391336447574e-07,5.6,5.5847498396407955,0.002971948608301193,0.2873564445672689,0.28735637134557496,-7.32216939303143e-08,0.17852847241631625,0.17905904986145607,0.0005305774451398182,0.039851097190478246,0.029403980763933812,8.364317743440248,11.335881439054864,7.0,0.44,-0.0014608769755004919,0.439949628019885,-0.0014608769755004919,0.76,0.7547591327274542,0.9999991844174104,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-04-21 08:00:49.693,48,18.333333333333332,14.333333333333334,25.0,17.0,13.166666666666666,17.566666666666666,26.0,4.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1478,50000.0,348282.2,3.48,17.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-21 08:00:48.097000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,1806054,7905338.52,6285067.92,5633689.52,4479013.92,348282.2,0.32994171740730854,3.48,-1.4637868860828726e-07,6.53,6.4947818035578875,0.005015429615842519,0.28735636390192815,0.2873563407409019,-2.3161026263540663e-08,0.15320138989767332,0.15396976068575435,0.0007683707880810353,0.049208087997409555,0.03298257208829979,6.773928772126943,10.106241375864993,8.0,0.4,-0.002909078846677636,0.39629824153028126,-0.002909078846677636,0.78,0.7806949062273599,0.9999996873493993,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-04-21 08:00:48.097,76,13.666666666666666,13.0,11.0,18.666666666666668,12.0,13.666666666666666,8.0,2.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1479,50000.0,331226.7,3.68,5.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-21 08:00:48.277000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,435631,2981359.3600000003,1603122.08,2171207.3600000003,1167491.08,331226.7,0.8595217955963428,3.68,-4.9902625027411683e-08,6.76,6.625477794766036,0.01990047658408801,0.2717391439952792,0.2717391632473647,1.9252085481369363e-08,0.14798748941128623,0.15093251097905352,0.0029450215677672975,0.041814028613038956,0.027269339776633546,7.971660341894952,12.223110723037964,8.0,0.41,-0.005405340713913478,0.4058830207557504,-0.005405340713913478,0.52,0.5141223214155942,1.0000000824077806,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-04-21 08:00:48.277,76,17.666666666666668,15.666666666666666,16.0,17.333333333333332,19.5,17.233333333333334,22.0,6.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1482,100000.0,299040.0,3.53,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-21 08:00:48.853000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,355534,2095958.68,1255035.02,1502202.68,899501.02,299040.0,0.6679056759373244,3.53,-1.5935810304333204e-08,5.74,5.711897663416416,0.004254950713291627,0.2832861234945639,0.2832862108878136,8.739324969253559e-08,0.17433139314839824,0.17507316463402414,0.0007417714856259028,0.03927322220775925,0.028850080771307584,8.487344740950943,11.553372561272838,7.0,0.45,-0.0009335104772158229,0.44618436936021705,-0.0009335104772158229,0.61,0.6081952517017554,1.0000004604177517,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-04-21 08:00:48.853,76,19.333333333333332,15.0,27.0,23.333333333333332,22.833333333333332,21.499999999999996,30.0,6.0,/arizona-statistics-for-each-scratcher-game
9,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-21 08:00:48.487000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1699889,5312425.0600000005,4810685.87,3435243.0600000005,3110796.87,1326532.0,0.10298803600734614,2.83,-1.8084739344065232e-07,2.83,2.829999968037196,-1.6955311833827604e-07,0.3533569543630481,0.3533568944502746,-5.991277352013213e-08,0.3533569543630481,0.3533568944502746,-5.991277352013213e-08,0.08247527021246603,0.08247527021246603,4.041605925644524,4.041605925644524,4.0,0.47,0.00033942430715245745,0.4714245476475803,0.00033942430715245745,0.91,0.9143564558985517,0.9999983743237916,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-04-21 08:00:48.487,76,11.333333333333334,11.0,28.0,20.333333333333332,13.833333333333334,16.9,19.0,2.0,/arizona-statistics-for-each-scratcher-game
