,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-07 12:01:01.163000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,696576,2178591.48,2131522.56,1466633.48,1434946.56,310958.6,0.02119996884855045,3.06,-2.6272299934699466e-07,5.4,5.397481858430101,0.0002823004380166447,0.3267974714781269,0.32679745762283974,-1.3855287139818984e-08,0.18521929400681766,0.18527158149464493,5.228748782726278e-05,0.04737346888859734,0.029626191642333762,7.036216137526147,11.25098487249355,6.0,0.42,0.00018968451890791362,0.41592275378813826,0.00018968451890791362,0.98,0.9845040532109484,0.9999980800420767,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-07 12:01:01.163,6,15.333333333333334,15.0,17.0,22.0,13.333333333333334,16.533333333333335,16.0,1.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-07 12:01:00.950000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,573853,2033785.08,1997008.44,1449364.08,1423155.44,507855.0,0.01723177874099653,3.48,-2.2032956455477452e-07,5.58,5.582030767541753,0.0002671176592184583,0.2873563851521877,0.2873563331423921,-5.2009795581398066e-08,0.17909843125315472,0.17914627160688076,4.7840353726041895e-05,0.034908675853736484,0.023010737564054615,9.54856575670503,14.48540414147634,6.0,0.43,1.7946186908396028e-05,0.427220872425148,1.7946186908396028e-05,0.98,0.9814647507190392,0.999990171938217,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-07 12:01:00.950,6,21.333333333333332,18.333333333333332,19.0,21.0,12.5,18.43333333333333,24.0,3.0
2,5.0,1492,50000.0,317708.6,3.67,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-07 12:01:00.550000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,588236,2221362.92,2158826.12,1616086.92,1570590.12,317708.6,0.03017112078509339,3.67,-5.5585764389779585e-08,6.61,6.602157760209237,0.001359526482167783,0.2724795791786832,0.27247967688292135,9.770423814448037e-08,0.15125999038366222,0.15146563234628124,0.00020564196261901868,0.041333961936350444,0.02759302121449066,8.06428292772368,12.079902366648485,8.0,0.42,4.402824472509328e-05,0.4175538000746702,4.402824472509328e-05,0.98,0.9767807933211335,1.000012378465992,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-07 12:01:00.550,6,17.666666666666668,16.333333333333332,18.0,30.666666666666668,17.833333333333332,20.1,31.0,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-07 12:01:00.323000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,897038,2235466.5999999996,2063187.4,1263524.5999999996,1166149.4,319711.4,0.08471980484561029,2.3,-1.938747782604799e-07,3.64,3.641114681790566,0.0005987912685956435,0.4347826929890504,0.4347827253914844,3.240243395818965e-08,0.27447681669184615,0.27464117101311314,0.00016435432126699068,0.056591475254310415,0.04293565565964823,5.890129972799418,7.763448781590574,4.0,0.4,0.0007514176374611225,0.4024126266790165,0.0007514176374611225,0.94,0.940069446817866,1.0000008925069412,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-07 12:01:00.323,34,13.0,12.333333333333334,12.0,29.333333333333332,14.5,16.233333333333334,15.0,2.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-07 12:01:00.743000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,503155,2070351.4300000002,1725821.6500000001,1466750.4300000002,1222666.6500000001,296194.3,0.20137609867999057,3.43,-3.7663219727948395e-07,5.48,5.462177535524518,0.0023998037782263807,0.29154529930971984,0.2915452500566329,-4.925308694225805e-08,0.18263887158633485,0.18307716904041876,0.0004382974540839135,0.03500013717667274,0.02304811713910305,9.52359193339307,14.461833806258989,6.0,0.44,-0.0005342944033232724,0.4418331912753408,-0.0005342944033232724,0.82,0.8164950303062607,0.9999991537548554,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-07 12:01:00.743,34,21.0,18.0,26.0,18.0,15.5,19.7,28.0,6.0
5,3.0,1498,20000.0,272400.0,3.75,9.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-07 12:01:01.363000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,624568,2726463.75,2342130.0,1999406.75,1717562.0,272400.0,0.16304389594087434,3.75,0.0,6.96,6.931321405146509,0.004629923612868338,0.26666666666666666,0.26666674002177915,7.335511248429682e-08,0.14360774167104304,0.14427263454519648,0.0006648928741534443,0.037942772554164395,0.020153215866216115,8.78503657749048,16.53914415650539,8.0,0.37,-0.002748583055064499,0.3690165219977826,-0.002748583055064499,0.86,0.8631845613662215,1.000001676350609,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-07 12:01:01.363,34,20.0,20.666666666666668,7.0,28.333333333333332,15.333333333333334,18.266666666666666,23.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,4.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-07 12:01:01.573000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,413992,2002158.4,1457251.84,1433363.4,1043259.8400000001,414672.0,0.4227885244202954,3.52,-5.76427475953232e-07,6.35,6.293600648799532,0.00922676782554496,0.2840910728488092,0.28409096584785015,-1.0700095903759532e-07,0.15743890379900236,0.15889155601106406,0.0014526522120617003,0.04753933448695589,0.03466948352958866,7.011618723648683,9.614200473631998,8.0,0.4,-0.002397361568567985,0.40108738988684856,-0.002397361568567985,0.72,0.7192157414887754,0.999998992738529,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-07 12:01:01.573,34,15.0,14.0,11.0,17.0,9.333333333333334,13.266666666666666,5.0,2.0
7,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-07 12:00:59.663000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,328535,2290788.68,1406129.8,1755557.6800000002,1077594.8,458490.0,0.6303269472431051,4.28,-5.689375191110059e-07,8.01,7.879109313411891,0.0160722978485803,0.23364499274248665,0.23364492916847826,-6.357400839096528e-08,0.12491030339321642,0.12691789899370873,0.0020075956004923096,0.03802618951735731,0.021960237663927396,8.765654510351748,15.177637600748303,10.0,0.37,-0.0248595602492148,0.36764443376105604,-0.0248595602492148,0.57,0.561827441710183,0.9999995675135553,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-07 12:00:59.663,62,19.666666666666668,19.333333333333332,5.0,14.333333333333334,10.0,13.666666666666668,7.0,2.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-07 12:00:59.813000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,344574,2012483.9400000002,1261140.84,1462624.9400000002,916566.8400000001,402504.0,0.5957942813644798,3.66,-6.660635937147977e-07,6.62,6.561966682861139,0.008957928046231843,0.27322422570055666,0.273224171334615,-5.4365941637435355e-08,0.15104032859159172,0.15239333698719443,0.0013530083956027061,0.05087069378378718,0.03928166777897729,6.552436577070519,8.485344522201007,9.0,0.42,-0.0006304284725293968,0.4151004646589594,-0.0006304284725293968,0.64,0.6399697245062692,0.9999996660104696,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-07 12:00:59.813,62,14.0,13.0,16.0,18.333333333333332,12.166666666666666,14.7,10.0,4.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-07 12:00:58.473000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,443589,2643266.12,1627971.63,1923030.12,1184382.63,330277.5,0.6230141691713181,3.67,-3.869846307163134e-07,6.67,6.591899488013327,0.011684694251572734,0.2724796694781418,0.27247957640282894,-9.307531284585835e-08,0.14994923128237542,0.15170134220316836,0.001752110920792943,0.041574146597203814,0.02742965164975248,8.017658467476286,12.15169425403875,8.0,0.4,-0.006468096314375454,0.40243775841215845,-0.006468096314375454,0.6,0.5933028766927395,0.9999994522845824,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-07 12:00:58.473,97,17.333333333333332,16.666666666666668,13.0,16.333333333333332,11.666666666666666,15.0,12.0,6.0
